"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-21 13:40:06",pe.aciertala.com,782425139,787844738,AlexG1985,"Player Retail",110896652873,AlexG1985shop,PEN,26,0.00,26,,0,26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.7
"2025-11-21 13:41:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110896687904,Ruberth140183shop,PEN,100,0.00,100,,0.66,100.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.96
"2025-11-21 14:09:47",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110897481017,"Maria Vargas Gestor",PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-21 15:02:01",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110898874760,"Nestor Aciertala Gestor",PEN,16.5,0.00,16.5,,0,16.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-21 15:05:19",pe.aciertala.com,782425139,788107580,villano30,"Player Online",110898955721,villano30shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.177
"2025-11-21 15:09:36",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110899063007,Alexis1213pshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.121.242
"2025-11-21 14:44:58",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110898431777,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-21 15:24:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110899408568,carlosdavilashop,PEN,200,0.00,200,,0.88,200.88,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-11-21 15:42:41",pe.aciertala.com,782425139,788107616,luislanz28146,"Player Online",110899821044,luislanz28146shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.42.149
"2025-11-21 15:44:46",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110899864982,mirkititito1shop,PEN,153,0.00,153,,64.76,217.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.81.228
"2025-11-21 16:40:41",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110900975258,"Maria Vargas Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-21 15:59:00",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110900160569,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-21 16:27:56",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110900739800,Leonard11shop,PEN,20,0.00,20,,1.51,21.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-11-21 17:48:56",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110902024304,gael123shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.13
"2025-11-21 18:19:40",pe.aciertala.com,787502393,787761362,T05TARAPOTOBETS,Operador,110902434224,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,14.36,2014.36,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-21 18:25:36",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110902505333,Mylongasshop,PEN,88,0.00,88,,0.91,88.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.43
"2025-11-21 21:15:02",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110903725622,"Maria Vargas Gestor",PEN,7,0.00,7,,0.23,7.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-21 20:35:26",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110903575490,gael123shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.210
"2025-11-21 20:41:06",pe.aciertala.com,787253327,787769378,T04MIGUELIGLESIAS,Operador,110903602040,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,2.14,3002.14,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-21 21:26:24",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110903762420,Mylongasshop,PEN,270,0.00,270,,0,270,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.43
"2025-11-21 23:44:59",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110904095645,Mylongasshop,PEN,450,0.00,450,,0.59,450.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.154.43
"2025-11-21 22:03:26",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110903877461,lostres333shop,PEN,60,0.00,60,,0.05,60.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-21 22:17:12",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110903910935,Mylongasshop,PEN,450,0.00,450,,0.59,450.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.43
"2025-11-21 23:03:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110904014945,fernando03shop,PEN,30,0.00,30,,0.96,30.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.4
"2025-11-22 00:33:03",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110904169811,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-11-22 05:43:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110906430296,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.183
"2025-11-22 06:46:36",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110907661880,valentin21shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.9
"2025-11-22 02:15:56",pe.aciertala.com,782425139,788046065,alejandrari,"Player Online",110904347690,alejandrarishop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.123.62.144
"2025-11-22 02:18:06",pe.aciertala.com,782425139,787731425,Haroldzn27,"Player Retail",110904353384,Haroldzn27shop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.42
"2025-11-22 02:22:06",pe.aciertala.com,782425139,788046065,alejandrari,"Player Online",110904362669,alejandrarishop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.123.62.144
"2025-11-22 06:40:06",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110907532346,Kevin00shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-22 08:59:05",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110910411083,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,1.41,6.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-22 09:05:08",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110910539321,"Génesis. Aciertala Gestor",PEN,8.02,0.00,8.02,,0,8.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-22 09:21:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110910888110,fernando03shop,PEN,40,0.00,40,,0.96,40.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.97.171
"2025-11-22 09:51:20",pe.aciertala.com,782425139,787901828,nicoxarv,"Player Retail",110911485884,nicoxarvshop,PEN,53,0.00,53,,0,53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,177.91.248.58
"2025-11-22 09:02:08",pe.aciertala.com,782425139,787686347,NickNc,"Player Retail",110910475322,NickNcshop,PEN,240,0.00,240,,0.43,240.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.10.18
"2025-11-22 09:15:46",pe.aciertala.com,782425139,787901828,nicoxarv,"Player Retail",110910760094,nicoxarvshop,PEN,20,0.00,20,,256,276,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.248.58
"2025-11-22 12:39:37",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110915735072,"Nestor Aciertala Gestor",PEN,8,0.00,8,,0.91,8.91,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.104.41.254
"2025-11-22 12:35:06",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110915607680,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-22 12:49:46",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110916020003,andresjoseshop,PEN,50,0.00,50,,0.6,50.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.180
"2025-11-22 12:49:54",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110916023483,"Génesis. Aciertala Gestor",PEN,37,0.00,37,,0.05,37.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-22 11:30:09",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110913814139,Carlos1414shop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.23.43
"2025-11-22 11:32:26",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110913873491,andresjoseshop,PEN,65,0.00,65,,0,65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.180
"2025-11-22 11:21:40",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110913593726,pedro1983shop,PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026196 Voucher Canjeado",,190.236.14.223
"2025-11-22 12:28:12",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110915410088,pedro1983shop,PEN,8,0.00,8,,0.7,8.7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026202 Voucher Canjeado",,190.236.14.223
"2025-11-22 12:31:43",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110915508302,Ruberth140183shop,PEN,50,0.00,50,,0.66,50.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.215
"2025-11-22 12:33:06",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110915549192,Kevin00shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-22 12:30:36",pe.aciertala.com,782425139,787736636,Ivannp,"Player Retail",110915477204,Ivannpshop,PEN,200,0.00,200,,4.08,204.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.252
"2025-11-22 13:15:16",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110916728939,Aureliacaridadshop,PEN,31,0.00,31,,0,31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.76.83
"2025-11-22 13:11:09",pe.aciertala.com,782425139,787755119,AlCaponeTDFW,"Player Online",110916612062,AlCaponeTDFWshop,PEN,500,0.00,500,,2378.81,2878.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.160.212
"2025-11-22 14:07:16",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110918275115,Kokitosax10shop,PEN,100,0.00,100,,0.27,100.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.147
"2025-11-22 10:17:59",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",110912068061,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.104.41.254
"2025-11-22 10:26:16",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110912246183,jorgemendoza25shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026193 Voucher Canjeado",,132.251.0.177
"2025-11-22 10:32:48",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110912390132,pedro1983shop,PEN,12,0.00,12,,0.01,12.01,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026184 Voucher Canjeado",,190.236.14.223
"2025-11-22 11:04:51",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110913163643,Emilianoshop,PEN,30,0.00,30,,1065.94,1095.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.204
"2025-11-22 07:51:06",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110909027258,Alexis1213pshop,PEN,30,0.00,30,,0.21,30.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.68
"2025-11-22 08:22:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110909673662,jorgeluis2025shop,PEN,60,0.00,60,,0.34,60.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.38.213
"2025-11-22 11:45:09",pe.aciertala.com,782953645,787182110,juandayiro,"Player Retail",110914208498,juandayiroshop,PEN,600,0.00,600,,0.27,600.27,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026142 Voucher Cancelado",,38.253.159.62
"2025-11-22 11:40:41",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110914092419,DValpa93shop,PEN,30,0.00,30,,727.06,757.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.250
"2025-11-22 11:47:26",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110914269416,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-22 11:18:26",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110913512126,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.104.41.254
"2025-11-22 13:18:10",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",110916814328,freddymozocshop,PEN,500,0.00,500,,0.93,500.93,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.108.253
"2025-11-22 14:44:33",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110919321392,"Nestor Aciertala Gestor",PEN,37,0.00,37,,0.05,37.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-22 14:56:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110919641321,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-22 14:57:41",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110919659471,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-22 14:51:26",pe.aciertala.com,782425139,787906340,Fernando3012,"Player Retail",110919498767,Fernando3012shop,PEN,153,0.00,153,,0.59,153.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.7.18
"2025-11-22 14:34:47",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110919048296,kike1234shop,PEN,25,0.00,25,,0.93,25.93,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026208 Voucher Canjeado",,181.176.87.10
"2025-11-22 14:53:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110919563438,valentin21shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.9
"2025-11-22 14:55:05",pe.aciertala.com,782954011,787760312,T07RIVAGUERO,Operador,110919592829,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,33.15,2033.15,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-22 14:46:08",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110919362549,cristobal26shop,PEN,15,0.00,15,,0.26,15.26,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026199 Voucher Canjeado",,179.7.88.12
"2025-11-22 15:11:25",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110920001486,"Nestor Aciertala Gestor",PEN,17.5,0.00,17.5,,0,17.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-22 15:17:12",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110920143770,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026211 Voucher Canjeado",,179.7.88.250
"2025-11-22 16:30:27",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",110921809967,Paulina126shop,PEN,30,0.00,30,,123.92,153.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.50
"2025-11-22 16:33:58",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110921883833,Vicente247shop,PEN,30,0.00,30,,116.3,146.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.50
"2025-11-22 17:00:23",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",110922407024,Jackkshop,PEN,30,0.00,30,,0.74,30.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026217 Voucher Canjeado",,45.171.165.167
"2025-11-22 16:58:17",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110922369308,Ruberth140183shop,PEN,30,0.00,30,,0.66,30.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.85
"2025-11-22 17:04:42",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",110922485726,freddymozocshop,PEN,485,0.00,485,,218.93,703.93,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.108.147
"2025-11-22 16:55:00",pe.aciertala.com,782425139,787626899,saraipalo10,"Player Retail",110922307772,saraipalo10shop,PEN,470,0.00,470,,105.65,575.65,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.117.8
"2025-11-22 17:05:40",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110922502700,andresjoseshop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.133
"2025-11-22 17:14:06",pe.aciertala.com,782425139,787695839,Jdaniel24,"Player Retail",110922658244,Jdaniel24shop,PEN,470,0.00,470,,0.95,470.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.207.189
"2025-11-22 16:48:36",pe.aciertala.com,782425139,787626473,mimo2018,"Player Retail",110922180071,mimo2018shop,PEN,500,0.00,500,,500.42,1000.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.100.195
"2025-11-22 16:50:06",pe.aciertala.com,782425139,787636568,JF1002,"Player Retail",110922211166,JF1002shop,PEN,170,0.00,170,,137,307,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.9
