"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-09-24 14:05:29",pe.aciertala.com,782974795,787759949,T12cjadeagua,Operador,109732558319,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,6.84,2006.84,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-24 10:22:27",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Online",109727618894,KEVINDEMO321shop,PEN,135,0.00,135,,4.57,139.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.153.97
"2025-09-24 10:33:03",pe.aciertala.com,782425139,787223426,pedro1983,"Player Online",109727800970,pedro1983shop,PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023172 Voucher Canjeado",,179.6.75.55
"2025-09-24 10:36:06",pe.aciertala.com,782425139,787824170,MiedelCarmen,"Player Online",109727853374,MiedelCarmenshop,PEN,60,0.00,60,,42.49,102.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.132.2
"2025-09-24 13:22:17",pe.aciertala.com,782425139,787903856,pepo,"Player Online",109731401858,peposhop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-09-24 13:12:36",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109731144584,jeloy1208shop,PEN,50,0.00,50,,0.36,50.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.109.192
"2025-09-24 13:14:17",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Online",109731186836,Carlos1414shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-09-24 13:01:49",pe.aciertala.com,782425139,787770893,sheyla,"Player Online",109730871410,sheylashop,PEN,30,0.00,30,,0.28,30.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.95.37
"2025-09-24 12:57:46",pe.aciertala.com,782425139,787903856,pepo,"Player Online",109730775626,peposhop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-09-24 14:24:52",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109732984340,"Eliezer Bartolozzi Aciertala Gestor",PEN,15,0.00,15,,0.03,15.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-24 14:31:04",pe.aciertala.com,782953525,787758692,T10LOSPOSTES,Operador,109733117273,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.5,2001.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-24 11:24:35",pe.aciertala.com,782425139,787391573,yeigel10,"Player Online",109728710036,yeigel10shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023163 Voucher Canjeado",,38.25.15.20
"2025-09-24 10:56:37",pe.aciertala.com,782425139,782952331,felimorma,"Player Retail",109728202811,"Felipe Moreno Aciertala Gestor",PEN,500,0.00,500,,158.24,658.24,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","saldo prueba",181.51.34.5
"2025-09-24 11:26:42",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109728752165,marchelo1313shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.129
"2025-09-24 11:28:07",pe.aciertala.com,782953777,787760081,T12Mancocapac,Operador,109728781982,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,7.1,2007.1,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-24 11:29:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109728810734,"Eliezer Bartolozzi Aciertala Gestor",PEN,30,0.00,30,,0.07,30.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-24 10:09:31",pe.aciertala.com,787702754,787766495,T13PAIJAN,Operador,109727399240,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.08,2001.08,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-24 14:15:54",pe.aciertala.com,782425139,787953674,Harold61,"Player Online",109732785578,Harold61shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.155.51
"2025-09-24 14:09:12",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Online",109732643330,Carlos110861shop,PEN,30,0.00,30,,2.32,32.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.65.25.86
"2025-09-24 14:15:06",pe.aciertala.com,782425139,787903856,pepo,"Player Online",109732767725,peposhop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-09-24 11:55:43",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109729315658,"Eliezer Bartolozzi Aciertala Gestor",PEN,4,0.00,4,,4.03,8.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-24 11:53:50",pe.aciertala.com,782953777,787760036,T02Mancocapac,Operador,109729278968,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3.45,2003.45,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-24 12:02:40",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Online",109729459787,WaldirBeriashop,PEN,384,0.00,384,,0.18,384.18,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.7.94.17
"2025-09-24 11:42:38",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",109729060298,"Eliezer Bartolozzi Aciertala Gestor",PEN,1.5,0.00,1.5,,0,1.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-24 11:41:26",pe.aciertala.com,782425139,787825562,jumacaca08,"Player Online",109729037468,jumacaca08shop,PEN,80,0.00,80,,0.19,80.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.90
"2025-09-24 11:40:59",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Online",109729028771,CARLOSBELLIDOshop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.134
"2025-09-24 11:13:17",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Online",109728500378,Carlos1414shop,PEN,20,0.00,20,,1.57,21.57,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.96
"2025-09-24 12:09:49",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109729617281,"Eliezer Bartolozzi Aciertala Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-24 12:12:45",pe.aciertala.com,782425139,787822703,wilson1993,"Player Online",109729683218,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-24 15:54:12",pe.aciertala.com,787863959,787880264,TLuisPajuelo,Tienda,109735173617,"ANTHIA CHERO Aciertala Gestor",PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",SALDO,181.233.152.6
"2025-09-24 14:48:12",pe.aciertala.com,782425139,787903856,pepo,"Player Online",109733492930,peposhop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-09-24 16:23:49",pe.aciertala.com,782425139,787939604,Elmer8,"Player Online",109735875983,Elmer8shop,PEN,93,0.00,93,,0.6,93.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.74.57
"2025-09-24 17:43:46",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Online",109737542621,KEVINDEMO321shop,PEN,20,0.00,20,,152.57,172.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.153.97
"2025-09-24 17:52:05",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109737678539,"Carolina Parra Gestor",PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga deal toque",8.242.126.84
"2025-09-24 17:12:45",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109736951366,"Carolina Parra Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",8.242.126.84
"2025-09-24 18:07:19",pe.aciertala.com,782425139,783993422,Xxrick,"Player Online",109737913247,Xxrickshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.107.84
"2025-09-24 16:25:33",pe.aciertala.com,782425139,787844915,jayko3212,"Player Online",109735913591,jayko3212shop,PEN,55,0.00,55,,3.21,58.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.92.9
"2025-09-24 16:26:36",pe.aciertala.com,782425139,787745093,valentin21,"Player Online",109735936289,valentin21shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.158.13
"2025-09-24 16:37:25",pe.aciertala.com,782425139,787953674,Harold61,"Player Online",109736173076,Harold61shop,PEN,220,0.00,220,,3.73,223.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.155.51
"2025-09-24 16:39:33",pe.aciertala.com,782425139,787951928,jeff_051,"Player Online",109736218802,jeff_051shop,PEN,130,0.00,130,,5,135,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.67.43.222
"2025-09-24 16:37:13",pe.aciertala.com,782425139,783027979,maycol2025,"Player Online",109736168642,maycol2025shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023181 Voucher Canjeado",,179.6.73.222
"2025-09-24 17:02:46",pe.aciertala.com,782425139,785971067,javier02,"Player Online",109736741177,javier02shop,PEN,10,0.00,10,,0.68,10.68,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023187 Voucher Canjeado",,132.251.0.78
"2025-09-24 17:02:24",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Online",109736732981,carlitos1000shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023190 Voucher Canjeado",,132.157.130.119
"2025-09-24 16:54:04",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109736542997,"Maria Vargas Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al toque",190.236.255.107
"2025-09-24 16:59:28",pe.aciertala.com,782425139,787953674,Harold61,"Player Online",109736666492,Harold61shop,PEN,220,0.00,220,,3.73,223.73,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.250.155.51
"2025-09-24 18:27:27",pe.aciertala.com,782425139,787850807,BrunitoZam,"Player Online",109738170032,BrunitoZamshop,PEN,500,0.00,500,,0.49,500.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.107.112
"2025-09-24 18:20:13",pe.aciertala.com,782425139,783993422,Xxrick,"Player Online",109738083038,Xxrickshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.107.84
"2025-09-24 18:59:11",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Online",109738506632,"Maria Vargas Gestor",PEN,5,0.00,5,,0.82,5.82,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 08:11:30",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,109744433261,clienteswebpeunknown,PEN,18.68,0.00,18.68,,3486.36,3505.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023208 Voucher Canjeado",,152.244.50.73
"2025-09-25 08:18:06",pe.aciertala.com,782425139,787897898,admluhues,"Player Online",109744542341,admluhuesshop,PEN,74,0.00,74,,0.21,74.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.106.20.92
"2025-09-25 10:08:46",pe.aciertala.com,782425139,786668150,Arnold337,"Player Online",109746276047,Arnold337shop,PEN,60,0.00,60,,695.61,755.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.56.214.54
"2025-09-25 10:44:46",pe.aciertala.com,782425139,787850972,myupanqui,"Player Online",109746839435,myupanquishop,PEN,50,0.00,50,,566.21,616.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.74.70
"2025-09-24 19:54:38",pe.aciertala.com,782953699,787756208,T01CTOGRANDE8,Operador,109738957403,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,49.7,2049.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-24 20:01:09",pe.aciertala.com,782425139,787939604,Elmer8,"Player Online",109739002916,"Maria Vargas Gestor",PEN,50,0.00,50,,0.6,50.6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-24 20:07:53",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109739049878,"Maria Vargas Gestor",PEN,50,0.00,50,,0.56,50.56,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-09-24 20:14:49",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109739090513,jeloy1208shop,PEN,50,0.00,50,,0.36,50.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-24 20:54:56",pe.aciertala.com,782425139,787947626,Humbert7,"Player Online",109739277209,Humbert7shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.154.13
"2025-09-24 21:54:10",pe.aciertala.com,782425139,787953674,Harold61,"Player Online",109739456717,Harold61shop,PEN,50,0.00,50,,256.95,306.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.224.233.169
"2025-09-24 22:19:47",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109739508416,"Maria Vargas Gestor",PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-24 22:18:03",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Online",109739505128,carlosdavilashop,PEN,500,0.00,500,,9.54,509.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.50
"2025-09-24 23:05:46",pe.aciertala.com,782425139,787851938,angelorojas,"Player Online",109739580005,angelorojasshop,PEN,500,0.00,500,,19,519,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.210
"2025-09-25 11:29:06",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Online",109747627175,enriquefgchshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-09-25 11:18:41",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109747434566,"Eliezer Bartolozzi Aciertala Gestor",PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-25 11:31:26",pe.aciertala.com,782425139,787654829,larrya,"Player Online",109747668629,larryashop,PEN,50,0.00,50,,45.96,95.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.52
"2025-09-25 12:37:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Online",109748996432,jorgeluis2025shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.13.248
"2025-09-25 06:55:43",pe.aciertala.com,782425139,787786997,JGibson91,"Player Online",109743192290,JGibson91shop,PEN,50,0.00,50,,6.33,56.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,209.45.55.211
"2025-09-25 07:00:03",pe.aciertala.com,782425139,787793708,lidia98,"Player Online",109743262331,lidia98shop,PEN,5,0.00,5,,0.14,5.14,SportBooks,Deposit,"Depósito - Retiro","Cupón vencido (15)",Cupón,"#2022722 Voucher Vencido",,
"2025-09-25 13:48:29",pe.aciertala.com,782425139,787640909,jorluis303,"Player Online",109750753316,jorluis303shop,PEN,50,0.00,50,,21.43,71.43,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.128.176
"2025-09-25 12:43:22",pe.aciertala.com,782425139,787805549,Ysagirl,"Player Online",109749126881,Ysagirlshop,PEN,50,0.00,50,,55.05,105.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.91
"2025-09-25 13:18:27",pe.aciertala.com,782425139,787911617,josech2017,"Player Online",109749999860,josech2017shop,PEN,50,0.00,50,,59.17,109.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.10.91
"2025-09-25 12:47:57",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",109749234422,"lauren reyes Gestor",PEN,3.1,0.00,3.1,,1.5,4.6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-25 12:58:26",pe.aciertala.com,782425139,787890812,Adler1471,"Player Online",109749497897,Adler1471shop,PEN,50,0.00,50,,0.64,50.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.94
"2025-09-25 12:51:07",pe.aciertala.com,782425139,787945472,alexism,"Player Online",109749313445,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.06,5.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-25 14:21:45",pe.aciertala.com,782953525,787758698,T11LOSPOSTES,Operador,109751600837,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,6.5,2006.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-25 14:21:27",pe.aciertala.com,782953525,787758710,T14LOSPOSTES,Operador,109751593013,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3.5,2003.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-25 14:19:33",pe.aciertala.com,782425139,787955981,julinio2411,"Player Online",109751546084,julinio2411shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.189.116.86
"2025-09-25 14:19:36",pe.aciertala.com,782425139,786774992,percyflores,"Player Online",109751547014,"Eliezer Bartolozzi Aciertala Gestor",PEN,15.3,0.00,15.3,,0,15.3,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-25 14:22:03",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109751608901,"Carolina Parra Gestor",PEN,40,0.00,40,,0.23,40.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",8.242.126.84
"2025-09-25 14:26:42",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Online",109751728283,Ventidoesshop,PEN,50,0.00,50,,0.56,50.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.92.244
"2025-09-25 13:39:36",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",109750529207,Leylashop,PEN,50,0.00,50,,435.22,485.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.15
"2025-09-25 14:30:17",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109751815787,"Eliezer Bartolozzi Aciertala Gestor",PEN,10,0.00,10,,0.35,10.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
