"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-05 12:02:03",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111174784577,pedro1983shop,PEN,12,0.00,12,,0,12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027000 Voucher Canjeado",,190.236.4.65
"2025-12-05 12:06:53",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111174912344,fernando03shop,PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027003 Voucher Canjeado",,181.176.117.176
"2025-12-05 12:38:14",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111175796816,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1782,1792,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026997 Voucher Cancelado",,179.7.88.58
"2025-12-05 12:41:56",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111175899488,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-05 14:32:20",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",111178915265,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027021 Voucher Canjeado",,38.25.18.63
"2025-12-05 14:52:12",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111179422295,peposhop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-05 15:23:46",pe.aciertala.com,782425139,787758959,jp75,"Player Retail",111180211865,jp75shop,PEN,328,0.00,328,,0,328,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.57
"2025-12-05 15:20:52",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111180140765,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,316.82,3316.82,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-05 13:52:12",pe.aciertala.com,782425139,787709840,William4,"Player Online",111177848330,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0.37,20.37,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-05 16:39:24",pe.aciertala.com,782425139,787709840,William4,"Player Online",111181799744,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 15:32:41",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111180432644,jorgemendoza25shop,PEN,30,0.00,30,,0.17,30.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027012 Voucher Canjeado",,38.43.130.113
"2025-12-05 15:33:53",pe.aciertala.com,782425139,787709840,William4,"Player Online",111180460715,"Nestor Aciertala Gestor",PEN,30,0.00,30,,0.37,30.37,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-05 18:51:23",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111183659273,lucy1234shop,PEN,30,0.00,30,,0.78,30.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 17:03:42",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111182232566,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.6.81.190
"2025-12-05 17:24:16",pe.aciertala.com,782425139,787983707,mila15,"Player Online",111182580719,mila15shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.172.128.1
"2025-12-05 17:31:39",pe.aciertala.com,782425139,787668395,milton77,"Player Retail",111182697839,milton77shop,PEN,180,0.00,180,,208.24,388.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.81.149
"2025-12-05 17:52:06",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111182978204,lucy1234shop,PEN,50,0.00,50,,0.31,50.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 17:44:32",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111182875832,lucy1234shop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 18:00:45",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",111183097277,segun43shop,PEN,10,0.00,10,,0.27,10.27,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027042 Voucher Canjeado",,200.121.230.115
"2025-12-05 17:37:16",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111182779190,locohen100shop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.216
"2025-12-05 17:56:36",pe.aciertala.com,782425139,787919996,mufalaac,"Player Retail",111183043439,mufalaacshop,PEN,205,0.00,205,,0.35,205.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.83.220
"2025-12-05 18:10:16",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",111183211421,kike1234shop,PEN,50,0.00,50,,10.83,60.83,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027045 Voucher Canjeado",,38.253.159.6
"2025-12-05 20:30:55",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111184404899,"Maria Vargas Gestor",PEN,10,0.00,10,,10.09,20.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 20:30:50",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111184404329,"Maria Vargas Gestor",PEN,10,0.00,10,,0.09,10.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 20:39:56",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",111184455611,Luisito4shop,PEN,50,0.00,50,,0.36,50.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.171
"2025-12-05 20:51:15",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111184517369,"Maria Vargas Gestor",PEN,10,0.00,10,,0.04,10.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 20:51:28",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111184518767,"Maria Vargas Gestor",PEN,10,0.00,10,,10.04,20.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 20:56:36",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111184550051,"Maria Vargas Gestor",PEN,5,0.00,5,,0.1,5.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 20:27:12",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111184382363,"Maria Vargas Gestor",PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 20:27:41",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111184384931,"Maria Vargas Gestor",PEN,10,0.00,10,,10.16,20.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 20:39:02",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111184450886,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 21:19:36",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111184662131,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027054 Voucher Canjeado",,179.7.88.164
"2025-12-05 21:24:49",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111184684970,edelvis47shop,PEN,35,0.00,35,,0.01,35.01,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.100
"2025-12-05 22:33:46",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111184893620,coconoutshop,PEN,120,0.00,120,,0.17,120.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-05 23:14:06",pe.aciertala.com,782425139,787988438,Elmechas89,"Player Online",111184995866,Elmechas89shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.175
"2025-12-06 08:44:24",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111191042072,PAPAKIN1211shop,PEN,100,0.00,100,,2.54,102.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.12.144
"2025-12-06 08:41:10",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111190970783,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027057 Voucher Canjeado",,190.236.4.65
"2025-12-06 09:30:00",pe.aciertala.com,787696517,787696526,CjPaita4,Operador,111191931614,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,845.27,5845.27,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 08:58:06",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111191334728,sheylashop,PEN,20,0.00,20,,0.12,20.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.189
"2025-12-06 09:16:15",pe.aciertala.com,782953903,787760801,T10VARADEORO,Operador,111191685137,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,885,3885,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 08:42:16",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111190996181,zolander123shop,PEN,30,0.00,30,,0.09,30.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.95.13
"2025-12-06 07:31:59",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111189656972,aranguri76shop,PEN,200,0.00,200,,1068.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-06 07:38:19",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111189764912,PAPAKIN1211shop,PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.12.144
"2025-12-06 07:40:34",pe.aciertala.com,782425139,787676576,yamelitsanchez,"Player Retail",111189804497,yamelitsanchezshop,PEN,100,0.00,100,,0.32,100.32,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.55.66
"2025-12-06 07:53:56",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111190036670,lucy1234shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.70.126
"2025-12-05 19:43:20",pe.aciertala.com,782954011,787760297,T05RIVAGUERO,Operador,111184090628,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,19.84,3019.84,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-05 19:46:48",pe.aciertala.com,782425139,787767551,lenyangulo,"Player Retail",111184115015,lenyanguloshop,PEN,300,0.00,300,,0.26,300.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.25
"2025-12-05 19:11:47",pe.aciertala.com,782954011,787760291,T03RIVAGUERO,Operador,111183849812,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,2.2,3002.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-05 20:04:06",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111184234769,kaligor123shop,PEN,20,0.00,20,,10.87,30.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.26.135
"2025-12-06 10:10:46",pe.aciertala.com,782425139,787949531,Jufaorvi23,"Player Retail",111192746870,Jufaorvi23shop,PEN,30,0.00,30,,0.15,30.15,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,132.251.1.121
"2025-12-06 13:47:58",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111198568718,oswaldo18shop,PEN,30,0.00,30,,0.69,30.69,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027096 Voucher Canjeado",,132.191.0.56
"2025-12-06 14:54:28",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111200446991,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.204
"2025-12-06 12:59:55",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111197140970,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.68.1
"2025-12-06 07:07:16",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111189220766,Thi231213shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-12-06 08:33:36",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111190808351,lucy1234shop,PEN,100,0.00,100,,0.34,100.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.70.126
"2025-12-06 08:35:16",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111190842065,Kevin00shop,PEN,30,0.00,30,,119.13,149.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-12-06 06:13:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111188203289,lucy1234shop,PEN,70,0.00,70,,0.21,70.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.43
"2025-12-06 05:49:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111187720100,PAPAKIN1211shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-06 06:24:36",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111188422514,sergio96shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-12-06 11:36:45",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111194797094,fredyalshop,PEN,200,0.00,200,,0.09,200.09,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027087 Voucher Canjeado",,179.6.75.187
"2025-12-06 11:44:11",pe.aciertala.com,782425139,785754842,ygp28c03,"Player Retail",111194990501,"Nestor Aciertala Gestor",PEN,3,0.00,3,,1.38,4.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-06 13:01:59",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111197207090,"Atc11 Aciertala Gestor",PEN,12,0.00,12,,28,40,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-06 12:43:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111196644194,Ruberth140183shop,PEN,50,0.00,50,,0.46,50.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.200
"2025-12-06 12:55:36",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111197008040,punkichoshop,PEN,30,0.00,30,,54.25,84.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-06 15:54:41",pe.aciertala.com,782953699,787756229,T06CTOGRANDE8,Operador,111201986819,"Luis Graterol Aciertala Gestor",PEN,2990,0.00,2990,,18,3008,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:56:01",pe.aciertala.com,782953699,787756244,T10CTOGRANDE8,Operador,111202016042,"Luis Graterol Aciertala Gestor",PEN,1500,0.00,1500,,1552.93,3052.93,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:53:21",pe.aciertala.com,782953699,787756217,T03CTOGRANDE8,Operador,111201954335,"Luis Graterol Aciertala Gestor",PEN,1200,0.00,1200,,1848.81,3048.81,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:53:53",pe.aciertala.com,782953699,787756223,T04CTOGRANDE8,Operador,111201967274,"Luis Graterol Aciertala Gestor",PEN,2400,0.00,2400,,663.5,3063.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:54:15",pe.aciertala.com,782953699,787756226,T05CTOGRANDE8,Operador,111201976106,"Luis Graterol Aciertala Gestor",PEN,2100,0.00,2100,,929.67,3029.67,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:55:30",pe.aciertala.com,782953699,787756241,T09CTOGRANDE8,Operador,111202004699,"Luis Graterol Aciertala Gestor",PEN,1500,0.00,1500,,1575.8,3075.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:43:26",pe.aciertala.com,782953525,787758698,T11LOSPOSTES,Operador,111201722933,"Luis Graterol Aciertala Gestor",PEN,1500,0.00,1500,,1674.4,3174.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:50:05",pe.aciertala.com,782953645,787757354,T14CTOGRANDE2,Operador,111201876998,"Luis Graterol Aciertala Gestor",PEN,2940,0.00,2940,,61.8,3001.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:50:28",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,111201886466,"Luis Graterol Aciertala Gestor",PEN,1100,0.00,1100,,927.26,2027.26,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:45:08",pe.aciertala.com,782953525,787760447,T18LOSPOSTES,Operador,111201762764,"Luis Graterol Aciertala Gestor",PEN,1600,0.00,1600,,1448.1,3048.1,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:41:31",pe.aciertala.com,782953525,787758680,T07LOSPOSTES,Operador,111201676685,"Luis Graterol Aciertala Gestor",PEN,1600,0.00,1600,,1400,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:45:26",pe.aciertala.com,782953525,787760453,T16LOSPOSTES,Operador,111201770003,"Luis Graterol Aciertala Gestor",PEN,600,0.00,600,,2497.68,3097.68,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:59:21",pe.aciertala.com,782953777,787760075,T11Mancocapac,Operador,111202094126,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,10,3010,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:01:16",pe.aciertala.com,782953777,787760063,T09Mancocapac,Operador,111202136855,"Luis Graterol Aciertala Gestor",PEN,2200,0.00,2200,,841.5,3041.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 15:44:01",pe.aciertala.com,782953525,787758701,T12LOSPOSTES,Operador,111201736589,"Luis Graterol Aciertala Gestor",PEN,2600,0.00,2600,,404.03,3004.03,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:48:31",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,111201839732,"Luis Graterol Aciertala Gestor",PEN,2930,0.00,2930,,74,3004,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:44:50",pe.aciertala.com,782953525,787758710,T14LOSPOSTES,Operador,111201755471,"Luis Graterol Aciertala Gestor",PEN,2300,0.00,2300,,749,3049,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:48:03",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111201829085,"Luis Graterol Aciertala Gestor",PEN,2700,0.00,2700,,362.18,3062.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
