"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-04 09:54:26",pe.aciertala.com,782425139,788055104,Chofi,"Player Online",110560029332,Chofishop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.77.141
"2025-11-04 11:49:19",pe.aciertala.com,782425139,787370258,luis971,"Player Retail",110562025250,luis971shop,PEN,15,0.00,15,,70,85,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024918 Voucher Canjeado",,181.176.111.160
"2025-11-04 11:50:36",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110562050813,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",191.107.223.118
"2025-11-04 12:59:22",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110563668719,"Génesis. Aciertala Gestor",PEN,57.7,0.00,57.7,,0.03,57.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-04 13:36:06",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110564636672,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-11-04 12:24:04",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110562803153,carlosdavilashop,PEN,200,0.00,200,,0.57,200.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.25.50
"2025-11-04 11:51:39",pe.aciertala.com,782425139,787370258,luis971,"Player Retail",110562074927,luis971shop,PEN,10,0.00,10,,95,105,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025470 Voucher Canjeado",,181.176.111.160
"2025-11-04 11:58:26",pe.aciertala.com,782425139,788055950,nayeli123,"Player Online",110562226523,nayeli123shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.89.120
"2025-11-04 11:52:55",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110562102269,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.88.130
"2025-11-04 12:00:40",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",110562280676,"Génesis. Aciertala Gestor",PEN,40,0.00,40,,0.17,40.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-04 13:22:34",pe.aciertala.com,782425139,788023565,alexisalejandrolunamorales,"Player Online",110564283386,alexisalejandrolunamoralesshop,PEN,50,0.00,50,,17.75,67.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.110.229
"2025-11-04 13:59:55",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110565291383,cristobal26shop,PEN,30,0.00,30,,0.55,30.55,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025488 Voucher Canjeado",,179.6.168.51
"2025-11-04 13:16:28",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110564121215,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025482 Voucher Canjeado",,38.43.130.253
"2025-11-04 12:28:56",pe.aciertala.com,782425139,788048417,mateomartel,"Player Online",110562913190,mateomartelshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.84.18
"2025-11-04 15:55:47",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110568200609,neni22shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.148
"2025-11-04 14:45:57",pe.aciertala.com,782425139,787710236,George07,"Player Retail",110566533833,George07shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.170.226
"2025-11-04 15:02:09",pe.aciertala.com,782954011,787760294,T04RIVAGUERO,Operador,110566933748,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,17.4,2017.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-04 16:07:57",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110568480566,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-11-04 16:14:51",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110568632030,oswaldo18shop,PEN,50,0.00,50,,2.62,52.62,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025497 Voucher Canjeado",,132.191.1.48
"2025-11-04 17:54:06",pe.aciertala.com,782425139,784704971,Lulagr16,"Player Retail",110570487641,Lulagr16shop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.97
"2025-11-04 20:26:54",pe.aciertala.com,782425139,788055104,Chofi,"Player Online",110572012673,Chofishop,PEN,100,0.00,100,,0.83,100.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.235.16.107
"2025-11-04 20:47:25",pe.aciertala.com,782425139,788055104,Chofi,"Player Online",110572108952,Chofishop,PEN,80,0.00,80,,1.83,81.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.235.16.107
"2025-11-04 19:41:57",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110571729323,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,168.194.170.25
"2025-11-04 20:03:23",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110571878474,neni22shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.109.148
"2025-11-04 20:59:29",pe.aciertala.com,782425139,788055104,Chofi,"Player Online",110572162340,Chofishop,PEN,50,0.00,50,,0.38,50.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.235.16.107
"2025-11-04 09:55:16",pe.aciertala.com,782425139,788052644,per75,"Player Online",110560043180,per75shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.28.220
"2025-11-04 10:23:17",pe.aciertala.com,782425139,788056109,Nicol1501,"Player Online",110560474553,Nicol1501shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.156
"2025-11-04 11:01:42",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110561100329,fernando03shop,PEN,30,0.00,30,,1.92,31.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.224
"2025-11-04 00:22:51",pe.aciertala.com,782425139,788055107,Plikplik123,"Player Online",110554162523,Plikplik123shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.25.10.9
"2025-11-04 00:28:51",pe.aciertala.com,782425139,788055107,Plikplik123,"Player Online",110554170740,Plikplik123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.25.10.9
"2025-11-04 01:12:21",pe.aciertala.com,782425139,788055107,Plikplik123,"Player Online",110554243700,Plikplik123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.25.10.9
"2025-11-04 01:26:17",pe.aciertala.com,782425139,788055050,Borrego12,"Player Online",110554272227,Borrego12shop,PEN,55,0.00,55,,14.68,69.68,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.76.10
"2025-11-04 09:41:37",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",110559827297,"Génesis. Aciertala Gestor",PEN,20.35,0.00,20.35,,0.08,20.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga altoque",152.244.53.100
"2025-11-04 09:46:24",pe.aciertala.com,782425139,788054744,nlimache59,"Player Online",110559903584,nlimache59shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.56.10
"2025-11-04 11:51:17",pe.aciertala.com,782425139,787370258,luis971,"Player Retail",110562066386,luis971shop,PEN,10,0.00,10,,85,95,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025473 Voucher Canjeado",,181.176.111.160
"2025-11-04 12:31:25",pe.aciertala.com,782425139,788048882,cristianiglesias,"Player Online",110562967556,cristianiglesiasshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.129.208
"2025-11-04 12:40:41",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110563191053,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-04 12:12:25",pe.aciertala.com,782425139,788048462,alexarteaga,"Player Online",110562546521,alexarteagashop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.128.248
"2025-11-04 12:25:46",pe.aciertala.com,782425139,786429821,davidtude94,"Player Online",110562840776,davidtude94shop,PEN,300,0.00,300,,218.75,518.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.177.235.130
"2025-11-04 13:04:59",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110563818458,"Carolina Parra Gestor",PEN,10,0.00,10,,0.09,10.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-04 13:27:34",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110564411270,fredyalshop,PEN,140,0.00,140,,5.77,145.77,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025485 Voucher Canjeado",,179.7.88.111
"2025-11-04 11:39:44",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110561816369,oswaldo18shop,PEN,50,0.00,50,,0.32,50.32,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025467 Voucher Canjeado",,190.237.14.69
"2025-11-04 13:40:58",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110564761325,"Carolina Parra Gestor",PEN,6,0.00,6,,0.29,6.29,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-04 13:42:06",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110564793782,alberto.kimbershop,PEN,30,0.00,30,,0.95,30.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.243
"2025-11-04 13:42:04",pe.aciertala.com,787250111,787981082,T3DULANTTO,Operador,110564792567,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1,2001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-04 11:33:23",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110561685221,neni22shop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.109.148
"2025-11-04 12:06:46",pe.aciertala.com,782425139,786754067,liam13,"Player Retail",110562418142,liam13shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.137
"2025-11-04 12:14:59",pe.aciertala.com,787246115,787892423,T8MercadoRojo,Operador,110562603113,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1,3001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",gfuyg,181.233.152.6
"2025-11-04 14:19:49",pe.aciertala.com,782425139,783993422,Xxrick,"Player Retail",110565840836,Xxrickshop,PEN,400,0.00,400,,0.15,400.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.88
"2025-11-04 14:44:07",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110566484843,valentin21shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-11-04 15:16:36",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110567284943,Sulinshop,PEN,20,0.00,20,,0.34,20.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.38
"2025-11-04 14:14:34",pe.aciertala.com,783808922,783808955,CJItaliaGamarra,Operador,110565697631,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,666.05,5666.05,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-04 16:04:38",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110568404555,"Maria Vargas Gestor",PEN,49,0.00,49,,0.58,49.58,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-04 14:49:51",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110566633481,"Nestor Aciertala Gestor",PEN,12,0.00,12,,0.04,12.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.223.118
"2025-11-04 14:48:18",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110566594037,"Maria Vargas Gestor",PEN,6,0.00,6,,0.03,6.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-04 16:13:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110568607817,"Maria Vargas Gestor",PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-04 15:24:57",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110567491121,Carlos1414shop,PEN,21,0.00,21,,0,21,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-11-04 16:50:18",pe.aciertala.com,787250111,787981073,T1DULANTTO,Operador,110569339712,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.8,2000.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-04 17:48:14",pe.aciertala.com,787448108,787448111,Cj-AciertalaHuaral,Operador,110570392010,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,2.5,5002.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-04 17:46:53",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110570369972,Yuliers19shop,PEN,50,0.00,50,,67.01,117.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.6.93
"2025-11-04 19:12:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110571466778,gael123shop,PEN,20,0.00,20,,4.32,24.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.93.114
"2025-11-04 19:18:11",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110571524033,alberto.kimbershop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.243
"2025-11-04 19:48:46",pe.aciertala.com,782953699,787756208,T01CTOGRANDE8,Operador,110571777566,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,6.85,2006.85,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-04 20:38:08",pe.aciertala.com,782425139,788055104,Chofi,"Player Online",110572066508,Chofishop,PEN,80,0.00,80,,24.73,104.73,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.235.16.107
