"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-27 14:41:06",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110406180032,huallancashop,PEN,100,0.00,100,,0.93,100.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-10-27 14:44:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110406265079,fernando03shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.236
"2025-10-27 11:07:55",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110400160697,sheylashop,PEN,50,0.00,50,,0.56,50.56,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.239.95.44
"2025-10-27 11:23:46",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",110400490127,larryashop,PEN,99,0.00,99,,0.26,99.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-10-27 08:39:06",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110397293018,neni22shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.98.51
"2025-10-27 08:44:36",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110397392012,mirkititito1shop,PEN,99,0.00,99,,0.48,99.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.81.228
"2025-10-27 14:08:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110405226362,enriquefgchshop,PEN,99,0.00,99,,0.06,99.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.207
"2025-10-27 14:07:06",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110405175986,synowin12shop,PEN,100,0.00,100,,909.78,1009.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-10-27 14:10:20",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110405282690,synowin12shop,PEN,890,0.00,890,,1009.78,1899.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.151.106
"2025-10-27 13:34:06",pe.aciertala.com,782425139,787984106,pachaspaul17,"Player Online",110404142510,pachaspaul17shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.31
"2025-10-27 14:20:54",pe.aciertala.com,782425139,787797239,Gregorioct,"Player Retail",110405599394,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-27 14:35:56",pe.aciertala.com,782425139,788036714,billy2907,"Player Online",110406033437,billy2907shop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.229.155
"2025-10-27 14:38:41",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110406110975,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-27 16:20:10",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110408682224,"Maria Vargas Gestor",PEN,7,0.00,7,,0.19,7.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-27 13:58:40",pe.aciertala.com,782425139,788032394,wachitojsjs,"Player Online",110404907954,wachitojsjsshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.221
"2025-10-27 13:35:22",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",110404181738,"Carolina Parra Gestor",PEN,5,0.00,5,,0.87,5.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-27 07:24:36",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110395908767,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-10-27 16:59:37",pe.aciertala.com,787246115,787892402,T5MercadoRojo,Operador,110409583877,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.79,3000.79,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-27 16:51:19",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110409406970,"Maria Vargas Gestor",PEN,5,0.00,5,,1.15,6.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-27 16:30:36",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",110408932073,Luisito4shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.238
"2025-10-27 17:34:10",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110410235852,JongAAAAshop,PEN,59,0.00,59,,99,158,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.157.67
"2025-10-27 17:41:50",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110410379510,jhonrishop,PEN,20,0.00,20,,0.33,20.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.27
"2025-10-27 18:19:46",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110410956719,Wadesk8shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.107
"2025-10-27 17:48:11",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110410489733,"Maria Vargas Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-27 17:43:05",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",110410402013,sergio96shop,PEN,50,0.00,50,,50.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.158
"2025-10-27 17:47:46",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110410483127,neni22shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.93.117
"2025-10-27 18:41:26",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110411224139,DValpa93shop,PEN,99,0.00,99,,1593.95,1692.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.190
"2025-10-27 18:40:56",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110411218037,Carolinaashop,PEN,100,0.00,100,,839.1,939.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.65.78
"2025-10-27 19:04:06",pe.aciertala.com,782425139,787846991,alberto99,"Player Retail",110411480240,alberto99shop,PEN,500,0.00,500,,656.62,1156.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.79.17
"2025-10-27 22:16:04",pe.aciertala.com,782425139,788037389,Yossig,"Player Online",110412473888,Yossigshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.158
"2025-10-27 21:55:46",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110412417041,Giancarlo12shop,PEN,100,0.00,100,,110.3,210.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.22.216
"2025-10-27 21:40:59",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110412373343,fernando03shop,PEN,40,0.00,40,,0.92,40.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.236
"2025-10-27 23:16:06",pe.aciertala.com,782425139,788037437,cristhofer123,"Player Online",110412599255,cristhofer123shop,PEN,100,0.00,100,,0.34,100.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.241
"2025-10-27 23:29:18",pe.aciertala.com,782425139,787968404,Galindo,"Player Online",110412626633,Galindoshop,PEN,38,0.00,38,,0,38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,149.40.57.132
"2025-10-27 23:40:52",pe.aciertala.com,782425139,788037437,cristhofer123,"Player Online",110412649349,cristhofer123shop,PEN,300,0.00,300,,2.55,302.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.12
"2025-10-27 20:44:52",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110412154520,lidia98shop,PEN,20,0.00,20,,0.47,20.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.222
"2025-10-27 20:48:46",pe.aciertala.com,782425139,787689764,Astato,"Player Retail",110412170234,Astatoshop,PEN,99,0.00,99,,0.35,99.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.83
"2025-10-27 20:56:34",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,110412203705,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,79.2,2079.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-27 21:17:12",pe.aciertala.com,782425139,787846991,alberto99,"Player Retail",110412284144,alberto99shop,PEN,500,0.00,500,,656.62,1156.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.79.17
"2025-10-27 07:39:36",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110396182706,sheylashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.95.44
"2025-10-27 06:47:58",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110395205495,JGibson91shop,PEN,99,0.00,99,,3.22,102.22,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.228
"2025-10-27 08:51:26",pe.aciertala.com,782425139,786531020,TomasEnrique,"Player Retail",110397512075,TomasEnriqueshop,PEN,2000,0.00,2000,,125.56,2125.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,187.102.211.73
"2025-10-27 12:12:26",pe.aciertala.com,782425139,788015963,Jomargs,"Player Online",110401645166,Jomargsshop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.112
"2025-10-27 12:17:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110401782767,Sulinshop,PEN,30,0.00,30,,0.3,30.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.142
"2025-10-27 12:20:05",pe.aciertala.com,782425139,788015963,Jomargs,"Player Online",110401865864,Jomargsshop,PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.112
"2025-10-27 12:24:56",pe.aciertala.com,782425139,786949001,Cris91GR,"Player Retail",110402005922,Cris91GRshop,PEN,100,0.00,100,,135.02,235.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.131.223
"2025-10-27 05:51:17",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110394093545,peposhop,PEN,50,0.00,50,,209.8,259.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.16.41
"2025-10-27 06:59:36",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110395438004,calram5shop,PEN,99,0.00,99,,36.85,135.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.54
"2025-10-27 11:35:26",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110400745682,neni22shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.98.51
"2025-10-27 11:35:56",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110400756755,Sulinshop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.142
"2025-10-27 11:44:36",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110400955220,josech2017shop,PEN,99,0.00,99,,118.9,217.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.163.60
"2025-10-27 11:30:43",pe.aciertala.com,782953459,782954011,SHOP_RIVAGUERO1,Tienda,110400641567,SHOP_RIVAGUERO1unknown,PEN,150,0.00,150,,2930,3080,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025014 Voucher Canjeado",,38.25.18.121
"2025-10-27 11:49:26",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110401067063,Leonard11shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-10-27 14:05:16",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110405116253,dave777shop,PEN,99,0.00,99,,0.05,99.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.15.27
"2025-10-27 15:09:46",pe.aciertala.com,782425139,788034350,mishaquintanabd,"Player Online",110406948149,mishaquintanabdshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.75
"2025-10-27 15:43:35",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",110407836881,Oscarvitoshop,PEN,2000,0.00,2000,,16007.84,18007.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.94.89
"2025-10-27 16:53:36",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110409456854,dave777shop,PEN,109,0.00,109,,0.06,109.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.235.15.27
"2025-10-27 17:19:36",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110409965099,JongAAAAshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.157.67
"2025-10-27 17:51:45",pe.aciertala.com,782425139,788014478,milano,"Player Online",110410545254,milanoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.238.103.188
"2025-10-27 17:51:48",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",110410545878,"Maria Vargas Gestor",PEN,210,0.00,210,,0.08,210.08,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025035 Voucher Cancelado","solicitar por medio de transferencia bancaria",38.25.17.110
"2025-10-27 18:03:12",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",110410722968,sergio96shop,PEN,50,0.00,50,,50.15,100.15,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.73.158
"2025-10-27 17:53:27",pe.aciertala.com,782425139,788023565,alexisalejandrolunamorales,"Player Online",110410572074,alexisalejandrolunamoralesshop,PEN,50,0.00,50,,25.75,75.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.110.249
"2025-10-27 17:42:45",pe.aciertala.com,782425139,788034350,mishaquintanabd,"Player Online",110410395713,mishaquintanabdshop,PEN,725,0.00,725,,0,725,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.121.25.221
"2025-10-27 18:16:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110410912889,Samueloncshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.76.215
"2025-10-27 18:22:06",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110410988129,Davlesshop,PEN,20,0.00,20,,0.73,20.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.105.195
"2025-10-27 17:25:38",pe.aciertala.com,782425139,783023689,DAVIDPONCE,"Player Retail",110410078547,DAVIDPONCEshop,PEN,7,0.00,7,,0.22,7.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025029 Voucher Canjeado",,181.176.113.128
"2025-10-27 18:30:06",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110411087951,Davlesshop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.105.195
"2025-10-27 18:40:49",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",110411216804,"Maria Vargas Gestor",PEN,10,0.00,10,,0.07,10.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-27 18:48:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110411302232,Emilianoshop,PEN,100,0.00,100,,38.38,138.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.88
"2025-10-27 20:03:13",pe.aciertala.com,782425139,787846991,alberto99,"Player Retail",110411958032,alberto99shop,PEN,500,0.00,500,,656.62,1156.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.79.17
"2025-10-27 20:04:32",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110411965622,dacashop,PEN,5,0.00,5,,0.49,5.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025041 Voucher Canjeado",,132.251.0.132
"2025-10-27 20:10:36",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110411998730,JimmyNC10shop,PEN,100,0.00,100,,0.4,100.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.153.39
"2025-10-27 21:00:16",pe.aciertala.com,782953903,787760780,T05VARADEORO,Operador,110412219695,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,69.54,2069.54,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-27 21:01:04",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110412222281,DeiviYogoshop,PEN,99,0.00,99,,353.95,452.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.138.149
"2025-10-27 21:23:26",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110412308306,Jesse345shop,PEN,100,0.00,100,,3.88,103.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.94.176
"2025-10-27 21:26:30",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110412320576,jorgeluis2025shop,PEN,20,0.00,20,,0.85,20.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.205.77
"2025-10-27 22:53:55",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110412558692,ug_sagitarioshop,PEN,500,0.00,500,,0.36,500.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-27 22:54:36",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110412559880,ug_sagitarioshop,PEN,151,0.00,151,,500.36,651.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-27 23:03:02",pe.aciertala.com,782425139,788037437,cristhofer123,"Player Online",110412575681,cristhofer123shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.241
"2025-10-27 23:22:52",pe.aciertala.com,782425139,788037437,cristhofer123,"Player Online",110412613238,cristhofer123shop,PEN,200,0.00,200,,0.34,200.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.241
