"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-18 11:45:06",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111437201765,jjosseshop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-18 01:12:50",pe.aciertala.com,782425139,788136104,dhanius,"Player Online",111428275697,dhaniusshop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.2.117
"2025-12-18 01:36:54",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111428321063,cesar1022shop,PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-18 01:44:06",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111428334263,cesar1022shop,PEN,150,0.00,150,,0.93,150.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-18 00:11:37",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111428189630,punkichoshop,PEN,50,0.00,50,,116.33,166.33,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,190.237.199.39
"2025-12-18 08:37:38",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111433390784,luisardo45shop,PEN,50,0.00,50,,708.75,758.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.96
"2025-12-18 09:50:09",pe.aciertala.com,782425139,787709840,William4,"Player Online",111434729204,"Génesis. Aciertala Gestor",PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.37.39
"2025-12-18 15:00:37",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",111442555847,omarpalaciosshop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028041 Voucher Canjeado",,38.25.18.63
"2025-12-18 15:06:11",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111442698503,"Nestor Aciertala Gestor",PEN,6,0.00,6,,0.05,6.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-18 15:35:16",pe.aciertala.com,782425139,787709840,William4,"Player Online",111443430608,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-18 12:42:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111438763571,Ruberth140183shop,PEN,45,0.00,45,,0.74,45.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.52
"2025-12-18 13:19:26",pe.aciertala.com,782425139,788166395,1646133,"Player Online",111439782719,1646133shop,PEN,250,0.00,250,,0,250,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.81.226
"2025-12-18 13:18:44",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111439763474,Samueloncshop,PEN,69,0.00,69,,0,69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.13.178
"2025-12-18 13:28:40",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",111440029943,amber1201shop,PEN,60,0.00,60,,289.73,349.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.101
"2025-12-18 16:00:26",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111444038528,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-18 16:00:15",pe.aciertala.com,782425139,788165258,Rubencq,"Player Online",111444033758,Rubencqshop,PEN,1500,0.00,1500,,54.49,1554.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,45.232.194.165
"2025-12-18 16:10:01",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111444275339,2020120401Lachshop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.194
"2025-12-18 17:09:19",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111445570271,jorgemendoza25shop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028044 Voucher Canjeado",,38.25.95.111
"2025-12-18 17:19:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111445761353,Emilianoshop,PEN,50,0.00,50,,1437.85,1487.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.37
"2025-12-18 11:51:42",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111437365379,cristiansanchezpshop,PEN,200,0.00,200,,0.91,200.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.51
"2025-12-18 12:53:46",pe.aciertala.com,782425139,787709840,William4,"Player Online",111439092800,"Nestor Aciertala Gestor",PEN,20,0.00,20,,20,40,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-18 12:58:39",pe.aciertala.com,782425139,788166368,gayanunez,"Player Online",111439229102,gayanunezshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.22.7
"2025-12-18 12:49:33",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111438976148,oswaldo18shop,PEN,30,0.00,30,,0.96,30.96,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028035 Voucher Canjeado",,132.191.0.86
"2025-12-18 17:25:06",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111445872848,Leylashop,PEN,50,0.00,50,,1025.35,1075.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.64.64.121
"2025-12-18 17:35:36",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111446047037,2020120401Lachshop,PEN,80,0.00,80,,0.25,80.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.42.194
"2025-12-18 17:28:56",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111445939475,anablpshop,PEN,50,0.00,50,,243.62,293.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.118
"2025-12-18 14:32:27",pe.aciertala.com,782425139,787709840,William4,"Player Online",111441776852,"Atc11 Aciertala Gestor",PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-18 14:51:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111442325321,fernando03shop,PEN,40,0.00,40,,0.16,40.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.81
"2025-12-18 18:52:32",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111447110912,2020120401Lachshop,PEN,70,0.00,70,,0.39,70.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.42.194
"2025-12-18 18:52:52",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111447114914,JongAAAAshop,PEN,50,0.00,50,,178.76,228.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.203.11
"2025-12-18 18:47:28",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",111447055445,zacariastorresshop,PEN,15,0.00,15,,0.7,15.7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028047 Voucher Canjeado",,132.191.0.34
"2025-12-18 20:27:20",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111447869012,"Atc11 Aciertala Gestor",PEN,70,0.00,70,,0.02,70.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-18 20:30:20",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111447886019,2020120401Lachshop,PEN,30,0.00,30,,0.19,30.19,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.194
"2025-12-18 20:59:50",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",111448042430,Luisito4shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.85
"2025-12-18 19:35:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111447508256,gael123shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-18 19:39:05",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111447538007,sergio96shop,PEN,68,0.00,68,,0.01,68.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.13.32
"2025-12-18 22:01:07",pe.aciertala.com,782425139,787883318,jhon11,"Player Retail",111448262333,jhon11shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.25.10
"2025-12-18 22:07:59",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111448282640,"Maria Vargas Gestor",PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-18 22:08:35",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111448284374,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028050 Voucher Canjeado",,179.7.88.133
"2025-12-18 22:16:31",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111448301978,Samueloncshop,PEN,64,0.00,64,,0,64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.15.128
"2025-12-18 22:43:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111448366073,"Maria Vargas Gestor",PEN,100,0.00,100,,0.2,100.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-18 23:26:17",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111448465619,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.183.40.104
"2025-12-18 23:53:11",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111448517912,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0.29,10.29,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-18 23:56:26",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111448524593,Tavoccshop,PEN,50,0.00,50,,1203.75,1253.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.2.22
"2025-12-18 23:47:46",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111448506995,2020120401Lachshop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.194
"2025-12-18 23:43:01",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111448498187,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,0.26,100.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-12-18 04:53:01",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111429440051,cristiansanchezpshop,PEN,200,0.00,200,,0.99,200.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.51
"2025-12-18 05:14:11",pe.aciertala.com,782425139,788046065,alejandrari,"Player Online",111429747416,alejandrarishop,PEN,217,0.00,217,,0,217,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.123.62.144
"2025-12-18 00:46:51",pe.aciertala.com,782425139,788165249,Azcino,"Player Online",111428233046,Azcinoshop,PEN,60,0.00,60,,0.1,60.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.40
"2025-12-18 01:08:03",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111428267147,cesar1022shop,PEN,50,0.00,50,,0.49,50.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-18 01:10:52",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111428272067,cesar1022shop,PEN,200,0.00,200,,16.53,216.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-18 03:46:53",pe.aciertala.com,782425139,788165354,dian123,"Player Online",111428741552,dian123shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.34
"2025-12-18 06:19:56",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111430882787,Jorgechm12shop,PEN,50,0.00,50,,0.65,50.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.23
"2025-12-18 06:21:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111430912289,PAPAKIN1211shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-18 03:08:30",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111428567642,Carlos110861shop,PEN,300,0.00,300,,10.33,310.33,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-18 08:11:53",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111432910355,JongAAAAshop,PEN,204,0.00,204,,0.97,204.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.85.145
"2025-12-18 08:15:26",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111432975230,jorluis303shop,PEN,50,0.00,50,,0.88,50.88,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.130.234
"2025-12-18 07:59:06",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111432693896,Luisxd3shop,PEN,120,0.00,120,,0.79,120.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.106.87
"2025-12-18 08:45:26",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111433538354,Thi231213shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.231
"2025-12-18 08:47:23",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111433574960,jjosseshop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-18 09:37:25",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111434473358,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1360,1365,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028014 Voucher Cancelado",,38.253.159.29
"2025-12-18 09:36:06",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111434449052,jjosseshop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-18 08:55:56",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111433734818,jjosseshop,PEN,50,0.00,50,,2.6,52.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-18 13:43:46",pe.aciertala.com,782425139,788166395,1646133,"Player Online",111440428724,1646133shop,PEN,200,0.00,200,,2,202,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.81.226
"2025-12-18 15:17:36",pe.aciertala.com,782425139,787884812,Anita95,"Player Retail",111442993976,Anita95shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.23
"2025-12-18 10:08:26",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111435104003,jjosseshop,PEN,50,0.00,50,,0.6,50.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-18 10:16:06",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111435258221,nestoranccorshop,PEN,50,0.00,50,,187.03,237.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.13
"2025-12-18 10:17:54",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111435294773,Kevin00shop,PEN,50,0.00,50,,0.43,50.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-12-18 10:14:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111435214244,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-18 12:16:39",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111438038663,fredyalshop,PEN,200,0.00,200,,0.53,200.53,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028011 Voucher Canjeado",,179.7.88.0
"2025-12-18 10:51:46",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111436030145,sergio96shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.72.127
"2025-12-18 12:04:16",pe.aciertala.com,782425139,788165258,Rubencq,"Player Online",111437691203,Rubencqshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.232.194.165
"2025-12-18 16:11:47",pe.aciertala.com,782425139,788165258,Rubencq,"Player Online",111444318125,Rubencqshop,PEN,1500,0.00,1500,,54.49,1554.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,45.232.194.165
"2025-12-18 16:06:16",pe.aciertala.com,782425139,788165258,Rubencq,"Player Online",111444183317,Rubencqshop,PEN,1500,0.00,1500,,54.49,1554.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,45.232.194.165
"2025-12-18 16:01:17",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111444059702,2020120401Lachshop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.42.194
"2025-12-18 06:12:23",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111430759160,Luisxd3shop,PEN,50,0.00,50,,0.45,50.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.20
"2025-12-18 06:13:25",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",111430776209,Jesse345shop,PEN,50,0.00,50,,0.65,50.65,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.50
"2025-12-18 14:32:07",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",111441767213,synowin12shop,PEN,50,0.00,50,,1.45,51.45,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.151.106
"2025-12-18 17:08:12",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111445548518,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,3.92,3003.92,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-18 17:24:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111445854650,DValpa93shop,PEN,50,0.00,50,,645.03,695.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.70
"2025-12-18 17:27:26",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",111445913642,Gerald33shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.66.177.190
"2025-12-18 11:02:01",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111436254251,pedro1983shop,PEN,22,0.00,22,,0,22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028017 Voucher Canjeado",,190.236.6.145
"2025-12-18 11:26:04",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111436763054,jtr123shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-18 09:13:16",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111434053346,nickydesignshop,PEN,50,0.00,50,,12.72,62.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-18 13:03:22",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111439355684,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
