"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-06 20:48:57",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",109982913407,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.29
"2025-10-06 20:30:02",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",109982812910,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.29
"2025-10-06 20:24:36",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,109982776979,SHOP_CTOGRANDE2unknown,PEN,50,0.00,50,,77,127,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023808 Voucher Canjeado",,38.253.159.62
"2025-10-06 20:36:24",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",109982848130,eduque23shop,PEN,230,0.00,230,,293.21,523.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.169.39
"2025-10-06 21:17:34",pe.aciertala.com,782425139,787979744,lesliesigu,"Player Online",109983035984,lesliesigushop,PEN,30,0.00,30,,0.17,30.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.48
"2025-10-06 21:32:26",pe.aciertala.com,782425139,786945287,MAHQBET,"Player Retail",109983091421,MAHQBETshop,PEN,99,0.00,99,,0.98,99.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.18.152
"2025-10-06 21:37:26",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",109983109781,Emilianoshop,PEN,100,0.00,100,,908.93,1008.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.72
"2025-10-06 21:47:29",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",109983145454,DValpa93shop,PEN,100,0.00,100,,757.31,857.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.103
"2025-10-06 21:55:03",pe.aciertala.com,782425139,787969910,wilsonidk,"Player Online",109983170561,"Maria Vargas Gestor",PEN,200,0.00,200,,0.01,200.01,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023928 Voucher Cancelado","solicitar por medio de transferencia bancaria",38.25.16.14
"2025-10-06 22:03:40",pe.aciertala.com,782425139,787981745,Jdc260377,"Player Online",109983196676,Jdc260377shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.154.220
"2025-10-06 22:20:26",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",109983245441,amber1201shop,PEN,99,0.00,99,,798.95,897.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.101
"2025-10-06 23:33:20",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",109983389168,jos12345567shop,PEN,99,0.00,99,,0.82,99.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.88
"2025-10-06 19:22:16",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",109982293736,myupanquishop,PEN,99,0.00,99,,601.66,700.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.207
"2025-10-06 19:28:46",pe.aciertala.com,782425139,787920794,Joeban3,"Player Retail",109982350973,Joeban3shop,PEN,99,0.00,99,,3.52,102.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.234.148
"2025-10-06 19:27:26",pe.aciertala.com,782425139,787662446,William147,"Player Retail",109982339150,William147shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.25
"2025-10-06 19:30:16",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Retail",109982364734,KEVINDEMO321shop,PEN,99,0.00,99,,0.79,99.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.43
"2025-10-06 19:39:27",pe.aciertala.com,782425139,787960319,Armandoc.17,"Player Retail",109982437028,Armandoc.17shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.201.28
"2025-10-06 19:41:36",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",109982455250,eduque23shop,PEN,99,0.00,99,,424.21,523.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.169.39
"2025-10-06 19:47:58",pe.aciertala.com,782425139,787795646,angeeb,"Player Retail",109982505632,angeebshop,PEN,99,0.00,99,,0.74,99.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.178.188
"2025-10-06 19:09:13",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,109982164166,SHOP_CAJADEAGUAunknown,PEN,82,0.00,82,,1611.4,1693.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023919 Voucher Canjeado",,38.25.29.89
"2025-10-06 20:03:32",pe.aciertala.com,782425139,787636568,JF1002,"Player Retail",109982625629,JF1002shop,PEN,99,0.00,99,,0.01,99.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.103
"2025-10-06 19:59:55",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109982598317,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-06 19:57:13",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109982577587,"Maria Vargas Gestor",PEN,15,0.00,15,,0.98,15.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-06 07:26:23",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,109967093162,clienteswebpeunknown,PEN,30,0.00,30,,4089.4,4119.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023823 Voucher Canjeado",,187.57.91.248
"2025-10-06 09:28:40",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",109969274678,enriquefgchshop,PEN,99,0.00,99,,0.06,99.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-06 00:55:36",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",109962626447,EDUARDO3030shop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.214.24
"2025-10-06 08:25:41",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",109968173915,Davlesshop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.197
"2025-10-06 08:21:26",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",109968100430,luisardo45shop,PEN,99,0.00,99,,707.08,806.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-10-06 08:11:56",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",109967922179,Davlesshop,PEN,20,0.00,20,,0.53,20.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.197
"2025-10-06 08:19:05",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",109968057125,Davlesshop,PEN,20,0.00,20,,0.33,20.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.197
"2025-10-06 10:16:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109970094677,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-06 09:54:56",pe.aciertala.com,782425139,787974473,claudio,"Player Online",109969715546,claudioshop,PEN,100,0.00,100,,57.05,157.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,98.98.26.110
"2025-10-06 06:54:37",pe.aciertala.com,782425139,787974473,claudio,"Player Online",109966522910,claudioshop,PEN,100,0.00,100,,57.05,157.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,98.98.26.110
"2025-10-06 12:07:04",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",109972348361,pedro1983shop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023889 Voucher Canjeado",,190.236.8.138
"2025-10-06 12:48:06",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Retail",109973389082,Juancho1992shop,PEN,99,0.00,99,,200.14,299.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.112
"2025-10-06 12:35:51",pe.aciertala.com,782425139,787979573,teofilo32,"Player Online",109973067956,teofilo32shop,PEN,99,0.00,99,,0.12,99.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.247.250
"2025-10-06 13:03:04",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,109973796251,SHOP_LOSPOSTESunknown,PEN,100,0.00,100,,4763.74,4863.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023820 Voucher Canjeado",,38.253.158.149
"2025-10-06 11:16:36",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109971229061,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.101.218
"2025-10-06 11:10:46",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109971116072,Samueloncshop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.101.218
"2025-10-06 11:23:22",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",109971363632,Underway25shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.182.97
"2025-10-06 11:29:53",pe.aciertala.com,782425139,787969910,wilsonidk,"Player Online",109971498479,wilsonidkshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.183
"2025-10-06 13:38:06",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109974857096,71774850shop,PEN,100,0.00,100,,0.56,100.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.187
"2025-10-06 13:52:36",pe.aciertala.com,782425139,787673849,Angel245,"Player Retail",109975310666,Angel245shop,PEN,99,0.00,99,,457.53,556.53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.72.134
"2025-10-06 13:24:48",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",109974443609,DeiviYogoshop,PEN,99,0.00,99,,1.84,100.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.136
"2025-10-06 14:00:52",pe.aciertala.com,782425139,787805549,Ysagirl,"Player Retail",109975565666,Ysagirlshop,PEN,99,0.00,99,,0.13,99.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.179
