"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-14 11:41:37",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110752982669,andresjoseshop,PEN,86,0.00,86,,0.16,86.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.8
"2025-11-14 12:23:53",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110754043256,pedro1983shop,PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025893 Voucher Canjeado",,190.236.4.96
"2025-11-14 12:36:26",pe.aciertala.com,782425139,787885223,Carlitosmiguel25,"Player Retail",110754391895,Carlitosmiguel25shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.85.15
"2025-11-14 12:41:56",pe.aciertala.com,782425139,787885223,Carlitosmiguel25,"Player Retail",110754538730,Carlitosmiguel25shop,PEN,20,0.00,20,,0.46,20.46,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.85.15
"2025-11-14 12:12:53",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110753744207,"Génesis. Aciertala Gestor",PEN,6,0.00,6,,0.01,6.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-14 12:57:15",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110754957920,andresjoseshop,PEN,100,0.00,100,,0.56,100.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.8
"2025-11-14 16:50:26",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110761063241,Leonard11shop,PEN,20,0.00,20,,0.61,20.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.91
"2025-11-14 17:17:30",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110761554347,"Maria Vargas Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-14 17:21:22",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110761617767,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-14 17:27:16",pe.aciertala.com,782425139,787729085,sufi,"Player Retail",110761706735,sufishop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.93
"2025-11-14 17:50:16",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",110762040449,Luisito4shop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.67.113
"2025-11-14 17:32:24",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110761779320,andresjoseshop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.97.245
"2025-11-14 17:39:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110761872704,"Maria Vargas Gestor",PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-14 17:56:17",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110762126666,"Maria Vargas Gestor",PEN,64,0.00,64,,0.25,64.25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-14 18:42:46",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110762661122,gael123shop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-14 18:25:56",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",110762487155,EDUARDO3030shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2025-11-15 08:36:43",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110769191624,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-15 09:01:30",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110769613433,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025911 Voucher Canjeado",,179.6.73.69
"2025-11-15 09:34:21",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110770197476,"Génesis. Aciertala Gestor",PEN,30,0.00,30,,0.41,30.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-15 04:39:06",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110765221277,ADIELPAshop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.133
"2025-11-15 06:18:45",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110766873806,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025908 Voucher Canjeado",,132.251.2.17
"2025-11-15 09:48:12",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",110770443269,Luisito4shop,PEN,160,0.00,160,,0.18,160.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.67.151
"2025-11-15 10:36:36",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",110771351849,zolander123shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.108.59
"2025-11-15 00:26:26",pe.aciertala.com,782425139,788087228,Milo32,"Player Online",110763936668,Milo32shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.72.193
"2025-11-15 00:15:32",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110763924668,JGibson91shop,PEN,30,0.00,30,,0.79,30.79,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.116.103
"2025-11-14 23:16:36",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110763856127,RojoWinsshop,PEN,372,0.00,372,,0.84,372.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.8.56
"2025-11-14 22:53:23",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",110763819548,Luisito4shop,PEN,40,0.00,40,,0.2,40.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.67.151
"2025-11-14 22:38:06",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110763790790,andresjoseshop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.108.2
"2025-11-14 23:20:46",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",110763861512,yachis159shop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-11-14 20:36:29",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110763456377,JosexTJshop,PEN,100,0.00,100,,0.32,100.32,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.115.171.225
"2025-11-14 20:36:55",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110763458030,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.133
"2025-11-14 20:49:46",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110763510128,JosexTJshop,PEN,150,0.00,150,,0.32,150.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.115.171.225
"2025-11-14 20:26:06",pe.aciertala.com,782425139,787849143,orlando13,"Player Retail",110763413351,orlando13shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.186
"2025-11-14 20:27:06",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110763417449,JosexTJshop,PEN,100,0.00,100,,0.32,100.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.115.171.225
"2025-11-14 20:30:30",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110763431858,Lucca19shop,PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.43.75.67
"2025-11-14 20:32:42",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110763441080,"Carolina Parra Gestor",PEN,5,0.00,5,,0.16,5.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.49.171
"2025-11-14 20:53:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110763525275,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.133
"2025-11-14 21:59:35",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,110763707627,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1784.86,3784.86,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-15 07:53:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110768478017,ADIELPAshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.133
"2025-11-15 05:29:02",pe.aciertala.com,782425139,788087534,Elogio,"Player Online",110766001523,Elogioshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.235.64.238
"2025-11-15 05:33:26",pe.aciertala.com,782425139,788084075,JorgeAC,"Player Online",110766077078,JorgeACshop,PEN,500,0.00,500,,0.01,500.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.5.73
"2025-11-14 19:13:46",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110762941481,pajaresshop,PEN,28,0.00,28,,0.1,28.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.189.104.230
"2025-11-14 19:32:16",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110763100247,Mylongasshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.44
"2025-11-14 19:42:51",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110763179171,"Carolina Parra Gestor",PEN,10,0.00,10,,56.49,66.49,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.48.110
"2025-11-14 19:48:30",pe.aciertala.com,782425139,783297783,Anderfor28,"Player Retail",110763216347,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.53.241
"2025-11-14 20:00:43",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",110763289667,"Carolina Parra Gestor",PEN,10,0.00,10,,10.06,20.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.156.53.241
"2025-11-14 20:08:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110763333767,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.133
"2025-11-15 11:33:29",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110772597335,Omar1020shop,PEN,30,0.00,30,,0.13,30.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.202
"2025-11-15 11:36:26",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110772667361,Aureliacaridadshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.20.25
"2025-11-15 12:16:37",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110773663364,"Génesis. Aciertala Gestor",PEN,9,0.00,9,,0.23,9.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-15 12:37:46",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110774218874,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.23,10.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-15 13:09:05",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110775147821,enriquefgchshop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.221
"2025-11-15 11:30:14",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110772517427,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-15 13:50:09",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110776398029,"Carolina Parra Gestor",PEN,14.5,0.00,14.5,,0.5,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",8.242.126.84
"2025-11-15 14:47:07",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110778044201,andresjoseshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.119.135
"2025-11-15 13:25:50",pe.aciertala.com,782425139,787827542,DeivisRosil12,"Player Retail",110775663353,DeivisRosil12shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.68.201
"2025-11-15 15:04:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110778508502,PAPAKIN1211shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-15 14:21:16",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110777328650,andresjoseshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.119.135
"2025-11-15 16:49:42",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110781050486,calram5shop,PEN,30,0.00,30,,0.27,30.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.168
"2025-11-15 16:55:48",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110781178400,PAPAKIN1211shop,PEN,50,0.00,50,,0.26,50.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.65
"2025-11-15 15:20:05",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110778907844,juanchishop,PEN,50,0.00,50,,25.25,75.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.151
"2025-11-15 17:53:10",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110782289456,Emilianoshop,PEN,30,0.00,30,,1052.97,1082.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.212
"2025-11-15 15:14:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110778772967,PAPAKIN1211shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-15 15:17:16",pe.aciertala.com,782953699,787756226,T05CTOGRANDE8,Operador,110778834533,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,20.7,3020.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-15 15:43:31",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110779525649,Bruss123456shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025935 Voucher Canjeado",,38.253.159.29
"2025-11-15 16:03:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110780005007,PAPAKIN1211shop,PEN,50,0.00,50,,0.61,50.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-15 16:40:27",pe.aciertala.com,782425139,787729043,Cristhiann320,"Player Retail",110780844104,Cristhiann320shop,PEN,315,0.00,315,,0,315,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.207.92
"2025-11-15 21:27:35",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110784291080,JosexTJshop,PEN,100,0.00,100,,0.57,100.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.84.124
"2025-11-15 21:27:58",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110784292814,"Maria Vargas Gestor",PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-16 01:29:06",pe.aciertala.com,782425139,788090618,zoilis,"Player Online",110784810767,zoilisshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.33.230
"2025-11-16 01:52:46",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",110784856421,EDUARDO3030shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2025-11-15 23:24:55",pe.aciertala.com,782425139,784564763,Thi231213,"Player Retail",110784588053,Thi231213shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-11-15 23:26:36",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110784590606,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0.47,10.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-11-15 20:31:16",pe.aciertala.com,782425139,788090459,juano12,"Player Online",110784015914,juano12shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.203
"2025-11-15 20:31:56",pe.aciertala.com,782425139,788090456,johnA69,"Player Online",110784019655,johnA69shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.11
"2025-11-15 20:46:30",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110784092981,fredyalshop,PEN,200,0.00,200,,1.56,201.56,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025944 Voucher Canjeado",,179.7.88.92
"2025-11-15 20:49:50",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110784107414,andresjoseshop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.127.248
"2025-11-15 20:59:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110784153209,JosexTJshop,PEN,50,0.00,50,,0.76,50.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.84.124
"2025-11-15 19:01:06",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110783251106,cristobal26shop,PEN,10,0.00,10,,0.26,10.26,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025941 Voucher Canjeado",,38.253.158.169
