"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-05 13:33:36",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111821535701,VDPJCL0517shop,PEN,500,0.00,500,,10.3,510.3,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.84.254.154
"2026-01-05 13:39:42",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111821708975,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-05 14:19:51",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111822775952,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.162.247
"2026-01-05 13:56:36",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111822160022,punkichoshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2026-01-05 14:24:40",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111822901985,VDPJCL0517shop,PEN,500,0.00,500,,0.3,500.3,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.84.254.154
"2026-01-05 15:56:06",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",111825368069,lvizhitho123shop,PEN,100,0.00,100,,0.88,100.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.151
"2026-01-05 16:00:13",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111825462314,jorluis303shop,PEN,99,0.00,99,,0.24,99.24,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.160.160
"2026-01-05 17:01:25",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111826793705,huallancashop,PEN,100,0.00,100,,0.35,100.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.246.58.97
"2026-01-05 17:28:03",pe.aciertala.com,782425139,787910855,rodriguez,"Player Retail",111827328713,rodriguezshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.41.241
"2026-01-05 18:08:06",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111828000215,JongAAAAshop,PEN,99,0.00,99,,1.68,100.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.24
"2026-01-05 18:03:46",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111827935664,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2026-01-05 18:02:06",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111827911946,Duber2907shop,PEN,99,0.00,99,,39.33,138.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.3
"2026-01-05 17:31:23",pe.aciertala.com,782425139,787626527,lopezman,"Player Retail",111827394080,lopezmanshop,PEN,100,0.00,100,,0.75,100.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.40.193.42
"2026-01-05 18:25:26",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",111828237581,Socorro2212shop,PEN,99,0.00,99,,45.97,144.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.29.8
"2026-01-05 18:45:35",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111828486650,Zaid2525shop,PEN,99,0.00,99,,461.92,560.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.25.66
"2026-01-05 21:58:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111829744370,fernando03shop,PEN,20,0.00,20,,0.23,20.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.21
"2026-01-05 22:02:52",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111829759208,cesar1022shop,PEN,50,0.00,50,,0.99,50.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 21:42:08",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111829692815,cesar1022shop,PEN,50,0.00,50,,0.75,50.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 22:52:09",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111829889486,cesar1022shop,PEN,50,0.00,50,,0.47,50.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 22:55:56",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111829896341,Reosamashop,PEN,100,0.00,100,,118.49,218.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.38
"2026-01-05 22:56:06",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111829896635,Tavoccshop,PEN,100,0.00,100,,0.75,100.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.2.22
"2026-01-05 23:13:49",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111829931861,cesar1022shop,PEN,100,0.00,100,,0.75,100.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 23:52:49",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111830005052,Ventidoesshop,PEN,99,0.00,99,,4.08,103.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2026-01-05 21:24:18",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111829619249,"Atc11 Aciertala Gestor",PEN,16,0.00,16,,0,16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-05 22:22:50",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111829813133,"DIana G. Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2026-01-05 19:28:51",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,111828925922,SHOP_VARADEOROunknown,PEN,150,0.00,150,,1297.4,1447.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028773 Voucher Canjeado",,38.253.158.26
"2026-01-05 19:50:46",pe.aciertala.com,782425139,787427711,elsa123,"Player Retail",111829104749,elsa123shop,PEN,20,0.00,20,,0.62,20.62,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.64
"2026-01-05 20:19:54",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111829304828,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2026-01-05 06:47:28",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111813171749,JGibson91shop,PEN,99,0.00,99,,0.86,99.86,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.187.7.37
"2026-01-05 01:06:40",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111810241436,PAPAKIN1211shop,PEN,100,0.00,100,,0.88,100.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2026-01-05 01:20:10",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111810264998,cesar1022shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 01:47:46",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111810325703,cesar1022shop,PEN,100,0.00,100,,0.43,100.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 11:19:16",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111818016653,enriquefgchshop,PEN,99,0.00,99,,0.7,99.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2026-01-05 11:19:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111818030921,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-05 11:32:52",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111818334197,huallancashop,PEN,860,0.00,860,,0.35,860.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.13.237
"2026-01-05 09:30:43",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111815892155,charlyaquilesshop,PEN,147,0.00,147,,0.98,147.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.92.157
"2026-01-05 09:31:31",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111815906258,Zaid2525shop,PEN,450,0.00,450,,11.92,461.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.28.188
"2026-01-05 10:10:30",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111816572612,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-05 10:51:49",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111817410767,luisardo45shop,PEN,99,0.00,99,,12.83,111.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.38.15
"2026-01-05 10:54:28",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111817469060,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.28,100.28,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.126.101
"2026-01-05 10:54:06",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111817461113,alexa_24shop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.78
"2026-01-05 08:34:57",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111814936514,jorgeluis2025shop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.66
"2026-01-05 10:39:16",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111817149947,calram5shop,PEN,99,0.00,99,,0.26,99.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.184
"2026-01-05 10:42:59",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111817224368,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-05 10:30:56",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",111816979487,TuPaPa11shop,PEN,130,0.00,130,,0.1,130.1,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.250.152.77
"2026-01-05 11:58:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111818929166,jhonjara90shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.50
"2026-01-05 13:15:56",pe.aciertala.com,782425139,788201705,vmanu29,"Player Online",111821033051,vmanu29shop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.89
"2026-01-05 13:12:57",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111820948394,Jackkshop,PEN,23,0.00,23,,0.17,23.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028779 Voucher Canjeado",,190.236.14.190
"2026-01-05 12:01:46",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111819025823,Giancarlo12shop,PEN,100,0.00,100,,104.84,204.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.121.136
"2026-01-05 14:31:36",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111823097009,wilitecshop,PEN,99,0.00,99,,6.14,105.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.191.85.121
"2026-01-05 13:24:22",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111821276129,fernando03shop,PEN,15,0.00,15,,0.23,15.23,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028785 Voucher Canjeado",,181.176.124.87
"2026-01-05 13:41:01",pe.aciertala.com,782425139,787709840,William4,"Player Online",111821744915,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-05 16:04:18",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111825560432,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-05 15:00:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111823922168,PAPAKIN1211shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-05 15:24:43",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111824583029,VDPJCL0517shop,PEN,500,0.00,500,,35.8,535.8,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.84.254.154
"2026-01-05 15:29:20",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111824704460,VDPJCL0517shop,PEN,500,0.00,500,,535.8,1035.8,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.84.254.154
"2026-01-05 15:47:37",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111825169553,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,82.18,3082.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-05 17:09:42",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111826963247,charlyaquilesshop,PEN,147,0.00,147,,0.98,147.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.236
"2026-01-05 17:18:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111827133362,Emilianoshop,PEN,99,0.00,99,,393.81,492.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.81
"2026-01-05 17:11:06",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",111826991465,mirkititito1shop,PEN,99,0.00,99,,12.15,111.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.80.93
"2026-01-05 17:55:46",pe.aciertala.com,782425139,788180462,lalicha25,"Player Online",111827817347,lalicha25shop,PEN,99,0.00,99,,0.66,99.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.77
"2026-01-05 17:55:26",pe.aciertala.com,782425139,788190335,lizax567,"Player Online",111827812547,lizax567shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.46
"2026-01-05 18:01:57",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111827909684,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.79,100.79,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-05 18:04:06",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111827940503,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-05 16:58:46",pe.aciertala.com,782425139,788015861,Elpepe321,"Player Online",111826740707,Elpepe321shop,PEN,99,0.00,99,,30.48,129.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.60
"2026-01-05 16:53:17",pe.aciertala.com,782425139,787709840,William4,"Player Online",111826634921,William4shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.250.151.199
