"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-06 21:05:32",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609017946,PAPAKIN1211shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.47.143
"2025-11-06 21:50:17",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110609125442,edelvis47shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.0.178
"2025-11-06 23:24:54",pe.aciertala.com,782425139,787667636,Crespin123,"Player Retail",110609272733,Crespin123shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.167
"2025-11-06 23:56:02",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110609316986,Giancarlo12shop,PEN,110,0.00,110,,3.18,113.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.65.235
"2025-11-06 10:32:55",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Retail",110597443001,KEVINDEMO321shop,PEN,70,0.00,70,,0.91,70.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.71
"2025-11-06 11:31:03",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110598524966,jorgemendoza25shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025557 Voucher Canjeado",,38.25.29.116
"2025-11-06 13:02:14",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",110600780438,zacariastorresshop,PEN,10,0.00,10,,0.98,10.98,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025575 Voucher Canjeado",,132.157.128.62
"2025-11-06 00:20:54",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110591271089,Omar1020shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-06 13:59:16",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110602319918,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.142
"2025-11-06 07:41:38",pe.aciertala.com,782425139,788055104,Chofi,"Player Online",110594965859,Chofishop,PEN,20,0.00,20,,0.28,20.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.73
"2025-11-06 08:37:46",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110595803681,r0g3rqs666shop,PEN,22,0.00,22,,0.02,22.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.85.26
"2025-11-06 08:40:06",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110595834410,r0g3rqs666shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.85.26
"2025-11-06 08:43:12",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110595876569,r0g3rqs666shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.85.26
"2025-11-06 08:48:12",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110595946301,r0g3rqs666shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.85.26
"2025-11-06 08:49:16",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110595961826,r0g3rqs666shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.85.26
"2025-11-06 08:51:36",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110595993692,r0g3rqs666shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.85.26
"2025-11-06 12:18:47",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110599627127,neni22shop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.122.228
"2025-11-06 12:18:30",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,110599620038,SHOP_LOSPOSTESunknown,PEN,100,0.00,100,,5906.74,6006.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025563 Voucher Canjeado",,38.25.29.149
"2025-11-06 11:53:14",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110599005110,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.1,5.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-06 12:27:52",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110599868477,"Génesis. Aciertala Gestor",PEN,11.5,0.00,11.5,,0,11.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-06 14:16:11",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110602747400,PAPAKIN1211shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-06 14:22:57",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110602912568,Ruberth140183shop,PEN,30,0.00,30,,0.4,30.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.103
"2025-11-06 14:26:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110602997750,fernando03shop,PEN,20,0.00,20,,8.92,28.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.98.161
"2025-11-06 15:57:56",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110605296443,alberto.kimbershop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,131.255.137.70
"2025-11-06 16:46:01",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110606252495,PAPAKIN1211shop,PEN,50,0.00,50,,0.79,50.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-06 15:44:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110605014647,Ruberth140183shop,PEN,30,0.00,30,,6.4,36.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.103
"2025-11-06 17:42:36",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",110607289268,sebasgar265shop,PEN,135,0.00,135,,0.93,135.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.153.46
"2025-11-06 17:45:56",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",110607345062,sebasgar265shop,PEN,500,0.00,500,,0.93,500.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.153.46
"2025-11-06 17:42:27",pe.aciertala.com,782425139,787818749,luchitomvp,"Player Retail",110607286610,luchitomvpshop,PEN,150,0.00,150,,0.67,150.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.194
"2025-11-06 18:00:45",pe.aciertala.com,782425139,787681004,Moreliazdq,"Player Retail",110607576611,Moreliazdqshop,PEN,500,0.00,500,,3.9,503.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.92
"2025-11-06 18:02:06",pe.aciertala.com,782425139,787681004,Moreliazdq,"Player Retail",110607591695,Moreliazdqshop,PEN,80,0.00,80,,503.9,583.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.92
"2025-11-06 17:58:00",pe.aciertala.com,782425139,787776668,queenkate0311,"Player Retail",110607538013,queenkate0311shop,PEN,220,0.00,220,,0.09,220.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.201
"2025-11-06 17:46:56",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110607361943,mael93shop,PEN,500,0.00,500,,0.37,500.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-11-06 17:47:06",pe.aciertala.com,782425139,787408319,soldier0311,"Player Retail",110607364709,soldier0311shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.149.42
"2025-11-06 17:51:55",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110607442865,mael93shop,PEN,275,0.00,275,,0.37,275.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-11-06 19:10:09",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,110608380956,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,124,2124,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-06 20:32:12",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110608891907,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-06 21:04:03",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110609013215,fernando03shop,PEN,20,0.00,20,,4.92,24.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.139
"2025-11-06 21:03:16",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",110609010401,"Maria Vargas Gestor",PEN,115,0.00,115,,0,115,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025566 Voucher Cancelado","Cancelado por solicitud del usuario",38.25.17.110
"2025-11-06 21:27:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110609078270,gael123shop,PEN,20,0.00,20,,0.32,20.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-06 21:38:38",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110609103731,"Maria Vargas Gestor",PEN,5,0.00,5,,0.05,5.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-06 21:40:04",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110609106641,fernando03shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.139
"2025-11-06 19:48:46",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110608665656,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-06 23:41:15",pe.aciertala.com,782425139,788059970,luisit,"Player Online",110609296049,luisitshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.0
"2025-11-06 23:59:58",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609322110,PAPAKIN1211shop,PEN,50,0.00,50,,0.26,50.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
