"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-26 21:11:51",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111616018022,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,10.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-26 21:12:28",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111616020875,"Maria Vargas Gestor",PEN,10,0.00,10,,10.09,20.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 21:36:31",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111616114022,lucy1234shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.8.197
"2025-12-26 21:43:19",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111616139081,wilitecshop,PEN,150,0.00,150,,66.03,216.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.199.4.6
"2025-12-26 20:30:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111615799580,Thi231213shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-12-26 20:36:58",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111615838358,"Maria Vargas Gestor",PEN,10,0.00,10,,0.02,10.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 20:53:01",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111615925934,"Maria Vargas Gestor",PEN,10,0.00,10,,0.13,10.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 20:58:01",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111615953075,"Maria Vargas Gestor",PEN,10,0.00,10,,548.22,558.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 19:42:56",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111615458477,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-26 19:43:36",pe.aciertala.com,782425139,787912130,DUVAN,"Player Retail",111615463772,DUVANshop,PEN,20,0.00,20,,0.94,20.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.93.215
"2025-12-26 19:02:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111615057770,"Nestor Aciertala Gestor",PEN,68,0.00,68,,0.05,68.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-26 19:12:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111615172388,"Maria Vargas Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 19:47:34",pe.aciertala.com,782954011,787760324,T10RIVAGUERO,Operador,111615496382,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,20,3020,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-27 00:12:33",pe.aciertala.com,782425139,788181077,ALEBRICIO,"Player Online",111616487759,ALEBRICIOshop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.14.102
"2025-12-26 23:28:14",pe.aciertala.com,782425139,788181077,ALEBRICIO,"Player Online",111616399520,ALEBRICIOshop,PEN,28,0.00,28,,0,28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.14.102
"2025-12-27 00:44:56",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111616547444,lucy1234shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.8.197
"2025-12-27 00:54:03",pe.aciertala.com,782425139,788181077,ALEBRICIO,"Player Online",111616565138,ALEBRICIOshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.14.102
"2025-12-27 01:07:03",pe.aciertala.com,782425139,785362401,Miguel999,"Player Retail",111616590128,Miguel999shop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.14.102
"2025-12-27 06:12:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111619258610,fernando03shop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.124
"2025-12-27 07:40:26",pe.aciertala.com,782425139,788181077,ALEBRICIO,"Player Online",111620876894,ALEBRICIOshop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.14.102
"2025-12-27 07:41:36",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",111620896694,cceliza2shop,PEN,20,0.00,20,,0.6,20.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.61
"2025-12-27 07:44:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111620951792,enriquefgchshop,PEN,30,0.00,30,,80,110,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2025-12-27 07:54:06",pe.aciertala.com,782425139,787773224,sean14,"Player Retail",111621128570,sean14shop,PEN,327,0.00,327,,0,327,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.34
"2025-12-27 08:54:36",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",111622296578,synowin12shop,PEN,500,0.00,500,,131.2,631.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-12-27 10:06:59",pe.aciertala.com,787246115,787892423,T8MercadoRojo,Operador,111623704715,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0.34,3000.34,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-27 10:38:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111624357167,Emilianoshop,PEN,30,0.00,30,,365.1,395.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.30
"2025-12-27 11:52:06",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111626142959,Lubagasebas10shop,PEN,20,0.00,20,,0.86,20.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-27 12:00:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111626358893,Ruberth140183shop,PEN,50,0.00,50,,0.33,50.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.1
"2025-12-27 14:19:08",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",111630378893,eduque23shop,PEN,50,0.00,50,,403.17,453.17,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.237.100.219
"2025-12-27 14:49:06",pe.aciertala.com,782425139,785276927,Jhan099,"Player Retail",111631194527,Jhan099shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.237.62
"2025-12-27 14:47:36",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",111631156022,Miguel53shop,PEN,220,0.00,220,,0.9,220.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.175.69
"2025-12-27 06:42:17",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111619803446,zolander123shop,PEN,30,0.00,30,,85.05,115.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.109.80
"2025-12-27 06:44:16",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111619840313,JGibson91shop,PEN,30,0.00,30,,56.39,86.39,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.99.207
"2025-12-27 07:14:04",pe.aciertala.com,782425139,788178380,Templado08,"Player Online",111620392244,Templado08shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.118
"2025-12-27 10:16:36",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111623898404,Brayan193shop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.226.153.148
"2025-12-27 10:59:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111624837668,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-27 10:28:56",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111624156221,Brayan193shop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.226.153.148
"2025-12-27 11:28:18",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111625532480,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-27 10:53:48",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111624699905,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.116.182
"2025-12-27 10:55:14",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111624733133,anablpshop,PEN,30,0.00,30,,537.9,567.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.227
"2025-12-27 11:26:07",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111625479218,DValpa93shop,PEN,30,0.00,30,,721.15,751.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.119
"2025-12-27 11:27:36",pe.aciertala.com,782425139,788180462,lalicha25,"Player Online",111625515437,lalicha25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.2.88
"2025-12-27 12:36:03",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",111627393185,juandiegopb98shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.233
"2025-12-27 13:12:41",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111628478438,carlosdavilashop,PEN,180,0.00,180,,0.24,180.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.22.18
"2025-12-27 13:17:56",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111628627136,fredyalshop,PEN,245,0.00,245,,3.17,248.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028314 Voucher Canjeado",,179.7.88.23
"2025-12-27 16:01:36",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111632729486,YULLS1999shop,PEN,30,0.00,30,,4.24,34.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-27 16:13:06",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111633007982,charlyaquilesshop,PEN,30,0.00,30,,60.77,90.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.153
"2025-12-27 15:44:20",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111632351324,Carlos110861shop,PEN,200,0.00,200,,2.74,202.74,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-27 15:46:20",pe.aciertala.com,782953699,787756217,T03CTOGRANDE8,Operador,111632389616,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,611.81,3611.81,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-27 11:10:39",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111625096694,oswaldo18shop,PEN,20,0.00,20,,0.86,20.86,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028317 Voucher Canjeado",,132.191.0.86
"2025-12-27 11:15:04",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111625209677,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-27 13:29:46",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111628972172,oswaldo18shop,PEN,20,0.00,20,,2.86,22.86,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028323 Voucher Canjeado",,132.191.0.86
"2025-12-27 13:31:06",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111629010248,lucy1234shop,PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.66.117
"2025-12-27 12:43:36",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",111627617960,RojoWinsshop,PEN,343,0.00,343,,0.28,343.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.150.175
"2025-12-27 12:25:26",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111627082823,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1447,1457,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028311 Voucher Cancelado",,179.7.88.155
"2025-12-27 12:50:32",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111627820454,"Nestor Aciertala Gestor",PEN,12,0.00,12,,0,12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-27 08:42:40",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111622051514,ARTUROENRRIQUEshop,PEN,9.8,0.00,9.8,,0.66,10.46,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028308 Voucher Canjeado",,190.42.17.116
"2025-12-27 18:24:31",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111635967494,locohen100shop,PEN,100,0.00,100,,0.52,100.52,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.108.21
"2025-12-27 18:36:45",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111636196076,locohen100shop,PEN,100,0.00,100,,2.49,102.49,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.108.21
"2025-12-27 18:31:26",pe.aciertala.com,782425139,788157371,luiscitopj,"Player Online",111636098240,luiscitopjshop,PEN,50,0.00,50,,0.61,50.61,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.16.2
"2025-12-27 18:50:06",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111636429626,Lubagasebas10shop,PEN,20,0.00,20,,0.52,20.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-28 06:26:45",pe.aciertala.com,782425139,788125064,Spencer1977,"Player Online",111641524091,Spencer1977shop,PEN,48,0.00,48,,0.47,48.47,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.67.91
"2025-12-28 06:22:37",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",111641444345,Renanashop,PEN,500,0.00,500,,1.34,501.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.184.180
"2025-12-27 19:38:36",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111637104416,JimmyNC10shop,PEN,100,0.00,100,,0.34,100.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.128.190
"2025-12-27 20:27:20",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111637587875,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
