"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-30 13:49:06",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111688765016,Giancarlo12shop,PEN,20,0.00,20,,78.17,98.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.46.7
"2025-12-30 14:01:35",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",111689178458,Bruss123456shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028506 Voucher Canjeado",,38.25.22.29
"2025-12-30 05:51:36",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111679053617,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.39
"2025-12-30 06:03:46",pe.aciertala.com,782425139,787662446,William147,"Player Online",111679267577,William147shop,PEN,400,0.00,400,,1078.7,1478.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.0.30
"2025-12-30 07:34:06",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111680835575,punkichoshop,PEN,40,0.00,40,,40,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-30 07:24:36",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111680672708,calram5shop,PEN,40,0.00,40,,135.45,175.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.217
"2025-12-30 06:49:26",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111680055953,JGibson91shop,PEN,40,0.00,40,,17.31,57.31,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.97.104
"2025-12-30 06:44:36",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111679973615,Ventidoesshop,PEN,40,0.00,40,,43.59,83.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-12-30 12:35:43",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111686813690,MANUELIN1973shop,PEN,40,0.00,40,,0.24,40.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-30 13:00:46",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111687362447,mael93shop,PEN,40,0.00,40,,23.31,63.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.252.222.121
"2025-12-30 12:44:06",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111687014333,tejeda123shop,PEN,40,0.00,40,,0.16,40.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.48
"2025-12-30 12:02:52",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111686010257,Giancarlo12shop,PEN,100,0.00,100,,78.47,178.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.6.185
"2025-12-30 12:02:55",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111686011589,jtr123shop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.150
"2025-12-30 15:49:06",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111692245544,VDPJCL0517shop,PEN,500,0.00,500,,0.6,500.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.86.235.105
"2025-12-30 16:07:06",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111692685746,Thi231213shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.219
"2025-12-30 18:32:46",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111695589386,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-30 18:00:50",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,111695119304,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,224.2,3224.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-30 18:02:06",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111695139500,Thi231213shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.219
"2025-12-30 17:50:36",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111694949195,Ventidoesshop,PEN,20,0.00,20,,40.17,60.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-12-30 18:13:34",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111695317265,Leylashop,PEN,40,0.00,40,,2585.24,2625.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.110.209
"2025-12-30 18:10:07",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111695265563,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-30 17:56:06",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111695040872,JongAAAAshop,PEN,40,0.00,40,,65.66,105.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.17.158
"2025-12-30 19:12:06",pe.aciertala.com,782425139,787990991,73646109,"Player Online",111696038456,73646109shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.153.130
"2025-12-30 19:58:06",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111696424043,punkichoshop,PEN,40,0.00,40,,40,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-30 20:11:36",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111696514187,punkichoshop,PEN,30,0.00,30,,80,110,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-30 20:13:29",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111696526646,punkichoshop,PEN,20,0.00,20,,110,130,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.199.39
"2025-12-30 20:14:36",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111696533627,wilitecshop,PEN,40,0.00,40,,349.15,389.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2025-12-30 20:27:00",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111696609194,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,30.19,50.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-30 20:30:31",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111696628808,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,44.04,64.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-30 20:32:24",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111696639098,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,0.24,30.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-30 20:25:16",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111696598478,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,0.24,30.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-30 19:39:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111696282032,Emilianoshop,PEN,40,0.00,40,,238.57,278.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.40
"2025-12-30 21:30:26",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111696922790,Jheyson20shop,PEN,40,0.00,40,,0.03,40.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.105
"2025-12-30 21:52:36",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111696996761,Duber2907shop,PEN,40,0.00,40,,309.99,349.99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.3
"2025-12-30 21:51:36",pe.aciertala.com,782425139,788143850,Cesar665,"Player Online",111696994304,Cesar665shop,PEN,215,0.00,215,,0,215,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.30
"2025-12-30 06:03:04",pe.aciertala.com,782425139,787662446,William147,"Player Online",111679254695,William147shop,PEN,500,0.00,500,,978.7,1478.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.0.30
"2025-12-30 06:13:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111679436198,jorgeluis2025shop,PEN,20,0.00,20,,0.82,20.82,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.11.56
"2025-12-30 10:45:03",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111684425651,sergio96shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.214
"2025-12-30 10:53:09",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111684614942,oswaldo18shop,PEN,20,0.00,20,,13.47,33.47,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028497 Voucher Canjeado",,132.191.0.86
"2025-12-30 11:02:06",pe.aciertala.com,782425139,788186000,Condezo888,"Player Online",111684806696,Condezo888shop,PEN,80,0.00,80,,3,83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.159.29
"2025-12-30 11:39:36",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111685532459,coconoutshop,PEN,40,0.00,40,,12.63,52.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-30 14:52:16",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111690704978,COLLEN98shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-30 13:48:06",pe.aciertala.com,782974795,787758905,T01Cjadeagua,Operador,111688732391,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,19.53,3019.53,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-30 15:17:06",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111691405244,alexa_24shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.78
"2025-12-30 15:02:04",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",111690985589,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.190.71
"2025-12-30 12:39:05",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",111686891480,Wachonneshop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.101.100
"2025-12-30 12:58:31",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111687314231,YULLS1999shop,PEN,40,0.00,40,,14.04,54.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.244
"2025-12-30 14:19:39",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111689756138,oswaldo18shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028512 Voucher Canjeado",,132.191.0.86
"2025-12-30 14:12:29",pe.aciertala.com,782425139,783193038,RonaldoAlba,"Player Retail",111689523845,RonaldoAlbashop,PEN,10,0.00,10,,0.08,10.08,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028509 Voucher Canjeado",,181.176.114.118
"2025-12-30 09:24:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111682757165,fernando03shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.91.61
"2025-12-30 09:40:56",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",111683066795,Arnold337shop,PEN,40,0.00,40,,1526.2,1566.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.46.62
"2025-12-30 10:28:06",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111684043562,josech2017shop,PEN,40,0.00,40,,0.29,40.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.92.12
"2025-12-30 13:09:32",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111687566852,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1364,1374,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028479 Voucher Cancelado",,38.25.22.29
"2025-12-30 13:30:05",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111688168910,alexa_24shop,PEN,40,0.00,40,,0.03,40.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.78
"2025-12-30 13:17:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111687790133,luisardo45shop,PEN,40,0.00,40,,290.18,330.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.38.15
"2025-12-30 13:08:34",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",111687542846,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.41,5.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2025-12-30 13:27:06",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111688079396,tejeda123shop,PEN,56,0.00,56,,0,56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.48
"2025-12-30 16:19:27",pe.aciertala.com,782953903,787760786,T07VARADEORO,Operador,111692992673,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,391,3391,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-30 15:56:06",pe.aciertala.com,782425139,788183990,PDRN,"Player Online",111692412569,PDRNshop,PEN,150,0.00,150,,1,151,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.180.78
"2025-12-30 17:53:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111694999376,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-30 18:01:46",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111695134172,kaligor123shop,PEN,40,0.00,40,,0.13,40.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.148.45
"2025-12-30 20:25:31",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111696600254,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,30.24,50.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-30 21:03:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111696804140,"Atc11 Aciertala Gestor",PEN,47,0.00,47,,0.89,47.89,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-30 21:05:33",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111696816347,jorluis303shop,PEN,40,0.00,40,,110.71,150.71,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.161.164
"2025-12-30 21:20:26",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",111696884810,Leydy20shop,PEN,40,0.00,40,,0.1,40.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.129
"2025-12-30 21:59:02",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111697016363,Zaid2525shop,PEN,40,0.00,40,,320.39,360.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.178.201
"2025-12-30 21:28:56",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111696917249,edelvis47shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.1.123
"2025-12-30 20:26:53",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111696608297,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,0.19,30.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-30 20:30:19",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111696627893,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,14.04,44.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-30 20:30:56",pe.aciertala.com,782953525,787760456,T17LOSPOSTES,Operador,111696631205,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,3.66,3003.66,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-30 20:32:33",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111696639755,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,30.24,50.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-30 20:59:06",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111696782042,coconoutshop,PEN,79,0.00,79,,41.03,120.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-30 22:27:03",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",111697093268,Wachonneshop,PEN,80,0.00,80,,40.06,120.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.101.100
"2025-12-30 22:48:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111697153106,PAPAKIN1211shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-30 23:00:06",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111697184573,DeiviYogoshop,PEN,40,0.00,40,,104.74,144.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.147
"2025-12-30 19:06:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111695979323,DValpa93shop,PEN,40,0.00,40,,907.96,947.96,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.165
"2025-12-30 19:49:08",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",111696357596,kike1234shop,PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028527 Voucher Canjeado",,181.176.86.201
"2025-12-30 19:59:06",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111696430760,enriquefgchshop,PEN,40,0.00,40,,3.99,43.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2025-12-30 20:09:06",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111696497108,enriquefgchshop,PEN,20,0.00,20,,43.99,63.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
