"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-03 02:38:16",pe.aciertala.com,782425139,787820654,Charles22AL,"Player Retail",109899621692,Charles22ALshop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.221
"2025-10-03 06:21:59",pe.aciertala.com,782425139,787709840,William4,"Player Retail",109902481595,William4shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.117
"2025-10-03 10:36:40",pe.aciertala.com,782425139,787973393,dcubas92,"Player Online",109906897640,dcubas92shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.232.218.238
"2025-10-03 13:17:36",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",109910547215,Eldishop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.64.186
"2025-10-03 13:16:10",pe.aciertala.com,782425139,787973549,jesusevandro,"Player Online",109910509223,jesusevandroshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.84.143
"2025-10-03 11:53:09",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109908409424,"Carolina Parra Gestor",PEN,48,0.00,48,,0.92,48.92,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-03 11:55:28",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109908460910,Samueloncshop,PEN,890,0.00,890,,4.41,894.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.244
"2025-10-03 11:52:46",pe.aciertala.com,782425139,787931873,GODJOY1,"Player Retail",109908401252,GODJOY1shop,PEN,30,0.00,30,,20,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.87
"2025-10-03 13:39:26",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",109911160553,Leonard11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.118
"2025-10-03 14:13:46",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",109912138250,"Maria Vargas Gestor",PEN,6,0.00,6,,0.36,6.36,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-03 14:14:22",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109912154996,karitofloresoshop,PEN,2000,0.00,2000,,603.42,2603.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,5.31.146.78
"2025-10-03 14:17:49",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",109912250795,segun43shop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023736 Voucher Canjeado",,200.121.230.129
"2025-10-03 14:25:11",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109912456889,iluminate20shop,PEN,23,0.00,23,,0.05,23.05,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-03 14:36:46",pe.aciertala.com,782425139,787747826,mabela20,"Player Retail",109912779887,mabela20shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.169.206
"2025-10-03 15:19:31",pe.aciertala.com,782425139,787974020,Yarel21,"Player Online",109913923646,Yarel21shop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.187.49.147
"2025-10-03 14:52:46",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109913216960,valentin21shop,PEN,50,0.00,50,,0.5,50.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.193
"2025-10-03 15:30:41",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109914226709,"Maria Vargas Gestor",PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-03 15:20:30",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109913949398,Samueloncshop,PEN,1106,0.00,1106,,0.44,1106.44,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.244
"2025-10-03 15:24:15",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",109914048512,"Maria Vargas Gestor",PEN,6,0.00,6,,0.44,6.44,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-03 15:31:48",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109914257663,"Maria Vargas Gestor",PEN,82,0.00,82,,0.36,82.36,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-03 15:32:30",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109914278546,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-03 15:32:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109914281369,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.68
"2025-10-03 15:42:36",pe.aciertala.com,782425139,787974020,Yarel21,"Player Online",109914540686,Yarel21shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.187.49.147
"2025-10-03 16:15:23",pe.aciertala.com,782425139,786523523,Edwinacc,"Player Online",109915407167,Edwinaccshop,PEN,400,0.00,400,,1396.25,1796.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.50.13
"2025-10-03 16:11:16",pe.aciertala.com,782425139,785193494,heydiv,"Player Retail",109915301189,heydivshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.202
"2025-10-03 16:17:31",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109915461329,iluminate20shop,PEN,60,0.00,60,,17.43,77.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.18.179
"2025-10-03 16:22:57",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109915595303,"Maria Vargas Gestor",PEN,10,0.00,10,,8.66,18.66,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-03 16:26:25",pe.aciertala.com,782425139,786949001,Cris91GR,"Player Retail",109915677119,Cris91GRshop,PEN,140,0.00,140,,274.49,414.49,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.253.131.223
"2025-10-03 16:26:42",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109915683254,iluminate20shop,PEN,60,0.00,60,,17.43,77.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.18.179
"2025-10-03 17:10:31",pe.aciertala.com,782953903,787760801,T10VARADEORO,Operador,109916644445,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,442,5442,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-03 17:14:22",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109916722016,"Carolina Parra Gestor",PEN,100,0.00,100,,0.98,100.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.236.114
"2025-10-03 17:31:36",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109917052817,Samueloncshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.74.27
"2025-10-03 18:18:35",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109917826901,"Maria Vargas Gestor",PEN,40,0.00,40,,0.27,40.27,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 18:24:19",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",109917912230,Carlos110861shop,PEN,100,0.00,100,,0.32,100.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.65.25.86
"2025-10-03 18:24:46",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109917919055,Samueloncshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.74.27
"2025-10-03 18:26:08",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",109917939599,"Maria Vargas Gestor",PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 18:37:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109918099766,"Maria Vargas Gestor",PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 18:51:04",pe.aciertala.com,782425139,787973393,dcubas92,"Player Online",109918263290,"Maria Vargas Gestor",PEN,86.89,0.00,86.89,,0,86.89,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023739 Voucher Cancelado","Solicitar por medio de trasferencia bancania",38.25.16.14
"2025-10-03 18:54:46",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",109918307201,"Maria Vargas Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-04 12:41:56",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109930546712,Sulinshop,PEN,20,0.00,20,,0.98,20.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 11:35:49",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109929002825,iluminate20shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-04 11:12:26",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,109928506526,SHOP_CAJADEAGUAunknown,PEN,50,0.00,50,,1726.4,1776.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023775 Voucher Canjeado",,38.25.29.167
"2025-10-04 12:25:46",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109930164515,Sulinshop,PEN,20,0.00,20,,0.98,20.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 12:50:01",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109930745633,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0.66,15.66,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-04 12:55:06",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109930875563,Sulinshop,PEN,30,0.00,30,,0.98,30.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 10:20:27",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Retail",109927462265,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.6,5.6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-04 09:50:35",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,109926878348,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1,2001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-04 09:56:46",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109926992894,Samueloncshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.74.86
"2025-10-04 09:47:36",pe.aciertala.com,782425139,783131598,econetperu,"Player Retail",109926821882,econetperushop,PEN,30,0.00,30,,409.9,439.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.99.176.158
"2025-10-04 06:35:17",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",109923335699,Carlos1414shop,PEN,36,0.00,36,,0,36,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-04 06:48:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109923586745,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.6
"2025-10-04 06:37:13",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109923372539,karitofloresoshop,PEN,603,0.00,603,,0.42,603.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.186.143.50
"2025-10-04 07:02:17",pe.aciertala.com,782425139,786531020,TomasEnrique,"Player Retail",109923823397,TomasEnriqueshop,PEN,300,0.00,300,,76.04,376.04,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,201.218.159.178
"2025-10-04 07:11:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109923975947,Samueloncshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.22.121
"2025-10-04 07:15:46",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109924052120,Samueloncshop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.22.121
"2025-10-04 13:01:07",pe.aciertala.com,782425139,787967675,darkangell496,"Player Online",109931029232,darkangell496shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.159.127
"2025-10-04 13:11:31",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109931281871,"Carolina Parra Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-04 13:03:01",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109931076845,"Carolina Parra Gestor",PEN,15,0.00,15,,0.66,15.66,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-04 13:08:15",pe.aciertala.com,787850000,787850030,T02ALCAZAR,Operador,109931201969,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,17.63,2017.63,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-04 13:33:33",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109931863901,fernando03shop,PEN,15,0.00,15,,0.14,15.14,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023790 Voucher Canjeado",,181.176.114.6
"2025-10-03 19:41:13",pe.aciertala.com,782425139,787970960,jorgeluis12,"Player Online",109918756847,jorgeluis12shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.86.141
"2025-10-03 19:39:56",pe.aciertala.com,782425139,787974494,Tan,"Player Online",109918745333,Tanshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.235
"2025-10-03 19:49:47",pe.aciertala.com,782425139,787945472,alexism,"Player Retail",109918830278,"Maria Vargas Gestor",PEN,10,0.00,10,,0.13,10.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 19:51:25",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",109918844375,"Maria Vargas Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 19:50:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109918835030,"Maria Vargas Gestor",PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 19:52:13",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",109918850882,Davlesshop,PEN,20,0.00,20,,0.53,20.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.44
"2025-10-03 19:57:52",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",109918895342,Davlesshop,PEN,20,0.00,20,,0.53,20.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.44
"2025-10-03 19:07:26",pe.aciertala.com,782425139,787973582,44937892,"Player Online",109918452419,44937892shop,PEN,20,0.00,20,,0.25,20.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.82
"2025-10-03 19:12:26",pe.aciertala.com,782425139,787974488,gerson30081987,"Player Online",109918504628,gerson30081987shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.78
"2025-10-03 19:14:58",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109918532324,iluminate20shop,PEN,50,0.00,50,,10.11,60.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.0.153
"2025-10-03 19:16:01",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109918542152,karitofloresoshop,PEN,2000,0.00,2000,,603.42,2603.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.186.143.50
"2025-10-03 19:24:31",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",109918618529,Leonard11shop,PEN,114,0.00,114,,0.8,114.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.2.178
"2025-10-03 20:21:35",pe.aciertala.com,782425139,787973393,dcubas92,"Player Online",109919055752,dcubas92shop,PEN,86,0.00,86,,0.09,86.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.232.218.238
"2025-10-03 20:21:08",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,109919053085,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,24.6,2024.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-03 20:28:29",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109919098850,karitofloresoshop,PEN,603,0.00,603,,0.42,603.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.120.229.196
"2025-10-03 20:59:28",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109919285288,dacashop,PEN,10,0.00,10,,3.49,13.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023757 Voucher Canjeado",,132.191.1.205
"2025-10-03 21:03:21",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",109919306660,Leonard11shop,PEN,114,0.00,114,,0.8,114.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,177.91.250.37
"2025-10-03 21:05:00",pe.aciertala.com,782425139,787709840,William4,"Player Retail",109919314784,William4shop,PEN,200,0.00,200,,27,227,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.28.30
"2025-10-03 21:10:01",pe.aciertala.com,782425139,787945472,alexism,"Player Retail",109919341457,"Maria Vargas Gestor",PEN,5,0.00,5,,0.13,5.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-04 14:04:11",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109932725600,"Maria Vargas Gestor",PEN,20,0.00,20,,0.98,20.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-04 14:02:46",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109932683042,"Maria Vargas Gestor",PEN,60,0.00,60,,0.28,60.28,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-04 14:13:06",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109932994073,"Maria Vargas Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 21:59:36",pe.aciertala.com,782425139,787974488,gerson30081987,"Player Online",109919542637,gerson30081987shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.78
