"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-09-23 07:54:46",pe.aciertala.com,782425139,787735541,chris,"Player Online",109705825649,chrisshop,PEN,120,0.00,120,,0.61,120.61,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,177.91.250.34
"2025-09-23 07:46:36",pe.aciertala.com,782425139,787780568,IRWING35,"Player Online",109705674686,IRWING35shop,PEN,149,0.00,149,,0.66,149.66,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.168.85
"2025-09-23 09:18:01",pe.aciertala.com,782425139,787948943,cesitar1,"Player Online",109707254621,cesitar1shop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.54
"2025-09-23 09:05:40",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Online",109707060971,KEVINDEMO321shop,PEN,62,0.00,62,,0.03,62.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.97
"2025-09-23 09:48:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109707739781,fernando03shop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-09-23 11:47:41",pe.aciertala.com,782425139,787850972,myupanqui,"Player Online",109709863853,myupanquishop,PEN,50,0.00,50,,467.01,517.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.75.85
"2025-09-23 11:36:16",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109709627861,jeloy1208shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.109.192
"2025-09-23 11:11:56",pe.aciertala.com,782425139,787931855,pajares,"Player Online",109709149952,pajaresshop,PEN,42,0.00,42,,0.51,42.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.40.106.167
"2025-09-23 11:17:07",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,109709246321,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,2,3002,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",slaod,181.233.152.6
"2025-09-23 11:18:27",pe.aciertala.com,782425139,787948943,cesitar1,"Player Online",109709272865,cesitar1shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.54
"2025-09-23 11:24:36",pe.aciertala.com,782425139,787745093,valentin21,"Player Online",109709395802,valentin21shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.158.13
"2025-09-23 11:27:15",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109709449574,"Eliezer Bartolozzi Aciertala Gestor",PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-23 11:27:26",pe.aciertala.com,782425139,787948943,cesitar1,"Player Online",109709453201,cesitar1shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.54
"2025-09-23 11:05:49",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Online",109709035586,Carlos1414shop,PEN,30,0.00,30,,0.74,30.74,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-09-23 11:42:06",pe.aciertala.com,782425139,787850807,BrunitoZam,"Player Online",109709748770,BrunitoZamshop,PEN,500,0.00,500,,15.49,515.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.106.140
"2025-09-23 12:00:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Online",109710141185,enriquefgchshop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-09-23 12:02:46",pe.aciertala.com,782425139,787890812,Adler1471,"Player Online",109710189200,Adler1471shop,PEN,50,0.00,50,,53,103,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.94
"2025-09-23 12:02:36",pe.aciertala.com,782425139,787689272,Lucero94,"Player Online",109710185537,Lucero94shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.233
"2025-09-23 12:15:43",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109710470897,"lauren reyes Gestor",PEN,8,0.00,8,,13.19,21.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",190.120.229.196
"2025-09-23 12:09:00",pe.aciertala.com,782425139,787805549,Ysagirl,"Player Online",109710321863,Ysagirlshop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.2.91
"2025-09-23 06:11:54",pe.aciertala.com,782425139,787719266,jack2408,"Player Online",109703919620,jack2408shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.255.109.181
"2025-09-23 07:13:25",pe.aciertala.com,782425139,787786997,JGibson91,"Player Online",109705058339,JGibson91shop,PEN,50,0.00,50,,0.49,50.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,209.45.55.211
