"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-15 16:32:36",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111382626965,2020120401Lachshop,PEN,25,0.00,25,,0.39,25.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.39.205
"2025-12-15 16:35:27",pe.aciertala.com,782425139,787778666,elp2,"Player Online",111382680344,elp2shop,PEN,303,0.00,303,,500.55,803.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.173.85
"2025-12-15 16:36:26",pe.aciertala.com,782425139,788158133,Daniana,"Player Online",111382697354,Danianashop,PEN,100,0.00,100,,0.48,100.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.1.122
"2025-12-15 17:43:36",pe.aciertala.com,782425139,788131217,anthonym152023,"Player Online",111383867771,anthonym152023shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.206.154
"2025-12-15 17:41:26",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111383833115,2020120401Lachshop,PEN,28,0.00,28,,0.26,28.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.101
"2025-12-15 17:32:35",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111383685578,DeiviYogoshop,PEN,303,0.00,303,,0.19,303.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.120.8
"2025-12-15 17:09:56",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111383295914,2020120401Lachshop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.39.205
"2025-12-15 18:38:15",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111384614822,"Maria Vargas Gestor",PEN,10,0.00,10,,0.09,10.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-15 18:42:16",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111384660161,DeiviYogoshop,PEN,25,0.00,25,,0.19,25.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.120.8
"2025-12-15 18:48:36",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111384730391,nickydesignshop,PEN,99,0.00,99,,0.41,99.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-15 19:35:29",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111385171085,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-15 20:00:33",pe.aciertala.com,782425139,788102378,dereteo12345,"Player Online",111385358966,dereteo12345shop,PEN,100,0.00,100,,0.32,100.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.73
"2025-12-15 21:16:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111385746806,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-15 21:41:15",pe.aciertala.com,782425139,787710356,Violet17,"Player Retail",111385835348,Violet17shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.188
"2025-12-15 22:05:11",pe.aciertala.com,782425139,788161217,jhusndvy,"Player Online",111385902560,jhusndvyshop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.55.168
"2025-12-15 22:11:34",pe.aciertala.com,782425139,788161217,jhusndvy,"Player Online",111385915508,jhusndvyshop,PEN,200,0.00,200,,16.16,216.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.55.168
"2025-12-15 22:19:14",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111385930823,lucy1234shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.117.127.44
"2025-12-15 22:27:58",pe.aciertala.com,782425139,788161217,jhusndvy,"Player Online",111385951769,jhusndvyshop,PEN,216,0.00,216,,0.16,216.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.55.168
"2025-12-15 22:26:18",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111385947992,"Maria Vargas Gestor",PEN,10,0.00,10,,0.08,10.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-15 22:29:15",pe.aciertala.com,782425139,788161217,jhusndvy,"Player Online",111385955009,jhusndvyshop,PEN,216,0.00,216,,0.16,216.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.55.168
"2025-12-15 23:11:22",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111386056592,Luisxd3shop,PEN,200,0.00,200,,4.11,204.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.106.243
"2025-12-15 23:56:20",pe.aciertala.com,782425139,788161397,Jhotaguco,"Player Online",111386137415,Jhotagucoshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.6.6.37
"2025-12-15 22:46:06",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111385996754,lucy1234shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.117.127.44
"2025-12-15 23:02:07",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",111386037041,Oscarvitoshop,PEN,500,0.00,500,,5007.84,5507.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.103.24
"2025-12-15 23:31:06",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111386093183,Tavoccshop,PEN,99,0.00,99,,1060.14,1159.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.2.22
"2025-12-15 22:37:25",pe.aciertala.com,782425139,788144042,julitomaspi7,"Player Online",111385974806,julitomaspi7shop,PEN,200,0.00,200,,835.4,1035.4,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.235.47.101
"2025-12-15 22:56:56",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111386024483,Luisxd3shop,PEN,70,0.00,70,,0.11,70.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.243
"2025-12-15 22:58:53",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111386029109,2020120401Lachshop,PEN,25,0.00,25,,0.36,25.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.164
"2025-12-15 00:19:49",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111365975324,cesar1022shop,PEN,100,0.00,100,,1.58,101.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-15 15:14:56",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111380981144,Leylashop,PEN,100,0.00,100,,879.3,979.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.93
"2025-12-15 14:48:25",pe.aciertala.com,782425139,788158133,Daniana,"Player Online",111380349317,Danianashop,PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.1.122
"2025-12-15 06:40:46",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111369122246,kaligor123shop,PEN,100,0.00,100,,0.11,100.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.26.230
"2025-12-15 07:09:18",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111369630848,JGibson91shop,PEN,99,0.00,99,,0.27,99.27,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.85.91
"2025-12-15 14:00:16",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111379124864,DValpa93shop,PEN,100,0.00,100,,495.85,595.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.137.246
"2025-12-15 07:51:07",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111370471757,punkichoshop,PEN,99,0.00,99,,21.59,120.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-15 11:24:16",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111374785892,jtr123shop,PEN,99,0.00,99,,0.03,99.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-15 11:29:06",pe.aciertala.com,782425139,787739945,grego12,"Player Retail",111374904023,grego12shop,PEN,100,0.00,100,,0.37,100.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.111
"2025-12-15 10:19:25",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111373317899,sergio96shop,PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.41
"2025-12-15 10:27:36",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111373468868,josech2017shop,PEN,99,0.00,99,,0.78,99.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
"2025-12-15 10:38:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111373710593,enriquefgchshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.1
"2025-12-15 11:12:46",pe.aciertala.com,782425139,787739945,grego12,"Player Retail",111374508956,grego12shop,PEN,100,0.00,100,,47.47,147.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.111
"2025-12-15 11:08:25",pe.aciertala.com,782425139,787739945,grego12,"Player Retail",111374396327,grego12shop,PEN,100,0.00,100,,7.77,107.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.111
"2025-12-15 12:02:26",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111375747317,locohen100shop,PEN,100,0.00,100,,0.6,100.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.108.21
"2025-12-15 12:38:36",pe.aciertala.com,782425139,788160224,fabiola1970,"Player Online",111376764461,fabiola1970shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.248.202
"2025-12-15 12:55:16",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111377251565,cristiansanchezpshop,PEN,200,0.00,200,,0.34,200.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.197
"2025-12-15 13:11:25",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111377729447,aranguri76shop,PEN,300,0.00,300,,968.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-15 13:03:36",pe.aciertala.com,782425139,788160224,fabiola1970,"Player Online",111377495432,fabiola1970shop,PEN,30,0.00,30,,0.12,30.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.248.202
"2025-12-15 13:22:06",pe.aciertala.com,782425139,788160497,JackMz,"Player Online",111378043406,JackMzshop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.199
"2025-12-15 13:06:56",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",111377595605,Jesse345shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.152
"2025-12-15 13:18:46",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111377942807,Giancarlo12shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.9.190
"2025-12-15 13:42:55",pe.aciertala.com,787253327,787769372,T02MIGUELIGLESIAS,Operador,111378664382,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,211,3211,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-15 13:43:12",pe.aciertala.com,787253327,787769378,T04MIGUELIGLESIAS,Operador,111378672389,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,9.78,3009.78,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-15 13:43:04",pe.aciertala.com,787253327,787769375,T03MIGUELIGLESIAS,Operador,111378668465,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,461.3,3461.3,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-15 14:21:36",pe.aciertala.com,782425139,786863231,marckope,"Player Retail",111379670210,marckopeshop,PEN,130,0.00,130,,0.09,130.09,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.64.92.79
