"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-09 08:43:16",pe.aciertala.com,782425139,787968272,1994,"Player Online",110029703084,1994shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.70
"2025-10-09 08:45:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110029738790,"Génesis. Aciertala Gestor",PEN,80,0.00,80,,0.21,80.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-09 12:07:26",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110033598764,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,176,2176,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-09 12:08:01",pe.aciertala.com,782953645,787757321,T06CTOGRANDE2,Operador,110033611526,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,136.63,2136.63,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-09 11:57:41",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110033387153,carlitos1000shop,PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024021 Voucher Canjeado",,38.253.158.114
"2025-10-09 11:56:06",pe.aciertala.com,782425139,787805549,Ysagirl,"Player Retail",110033351279,Ysagirlshop,PEN,50,0.00,50,,145.81,195.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.155
"2025-10-09 12:12:35",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Retail",110033713508,KEVINDEMO321shop,PEN,160,0.00,160,,14.09,174.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.86
"2025-10-09 15:29:02",pe.aciertala.com,782953525,787760456,T17LOSPOSTES,Operador,110038971299,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3.61,2003.61,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-09 15:01:16",pe.aciertala.com,787702406,787766423,T1CHEPEN,Operador,110038292084,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.54,2001.54,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-09 11:04:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110032285775,Ruberth140183shop,PEN,62,0.00,62,,0,62,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.228
"2025-10-09 13:04:03",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110035028219,carlosdavilashop,PEN,200,0.00,200,,0.11,200.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.50
"2025-10-09 13:28:53",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110035724210,"Carolina Parra Gestor",PEN,50,0.00,50,,0.93,50.93,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-09 13:08:18",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110035142630,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.97.131
"2025-10-09 13:15:57",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110035347974,cceliza2shop,PEN,50,0.00,50,,1.35,51.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.109
"2025-10-09 13:14:34",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110035309691,jotadavid89shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.167.10
"2025-10-09 10:48:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110031948014,PAPAKIN1211shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-09 11:22:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110032630133,PAPAKIN1211shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-09 11:35:46",pe.aciertala.com,782425139,784704971,Lulagr16,"Player Retail",110032910276,Lulagr16shop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.51
"2025-10-09 11:40:46",pe.aciertala.com,782425139,787689272,Lucero94,"Player Retail",110033020313,Lucero94shop,PEN,50,0.00,50,,149.73,199.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.233
"2025-10-09 11:46:55",pe.aciertala.com,782425139,787897655,Salomon123,"Player Online",110033154311,"Felipe Moreno Aciertala Gestor",PEN,4951.56,0.00,4951.56,,0,4951.56,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","se agregar el saldo de nuevo, ya que se cumplio con el requerimiento del bono",181.51.34.5
"2025-10-09 12:19:46",pe.aciertala.com,782425139,787988438,Elmechas89,"Player Online",110033887844,Elmechas89shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.154.17
"2025-10-09 12:19:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110033875211,Ruberth140183shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.151
"2025-10-09 12:39:34",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110034387812,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.93,100.93,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-09 14:21:35",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110037253877,jotadavid89shop,PEN,660,0.00,660,,0,660,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.167.10
"2025-10-09 17:28:29",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110041668212,PAPAKIN1211shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-09 17:06:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110041213691,PAPAKIN1211shop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-09 16:24:16",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110040286937,Emilianoshop,PEN,50,0.00,50,,784.97,834.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.72
"2025-10-09 16:44:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110040742343,Ruberth140183shop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.151
"2025-10-09 16:57:02",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110041012733,Samueloncshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.65.247
"2025-10-09 16:58:48",pe.aciertala.com,782953645,787757330,T08CTOGRANDE2,Operador,110041050140,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,28,3028,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-09 17:01:40",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110041113650,"Maria Vargas Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-09 17:54:46",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110042139230,Ruberth140183shop,PEN,24,0.00,24,,0.4,24.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.151
"2025-10-09 18:17:23",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110042500835,WaldirBeriashop,PEN,50,0.00,50,,352.72,402.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.116
"2025-10-09 18:19:21",pe.aciertala.com,782425139,787984136,DALD1304,"Player Online",110042529251,DALD1304shop,PEN,90,0.00,90,,0.19,90.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.67.136.63
"2025-10-09 18:03:24",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110042282360,dacashop,PEN,4,0.00,4,,0.49,4.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024036 Voucher Canjeado",,132.191.2.7
"2025-10-09 18:27:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110042652329,PAPAKIN1211shop,PEN,40,0.00,40,,0.83,40.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-09 18:46:27",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110042880140,BladimirRiscoshop,PEN,25,0.00,25,,0.09,25.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-09 18:29:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110042674745,gael123shop,PEN,20,0.00,20,,0.85,20.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.91.60
"2025-10-09 18:31:36",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110042701949,DValpa93shop,PEN,50,0.00,50,,900.61,950.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.91.69
"2025-10-09 18:50:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110042922056,"Maria Vargas Gestor",PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-09 20:58:56",pe.aciertala.com,782425139,787960319,Armandoc.17,"Player Retail",110043792443,Armandoc.17shop,PEN,50,0.00,50,,160.96,210.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.201.28
"2025-10-09 22:18:37",pe.aciertala.com,782425139,787989416,tifa1587,"Player Online",110043985919,tifa1587shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.139.5
"2025-10-09 22:30:37",pe.aciertala.com,782425139,787989416,tifa1587,"Player Online",110044006478,tifa1587shop,PEN,50,0.00,50,,0.25,50.25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.139.5
"2025-10-09 22:48:31",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110044031744,CARLOSBELLIDOshop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.28
"2025-10-09 22:53:11",pe.aciertala.com,782425139,787879241,wildersalon,"Player Retail",110044037741,wildersalonshop,PEN,193,0.00,193,,0.43,193.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.84.38.223
"2025-10-09 22:51:06",pe.aciertala.com,782425139,787925912,Maribelorena,"Player Retail",110044035089,Maribelorenashop,PEN,50,0.00,50,,214.86,264.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.53
"2025-10-09 23:43:55",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110044095866,fredyalshop,PEN,150,0.00,150,,0.02,150.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024051 Voucher Canjeado",,179.6.73.176
"2025-10-09 23:48:59",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110044102937,PAPAKIN1211shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.250
"2025-10-09 20:28:24",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110043654818,luisardo45shop,PEN,30,0.00,30,,123.19,153.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-10-09 19:02:49",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,110043055496,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,77,2077,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-09 19:38:54",pe.aciertala.com,782953699,787756226,T05CTOGRANDE8,Operador,110043354179,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,8.5,2008.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-09 19:58:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110043495749,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.1.150
"2025-10-09 19:58:33",pe.aciertala.com,782425139,787668593,yeimys19,"Player Retail",110043496637,yeimys19shop,PEN,50,0.00,50,,127.16,177.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.221
"2025-10-09 20:11:13",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110043572132,jotadavid89shop,PEN,300,0.00,300,,260,560,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.81.38
"2025-10-09 20:21:59",pe.aciertala.com,782953903,787760780,T05VARADEORO,Operador,110043623774,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.54,2000.54,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-09 07:36:44",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110028532886,huallancashop,PEN,50,0.00,50,,45.42,95.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.237
"2025-10-09 06:45:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110027579249,"Génesis. Aciertala Gestor",PEN,58,0.00,58,,0.15,58.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-09 06:42:38",pe.aciertala.com,782425139,787917650,yomi1901,"Player Retail",110027533853,yomi1901shop,PEN,80,0.00,80,,0.37,80.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.210.246.199
"2025-10-09 07:10:33",pe.aciertala.com,782425139,787969910,wilsonidk,"Player Online",110028022184,wilsonidkshop,PEN,50,0.00,50,,30.46,80.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.177.139
"2025-10-09 05:49:58",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110026638299,jhonrishop,PEN,750,0.00,750,,50.02,800.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.138.116
"2025-10-09 08:28:11",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",110029462007,pauloupshop,PEN,61,0.00,61,,35.22,96.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.64.193.85
"2025-10-09 08:43:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110029708991,luisardo45shop,PEN,50,0.00,50,,71.53,121.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-10-09 08:31:57",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110029520159,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0.31,15.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","RECARGA AL TOQUE",177.160.183.96
"2025-10-09 08:35:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110029571555,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.130
"2025-10-09 09:18:26",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110030284460,Jlatorre1910shop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.70
"2025-10-09 10:20:03",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110031384785,luiscahuashop,PEN,150,0.00,150,,0.16,150.16,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.77.206
"2025-10-09 10:18:33",pe.aciertala.com,782425139,787987667,teodora1234,"Player Online",110031355769,teodora1234shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.121.81
"2025-10-09 10:23:16",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",110031448313,larryashop,PEN,50,0.00,50,,29.29,79.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-10-09 10:26:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110031512963,enriquefgchshop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-09 10:41:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110031824249,PAPAKIN1211shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-09 10:37:19",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110031732683,jorgemendoza25shop,PEN,22,0.00,22,,0,22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024012 Voucher Canjeado",,38.43.130.253
"2025-10-09 10:33:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110031665909,PAPAKIN1211shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-09 10:54:30",pe.aciertala.com,782425139,786429821,davidtude94,"Player Retail",110032079378,"Felipe Moreno Aciertala Gestor",PEN,1782.25,0.00,1782.25,,0,1782.25,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Se devuelve saldo que si pertenece al usuario",181.51.34.5
"2025-10-09 11:35:03",pe.aciertala.com,782425139,787829897,yosmerylucas,"Player Retail",110032893338,yosmerylucasshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.99.147
"2025-10-09 11:18:56",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110032565012,BladimirRiscoshop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-09 11:06:33",pe.aciertala.com,782425139,787987844,cilos12,"Player Online",110032316837,cilos12shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,186.163.10.25
"2025-10-09 02:33:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110024434781,PAPAKIN1211shop,PEN,50,0.00,50,,0.54,50.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
