"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-03 06:28:00",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111771549212,Jorgechm12shop,PEN,30,0.00,30,,63.64,93.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.1
"2026-01-02 23:48:12",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",111768153764,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028647 Voucher Canjeado",,38.25.18.63
"2026-01-03 01:03:00",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111768315281,Samueloncshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.65.19.148
"2026-01-03 02:38:06",pe.aciertala.com,782425139,785276927,Jhan099,"Player Retail",111768589502,Jhan099shop,PEN,30,0.00,30,,0.06,30.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.235
"2026-01-03 09:09:46",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,111774842276,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1,3001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-03 10:01:06",pe.aciertala.com,782953903,787760780,T05VARADEORO,Operador,111775956947,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,63.54,3063.54,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-03 08:44:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111774346925,fernando03shop,PEN,20,0.00,20,,0.43,20.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.127.208
"2026-01-03 08:33:12",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111774104339,Kevin00shop,PEN,30,0.00,30,,155.86,185.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.189.13
"2026-01-03 09:45:36",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111775630352,jtr123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.146
"2026-01-02 23:28:36",pe.aciertala.com,782425139,783514570,deigratia,"Player Retail",111768111446,deigratiashop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.150.82
"2026-01-02 23:33:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111768122210,fernando03shop,PEN,20,0.00,20,,0.43,20.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.124
"2026-01-02 23:23:16",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",111768099785,RojoWinsshop,PEN,445,0.00,445,,0.28,445.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.150.111
"2026-01-03 00:00:39",pe.aciertala.com,782425139,787773224,sean14,"Player Retail",111768181976,sean14shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.141
"2026-01-03 08:03:27",pe.aciertala.com,782425139,788179013,09360861,"Player Online",111773517470,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.171
"2026-01-03 08:12:06",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111773685992,Thi231213shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2026-01-03 11:07:13",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111777377057,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.50
"2026-01-03 11:09:00",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111777415733,pedro1983shop,PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028668 Voucher Canjeado",,190.236.12.157
"2026-01-03 10:22:26",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111776404733,jorgeluis2025shop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.64.1
"2026-01-03 10:46:56",pe.aciertala.com,782425139,787362221,Jhanc5,"Player Retail",111776934293,Jhanc5shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.151.173
"2026-01-03 10:41:09",pe.aciertala.com,782954011,787760288,T02RIVAGUERO,Operador,111776811854,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,2.26,3002.26,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-03 11:12:41",pe.aciertala.com,782425139,788195366,ANTNT,"Player Online",111777493220,ANTNTshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.232.113.103
"2026-01-03 11:31:06",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Retail",111777904166,danielsanchez0003aciershop,PEN,30,0.00,30,,16.76,46.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.3.62
"2026-01-03 11:37:58",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111778057742,Lubagasebas10shop,PEN,22,0.00,22,,0.32,22.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2026-01-03 11:30:42",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111777895028,"Nestor Aciertala Gestor",PEN,50,0.00,50,,6.25,56.25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-03 12:14:46",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111778923080,anablpshop,PEN,30,0.00,30,,1482.69,1512.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.80.78
"2026-01-03 12:18:36",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Retail",111779025188,Juancho1992shop,PEN,140,0.00,140,,0,140,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.60
"2026-01-03 14:23:15",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111782207258,jorluis303shop,PEN,30,0.00,30,,0.49,30.49,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.160.182
"2026-01-03 13:59:16",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111781707446,Lucerolulushop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.1.122
"2026-01-03 14:48:31",pe.aciertala.com,782425139,788197097,Jesusp.18,"Player Online",111782689301,Jesusp.18shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.226.155.56
"2026-01-03 14:11:42",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111781973585,Lucerolulushop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.1.122
"2026-01-03 14:56:12",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111782837012,cristobal26shop,PEN,20,0.00,20,,0.25,20.25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028692 Voucher Canjeado",,179.6.168.51
"2026-01-03 13:21:11",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111780716786,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-03 12:53:54",pe.aciertala.com,783808922,783808955,CJItaliaGamarra,Operador,111779985617,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,259.19,5259.19,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-03 13:08:43",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111780376760,jorgemendoza25shop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028674 Voucher Canjeado",,170.246.58.121
"2026-01-03 13:04:35",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111780268526,carlosdavilashop,PEN,100,0.00,100,,0.4,100.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.26.146
"2026-01-03 13:13:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111780494285,DValpa93shop,PEN,30,0.00,30,,1064.97,1094.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.50
"2026-01-03 15:25:13",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111783507896,Lubagasebas10shop,PEN,22,0.00,22,,0.95,22.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2026-01-03 16:05:25",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111784221542,"Nestor Aciertala Gestor",PEN,20,0.00,20,,30,50,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.120.229.196
"2026-01-03 15:14:36",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111783272945,JongAAAAshop,PEN,30,0.00,30,,61.26,91.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.149
"2026-01-03 15:45:36",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",111783905642,lvizhitho123shop,PEN,100,0.00,100,,0.94,100.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.151
"2026-01-03 17:51:01",pe.aciertala.com,782425139,785641689,Mark,"Player Online",111786260819,Markshop,PEN,81,0.00,81,,0.56,81.56,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.25.25.47
"2026-01-03 18:02:05",pe.aciertala.com,782953525,787760456,T17LOSPOSTES,Operador,111786486182,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1562.44,4562.44,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-03 18:02:49",pe.aciertala.com,782953525,787760447,T18LOSPOSTES,Operador,111786500321,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1.56,3001.56,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-03 18:03:29",pe.aciertala.com,782953525,787760453,T16LOSPOSTES,Operador,111786513422,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,537.8,3537.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-03 18:20:08",pe.aciertala.com,782425139,787709840,William4,"Player Online",111786843245,"Maria Vargas Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-03 18:40:46",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111787214507,punkichoshop,PEN,30,0.00,30,,28.79,58.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2026-01-03 18:49:42",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111787360574,jorgemendoza25shop,PEN,34,0.00,34,,0.46,34.46,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028695 Voucher Canjeado",,132.191.2.23
"2026-01-03 18:58:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111787491776,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.134
"2026-01-04 07:00:05",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111792999416,punkichoshop,PEN,150,0.00,150,,31.12,181.12,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.199.39
"2026-01-03 22:02:34",pe.aciertala.com,782425139,787709840,William4,"Player Online",111788986841,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-03 22:15:16",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111789023501,yachis159shop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2026-01-03 19:41:07",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",111788027588,"Maria Vargas Gestor",PEN,380,0.00,380,,1.17,381.17,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028698 Voucher Cancelado","Cancelado por solicitud del usuario",38.25.17.110
"2026-01-03 20:06:43",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111788290577,Duber2907shop,PEN,450,0.00,450,,7.19,457.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.15.3
"2026-01-03 20:22:22",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",111788431424,Socorro2212shop,PEN,350,0.00,350,,15.76,365.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.24.53
"2026-01-03 20:30:26",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",111788495894,Socorro2212shop,PEN,30,0.00,30,,365.76,395.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.24.53
"2026-01-03 20:47:28",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111788626295,Zaid2525shop,PEN,400,0.00,400,,31.63,431.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.232.29.112
"2026-01-04 10:07:51",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111797009060,Carlos1414shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.88.115
"2026-01-04 10:11:49",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111797097719,fredyalshop,PEN,160,0.00,160,,0.17,160.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028719 Voucher Canjeado",,179.7.88.85
"2026-01-04 10:12:27",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Retail",111797111456,Juancho1992shop,PEN,100,0.00,100,,57.5,157.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.114.239
"2026-01-03 23:23:36",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111789209708,fredyalshop,PEN,200,0.00,200,,8.42,208.42,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028701 Voucher Canjeado",,179.7.88.85
"2026-01-03 23:43:56",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111789250319,luisardo45shop,PEN,55,0.00,55,,30.72,85.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.38.15
