"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-10 15:23:56",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",110058860102,Renanashop,PEN,300,0.00,300,,0.08,300.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.1.80
"2025-10-10 15:46:59",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110059491203,jotadavid89shop,PEN,98,0.00,98,,0,98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.38
"2025-10-10 15:30:55",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110059059707,"Maria Vargas Gestor",PEN,40,0.00,40,,0.08,40.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-10 15:33:19",pe.aciertala.com,782425139,787957613,stingma23,"Player Retail",110059127612,stingma23shop,PEN,1100,0.00,1100,,58.75,1158.75,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.239.91.58
"2025-10-10 17:12:57",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110061463001,Ruberth140183shop,PEN,28,0.00,28,,0.4,28.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.93
"2025-10-10 17:21:18",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110061642131,"Maria Vargas Gestor",PEN,30,0.00,30,,0.31,30.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-10 16:25:31",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110060411255,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024081 Voucher Canjeado",,38.43.130.253
"2025-10-10 17:56:40",pe.aciertala.com,782425139,787734089,gabos1209,"Player Online",110062260044,gabos1209shop,PEN,2000,0.00,2000,,3000.87,5000.87,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.253.149.251
"2025-10-10 17:54:46",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110062230332,mael93shop,PEN,102,0.00,102,,0.63,102.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-10 16:40:44",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110060748644,fernando03shop,PEN,20,0.00,20,,0.72,20.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.102.252
"2025-10-10 16:44:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110060820593,Ruberth140183shop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.93
"2025-10-10 16:41:59",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110060774225,"Maria Vargas Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-10 18:22:45",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110062608509,BladimirRiscoshop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.128
"2025-10-10 18:14:59",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110062507790,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0.18,15.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.204.38
"2025-10-10 18:39:03",pe.aciertala.com,787924463,787924523,T02BILLARDSCLUB,Operador,110062804103,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-10 17:51:11",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110062175489,"Maria Vargas Gestor",PEN,100,0.00,100,,0.87,100.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-11 06:54:28",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110068218953,jcervantes07shop,PEN,500,0.00,500,,267.48,767.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-11 06:57:44",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110068273607,Jhofran87shop,PEN,150,0.00,150,,85.2,235.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.1.90
"2025-10-11 06:50:26",pe.aciertala.com,782425139,787992653,Anali16,"Player Online",110068147553,Anali16shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.57.227
"2025-10-11 11:15:33",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110073272165,Jhofran87shop,PEN,350,0.00,350,,0,350,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.215.250.33
"2025-10-11 11:21:21",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110073410249,"DIana G. Aciertala Gestor",PEN,20,0.00,20,,0.31,20.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",177.132.146.57
"2025-10-11 08:48:54",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110070348974,jcervantes07shop,PEN,500,0.00,500,,197.48,697.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-11 08:54:15",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110070451640,gato2024shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.42.33.20
"2025-10-11 09:07:17",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,110070700388,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,33,3033,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-10 23:42:06",pe.aciertala.com,782425139,786594851,HarlodSalazar,"Player Retail",110064388214,HarlodSalazarshop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.55
"2025-10-11 00:00:15",pe.aciertala.com,782425139,787701158,Milip,"Player Retail",110064427769,Milipshop,PEN,400,0.00,400,,0.1,400.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.195.34
"2025-10-11 00:40:02",pe.aciertala.com,782425139,787701158,Milip,"Player Retail",110064498869,Milipshop,PEN,400,0.00,400,,70.27,470.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.195.34
"2025-10-11 04:12:11",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110065433789,jcervantes07shop,PEN,500,0.00,500,,380.48,880.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-10 19:35:08",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,110063375339,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,9.2,2009.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-10 19:59:16",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110063583260,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.08,5.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Racarga al Toque",191.107.204.38
"2025-10-10 19:59:59",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110063588813,ADIELPAshop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.40
"2025-10-10 19:12:11",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110063163773,valentin21shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.235
"2025-10-10 19:28:40",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110063316473,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0.31,15.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.204.38
"2025-10-10 20:53:24",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110063910179,"Maria Vargas Gestor",PEN,100,0.00,100,,0.2,100.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-10 21:19:51",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110064021029,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-10 23:04:56",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110064310595,Jhofran87shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.90
"2025-10-10 23:16:46",pe.aciertala.com,782425139,786594851,HarlodSalazar,"Player Retail",110064336365,HarlodSalazarshop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.55
"2025-10-10 23:35:14",pe.aciertala.com,782425139,786594851,HarlodSalazar,"Player Retail",110064374735,HarlodSalazarshop,PEN,20,0.00,20,,0.39,20.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.55
"2025-10-11 11:49:29",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110074073282,Ruberth140183shop,PEN,80,0.00,80,,0.1,80.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.214
"2025-10-11 11:41:39",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110073883814,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024102 Voucher Canjeado",,38.25.29.116
"2025-10-11 11:36:33",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110073765179,"DIana G. Aciertala Gestor",PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.132.146.57
"2025-10-11 11:55:36",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110074228121,pedro1983shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024108 Voucher Canjeado",,190.234.22.118
"2025-10-11 11:35:06",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110073731138,Jhofran87shop,PEN,350,0.00,350,,0,350,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.215.250.33
"2025-10-11 11:56:39",pe.aciertala.com,782953699,787756214,T02CTOGRANDE8,Operador,110074255181,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,182.5,3182.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",frdf,181.233.152.6
"2025-10-11 11:57:50",pe.aciertala.com,782425139,787701158,Milip,"Player Retail",110074286210,"DIana G. Aciertala Gestor",PEN,816,0.00,816,,0.85,816.85,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024093 Voucher Cancelado","Cliente pidio cancelar_",177.132.146.57
"2025-10-11 12:01:16",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110074373360,Lubagasebas10shop,PEN,34,0.00,34,,0.2,34.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-11 12:18:37",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",110074839845,larryashop,PEN,30,0.00,30,,0.69,30.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-10-11 07:32:36",pe.aciertala.com,782425139,787630475,andrik,"Player Retail",110068903751,andrikshop,PEN,300,0.00,300,,8.54,308.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.14
"2025-10-11 07:51:16",pe.aciertala.com,782425139,787924178,Rtuesta99,"Player Retail",110069227703,Rtuesta99shop,PEN,500,0.00,500,,13.57,513.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.239
"2025-10-11 02:46:17",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110064741482,jcervantes07shop,PEN,500,0.00,500,,350.48,850.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-11 02:49:46",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110064757190,Samueloncshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.66.150
"2025-10-11 01:52:53",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110064643916,jcervantes07shop,PEN,500,0.00,500,,0.48,500.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-11 10:32:12",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110072335400,"DIana G. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.132.146.57
"2025-10-11 10:33:47",pe.aciertala.com,782425139,787983815,Manuel9,"Player Online",110072365142,Manuel9shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.19.209
"2025-10-11 12:36:52",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110075346659,"DIana G. Aciertala Gestor",PEN,5,0.00,5,,0.38,5.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.132.146.57
"2025-10-11 13:21:37",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110076664679,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-11 12:35:52",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110075317109,"DIana G. Aciertala Gestor",PEN,10.6,0.00,10.6,,0,10.6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.132.146.57
"2025-10-11 12:41:29",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110075475584,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0.08,10.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",177.132.146.57
"2025-10-11 13:00:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110076022925,"DIana G. Aciertala Gestor",PEN,47,0.00,47,,0.14,47.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.132.146.57
"2025-10-11 13:33:06",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110077010579,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-11 14:47:45",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110079215225,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",186.148.181.174
"2025-10-11 16:37:52",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110082207464,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-11 16:54:00",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110082599393,gato2024shop,PEN,200,0.00,200,,0.27,200.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.42.33.20
"2025-10-11 16:54:36",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110082614126,WaldirBeriashop,PEN,800,0.00,800,,51.29,851.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.147.52
"2025-10-11 14:29:37",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110078686388,"Carolina Parra Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",186.148.181.174
"2025-10-11 14:10:52",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110078127581,Leonard11shop,PEN,20,0.00,20,,0.65,20.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-10-11 14:52:17",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,110079341468,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,12.6,3012.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",dfsd,181.233.152.6
"2025-10-11 16:02:49",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110081324918,"Carolina Parra Gestor",PEN,13,0.00,13,,0.31,13.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
