"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-25 13:36:38",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",110975446361,carlos.saldabeceshop,PEN,500,0.00,500,,813.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.51
"2025-11-25 13:30:39",pe.aciertala.com,782974795,787758920,T03Cjadeagua,Operador,110975266679,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,5.5,2005.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-25 13:38:59",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",110975517380,YULLS1999shop,PEN,40,0.00,40,,0.02,40.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.51.240
"2025-11-25 13:34:36",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",110975386613,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.51
"2025-11-25 14:48:54",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110977453010,ARTUROENRRIQUEshop,PEN,5,0.00,5,,0.05,5.05,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026424 Voucher Canjeado",,179.6.74.31
"2025-11-25 14:05:06",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110976267575,Samueloncshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.43.172
"2025-11-25 14:36:56",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110977144592,jhonjara90shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-25 15:04:25",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110977839443,oswaldo18shop,PEN,30,0.00,30,,4.37,34.37,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026430 Voucher Canjeado",,132.251.0.234
"2025-11-25 13:29:16",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110975227769,lostres333shop,PEN,60,0.00,60,,11.81,71.81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-25 13:26:16",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",110975139485,XEUM99shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.51.240
"2025-11-25 15:49:45",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110978922962,JongAAAAshop,PEN,40,0.00,40,,7.78,47.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.85.131
"2025-11-25 15:12:17",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",110978035073,carlos.saldabeceshop,PEN,500,0.00,500,,813.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.51
"2025-11-25 15:06:46",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",110977897676,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.51
"2025-11-25 16:32:30",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110979848306,JosexTJshop,PEN,100,0.00,100,,0.83,100.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.114.36
"2025-11-25 18:02:09",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,110981410568,SHOP_CAJADEAGUAunknown,PEN,138,0.00,138,,2330.2,2468.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026442 Voucher Canjeado",,38.25.25.229
"2025-11-25 18:00:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110981388122,luisardo45shop,PEN,40,0.00,40,,249.97,289.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-11-25 18:31:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110981803043,Samueloncshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.44.27
"2025-11-25 18:23:40",pe.aciertala.com,782425139,787676576,yamelitsanchez,"Player Retail",110981703452,yamelitsanchezshop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.80.173
"2025-11-25 18:30:26",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110981789627,Jorgechm12shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.23
"2025-11-25 23:24:56",pe.aciertala.com,782425139,787725710,Jaden20,"Player Retail",110983244888,Jaden20shop,PEN,35,0.00,35,,0.87,35.87,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.126
"2025-11-25 21:04:42",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",110982909899,freddymozocshop,PEN,500,0.00,500,,242.8,742.8,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.96.195
"2025-11-25 21:18:10",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110982954857,kaligor123shop,PEN,141,0.00,141,,59.45,200.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.28.14
"2025-11-25 21:37:54",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110983019213,kaligor123shop,PEN,291,0.00,291,,55.74,346.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.28.14
"2025-11-25 21:42:38",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110983032977,Emilianoshop,PEN,40,0.00,40,,818.54,858.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.7
"2025-11-25 21:54:06",pe.aciertala.com,782425139,788116982,Abdiel,"Player Online",110983069445,Abdielshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.108.144
"2025-11-25 22:01:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110983090025,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.217
"2025-11-25 19:03:34",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110982157613,rafa43shop,PEN,6,0.00,6,,0.28,6.28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026454 Voucher Canjeado",,179.7.88.211
"2025-11-25 19:16:59",pe.aciertala.com,782425139,787677755,fune2025,"Player Retail",110982282005,fune2025shop,PEN,160,0.00,160,,0.27,160.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.130.180
"2025-11-25 19:17:16",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110982284741,oswaldo18shop,PEN,30,0.00,30,,10.33,40.33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026457 Voucher Canjeado",,132.251.0.234
"2025-11-25 12:04:23",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110972785577,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.101.79
"2025-11-25 11:37:07",pe.aciertala.com,782425139,788059970,luisit,"Player Online",110972110145,luisitshop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.241
"2025-11-25 12:24:56",pe.aciertala.com,782425139,787752185,Bofo41,"Player Online",110973363890,Bofo41shop,PEN,499,0.00,499,,1289.69,1788.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.0.119
"2025-11-25 12:06:46",pe.aciertala.com,782425139,788115824,franciscojavierbenitesbayona,"Player Online",110972849930,franciscojavierbenitesbayonashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.15
"2025-11-25 03:08:16",pe.aciertala.com,782425139,787894658,xjoel26,"Player Retail",110964032222,xjoel26shop,PEN,65,0.00,65,,0,65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.169.73
"2025-11-25 10:23:46",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",110970623180,amber1201shop,PEN,40,0.00,40,,1203.07,1243.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.101
"2025-11-25 10:41:15",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110970958709,fernando03shop,PEN,40,0.00,40,,0.96,40.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.217
"2025-11-25 11:31:32",pe.aciertala.com,782425139,785971067,javier02,"Player Retail",110971987121,javier02shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026409 Voucher Canjeado",,181.66.151.22
"2025-11-25 01:05:04",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110963716775,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-11-25 01:23:34",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110963746634,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-11-25 00:24:06",pe.aciertala.com,782425139,787776161,zorro21,"Player Retail",110963655122,zorro21shop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.28.51
"2025-11-25 01:30:34",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110963758646,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-11-25 14:15:37",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110976553022,Aureliacaridadshop,PEN,40,0.00,40,,52.38,92.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.76.83
"2025-11-25 14:17:20",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110976600026,"Nestor Aciertala Gestor",PEN,8.6,0.00,8.6,,0,8.6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-25 13:43:03",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110975641292,cristobal26shop,PEN,15,0.00,15,,0.76,15.76,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026421 Voucher Canjeado",,179.7.88.103
"2025-11-25 14:27:27",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110976880805,andresjoseshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.110.188
"2025-11-25 14:32:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Retail",110977023650,Thi231213shop,PEN,110,0.00,110,,0,110,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.130
"2025-11-25 10:09:37",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",110970371036,Malkavian159shop,PEN,49,0.00,49,,0.02,49.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.17.76
"2025-11-25 10:47:54",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110971082117,carlitos1000shop,PEN,120,0.00,120,,0,120,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026406 Voucher Canjeado",,38.253.158.114
"2025-11-25 13:33:15",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",110975345813,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.51
"2025-11-25 08:10:36",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110968299923,calram5shop,PEN,40,0.00,40,,14.19,54.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.244.20
"2025-11-25 08:52:23",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110969037329,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.173
"2025-11-25 04:12:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110964486482,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.3.142
"2025-11-25 09:36:06",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",110969784920,Arnold337shop,PEN,40,0.00,40,,971.33,1011.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.255.108.182
"2025-11-25 09:27:09",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110969608598,nelsshop,PEN,7,0.00,7,,0.37,7.37,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026325 Voucher Canjeado",,181.176.116.98
"2025-11-25 12:46:29",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,110973977441,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,2292,2302,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026412 Voucher Cancelado",,179.7.88.180
"2025-11-25 11:52:47",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110972478668,Vicente247shop,PEN,40,0.00,40,,23.42,63.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.168
"2025-11-25 11:54:08",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110972514473,Carlos1414shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.194.215
"2025-11-25 11:49:59",pe.aciertala.com,782953699,787756238,T08CTOGRANDE8,Operador,110972405195,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,5,2005,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-25 13:05:51",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110974545812,"Carolina Parra Gestor",PEN,5,0.00,5,,0.22,5.22,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","al toque",138.186.143.50
"2025-11-25 12:58:39",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110974332701,Carlos1414shop,PEN,20,0.00,20,,15,35,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.194.215
"2025-11-25 12:53:41",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",110974192454,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.51
"2025-11-25 13:12:16",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110974729271,valentin21shop,PEN,40,0.00,40,,0.16,40.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.139
"2025-11-25 13:11:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110974715045,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.217
"2025-11-25 13:17:07",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",110974871627,COLLEN98shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.51.240
"2025-11-25 13:24:17",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110975079875,jorgeluis2025shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.70.112
"2025-11-25 15:40:44",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110978722370,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.2.242
"2025-11-25 15:29:17",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110978449694,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
