"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-14 13:46:23",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,110137546187,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,17,2017,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-14 13:40:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110137365884,carlosdavilashop,PEN,500,0.00,500,,0.78,500.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.100
"2025-10-14 13:14:36",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110136666398,huallancashop,PEN,50,0.00,50,,0.76,50.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-10-14 13:57:05",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110137829378,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.75.232
"2025-10-14 13:27:45",pe.aciertala.com,782425139,787734617,Dior077,"Player Retail",110137021412,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.75.232
"2025-10-14 13:06:13",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110136446360,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.195.42
"2025-10-14 14:35:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110138801090,"Nestor Aciertala Gestor",PEN,65,0.00,65,,0.18,65.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-10-14 15:10:46",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110139735770,pedro1983shop,PEN,3,0.00,3,,0,3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024279 Voucher Canjeado",,190.235.45.139
"2025-10-14 15:09:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110139695039,Sulinshop,PEN,20,0.00,20,,1.58,21.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.92.252
"2025-10-14 15:59:24",pe.aciertala.com,787727282,787727294,CJ_REGIONAL,Operador,110140938662,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.55,3000.55,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-14 16:00:55",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110140975667,"Nestor Aciertala Gestor",PEN,82,0.00,82,,2,84,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024282 Voucher Cancelado","Usuario pide cancelar",190.120.229.196
"2025-10-14 16:02:48",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110141021744,Giancarlo12shop,PEN,50,0.00,50,,104.95,154.95,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.12.160
"2025-10-14 15:05:13",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110139581966,ADIELPAshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.112
"2025-10-14 16:42:16",pe.aciertala.com,782425139,787925912,Maribelorena,"Player Retail",110141952365,Maribelorenashop,PEN,40,0.00,40,,167.78,207.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.82
"2025-10-14 16:47:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110142080330,JongAAAAshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.25
"2025-10-14 16:10:43",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110141210246,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,28,2028,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-14 17:31:36",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110142907031,William147shop,PEN,40,0.00,40,,64.47,104.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.153
"2025-10-14 17:23:06",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110142752150,DeiviYogoshop,PEN,40,0.00,40,,0.84,40.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.88
"2025-10-14 17:35:02",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110142968711,Vicente247shop,PEN,40,0.00,40,,4.8,44.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.153
"2025-10-14 17:15:26",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110142619496,"Carolina Parra Gestor",PEN,1770,0.00,1770,,0.15,1770.15,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024291 Voucher Cancelado","Se cancela a solicitud del cliente_",186.148.181.174
"2025-10-14 18:39:40",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110144004326,calram5shop,PEN,40,0.00,40,,0.22,40.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.243
"2025-10-14 18:32:25",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110143907312,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.33
"2025-10-14 20:24:45",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110144963855,ADIELPAshop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.27
"2025-10-14 20:24:47",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110144964077,"Carolina Parra Gestor",PEN,84,0.00,84,,0,84,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024285 Voucher Cancelado","Se cancela por solicitud del cliente",138.186.143.50
"2025-10-14 20:30:32",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110144996210,DValpa93shop,PEN,40,0.00,40,,553.29,593.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.83
"2025-10-14 20:22:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110144952638,"Carolina Parra Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-14 20:56:09",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110145134042,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024294 Voucher Canjeado",,132.191.2.7
"2025-10-14 21:23:57",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110145245174,ITALOSshop,PEN,239,0.00,239,,50.54,289.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.21
"2025-10-14 21:49:39",pe.aciertala.com,782425139,787144871,JaviUtlv,"Player Retail",110145342335,JaviUtlvshop,PEN,40,0.00,40,,168.74,208.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.137.161
"2025-10-14 21:58:05",pe.aciertala.com,782425139,788000330,marzocemt,"Player Online",110145365327,"Atencion Sei Aciertala Gestor",PEN,8,0.00,8,,0.05,8.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.132.146.57
"2025-10-14 22:07:14",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110145389174,Emilianoshop,PEN,40,0.00,40,,487.85,527.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.72
"2025-10-14 23:12:02",pe.aciertala.com,782425139,787976147,manu777,"Player Online",110145519290,"Atencion Sei Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-14 23:33:43",pe.aciertala.com,782425139,788001659,jyauri094,"Player Online",110145556106,jyauri094shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.111.97
"2025-10-14 23:42:21",pe.aciertala.com,782425139,788001659,jyauri094,"Player Online",110145574031,jyauri094shop,PEN,50,0.00,50,,0.95,50.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.111.97
"2025-10-14 23:50:50",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110145594131,jesusgersonshop,PEN,40,0.00,40,,182.73,222.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.176
"2025-10-14 06:26:02",pe.aciertala.com,782425139,787993820,Alexhamilton2,"Player Online",110129159687,Alexhamilton2shop,PEN,227,0.00,227,,0.5,227.5,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.84.20
"2025-10-14 06:02:53",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",110128791794,Malkavian159shop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.237.215
"2025-10-14 06:56:42",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",110129665988,zolander123shop,PEN,40,0.00,40,,40.79,80.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.197
"2025-10-14 13:43:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110137474967,Ruberth140183shop,PEN,50,0.00,50,,0.57,50.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.240
"2025-10-14 13:45:43",pe.aciertala.com,782425139,787903925,Pealmanza,"Player Retail",110137527032,Pealmanzashop,PEN,451,0.00,451,,0.26,451.26,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.7.92.248
"2025-10-14 12:35:48",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110135636372,DeiviYogoshop,PEN,104,0.00,104,,0.84,104.84,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.116.88
"2025-10-14 12:38:36",pe.aciertala.com,782425139,787998797,luiseltravieso,"Player Online",110135714246,luiseltraviesoshop,PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.204
"2025-10-14 12:17:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110135174072,fernando03shop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.140
"2025-10-14 14:00:46",pe.aciertala.com,782425139,787984106,pachaspaul17,"Player Online",110137926032,pachaspaul17shop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.124.163
"2025-10-14 14:18:26",pe.aciertala.com,782425139,787969910,wilsonidk,"Player Online",110138372048,wilsonidkshop,PEN,40,0.00,40,,135.18,175.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.163.222
"2025-10-14 14:14:59",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110138288111,"Nestor Aciertala Gestor",PEN,29,0.00,29,,0.18,29.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-14 14:54:06",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110139277742,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024273 Voucher Canjeado",,38.43.130.253
"2025-10-14 15:00:10",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110139444623,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-14 09:32:56",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110132058572,kike1234shop,PEN,20,0.00,20,,0.95,20.95,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024255 Voucher Canjeado",,181.176.104.243
"2025-10-14 07:37:25",pe.aciertala.com,782425139,787998797,luiseltravieso,"Player Online",110130310646,luiseltraviesoshop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.204
"2025-10-14 08:34:23",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110131177583,"Nestor Aciertala Gestor",PEN,15,0.00,15,,1.21,16.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.195.42
"2025-10-14 12:49:17",pe.aciertala.com,782425139,787965194,76966921,"Player Online",110135999432,76966921shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,161.132.235.211
"2025-10-14 13:03:45",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110136384002,"Nestor Aciertala Gestor",PEN,14,0.00,14,,0.33,14.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.195.42
"2025-10-14 13:23:38",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110136911711,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga altoque",189.40.75.232
"2025-10-14 15:09:18",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110139695798,jotadavid89shop,PEN,250,0.00,250,,0,250,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.80.86
"2025-10-14 16:16:39",pe.aciertala.com,782425139,785276927,Jhan099,"Player Retail",110141353703,Jhan099shop,PEN,40,0.00,40,,0.22,40.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.1.1
"2025-10-14 16:19:39",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110141427941,"Carolina Parra Gestor",PEN,35,0.00,35,,0.18,35.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-14 00:01:13",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110126351690,jesusgersonshop,PEN,25,0.00,25,,154.58,179.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.176
"2025-10-14 11:02:13",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110133556121,RojoWinsshop,PEN,500,0.00,500,,0.15,500.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.148.115
"2025-10-14 11:03:56",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110133590315,RojoWinsshop,PEN,500,0.00,500,,500.15,1000.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.115
"2025-10-14 11:08:56",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110133683849,enriquefgchshop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-14 04:56:46",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110127824585,RojoWinsshop,PEN,385,0.00,385,,500.15,885.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.115
"2025-10-14 11:35:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110134191539,PAPAKIN1211shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-14 11:41:16",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110134311236,mael93shop,PEN,245,0.00,245,,151.35,396.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-14 11:43:23",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",110134352996,ESTEFY121416shop,PEN,451,0.00,451,,0.65,451.65,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.251.2.63
"2025-10-14 10:15:29",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110132723864,nelsshop,PEN,9,0.00,9,,0.16,9.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024258 Voucher Canjeado",,181.176.86.78
"2025-10-14 11:55:13",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110134623803,josech2017shop,PEN,40,0.00,40,,51.76,91.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.60.104
"2025-10-14 10:52:56",pe.aciertala.com,782425139,787998797,luiseltravieso,"Player Online",110133376820,"Génesis. Aciertala Gestor",PEN,200,0.00,200,,142.18,342.18,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024261 Voucher Cancelado","Solicitud del usuario",177.50.42.169
"2025-10-14 12:05:08",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110134856393,"Génesis. Aciertala Gestor",PEN,72,0.00,72,,0.65,72.65,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.50.42.169
"2025-10-14 17:01:33",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110142368792,fernando03shop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.145
"2025-10-14 17:08:46",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Retail",110142500093,Juancho1992shop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.58
"2025-10-14 17:52:47",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110143282385,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,37.65,2037.65,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2025-10-14 16:23:54",pe.aciertala.com,782425139,787998797,luiseltravieso,"Player Online",110141534102,luiseltraviesoshop,PEN,200,0.00,200,,0.12,200.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.204
"2025-10-14 18:18:26",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110143700762,ITALOSshop,PEN,177,0.00,177,,20.92,197.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.21
