"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-14 16:10:43",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110141210246,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,28,2028,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-14 15:10:46",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110139735770,pedro1983shop,PEN,3,0.00,3,,0,3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024279 Voucher Canjeado",,190.235.45.139
"2025-10-14 15:09:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110139695039,Sulinshop,PEN,20,0.00,20,,1.58,21.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.92.252
"2025-10-14 15:59:24",pe.aciertala.com,787727282,787727294,CJ_REGIONAL,Operador,110140938662,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.55,3000.55,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-14 16:00:55",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110140975667,"Nestor Aciertala Gestor",PEN,82,0.00,82,,2,84,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024282 Voucher Cancelado","Usuario pide cancelar",190.120.229.196
"2025-10-14 16:02:48",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110141021744,Giancarlo12shop,PEN,50,0.00,50,,104.95,154.95,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.12.160
"2025-10-14 17:35:02",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110142968711,Vicente247shop,PEN,40,0.00,40,,4.8,44.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.153
"2025-10-14 17:31:36",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110142907031,William147shop,PEN,40,0.00,40,,64.47,104.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.153
"2025-10-14 18:32:25",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110143907312,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.33
"2025-10-14 18:39:40",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110144004326,calram5shop,PEN,40,0.00,40,,0.22,40.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.243
"2025-10-14 16:47:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110142080330,JongAAAAshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.25
"2025-10-14 16:42:16",pe.aciertala.com,782425139,787925912,Maribelorena,"Player Retail",110141952365,Maribelorenashop,PEN,40,0.00,40,,167.78,207.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.82
"2025-10-14 17:23:06",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110142752150,DeiviYogoshop,PEN,40,0.00,40,,0.84,40.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.88
"2025-10-14 17:15:26",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110142619496,"Carolina Parra Gestor",PEN,1770,0.00,1770,,0.15,1770.15,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024291 Voucher Cancelado","Se cancela a solicitud del cliente_",186.148.181.174
"2025-10-15 10:43:06",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,110153078870,SHOP_LOSPOSTESunknown,PEN,87,0.00,87,,5385.74,5472.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024297 Voucher Canjeado",,38.253.158.149
"2025-10-15 11:03:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110153449316,Ruberth140183shop,PEN,20,0.00,20,,0.41,20.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.235
"2025-10-14 21:49:39",pe.aciertala.com,782425139,787144871,JaviUtlv,"Player Retail",110145342335,JaviUtlvshop,PEN,40,0.00,40,,168.74,208.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.137.161
"2025-10-14 21:58:05",pe.aciertala.com,782425139,788000330,marzocemt,"Player Online",110145365327,"Atencion Sei Aciertala Gestor",PEN,8,0.00,8,,0.05,8.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.132.146.57
"2025-10-14 22:07:14",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110145389174,Emilianoshop,PEN,40,0.00,40,,487.85,527.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.72
"2025-10-15 06:38:52",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110148935303,PAPAKIN1211shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-15 07:21:18",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110149661138,WaldirBeriashop,PEN,400,0.00,400,,159.6,559.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.145.156
"2025-10-15 07:22:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110149679249,sheylashop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.43
"2025-10-15 07:23:55",pe.aciertala.com,782425139,788001659,jyauri094,"Player Online",110149709549,jyauri094shop,PEN,400,0.00,400,,28.74,428.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.111.97
"2025-10-15 06:04:11",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110148367346,WaldirBeriashop,PEN,500,0.00,500,,59.6,559.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.147.80
"2025-10-15 13:13:26",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",110156077355,shamakoshop,PEN,50,0.00,50,,0.42,50.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.5.126
"2025-10-14 20:30:32",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110144996210,DValpa93shop,PEN,40,0.00,40,,553.29,593.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.83
"2025-10-14 20:22:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110144952638,"Carolina Parra Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-14 20:24:45",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110144963855,ADIELPAshop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.27
"2025-10-14 20:24:47",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110144964077,"Carolina Parra Gestor",PEN,84,0.00,84,,0,84,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024285 Voucher Cancelado","Se cancela por solicitud del cliente",138.186.143.50
"2025-10-14 20:56:09",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110145134042,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024294 Voucher Canjeado",,132.191.2.7
"2025-10-14 21:23:57",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110145245174,ITALOSshop,PEN,239,0.00,239,,50.54,289.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.21
"2025-10-15 11:46:27",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110154304328,fernando03shop,PEN,10,0.00,10,,0.91,10.91,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024306 Voucher Canjeado",,181.176.107.57
"2025-10-15 14:27:06",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110158060217,ITALOSshop,PEN,206,0.00,206,,50.54,256.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.151.21
"2025-10-15 14:21:14",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110157920999,pedro1983shop,PEN,3,0.00,3,,0,3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024309 Voucher Canjeado",,190.239.65.108
"2025-10-15 00:16:24",pe.aciertala.com,782425139,788001668,brayer1991,"Player Online",110145642647,brayer1991shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.207.22
"2025-10-15 00:33:32",pe.aciertala.com,782425139,788001668,brayer1991,"Player Online",110145671345,brayer1991shop,PEN,340,0.00,340,,0,340,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.207.22
"2025-10-14 23:33:43",pe.aciertala.com,782425139,788001659,jyauri094,"Player Online",110145556106,jyauri094shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.111.97
"2025-10-14 23:42:21",pe.aciertala.com,782425139,788001659,jyauri094,"Player Online",110145574031,jyauri094shop,PEN,50,0.00,50,,0.95,50.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.111.97
"2025-10-14 23:50:50",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110145594131,jesusgersonshop,PEN,40,0.00,40,,182.73,222.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.176
"2025-10-14 23:12:02",pe.aciertala.com,782425139,787976147,manu777,"Player Online",110145519290,"Atencion Sei Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-15 08:30:45",pe.aciertala.com,782425139,788001659,jyauri094,"Player Online",110150853263,jyauri094shop,PEN,50,0.00,50,,1.61,51.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.111.97
"2025-10-15 07:56:03",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110150273276,WaldirBeriashop,PEN,350,0.00,350,,209.6,559.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.145.156
"2025-10-15 08:06:06",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110150439467,WaldirBeriashop,PEN,300,0.00,300,,259.6,559.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.145.156
"2025-10-15 08:34:16",pe.aciertala.com,782425139,788001659,jyauri094,"Player Online",110150910659,jyauri094shop,PEN,50,0.00,50,,1.61,51.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.111.97
"2025-10-15 15:00:35",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110158932749,"Nestor Aciertala Gestor",PEN,5,0.00,5,,5,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.195.42
"2025-10-15 13:51:44",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110157150179,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.195.42
"2025-10-15 16:36:46",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110161181633,sheylashop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.43
"2025-10-15 15:36:28",pe.aciertala.com,787250111,787981112,T7DULANTTO,Operador,110159827313,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-15 17:01:34",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110161651331,"Maria Vargas Gestor",PEN,40,0.00,40,,0.87,40.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.53.46
"2025-10-15 18:14:33",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110162849129,nelsshop,PEN,8,0.00,8,,0.16,8.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024324 Voucher Canjeado",,181.176.100.104
"2025-10-15 18:52:50",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110163343919,"Maria Vargas Gestor",PEN,77,0.00,77,,0.06,77.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.53.46
"2025-10-15 18:47:24",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110163282761,"Maria Vargas Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.53.46
"2025-10-15 18:02:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110162678069,PAPAKIN1211shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-15 18:05:46",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110162723906,jhonrishop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.172
"2025-10-15 18:20:50",pe.aciertala.com,782974795,787758965,T06Cjadeagua,Operador,110162940689,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,56,2056,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-15 17:29:40",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110162147693,"Maria Vargas Gestor",PEN,34,0.00,34,,0.87,34.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.53.46
"2025-10-15 18:26:50",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110163029894,neni22shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.101.210
"2025-10-15 18:34:01",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110163122078,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.53.46
"2025-10-15 19:19:36",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",110163614297,sebasgar265shop,PEN,243,0.00,243,,0.77,243.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.22
"2025-10-15 19:51:55",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110163862175,"Maria Vargas Gestor",PEN,100,0.00,100,,0.48,100.48,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.53.46
"2025-10-15 20:17:04",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110164025612,carlitos1000shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024333 Voucher Canjeado",,38.253.158.114
"2025-10-15 21:45:05",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110164397231,Aureliacaridadshop,PEN,138,0.00,138,,10.03,148.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.65.43
"2025-10-15 23:34:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110164646384,PAPAKIN1211shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-15 23:44:00",pe.aciertala.com,782425139,787990991,73646109,"Player Online",110164662287,73646109shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.180.36
"2025-10-15 21:55:52",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110164427414,"Maria Vargas Gestor",PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-15 23:05:56",pe.aciertala.com,782425139,787669232,Sebas44112,"Player Retail",110164590623,Sebas44112shop,PEN,38,0.00,38,,0,38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.153.51
