"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-24 22:47:46",pe.aciertala.com,782425139,787689266,yiner28,"Player Retail",110963503382,yiner28shop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.187
"2025-11-24 22:49:13",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",110963506538,myupanquishop,PEN,99,0.00,99,,2202.72,2301.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.2.242
"2025-11-24 23:49:15",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110963606369,enriquefgchshop,PEN,99,0.00,99,,0.02,99.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.143
"2025-11-24 19:04:41",pe.aciertala.com,782425139,788113940,edwina,"Player Online",110962645238,edwinashop,PEN,101,0.00,101,,0.12,101.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.152
"2025-11-24 20:43:42",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110963193074,jhonjara90shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-24 20:44:36",pe.aciertala.com,782425139,787738268,carlosnizamac,"Player Retail",110963196647,carlosnizamacshop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.30.15
"2025-11-24 21:15:33",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",110963295284,EDUARDO3030shop,PEN,68,0.00,68,,0.05,68.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2025-11-24 21:32:03",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",110963345288,omarpalaciosshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026313 Voucher Canjeado",,38.25.18.63
"2025-11-24 21:38:54",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110963364746,"Maria Vargas Gestor",PEN,5,0.00,5,,0.1,5.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-24 06:59:54",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110948817188,Kevin00shop,PEN,100,0.00,100,,28.01,128.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-24 07:06:16",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110948924690,Omar1020shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.41.96.112
"2025-11-24 00:45:34",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110945702300,lostres333shop,PEN,99,0.00,99,,1.15,100.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-24 15:19:38",pe.aciertala.com,782425139,788113940,edwina,"Player Online",110959209476,edwinashop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.152
"2025-11-24 15:48:46",pe.aciertala.com,782425139,788052161,48247396,"Player Online",110959824824,48247396shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.109.37
"2025-11-24 15:56:30",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110959994801,fredyalshop,PEN,140,0.00,140,,0.88,140.88,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026292 Voucher Canjeado",,179.7.88.17
"2025-11-24 16:02:36",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110960132126,JongAAAAshop,PEN,99,0.00,99,,0.68,99.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.16.148
"2025-11-24 16:08:45",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110960264018,William147shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.182
"2025-11-24 10:53:28",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110953007855,"Génesis. Aciertala Gestor",PEN,90,0.00,90,,0.09,90.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-24 11:10:16",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110953348565,Carlos110861shop,PEN,200,0.00,200,,15.67,215.67,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.73.193
"2025-11-24 08:25:14",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110950376054,Jorgechm12shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.241
"2025-11-24 11:38:37",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",110953953116,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-24 12:33:16",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",110955183716,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-24 12:37:52",pe.aciertala.com,782425139,787780124,Wilson1820,"Player Retail",110955298754,Wilson1820shop,PEN,500,0.00,500,,7.21,507.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.184.55.222
"2025-11-24 13:02:26",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110955921566,Jesse345shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.94.189
"2025-11-24 13:56:04",pe.aciertala.com,782425139,784564763,Thi231213,"Player Retail",110957251748,Thi231213shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.144
"2025-11-24 16:46:26",pe.aciertala.com,782425139,788113940,edwina,"Player Online",110960937773,edwinashop,PEN,75,0.00,75,,0.56,75.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.152
"2025-11-24 16:10:14",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",110960294651,Paulina126shop,PEN,100,0.00,100,,0.44,100.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.182
"2025-11-24 16:11:56",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110960330069,Vicente247shop,PEN,100,0.00,100,,0.52,100.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.182
"2025-11-24 17:20:46",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110961482954,cceliza2shop,PEN,99,0.00,99,,30.1,129.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.109
"2025-11-24 17:35:07",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",110961686588,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-24 18:12:17",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110962125695,synowin12shop,PEN,160,0.00,160,,513.94,673.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-11-24 18:37:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110962396988,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-24 18:35:46",pe.aciertala.com,782425139,787920794,Joeban3,"Player Retail",110962378280,Joeban3shop,PEN,100,0.00,100,,0.44,100.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.234.148
"2025-11-24 18:59:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110962595528,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.95.42
"2025-11-24 19:12:21",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,110962707689,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,2322,2327,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026307 Voucher Cancelado",,38.253.159.29
"2025-11-24 19:23:59",pe.aciertala.com,782425139,784564763,Thi231213,"Player Retail",110962791776,Thi231213shop,PEN,143,0.00,143,,0,143,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.144
"2025-11-24 20:15:56",pe.aciertala.com,782425139,788113940,edwina,"Player Online",110963077415,edwinashop,PEN,100,0.00,100,,0.24,100.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.92.59
"2025-11-24 21:05:06",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",110963266826,Wachonneshop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.108.36
"2025-11-24 21:16:35",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110963298233,yerlis04shop,PEN,6,0.00,6,,0.41,6.41,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026316 Voucher Canjeado",,179.6.138.134
"2025-11-24 21:27:33",pe.aciertala.com,782425139,788019806,Antoreles,"Player Online",110963332247,Antorelesshop,PEN,100,0.00,100,,8.1,108.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.156.27
"2025-11-24 21:17:45",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110963301872,Carolinaashop,PEN,100,0.00,100,,2752.53,2852.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.212
"2025-11-24 21:28:00",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110963333474,"Maria Vargas Gestor",PEN,6,0.00,6,,0.06,6.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-24 21:29:35",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110963338595,Emilianoshop,PEN,100,0.00,100,,718.54,818.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.204
"2025-11-24 21:43:28",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110963377679,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.95.9
"2025-11-24 22:25:29",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110963461565,jorgeluis2025shop,PEN,21,0.00,21,,0.08,21.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.205.33
