"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-19 15:07:00",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110860242119,josech2017shop,PEN,60,0.00,60,,51.3,111.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.162.132
"2025-11-19 16:51:43",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",110862524717,Kiza1617shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.138.235
"2025-11-19 16:42:55",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110862349655,Jesse345shop,PEN,60,0.00,60,,148.28,208.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.227
"2025-11-19 20:55:28",pe.aciertala.com,782425139,788102378,dereteo12345,"Player Online",110865188546,dereteo12345shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.108.240
"2025-11-19 21:14:47",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110865265055,"Maria Vargas Gestor",PEN,5,0.00,5,,0.06,5.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-19 20:14:53",pe.aciertala.com,782425139,787703669,xkamirx,"Player Retail",110864996600,xkamirxshop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.115
"2025-11-19 20:21:46",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",110865032072,Leydy20shop,PEN,40,0.00,40,,0.19,40.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.187
"2025-11-19 11:13:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110853973394,fernando03shop,PEN,30,0.00,30,,3.96,33.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.95.185
"2025-11-19 11:24:34",pe.aciertala.com,782425139,786949487,grijalva10,"Player Retail",110854206593,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.36,50.36,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-19 09:45:26",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110852248193,Jesse345shop,PEN,60,0.00,60,,88.28,148.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.227
"2025-11-19 12:43:10",pe.aciertala.com,782425139,788102378,dereteo12345,"Player Online",110856274109,dereteo12345shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026079 Voucher Canjeado",,181.176.126.11
"2025-11-19 13:03:37",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110856880208,sheylashop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.169
"2025-11-19 13:35:19",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110857817378,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",186.148.181.174
"2025-11-19 06:21:13",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110848177526,jhonrishop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.45
"2025-11-19 14:11:36",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,110858913224,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,12,3012,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-19 14:19:18",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110859138791,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.42,5.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-19 11:53:25",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",110854872461,yachis159shop,PEN,30,0.00,30,,0.11,30.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-11-19 14:02:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110858611433,Ruberth140183shop,PEN,50,0.00,50,,0.48,50.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.217
"2025-11-19 15:46:12",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110861183387,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-19 15:48:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110861243501,JongAAAAshop,PEN,40,0.00,40,,2.15,42.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.139.31
"2025-11-19 14:55:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110859933014,Ruberth140183shop,PEN,50,0.00,50,,0.96,50.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.217
"2025-11-19 15:08:49",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110860290821,luisardo45shop,PEN,60,0.00,60,,170.13,230.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-11-19 15:09:07",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110860299230,JGibson91shop,PEN,60,0.00,60,,8.11,68.11,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.84.199
"2025-11-19 15:30:52",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",110860833128,Paulina126shop,PEN,60,0.00,60,,0.34,60.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.255.149
"2025-11-19 15:32:36",pe.aciertala.com,782425139,787953674,Harold61,"Player Retail",110860873538,Harold61shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.233.179
"2025-11-19 16:31:26",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110862115799,kaligor123shop,PEN,60,0.00,60,,88.5,148.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.54
"2025-11-19 15:15:11",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110860452839,"Maria Vargas Gestor",PEN,13,0.00,13,,7,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-19 15:22:09",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",110860625837,Arnold337shop,PEN,60,0.00,60,,911.33,971.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.42.252
"2025-11-19 15:26:04",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110860721057,enriquefgchshop,PEN,60,0.00,60,,0.05,60.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.6
"2025-11-19 18:04:16",pe.aciertala.com,782425139,787703669,xkamirx,"Player Retail",110863759715,xkamirxshop,PEN,150,0.00,150,,0.17,150.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.115
"2025-11-19 19:28:15",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110864681063,gael123shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.102
"2025-11-19 19:49:45",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110864846078,Samueloncshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.153
"2025-11-19 19:00:56",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",110864429117,Josh1419alshop,PEN,500,0.00,500,,708.42,1208.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.192
"2025-11-19 20:16:26",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",110865003767,"Carolina Parra Gestor",PEN,5,0.00,5,,5,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-19 21:02:41",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110865217892,gael123shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.181
"2025-11-19 22:03:13",pe.aciertala.com,782425139,788087024,jita1992,"Player Online",110865393344,jita1992shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.75.211
