"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-20 15:24:51",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110879895881,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.29,100.29,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-20 15:25:55",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110879921021,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026118 Voucher Canjeado",,179.7.88.79
"2025-11-20 15:38:52",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",110880207023,Malkavian159shop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.17.76
"2025-11-20 14:49:32",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110878966148,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-20 14:49:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110878978253,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.93.120
"2025-11-20 14:35:36",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110878566386,Jorgechm12shop,PEN,50,0.00,50,,8.56,58.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.71
"2025-11-20 14:36:22",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",110878587524,martin2212shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.131
"2025-11-20 15:48:53",pe.aciertala.com,782425139,787890914,zavaleta18,"Player Retail",110880426848,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Bono por usuario R/V",190.120.229.196
"2025-11-20 16:06:21",pe.aciertala.com,787696574,787696577,CjPaita10,Operador,110880776141,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,10.19,5010.19,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",gsdf,181.233.152.6
"2025-11-20 17:07:44",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110882009867,lostres333shop,PEN,50,0.00,50,,0.82,50.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-20 16:12:01",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,110880886535,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1.18,3001.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",fgsed,181.233.152.6
"2025-11-20 16:09:29",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110880836720,"Carolina Parra Gestor",PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Al toque",186.148.181.174
"2025-11-20 17:08:37",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110882025362,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Al toque",186.148.181.174
"2025-11-20 18:25:36",pe.aciertala.com,782425139,787768520,Danijo33,"Player Retail",110883096425,Danijo33shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,209.45.103.130
"2025-11-20 18:21:56",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110883050741,Vicente247shop,PEN,50,0.00,50,,60.02,110.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.255.187
"2025-11-20 18:14:43",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110882965196,gael123shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.85
"2025-11-20 18:04:19",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",110882835152,Malkavian159shop,PEN,102,0.00,102,,0,102,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.17.76
"2025-11-20 18:19:45",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110883024887,William147shop,PEN,50,0.00,50,,60,110,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.255.187
"2025-11-20 19:11:45",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110883560237,JongAAAAshop,PEN,50,0.00,50,,2.15,52.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.253
"2025-11-20 19:06:46",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110883515372,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Al toque",186.148.181.174
"2025-11-20 19:05:01",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110883498782,gael123shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.85
"2025-11-20 20:00:46",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",110883883358,EDUARDO3030shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2025-11-20 19:43:05",pe.aciertala.com,782425139,788105660,Cristhian2,"Player Online",110883787784,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Al toque",190.120.229.196
"2025-11-20 20:23:16",pe.aciertala.com,782425139,788105660,Cristhian2,"Player Online",110883982547,Cristhian2shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.93
"2025-11-20 20:37:07",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110884036355,rafa43shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026130 Voucher Canjeado",,200.215.250.43
"2025-11-20 20:36:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110884034549,gael123shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.94.138
"2025-11-20 20:34:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110884028612,ADIELPAshop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.161
"2025-11-20 23:36:46",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110884476566,DValpa93shop,PEN,50,0.00,50,,670.83,720.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.65.113
"2025-11-20 23:49:30",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110884499990,Emilianoshop,PEN,50,0.00,50,,1011.8,1061.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.106
"2025-11-20 22:51:26",pe.aciertala.com,782425139,788105798,raulriveravasquez777,"Player Online",110884410911,raulriveravasquez777shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.20
