"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-18 22:16:03",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",110844735020,Wachonneshop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.117.127
"2025-11-18 22:29:45",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110844763409,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.83
"2025-11-18 23:57:02",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110844923144,sheylashop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.196.71
"2025-11-18 19:40:38",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110844126359,gael123shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-18 19:45:51",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110844159851,"Carolina Parra Gestor",PEN,5,0.00,5,,0.36,5.36,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-11-18 19:30:21",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110844053789,cristobal26shop,PEN,10,0.00,10,,0.26,10.26,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026064 Voucher Canjeado",,179.6.168.51
"2025-11-18 19:36:47",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110844099491,DValpa93shop,PEN,40,0.00,40,,630.83,670.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.92.250
"2025-11-18 20:01:16",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110844252368,Carolinaashop,PEN,40,0.00,40,,2591.85,2631.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.63
"2025-11-18 02:36:36",pe.aciertala.com,782425139,787757969,jeffq996Silva,"Player Retail",110825233946,jeffq996Silvashop,PEN,150,0.00,150,,0.08,150.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.78
"2025-11-18 03:35:01",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110825586692,Lucca19shop,PEN,700,0.00,700,,0.02,700.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.102.25
"2025-11-18 11:40:55",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110834061545,Mylongasshop,PEN,44,0.00,44,,1.74,45.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.44
"2025-11-18 11:50:58",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110834319626,"Génesis. Aciertala Gestor",PEN,6.19,0.00,6.19,,0.03,6.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-18 12:03:47",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110834669012,jorgemendoza25shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026046 Voucher Canjeado",,132.251.1.121
"2025-11-18 09:01:32",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110830730555,jcervantes07shop,PEN,900,0.00,900,,12194.47,13094.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.137
"2025-11-18 09:00:39",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110830716719,jcervantes07shop,PEN,1000,0.00,1000,,12094.47,13094.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.137
"2025-11-18 06:25:42",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110828134412,Samueloncshop,PEN,22,0.00,22,,0,22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.235.121
"2025-11-18 06:27:56",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110828176565,JGibson91shop,PEN,40,0.00,40,,6.46,46.46,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.110.98
"2025-11-18 09:54:20",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110831634152,"Nestor Aciertala Gestor",PEN,58,0.00,58,,46.46,104.46,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-18 10:40:19",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110832603470,"Nestor Aciertala Gestor",PEN,48,0.00,48,,0.45,48.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-18 13:11:36",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",110836618739,amber1201shop,PEN,500,0.00,500,,135.06,635.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.101
"2025-11-18 13:03:19",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110836382699,"Nestor Aciertala Gestor",PEN,12.5,0.00,12.5,,0,12.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-18 13:27:07",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110837032856,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-18 13:27:16",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110837037527,valentin21shop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.44
"2025-11-18 14:34:23",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110838960437,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-18 14:52:06",pe.aciertala.com,782974795,787759967,T13cjadeagua,Operador,110839404536,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,326.13,2326.13,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,23.160.72.53
"2025-11-18 14:57:56",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110839542956,lostres333shop,PEN,40,0.00,40,,2.57,42.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-18 15:45:56",pe.aciertala.com,782425139,788099303,junior2817,"Player Online",110840609525,junior2817shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.252
"2025-11-18 14:09:30",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110838258353,valentin21shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.44
"2025-11-18 14:07:04",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110838183005,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.42.180
"2025-11-18 15:54:30",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110840788961,"Maria Vargas Gestor",PEN,100,0.00,100,,0.26,100.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-18 17:35:29",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110842743884,fernando03shop,PEN,15,0.00,15,,0.96,15.96,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026061 Voucher Canjeado",,181.176.42.180
"2025-11-18 17:40:06",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110842818356,JongAAAAshop,PEN,40,0.00,40,,34.15,74.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.139.48
"2025-11-18 18:09:53",pe.aciertala.com,782425139,787925099,Javier2301,"Player Retail",110843243918,Javier2301shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.106
"2025-11-18 16:37:46",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",110841600437,Arnold337shop,PEN,40,0.00,40,,871.33,911.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.47.65
"2025-11-18 19:24:51",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110844013358,"Carolina Parra Gestor",PEN,6,0.00,6,,0.19,6.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-11-18 20:19:13",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110844353528,Emilianoshop,PEN,40,0.00,40,,971.8,1011.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.212
"2025-11-18 21:36:37",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110844642326,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,60.36,3060.36,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-11-18 21:42:36",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",110844658757,coconoutshop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
