"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-28 12:02:22",pe.aciertala.com,782425139,787818431,umaeknazar,"Player Online",110422181660,umaeknazarshop,PEN,50,0.00,50,,2050.56,2100.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.22.92
"2025-10-28 13:25:51",pe.aciertala.com,782974795,787758905,T01Cjadeagua,Operador,110424332390,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,48.53,3048.53,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-28 13:28:26",pe.aciertala.com,782425139,786344981,Joseval,"Player Retail",110424402974,Josevalshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.102
"2025-10-28 13:21:22",pe.aciertala.com,782425139,788039306,IsabellaSR,"Player Online",110424210260,IsabellaSRshop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.55.174
"2025-10-28 15:14:16",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110427421769,lidia98shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.158
"2025-10-28 15:12:26",pe.aciertala.com,782425139,786344981,Joseval,"Player Retail",110427373727,Josevalshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.98
"2025-10-28 09:53:06",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110419367981,"DIana G. Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-28 10:06:26",pe.aciertala.com,782425139,788007260,valderaajes,"Player Online",110419618325,valderaajesshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.24.162
"2025-10-28 09:56:16",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",110419425836,Arnold337shop,PEN,40,0.00,40,,1007.73,1047.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.46.43
"2025-10-28 10:15:38",pe.aciertala.com,782425139,787968404,Galindo,"Player Online",110419808573,Galindoshop,PEN,180,0.00,180,,12.94,192.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,148.227.76.232
"2025-10-28 06:29:16",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110415696557,JGibson91shop,PEN,40,0.00,40,,17.55,57.55,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.85.198
"2025-10-28 10:52:22",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110420584895,neni22shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.91.114
"2025-10-28 10:56:46",pe.aciertala.com,782425139,788032394,wachitojsjs,"Player Online",110420674871,wachitojsjsshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.3.250
"2025-10-28 08:45:54",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110418174551,neni22shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.91.114
"2025-10-28 08:19:22",pe.aciertala.com,787702331,787765094,T4MOSHEQUEQUE,Operador,110417681297,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,2001.81,7001.81,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,132.191.2.28
"2025-10-28 08:22:46",pe.aciertala.com,782425139,788018411,marlyn43,"Player Online",110417743937,marlyn43shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.157
"2025-10-28 08:56:26",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110418360410,dave777shop,PEN,60,0.00,60,,0.08,60.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.195
"2025-10-28 11:35:17",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110421531920,huallancashop,PEN,50,0.00,50,,6.65,56.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.237
"2025-10-28 11:35:54",pe.aciertala.com,782425139,788038829,eder230792,"Player Online",110421545864,eder230792shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.66
"2025-10-28 12:29:38",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110422864400,"DIana G. Aciertala Gestor",PEN,180,0.00,180,,0,180,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025062 Voucher Cancelado","Por favor realizar el retiro por tupay con CCI_",191.183.40.104
"2025-10-28 12:32:22",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110422933610,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-28 12:38:53",pe.aciertala.com,782425139,787818431,umaeknazar,"Player Online",110423097965,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,2100.56,2110.56,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","promo 10%",191.183.40.104
"2025-10-28 16:20:15",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110429041805,dave777shop,PEN,60,0.00,60,,0.46,60.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.45.11
"2025-10-28 15:32:54",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110427916025,lidia98shop,PEN,20,0.00,20,,0.31,20.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.158
"2025-10-28 15:46:39",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110428266293,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.38,2001.38,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-28 15:56:07",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110428494200,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-28 16:58:05",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110429842856,dave777shop,PEN,56,0.00,56,,0.41,56.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.45.11
"2025-10-28 16:04:46",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110428697099,lidia98shop,PEN,20,0.00,20,,0.27,20.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.158
"2025-10-28 15:37:06",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",110428027634,Luisito4shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.238
"2025-10-28 17:36:19",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",110430577766,Cristhiang.shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.130.123
"2025-10-28 17:32:46",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",110430520868,Cristhiang.shop,PEN,30,0.00,30,,20,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.130.123
"2025-10-28 17:34:16",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110430544403,lidia98shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.83
"2025-10-28 17:44:24",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",110430707423,Cristhiang.shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.130.123
"2025-10-28 17:46:21",pe.aciertala.com,782425139,783023689,DAVIDPONCE,"Player Retail",110430743375,DAVIDPONCEshop,PEN,50,0.00,50,,0.22,50.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025080 Voucher Canjeado",,181.176.99.129
"2025-10-28 17:47:56",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110430770777,neni22shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.91.114
"2025-10-28 18:02:06",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110430997400,luisardo45shop,PEN,40,0.00,40,,13.69,53.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-10-28 18:04:48",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",110431038236,Cristhiang.shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.130.123
"2025-10-28 18:32:30",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",110431434938,Cristhiang.shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.130.123
"2025-10-28 18:53:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110431687976,"Maria Vargas Gestor",PEN,40,0.00,40,,0.13,40.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-28 19:27:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110432010434,Emilianoshop,PEN,40,0.00,40,,149.62,189.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.88
"2025-10-28 19:32:16",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110432052542,DValpa93shop,PEN,40,0.00,40,,1698.73,1738.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.216
"2025-10-28 21:18:55",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110432653103,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-28 21:45:07",pe.aciertala.com,782425139,788040152,jmgutierrez,"Player Online",110432742734,jmgutierrezshop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025113 Voucher Canjeado",,148.222.230.235
"2025-10-28 22:05:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110432804129,fernando03shop,PEN,30,0.00,30,,0.92,30.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.120.144
"2025-10-28 23:57:56",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",110432994062,jos12345567shop,PEN,64,0.00,64,,1.63,65.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.116.87.83
"2025-10-28 11:14:26",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110421055643,William147shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.177.52
"2025-10-28 10:53:46",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110420615660,enriquefgchshop,PEN,40,0.00,40,,0.08,40.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.244
"2025-10-28 11:17:05",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110421117038,Vicente247shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.73
"2025-10-28 12:35:10",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110423002484,"Nestor Aciertala Gestor",PEN,12,0.00,12,,0.19,12.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
"2025-10-28 13:02:14",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110423712320,Wadesk8shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.43
"2025-10-28 12:55:06",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110423523257,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.223.118
"2025-10-28 12:09:37",pe.aciertala.com,782425139,783196378,psiquico33,"Player Retail",110422359689,psiquico33shop,PEN,40,0.00,40,,0.03,40.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.53
"2025-10-28 12:01:32",pe.aciertala.com,782425139,787818431,umaeknazar,"Player Online",110422161338,umaeknazarshop,PEN,50,0.00,50,,2050.56,2100.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.22.92
"2025-10-28 06:04:26",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110415240017,"DIana G. Aciertala Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-10-28 08:19:03",pe.aciertala.com,787702331,787765094,T4MOSHEQUEQUE,Operador,110417675306,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.81,2001.81,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-28 08:55:17",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110418339587,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.18,10.18,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025044 Voucher Canjeado",,181.66.156.159
"2025-10-28 10:34:46",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110420216312,JimmyNC10shop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.153.39
"2025-10-28 09:59:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110419488146,fernando03shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.167
"2025-10-28 01:56:39",pe.aciertala.com,782425139,787778666,elp2,"Player Retail",110412887810,elp2shop,PEN,235,0.00,235,,0.84,235.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.33.82
"2025-10-28 01:49:36",pe.aciertala.com,782425139,788037506,percyrg,"Player Online",110412870497,percyrgshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,216.234.213.48
"2025-10-28 14:09:15",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110425580426,Jlatorre1910shop,PEN,52,0.00,52,,1167.28,1219.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.204
"2025-10-28 14:18:59",pe.aciertala.com,782425139,786344981,Joseval,"Player Retail",110425855229,Josevalshop,PEN,323,0.00,323,,0.38,323.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.89.102
"2025-10-28 14:20:27",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",110425898900,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-28 11:41:06",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110421668243,josech2017shop,PEN,40,0.00,40,,221.33,261.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.163.60
"2025-10-28 11:49:47",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110421880295,Leonard11shop,PEN,20,0.00,20,,0.37,20.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.215
"2025-10-28 12:48:02",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",110423336660,segun43shop,PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025068 Voucher Canjeado",,200.121.230.115
"2025-10-28 13:30:23",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110424457415,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-28 14:03:13",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110425412624,Jlatorre1910shop,PEN,500,0.00,500,,500.28,1000.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.204
"2025-10-28 14:06:36",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110425504922,Jlatorre1910shop,PEN,167,0.00,167,,1000.28,1167.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.204
"2025-10-28 14:24:53",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110426028464,ARTUROENRRIQUEshop,PEN,5,0.00,5,,0.13,5.13,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025074 Voucher Canjeado",,181.66.156.159
"2025-10-28 14:39:07",pe.aciertala.com,782425139,788032394,wachitojsjs,"Player Online",110426451383,wachitojsjsshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.3.250
"2025-10-28 15:41:53",pe.aciertala.com,782425139,787975916,antonellayactayo,"Player Online",110428147433,antonellayactayoshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.81.130
"2025-10-28 14:46:17",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110426647583,lidia98shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.222
"2025-10-28 15:18:16",pe.aciertala.com,782425139,786344981,Joseval,"Player Retail",110427531734,Josevalshop,PEN,33,0.00,33,,0,33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.98
"2025-10-28 16:06:58",pe.aciertala.com,782425139,787778666,elp2,"Player Retail",110428744781,elp2shop,PEN,676,0.00,676,,0.86,676.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.33.82
"2025-10-28 16:04:59",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110428702412,dave777shop,PEN,60,0.00,60,,0.01,60.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.45.11
"2025-10-28 15:54:48",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110428465478,dave777shop,PEN,60,0.00,60,,0.01,60.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.45.11
"2025-10-28 14:51:12",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110426791577,Leonard11shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.215
"2025-10-28 17:56:05",pe.aciertala.com,787696574,787696577,CjPaita10,Operador,110430902807,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,7.66,5007.66,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-28 18:09:08",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110431101314,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025095 Voucher Canjeado",,38.43.130.253
"2025-10-28 16:54:22",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",110429770961,Luisito4shop,PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.64.238
"2025-10-28 17:38:45",pe.aciertala.com,782425139,788018411,marlyn43,"Player Online",110430615416,marlyn43shop,PEN,70,0.00,70,,0.01,70.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.118
"2025-10-28 17:53:46",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",110430864623,Cristhiang.shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.130.123
