"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-27 19:36:34",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111021189407,carlitos1000shop,PEN,200,0.00,200,,0.35,200.35,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026577 Voucher Canjeado",,38.253.158.114
"2025-11-27 19:03:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111020909897,"Maria Vargas Gestor",PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-27 19:15:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111021020720,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-27 20:32:46",pe.aciertala.com,782425139,787668593,yeimys19,"Player Retail",111021535562,yeimys19shop,PEN,50,0.00,50,,93.4,143.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.159
"2025-11-27 22:35:04",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111021944297,Josh1419alshop,PEN,50,0.00,50,,1641.67,1691.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.62
"2025-11-27 22:57:56",pe.aciertala.com,782425139,787658030,Krouser18200,"Player Retail",111021986102,Krouser18200shop,PEN,70,0.00,70,,0.07,70.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.46.29
"2025-11-27 23:00:59",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111021991931,Carolinaashop,PEN,50,0.00,50,,491.38,541.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.245
"2025-11-27 23:01:28",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111021992885,Emilianoshop,PEN,50,0.00,50,,649.4,699.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.18
"2025-11-27 23:04:31",pe.aciertala.com,782425139,783196273,Orlandz,"Player Retail",111021998402,Orlandzshop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,168.194.102.131
"2025-11-27 23:26:31",pe.aciertala.com,782425139,787658030,Krouser18200,"Player Retail",111022034996,Krouser18200shop,PEN,35,0.00,35,,7.98,42.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.46.29
"2025-11-27 23:24:22",pe.aciertala.com,782425139,788122004,Jsema,"Player Online",111022031816,Jsemashop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.120.74
"2025-11-27 23:33:56",pe.aciertala.com,782425139,787706609,sorx15,"Player Retail",111022047143,sorx15shop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.231
"2025-11-27 23:53:05",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111022078616,DValpa93shop,PEN,50,0.00,50,,661.83,711.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.201
"2025-11-27 23:54:39",pe.aciertala.com,782425139,788119559,Irenefg,"Player Online",111022080929,Irenefgshop,PEN,500,0.00,500,,0.65,500.65,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.27.195
"2025-11-27 23:56:39",pe.aciertala.com,782425139,788119559,Irenefg,"Player Online",111022083308,Irenefgshop,PEN,500,0.00,500,,770.65,1270.65,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.27.195
"2025-11-27 05:24:08",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111004789778,lucy1234shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.236.9.4
"2025-11-27 06:08:36",pe.aciertala.com,782425139,788119925,43948252,"Player Online",111005523536,43948252shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.102.57
"2025-11-27 05:45:33",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111005140892,lucy1234shop,PEN,50,0.00,50,,0.29,50.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.9.4
"2025-11-27 01:13:36",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",111003046871,mirkititito1shop,PEN,50,0.00,50,,174.13,224.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.81.228
"2025-11-27 00:07:56",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",111002935943,EDUARDO3030shop,PEN,60,0.00,60,,0.04,60.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2025-11-27 00:10:49",pe.aciertala.com,782425139,788119559,Irenefg,"Player Online",111002939693,Irenefgshop,PEN,500,0.00,500,,0.55,500.55,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.25.99
"2025-11-27 00:33:26",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111002980070,JGibson91shop,PEN,50,0.00,50,,51.22,101.22,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.116.215
"2025-11-27 00:54:16",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",111003015803,mirkititito1shop,PEN,50,0.00,50,,124.13,174.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.81.228
"2025-11-27 07:28:45",pe.aciertala.com,782425139,788120069,josr2025,"Player Online",111006883694,josr2025shop,PEN,180,0.00,180,,0,180,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.50.88
"2025-11-27 09:22:36",pe.aciertala.com,782425139,787920794,Joeban3,"Player Retail",111008916158,Joeban3shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.234.148
"2025-11-27 09:28:02",pe.aciertala.com,782425139,788119559,Irenefg,"Player Online",111009020882,Irenefgshop,PEN,2000,0.00,2000,,500.55,2500.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.25.99
"2025-11-27 08:22:01",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111007804157,alberto.kimbershop,PEN,195,0.00,195,,0,195,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.111
"2025-11-27 09:17:04",pe.aciertala.com,782425139,787903925,Pealmanza,"Player Retail",111008811422,Pealmanzashop,PEN,83,0.00,83,,0.89,83.89,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.22
"2025-11-27 09:14:56",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111008773718,ITALOSshop,PEN,75,0.00,75,,0.96,75.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.207.44
"2025-11-27 06:37:06",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111006002840,lucy1234shop,PEN,50,0.00,50,,0.39,50.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.9.4
"2025-11-27 11:26:16",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111011357357,Carlos110861shop,PEN,300,0.00,300,,1.67,301.67,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.18.47
"2025-11-27 11:19:01",pe.aciertala.com,782425139,787667636,Crespin123,"Player Retail",111011205812,Crespin123shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.190
"2025-11-27 10:38:13",pe.aciertala.com,782953645,787757318,T05CTOGRANDE2,Operador,111010378235,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1.5,3001.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-27 10:47:43",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111010568117,Jackkshop,PEN,40,0.00,40,,0.74,40.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026538 Voucher Canjeado",,45.171.165.167
"2025-11-27 11:25:06",pe.aciertala.com,782425139,786954197,PISCO,"Player Retail",111011331983,PISCOshop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.43.226
"2025-11-27 11:36:56",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111011594972,josech2017shop,PEN,50,0.00,50,,91.35,141.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
"2025-11-27 11:42:06",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111011713097,josech2017shop,PEN,30,0.00,30,,141.35,171.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
