"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-22 12:42:42",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111526565864,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-22 09:22:09",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111522124985,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1255,1260,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028164 Voucher Cancelado",,38.253.159.29
"2025-12-22 14:12:13",pe.aciertala.com,782954011,787760291,T03RIVAGUERO,Operador,111528975353,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,164.7,3164.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-22 14:25:26",pe.aciertala.com,787696865,787696871,CjPaita-1,Operador,111529304012,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,193.11,5193.11,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-22 14:26:37",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111529331807,wilitecshop,PEN,99,0.00,99,,14.91,113.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2025-12-22 16:26:36",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111532017119,Carlos110861shop,PEN,50,0.00,50,,1.74,51.74,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-22 16:22:26",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,111531924827,SHOP_LOSPOSTESunknown,PEN,100,0.00,100,,5633.74,5733.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028185 Voucher Canjeado",,38.253.158.149
"2025-12-22 12:53:24",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111526875545,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-22 13:00:46",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111527092970,jtr123shop,PEN,99,0.00,99,,0.02,99.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-22 13:18:33",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111527592770,kaligor123shop,PEN,99,0.00,99,,0.42,99.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.48
"2025-12-22 13:27:06",pe.aciertala.com,782425139,787776809,ANGIELA,"Player Retail",111527816555,ANGIELAshop,PEN,500,0.00,500,,0.1,500.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.84.24
"2025-12-22 13:54:59",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111528536234,jorluis303shop,PEN,99,0.00,99,,31.5,130.5,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.160.215
"2025-12-22 10:31:00",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111523408718,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.20.41
"2025-12-22 14:34:34",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111529517429,calram5shop,PEN,99,0.00,99,,1.76,100.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.96
"2025-12-22 15:18:30",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111530511110,"Maria Vargas Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-22 15:19:55",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111530541413,oswaldo18shop,PEN,20,0.00,20,,0.66,20.66,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028179 Voucher Canjeado",,132.191.0.86
"2025-12-22 17:48:16",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",111533511440,Socorro2212shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.178.27
"2025-12-22 17:47:54",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111533505683,JongAAAAshop,PEN,180,0.00,180,,101.78,281.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.42.17.107
"2025-12-22 17:52:22",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111533572529,Thi231213shop,PEN,150,0.00,150,,24.83,174.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.136.216
"2025-12-22 15:56:36",pe.aciertala.com,782425139,787716821,jessi1988,"Player Retail",111531345359,jessi1988shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.210.3.26
"2025-12-22 17:08:16",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111532802756,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-22 17:11:20",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111532860806,Duber2907shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.3
"2025-12-22 18:13:24",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,111533875586,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1391,4391,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-22 18:46:56",pe.aciertala.com,782425139,787668593,yeimys19,"Player Retail",111534282887,yeimys19shop,PEN,100,0.00,100,,404.72,504.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.131
"2025-12-22 18:48:56",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111534304952,Ventidoesshop,PEN,99,0.00,99,,0.09,99.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.89.67
"2025-12-22 22:52:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111535386782,cesar1022shop,PEN,100,0.00,100,,0.49,100.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-22 20:27:37",pe.aciertala.com,782425139,783023689,DAVIDPONCE,"Player Retail",111535068848,DAVIDPONCEshop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028191 Voucher Canjeado",,181.176.89.169
"2025-12-22 21:03:46",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111535198058,gael123shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-22 20:24:16",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",111535054589,myupanquishop,PEN,99,0.00,99,,1604.95,1703.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.237
"2025-12-22 22:19:55",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111535345025,jjosseshop,PEN,100,0.00,100,,0.37,100.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.173.32
"2025-12-22 21:29:52",pe.aciertala.com,782425139,787716821,jessi1988,"Player Retail",111535258157,jessi1988shop,PEN,90,0.00,90,,0.05,90.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.210.3.26
"2025-12-22 19:24:46",pe.aciertala.com,782953645,787182110,juandayiro,"Player Retail",111534641495,juandayiroshop,PEN,270,0.00,270,,0.17,270.17,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028158 Voucher Cancelado",,38.253.159.62
"2025-12-22 19:26:06",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111534653999,DeiviYogoshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.113.185
"2025-12-22 19:38:51",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111534763856,"Maria Vargas Gestor",PEN,100,0.00,100,,0.23,100.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-22 19:46:54",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111534830459,cristobal26shop,PEN,15,0.00,15,,0.25,15.25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028188 Voucher Canjeado",,179.6.168.51
"2025-12-22 19:15:46",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111534559238,cesar1022shop,PEN,30,0.00,30,,0.18,30.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-22 19:19:26",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111534593396,cesar1022shop,PEN,50,0.00,50,,1.1,51.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-22 20:04:36",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111534953951,Reosamashop,PEN,99,0.00,99,,89.65,188.65,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.30
"2025-12-22 00:36:47",pe.aciertala.com,782425139,786739082,maureliolic,"Player Retail",111516164798,maureliolicshop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,172.56.150.230
"2025-12-22 00:36:56",pe.aciertala.com,782425139,783196038,menta841,"Player Retail",111516164951,menta841shop,PEN,99,0.00,99,,0.17,99.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.16.77
"2025-12-22 03:38:45",pe.aciertala.com,782425139,787739945,grego12,"Player Retail",111516737726,grego12shop,PEN,100,0.00,100,,0.87,100.87,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.253.149.100
"2025-12-22 07:16:54",pe.aciertala.com,782425139,787739945,grego12,"Player Retail",111519848288,"Génesis. Aciertala Gestor",PEN,503,0.00,503,,0.27,503.27,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028161 Voucher Cancelado","Solicitud del usuario",138.121.203.146
"2025-12-22 07:38:36",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111520241774,Kevin00shop,PEN,100,0.00,100,,39.54,139.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-12-22 08:05:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111520733699,luisardo45shop,PEN,99,0.00,99,,326.62,425.62,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.96
"2025-12-22 08:09:25",pe.aciertala.com,782953525,787760453,T16LOSPOSTES,Operador,111520802894,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,32.64,3032.64,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-22 10:41:58",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111523640165,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-22 10:36:00",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111523514810,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1250,1255,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028167 Voucher Cancelado",,38.253.159.29
"2025-12-22 10:17:46",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111523140287,nickydesignshop,PEN,99,0.00,99,,1.95,100.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.3.150
"2025-12-22 10:35:06",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111523496612,punkichoshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.250
"2025-12-22 14:28:05",pe.aciertala.com,782953903,787760780,T05VARADEORO,Operador,111529366454,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,4.54,3004.54,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-22 05:15:33",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111517788236,ADIELPAshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.83
"2025-12-22 09:20:45",pe.aciertala.com,782425139,788173856,kendan,"Player Online",111522100628,kendanshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,201.240.148.1
"2025-12-22 08:44:06",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",111521431712,larryashop,PEN,99,0.00,99,,0.18,99.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.95.212
"2025-12-22 13:21:06",pe.aciertala.com,782425139,787765394,gc99,"Player Retail",111527658614,gc99shop,PEN,500,0.00,500,,0.09,500.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.225.86
"2025-12-22 13:24:36",pe.aciertala.com,782425139,787765394,gc99,"Player Retail",111527751995,gc99shop,PEN,365,0.00,365,,500.09,865.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.225.86
"2025-12-22 13:07:42",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111527292584,jorgemendoza25shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028176 Voucher Canjeado",,132.251.1.0
"2025-12-22 13:28:03",pe.aciertala.com,782425139,787776809,ANGIELA,"Player Retail",111527840711,ANGIELAshop,PEN,300,0.00,300,,500.1,800.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.84.24
"2025-12-22 13:37:46",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111528092726,Thi231213shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.216
"2025-12-22 13:39:46",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111528144797,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-22 14:46:06",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111529785566,huallancashop,PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.97
"2025-12-22 14:55:36",pe.aciertala.com,782425139,787890638,cris111224,"Player Retail",111530000819,cris111224shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.158.82.161
"2025-12-22 11:25:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111524646755,enriquefgchshop,PEN,99,0.00,99,,0.03,99.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.1
"2025-12-22 11:52:09",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111525246944,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-22 12:11:06",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111525730910,Giancarlo12shop,PEN,100,0.00,100,,100.95,200.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.14.158
"2025-12-22 12:42:46",pe.aciertala.com,782425139,788053691,yanjj,"Player Online",111526567418,yanjjshop,PEN,99,0.00,99,,0.11,99.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.147.234
"2025-12-22 16:50:33",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",111532480589,Maria05shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.26.43
"2025-12-22 15:49:22",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111531185063,jorgemendoza25shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028182 Voucher Canjeado",,38.43.130.113
"2025-12-22 16:04:46",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111531532433,JongAAAAshop,PEN,99,0.00,99,,2.78,101.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.42.17.107
"2025-12-22 16:11:29",pe.aciertala.com,782425139,788164133,sonii,"Player Online",111531686450,"Atc11 Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-22 17:14:46",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111532921655,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-22 16:58:46",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111532623314,jhonjara90shop,PEN,28,0.00,28,,0,28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-22 16:55:46",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",111532571786,synowin12shop,PEN,100,0.00,100,,6.09,106.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-12-22 18:12:46",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111533866886,Zaid2525shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.26.47
"2025-12-22 18:27:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111534057221,DValpa93shop,PEN,100,0.00,100,,509.16,609.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.233
"2025-12-22 19:25:26",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",111534648047,Margot09shop,PEN,100,0.00,100,,0.54,100.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.126.208
"2025-12-22 19:32:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111534711278,Thi231213shop,PEN,150,0.00,150,,0.24,150.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.136.216
"2025-12-22 19:35:56",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111534739100,gael123shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.217
"2025-12-22 21:01:47",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111535192907,nestoranccorshop,PEN,100,0.00,100,,204.92,304.92,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.161.184
"2025-12-22 21:23:56",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",111535243688,Luisito4shop,PEN,45,0.00,45,,0.26,45.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.35
"2025-12-22 22:22:16",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111535348364,charlyaquilesshop,PEN,99,0.00,99,,104.52,203.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.166
"2025-12-22 22:28:16",pe.aciertala.com,782425139,787688015,zmithto1,"Player Retail",111535355915,zmithto1shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.216.163.197
"2025-12-22 22:40:16",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111535371995,Carolinaashop,PEN,100,0.00,100,,601.55,701.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.131
"2025-12-22 22:44:16",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111535377998,anablpshop,PEN,100,0.00,100,,330.75,430.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.118
"2025-12-22 22:52:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111535386791,Samueloncshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.47
