"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-20 19:23:21",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110269456061,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024609 Voucher Canjeado",,132.251.2.229
"2025-10-20 20:43:21",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110269972952,DeiviYogoshop,PEN,99,0.00,99,,246.65,345.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.9
"2025-10-20 20:59:15",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110270039267,pajaresshop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.125.157.14
"2025-10-20 20:16:09",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110269831238,dave777shop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.45.166
"2025-10-20 20:14:51",pe.aciertala.com,782425139,788016620,yesber,"Player Online",110269823312,yesbershop,PEN,100,0.00,100,,0.32,100.32,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.23.138
"2025-10-20 20:29:13",pe.aciertala.com,782425139,786945287,MAHQBET,"Player Retail",110269904156,MAHQBETshop,PEN,99,0.00,99,,120.98,219.98,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.152
"2025-10-20 20:32:21",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110269920683,DValpa93shop,PEN,99,0.00,99,,40.6,139.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.147.97
"2025-10-20 22:32:13",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110270317178,Pechito_21shop,PEN,200,0.00,200,,1.96,201.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.4
"2025-10-20 22:23:53",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110270294723,fernando03shop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.153
"2025-10-20 22:48:16",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110270357993,Pechito_21shop,PEN,200,0.00,200,,2.46,202.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.4
"2025-10-20 07:46:29",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110254700738,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-20 09:53:47",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110256908165,Duque550shop,PEN,293,0.00,293,,0.72,293.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.88.139
"2025-10-20 09:52:16",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110256879596,"Carolina Parra Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-20 09:58:09",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110256992465,"Carolina Parra Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-20 11:26:56",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110258647457,josech2017shop,PEN,99,0.00,99,,141.5,240.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.163.60
"2025-10-20 13:33:36",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110261934887,huallancashop,PEN,100,0.00,100,,0.63,100.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-10-20 13:08:16",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110261210927,kaligor123shop,PEN,100,0.00,100,,0.11,100.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.149.149
"2025-10-20 13:11:55",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,110261312846,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,12,3012,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-20 13:13:06",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110261346797,JongAAAAshop,PEN,93,0.00,93,,0.76,93.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.85.192
"2025-10-20 06:05:54",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110252825891,fernando03shop,PEN,20,0.00,20,,0.66,20.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.104
"2025-10-20 06:35:37",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110253376316,rocioarangoshop,PEN,90,0.00,90,,0.12,90.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.18.202
"2025-10-20 06:04:49",pe.aciertala.com,782425139,788014643,Asgani39,"Player Online",110252806520,Asgani39shop,PEN,100,0.00,100,,70.15,170.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.99.176.204
"2025-10-20 14:14:57",pe.aciertala.com,782425139,784485797,John,"Player Retail",110263146623,Johnshop,PEN,120,0.00,120,,3,123,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.198
"2025-10-20 14:14:35",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",110263135760,jos12345567shop,PEN,315,0.00,315,,3.63,318.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.112
"2025-10-20 14:29:47",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110263588715,gato2024shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.178.93
"2025-10-20 15:06:20",pe.aciertala.com,787120664,787120676,testshopretail1,Tienda,110264633912,"ANTHIA CHERO Aciertala Gestor",PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",gfhd,181.233.152.6
"2025-10-20 12:06:32",pe.aciertala.com,782425139,786737726,yiuyind,"Player Retail",110259548948,yiuyindshop,PEN,980,0.00,980,,2971.24,3951.24,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.89.6
"2025-10-20 12:06:11",pe.aciertala.com,782425139,784485797,John,"Player Retail",110259540323,Johnshop,PEN,50,0.00,50,,93.5,143.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.104
"2025-10-20 12:39:16",pe.aciertala.com,782425139,787636568,JF1002,"Player Retail",110260390481,JF1002shop,PEN,99,0.00,99,,108.66,207.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.233.26.146
"2025-10-20 01:12:34",pe.aciertala.com,782425139,787795847,janishv,"Player Retail",110250190943,janishvshop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.89.28.9
"2025-10-20 03:06:25",pe.aciertala.com,782425139,788014643,Asgani39,"Player Online",110250544607,Asgani39shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.99.176.204
"2025-10-20 10:27:21",pe.aciertala.com,782425139,787144871,JaviUtlv,"Player Retail",110257515077,JaviUtlvshop,PEN,100,0.00,100,,162.9,262.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.137.161
"2025-10-20 10:25:17",pe.aciertala.com,782425139,788014643,Asgani39,"Player Online",110257476548,Asgani39shop,PEN,600,0.00,600,,41.4,641.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.99.176.204
"2025-10-20 09:38:26",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110256625094,luisardo45shop,PEN,99,0.00,99,,0.26,99.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-10-20 14:44:45",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110264035802,William147shop,PEN,100,0.00,100,,0.74,100.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.25
"2025-10-20 14:43:05",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110263985264,valentin21shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.197
"2025-10-20 15:20:06",pe.aciertala.com,782425139,787859798,Samaniegojebry,"Player Retail",110265020306,Samaniegojebryshop,PEN,30,0.00,30,,0.18,30.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.96.253
"2025-10-20 15:21:32",pe.aciertala.com,787863959,787880264,TLuisPajuelo,Tienda,110265061985,"ANTHIA CHERO Aciertala Gestor",PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","saldo para test",181.233.152.6
"2025-10-20 16:45:54",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110267197364,Pechito_21shop,PEN,150,0.00,150,,0.12,150.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.4
"2025-10-20 17:19:17",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,110267854238,SHOP_LOSPOSTESunknown,PEN,250,0.00,250,,5598.74,5848.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024606 Voucher Canjeado",,38.253.158.149
"2025-10-20 17:21:27",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110267894348,"Nestor Aciertala Gestor",PEN,12,0.00,12,,0.2,12.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.14
"2025-10-20 17:06:41",pe.aciertala.com,782425139,787715702,yosua24,"Player Retail",110267611613,yosua24shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.233.8.142
"2025-10-20 17:21:43",pe.aciertala.com,782425139,788016620,yesber,"Player Online",110267898764,yesbershop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.23.215
"2025-10-20 16:01:57",pe.aciertala.com,782425139,787844717,Lukt2025,"Player Retail",110266152620,Lukt2025shop,PEN,99,0.00,99,,4,103,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,143.105.157.111
"2025-10-20 15:48:31",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110265811700,"Maria Vargas Gestor",PEN,13,0.00,13,,0.2,13.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
