"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-24 05:49:25",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111558242075,lucy1234shop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.23.122
"2025-12-24 09:04:38",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",111561479885,"Génesis. Aciertala Gestor",PEN,500,0.00,500,,25.63,525.63,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028194 Voucher Cancelado","Por solicitud del usuario_",138.121.203.146
"2025-12-24 04:00:55",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111557005757,lucy1234shop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.23.122
"2025-12-24 15:17:06",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111570603266,josech2017shop,PEN,20,0.00,20,,40.09,60.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.92.12
"2025-12-24 15:37:36",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111571109312,jjosseshop,PEN,50,0.00,50,,0.57,50.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-24 15:38:53",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111571139894,jorgemendoza25shop,PEN,30,0.00,30,,0.12,30.12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028275 Voucher Canjeado",,170.246.58.121
"2025-12-24 13:37:05",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111567877304,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-24 16:23:16",pe.aciertala.com,782425139,788053691,yanjj,"Player Online",111572170565,yanjjshop,PEN,98,0.00,98,,0.76,98.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.92.222
"2025-12-24 16:27:06",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111572253572,jtr123shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-24 15:03:06",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",111570243725,Leydy20shop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.115
"2025-12-24 15:05:27",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,111570302594,SHOP_CTOGRANDE8unknown,PEN,144.54,0.00,144.54,,4773,4917.54,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028263 Voucher Canjeado",,200.121.230.115
"2025-12-24 16:30:32",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111572323865,punkichoshop,PEN,20,0.00,20,,43.5,63.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-24 10:49:01",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111563416952,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-24 12:11:08",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111565374539,pedro1983shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028251 Voucher Canjeado",,190.237.235.215
"2025-12-24 11:20:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111564124271,enriquefgchshop,PEN,30,0.00,30,,35.03,65.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.1
"2025-12-24 13:29:02",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111567642398,ADIELPAshop,PEN,193,0.00,193,,0,193,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.241
"2025-12-24 13:59:06",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111568518176,Luisxd3shop,PEN,100,0.00,100,,0.99,100.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.232
"2025-12-24 14:52:02",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111569962232,nickydesignshop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-24 17:35:19",pe.aciertala.com,782425139,788178536,chula26,"Player Online",111573522971,chula26shop,PEN,50,0.00,50,,50.49,100.49,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.88.110
"2025-12-24 17:17:43",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111573216944,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.172
"2025-12-24 17:45:06",pe.aciertala.com,782425139,788178380,Templado08,"Player Online",111573700019,Templado08shop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.88
"2025-12-24 17:03:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111572936606,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-24 16:55:36",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111572797268,JongAAAAshop,PEN,20,0.00,20,,74.93,94.93,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.156.247
"2025-12-24 17:13:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111573130547,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-24 18:58:33",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111574686599,JimmyNC10shop,PEN,20,0.00,20,,0.34,20.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.10.18
"2025-12-25 07:58:06",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111580296155,Kevin00shop,PEN,50,0.00,50,,45.49,95.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.189.13
"2025-12-25 11:06:35",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111583871810,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-24 22:06:06",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111575871179,cesar1022shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-24 22:24:32",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111575923172,cesar1022shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-25 00:37:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111576207767,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-12-25 00:45:09",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111576222758,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-12-25 01:01:37",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111576255458,jhonjara90shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-12-25 05:54:16",pe.aciertala.com,782425139,788066645,Maxxitto,"Player Online",111578350802,Maxxittoshop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.56.220
"2025-12-24 19:26:36",pe.aciertala.com,782425139,788178992,Grecoromano1,"Player Online",111574955165,Grecoromano1shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.201
"2025-12-24 20:24:09",pe.aciertala.com,782425139,787709840,William4,"Player Online",111575399603,William4shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.213
"2025-12-24 20:36:11",pe.aciertala.com,782425139,788066645,Maxxitto,"Player Online",111575472134,Maxxittoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.158.213
"2025-12-25 11:29:36",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111584406041,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.121.130
"2025-12-25 12:24:56",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111585777872,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.34,10.34,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","recarga al toque",138.121.203.146
"2025-12-25 12:37:06",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111586101698,Jorgechm12shop,PEN,50,0.00,50,,32.58,82.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.233
"2025-12-25 00:24:07",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111576182549,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-12-25 00:12:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111576160355,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-12-25 00:04:07",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111576145217,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-12-25 10:22:06",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111582943925,enriquefgchshop,PEN,50,0.00,50,,60.06,110.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.1
"2025-12-25 09:52:36",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111582380108,calram5shop,PEN,50,0.00,50,,0.5,50.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.167
"2025-12-25 13:26:36",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111587507324,jtr123shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-25 13:15:36",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",111587188265,EDUARDO3030shop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2025-12-25 13:21:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111587350421,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-25 15:18:06",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111590743361,luisardo45shop,PEN,50,0.00,50,,490.97,540.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.38.15
"2025-12-25 15:52:35",pe.aciertala.com,782425139,788180462,lalicha25,"Player Online",111591622511,lalicha25shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.2.88
"2025-12-25 16:27:06",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111592369709,ulisito24shop,PEN,100,0.00,100,,0.83,100.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.163
"2025-12-25 17:28:26",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",111593543414,Socorro2212shop,PEN,50,0.00,50,,105.3,155.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.30.255
"2025-12-25 18:38:36",pe.aciertala.com,782425139,784833098,Aldito1988,"Player Retail",111594462173,Aldito1988shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.243
"2025-12-25 18:25:36",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111594323630,sergio96shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-12-25 17:38:56",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111593707685,Zaid2525shop,PEN,50,0.00,50,,102.6,152.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.47.47
"2025-12-25 18:33:36",pe.aciertala.com,782425139,787890914,zavaleta18,"Player Retail",111594410882,zavaleta18shop,PEN,60,0.00,60,,0.09,60.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.84.39.93
"2025-12-25 17:46:56",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",111593823092,Maria05shop,PEN,50,0.00,50,,106.15,156.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.25.117
"2025-12-25 18:57:05",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111594649136,pajaresshop,PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.101.200
"2025-12-25 21:26:36",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111595599146,Leylashop,PEN,50,0.00,50,,1308.57,1358.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.64.121
"2025-12-25 21:39:03",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",111595633739,larryashop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-12-25 21:54:56",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111595676894,Samueloncshop,PEN,85,0.00,85,,0,85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.66.132
"2025-12-25 21:56:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111595680017,DValpa93shop,PEN,50,0.00,50,,657.11,707.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.2
"2025-12-25 22:04:55",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111595701281,Reosamashop,PEN,50,0.00,50,,10.28,60.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.106.20.188
"2025-12-25 20:57:00",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111595489889,anablpshop,PEN,50,0.00,50,,473.35,523.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.254
"2025-12-25 19:14:03",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111594816143,"Atc11 Aciertala Gestor",PEN,32,0.00,32,,0.06,32.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-24 04:45:26",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111557417702,lucy1234shop,PEN,100,0.00,100,,0.29,100.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.23.122
"2025-12-24 00:15:05",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111556258508,PAPAKIN1211shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-24 00:45:16",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111556308479,alexa_24shop,PEN,20,0.00,20,,0.28,20.28,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-24 01:18:45",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111556362320,elvis33shop,PEN,130,0.00,130,,0,130,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.98.99
"2025-12-24 01:53:30",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111556432976,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-24 10:21:39",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111562854833,jorgemendoza25shop,PEN,50,0.00,50,,0.12,50.12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028245 Voucher Canjeado",,132.251.1.151
"2025-12-24 08:12:52",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111560607086,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-24 10:31:06",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111563047556,jjosseshop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-24 17:20:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111573259838,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-24 17:18:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111573224258,gael123shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.80
"2025-12-24 17:25:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111573351818,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-24 17:30:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111573439208,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-24 09:45:06",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111562169684,tejeda123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-24 09:22:20",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111561780686,"Génesis. Aciertala Gestor",PEN,54.46,0.00,54.46,,0.01,54.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-24 16:54:50",pe.aciertala.com,782425139,788178536,chula26,"Player Online",111572782946,chula26shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.88.110
"2025-12-24 16:19:20",pe.aciertala.com,782425139,788178491,Keima2022,"Player Online",111572083418,Keima2022shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.17.245
"2025-12-24 16:37:18",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111572451146,Ventidoesshop,PEN,20,0.00,20,,0.27,20.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.94.190
"2025-12-24 15:12:10",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",111570473540,Arnold337shop,PEN,60,0.00,60,,1466.2,1526.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.47.41
