"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-01 16:45:47",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109875181595,jorgeluis2025shop,PEN,20,0.00,20,,0.41,20.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.230.174
"2025-10-01 17:29:16",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109876225592,Ramos2186shop,PEN,2000,0.00,2000,,404.6,2404.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.31.69
"2025-10-01 18:19:19",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109877198768,"Maria Vargas Gestor",PEN,67,0.00,67,,0.32,67.32,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 18:23:36",pe.aciertala.com,782425139,787969901,Nancy1996,"Player Online",109877267291,Nancy1996shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.68.168
"2025-10-01 18:57:46",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109877764871,"Maria Vargas Gestor",PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 14:26:55",pe.aciertala.com,782425139,787971827,gustavolaurientezapana,"Player Online",109892099459,gustavolaurientezapanashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023700 Voucher Canjeado",,132.184.129.180
"2025-10-02 14:15:13",pe.aciertala.com,782954011,787760294,T04RIVAGUERO,Operador,109891762541,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,17.11,2017.11,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-02 12:44:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109889254439,fernando03shop,PEN,40,0.00,40,,0.14,40.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.226
"2025-10-02 14:11:42",pe.aciertala.com,787850627,787850714,T09Ciudadycampo,Operador,109891652474,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,8.05,2008.05,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-02 00:16:27",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109879254977,Ramos2186shop,PEN,134,0.00,134,,0.11,134.11,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.27.181
"2025-10-02 00:37:57",pe.aciertala.com,782425139,787960535,Ramos2186,"Player Retail",109879296860,Ramos2186shop,PEN,200,0.00,200,,1.11,201.11,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.27.181
"2025-10-01 22:30:26",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109879040048,yuyo2728shop,PEN,50,0.00,50,,0.12,50.12,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.180.16
"2025-10-02 14:44:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109892614178,"Maria Vargas Gestor",PEN,70,0.00,70,,0.03,70.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 14:53:06",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",109892861195,pajaresshop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.40.116.68
"2025-10-02 15:01:07",pe.aciertala.com,782425139,787669460,Cesar1986,"Player Retail",109893098276,Cesar1986shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.2.91
"2025-10-02 15:07:22",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109893274643,dacashop,PEN,9,0.00,9,,1.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023703 Voucher Canjeado",,132.191.0.218
"2025-10-02 15:37:06",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",109894053434,ESTEFY121416shop,PEN,325,0.00,325,,0.44,325.44,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.184.129.96
"2025-10-02 15:46:41",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,109894293575,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,19.2,2019.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,103.219.169.75
"2025-10-02 15:54:00",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",109894475480,ESTEFY121416shop,PEN,325,0.00,325,,0.44,325.44,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.184.129.96
"2025-10-02 13:39:25",pe.aciertala.com,782425139,785971067,javier02,"Player Retail",109890685187,javier02shop,PEN,20,0.00,20,,0.26,20.26,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023697 Voucher Canjeado",,200.121.34.10
"2025-10-02 13:51:28",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109891020149,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.226
"2025-10-01 19:11:17",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",109877926820,WaldirBeriashop,PEN,205,0.00,205,,108.11,313.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.148.108
"2025-10-01 19:12:26",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109877939924,yuyo2728shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.153.254
"2025-10-01 19:42:54",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109878251513,"Maria Vargas Gestor",PEN,100,0.00,100,,0.29,100.29,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 19:43:16",pe.aciertala.com,782425139,787969679,casino,"Player Online",109878255089,casinoshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.155.62
"2025-10-01 20:00:26",pe.aciertala.com,782425139,787877870,trigreone,"Player Retail",109878402884,trigreoneshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.253.189.39
"2025-10-01 19:29:22",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109878122360,"Maria Vargas Gestor",PEN,100,0.00,100,,0.8,100.8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 20:13:36",pe.aciertala.com,782425139,787970060,riojasmario,"Player Online",109878498071,riojasmarioshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.205.128
"2025-10-01 20:04:07",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109878429881,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 20:09:11",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109878466790,dacashop,PEN,7,0.00,7,,0.49,7.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023658 Voucher Canjeado",,132.191.0.218
"2025-10-01 20:30:56",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",109878601058,sheylashop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.240
"2025-10-01 21:04:19",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109878767735,"Maria Vargas Gestor",PEN,100,0.00,100,,0.23,100.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 21:10:45",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,109878792542,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,32.18,2032.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2025-10-02 16:15:56",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",109895023733,jtr123shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.195
"2025-10-02 12:24:03",pe.aciertala.com,782953699,787756229,T06CTOGRANDE8,Operador,109888785491,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,355,2355,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-02 12:24:11",pe.aciertala.com,782953699,787756217,T03CTOGRANDE8,Operador,109888788401,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,369.41,2369.41,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-02 16:33:14",pe.aciertala.com,782425139,787763171,shelcy72,"Player Retail",109895432564,shelcy72shop,PEN,100,0.00,100,,1.99,101.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.202.57
"2025-10-02 16:41:37",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",109895624333,sebasgar265shop,PEN,50,0.00,50,,55.43,105.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.22
"2025-10-02 16:49:40",pe.aciertala.com,782425139,787903925,Pealmanza,"Player Retail",109895804522,Pealmanzashop,PEN,326,0.00,326,,0.25,326.25,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.7.92.238
"2025-10-02 09:23:16",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",109885364132,enriquefgchshop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-01 21:16:25",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109878814406,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-10-01 21:25:45",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",109878853631,fredyalshop,PEN,100,0.00,100,,0.87,100.87,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023664 Voucher Canjeado",,179.6.74.227
"2025-10-01 21:38:50",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109878903416,"Maria Vargas Gestor",PEN,100,0.00,100,,0.36,100.36,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 21:29:27",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109878868115,yuyo2728shop,PEN,50,0.00,50,,0.28,50.28,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.180.16
"2025-10-01 21:46:04",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",109878929921,fredyalshop,PEN,150,0.00,150,,0.87,150.87,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023667 Voucher Canjeado",,179.6.74.227
"2025-10-01 21:48:44",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109878938414,"Maria Vargas Gestor",PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 08:52:17",pe.aciertala.com,782425139,787966841,45813749,"Player Online",109884829859,45813749shop,PEN,50,0.00,50,,0.47,50.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.242
"2025-10-01 22:40:30",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109879062266,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-02 08:08:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109884075932,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-02 10:08:30",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109886156324,dacashop,PEN,15,0.00,15,,0.49,15.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023679 Voucher Canjeado",,132.191.0.218
"2025-10-02 11:35:49",pe.aciertala.com,782425139,787662446,William147,"Player Retail",109887737402,William147shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.64.34
"2025-10-02 10:18:56",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",109886340329,huallancashop,PEN,50,0.00,50,,121.74,171.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.237
"2025-10-02 11:58:46",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109888223837,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.23,100.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-02 10:41:56",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",109886764967,pajaresshop,PEN,70,0.00,70,,0.13,70.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.127.223.211
"2025-10-02 10:42:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109886777000,jorgeluis2025shop,PEN,100,0.00,100,,0.41,100.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.73.171
"2025-10-02 10:48:01",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",109886874398,DeiviYogoshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.12
"2025-10-02 11:03:09",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109887142526,"Génesis. Aciertala Gestor",PEN,14,0.00,14,,0.06,14.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-02 10:41:16",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",109886753291,calram5shop,PEN,50,0.00,50,,0.79,50.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.90
"2025-10-02 10:55:26",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",109887007394,larryashop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-10-02 12:15:07",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",109888586564,rafa43shop,PEN,40,0.00,40,,0.27,40.27,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023688 Voucher Canjeado",,179.6.155.31
