"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-30 22:18:46",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110474129993,Davlesshop,PEN,20,0.00,20,,0.43,20.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.66
"2025-10-30 22:33:53",pe.aciertala.com,782425139,787665686,Kenedy1253,"Player Retail",110474168603,Kenedy1253shop,PEN,68,0.00,68,,0,68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.11.249.85
"2025-10-30 23:20:56",pe.aciertala.com,782425139,788046065,alejandrari,"Player Online",110474262014,alejandrarishop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.123.62.144
"2025-10-31 08:13:20",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",110475181923,Renanashop,PEN,300,0.00,300,,0.38,300.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.2.122
"2025-10-31 08:24:26",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110475287281,Jlatorre1910shop,PEN,500,0.00,500,,0.28,500.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.126
"2025-10-31 08:25:20",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110475295339,Jlatorre1910shop,PEN,20,0.00,20,,500.28,520.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.126
"2025-10-30 20:13:56",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110473602068,Aureliacaridadshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.64.65
"2025-10-30 20:24:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110473661648,"Maria Vargas Gestor",PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-30 20:31:37",pe.aciertala.com,782425139,787990991,73646109,"Player Online",110473704266,73646109shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.153.137
"2025-10-30 20:48:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110473790276,fernando03shop,PEN,30,0.00,30,,0.92,30.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.23
"2025-10-30 21:03:06",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110473851248,ADIELPAshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.4.210
"2025-10-31 12:42:09",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110478088957,Sulinshop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.29
"2025-10-31 13:46:12",pe.aciertala.com,782425139,784485797,John,"Player Retail",110479018045,Johnshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.74.184
"2025-10-31 13:51:49",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110479103935,alberto.kimbershop,PEN,27,0.00,27,,0.8,27.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,131.255.137.70
"2025-10-30 19:27:20",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110473237187,"Carolina Parra Gestor",PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-30 19:51:46",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110473450013,"Carolina Parra Gestor",PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-30 20:02:56",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110473531211,DValpa93shop,PEN,50,0.00,50,,1353.83,1403.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.42
"2025-10-31 09:40:21",pe.aciertala.com,782425139,784485797,John,"Player Retail",110475939909,Johnshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.74.184
"2025-10-31 10:50:43",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110476631115,sheylashop,PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.91.137
"2025-10-31 10:34:45",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110476479051,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.11.51
"2025-10-31 15:16:19",pe.aciertala.com,788046673,788046705,T04Chilca,Operador,110480255089,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 12:08:14",pe.aciertala.com,786886424,788046413,martinmen10,"Player Retail",110477594559,"Nestor Aciertala Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-10-31 11:39:09",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110477182749,Ruberth140183shop,PEN,60,0.00,60,,5.28,65.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.119
"2025-10-31 15:22:40",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110480264875,alberto.kimbershop,PEN,30,0.00,30,,0.8,30.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.103
"2025-10-31 12:13:57",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110477676401,andresjoseshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.75
"2025-10-31 10:53:51",pe.aciertala.com,782425139,787915799,marypt31,"Player Retail",110476663663,marypt31shop,PEN,268,0.00,268,,0.02,268.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.152
"2025-10-31 12:21:14",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110477779861,fernando03shop,PEN,10,0.00,10,,0.92,10.92,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025229 Voucher Canjeado",,181.176.112.115
"2025-10-31 14:55:17",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110479984215,Carlos110861shop,PEN,200,0.00,200,,0.22,200.22,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.213
"2025-10-31 14:27:17",pe.aciertala.com,787702406,787766423,T1CHEPEN,Operador,110479603551,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,781.46,3781.46,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 16:50:41",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110481091855,PAPAKIN1211shop,PEN,50,0.00,50,,2.55,52.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-31 14:10:09",pe.aciertala.com,782425139,785883770,Samueldeme77,"Player Retail",110479360855,Samueldeme77shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.186
"2025-10-31 16:32:40",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110480902215,Lubagasebas10shop,PEN,20,0.00,20,,0.66,20.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-31 16:34:41",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110480920757,PAPAKIN1211shop,PEN,50,0.00,50,,2.55,52.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-31 15:15:50",pe.aciertala.com,788046673,788046703,T03Chilca,Operador,110480249469,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 15:25:09",pe.aciertala.com,788046673,788046713,T05Chilca,Operador,110480268855,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 15:25:59",pe.aciertala.com,788046673,788046737,T08Chilca,Operador,110480270703,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 15:18:44",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110480259945,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
"2025-10-31 16:05:36",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110480617383,Sulinshop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.177
"2025-10-31 16:09:13",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110480666425,PAPAKIN1211shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-31 16:22:38",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110480803559,Sulinshop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.177
"2025-10-31 17:07:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110481256567,Ruberth140183shop,PEN,50,0.00,50,,17.38,67.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.119
"2025-10-31 17:06:33",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",110481247023,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",191.107.223.118
"2025-10-31 18:00:18",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",110481762995,Keeneland1509shop,PEN,100,0.00,100,,20.22,120.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.45
"2025-10-31 17:44:35",pe.aciertala.com,782425139,787844738,AlexG1985,"Player Retail",110481646723,AlexG1985shop,PEN,100,0.00,100,,12.2,112.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.7
"2025-10-31 18:22:01",pe.aciertala.com,788005160,788005238,T05PioPata,Operador,110481934469,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,285.45,3285.45,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",sasldo,181.233.152.6
"2025-11-01 10:14:04",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110506315367,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
