"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-09 11:11:44",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111253777289,aranguri76shop,PEN,200,0.00,200,,1068.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-09 11:42:26",pe.aciertala.com,782425139,783548154,FUNKI1845,"Player Online",111254462159,FUNKI1845shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.36
"2025-12-09 12:26:36",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111255544019,pedro1983shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027255 Voucher Canjeado",,190.239.68.203
"2025-12-09 12:28:04",pe.aciertala.com,782425139,788084003,rubenacierto,"Player Online",111255582659,rubenaciertoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.70.47
"2025-12-09 12:29:56",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111255630008,COLLEN98shop,PEN,40,0.00,40,,0.16,40.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-09 11:51:06",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111254665613,zolander123shop,PEN,40,0.00,40,,35.43,75.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.94.29
"2025-12-09 12:45:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111256046396,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.194
"2025-12-09 12:45:16",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111256041518,Omar1020shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.131
"2025-12-09 13:15:26",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111256898978,Omar1020shop,PEN,21,0.00,21,,0.09,21.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.131
"2025-12-09 14:00:01",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111258195992,pedro1983shop,PEN,4,0.00,4,,0,4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027267 Voucher Canjeado",,190.239.68.203
"2025-12-09 13:57:51",pe.aciertala.com,782425139,784308230,laosdelta,"Player Retail",111258134657,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-09 13:08:46",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111256705871,Omar1020shop,PEN,20,0.00,20,,0.22,20.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.131
"2025-12-09 14:10:52",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111258484802,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027261 Voucher Canjeado",,179.7.88.100
"2025-12-09 13:20:46",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111257053265,Omar1020shop,PEN,20,0.00,20,,0.39,20.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.131
"2025-12-09 13:11:54",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111256798355,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.133
"2025-12-09 14:22:16",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111258801416,nickydesignshop,PEN,40,0.00,40,,4.43,44.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-09 14:38:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111259259063,JongAAAAshop,PEN,40,0.00,40,,18.03,58.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.70
"2025-12-09 14:50:48",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111259570991,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,66.22,3066.22,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-09 14:57:43",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111259755278,jhonjara90shop,PEN,55,0.00,55,,0,55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-09 14:54:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111259684085,PAPAKIN1211shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-09 15:06:55",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111260001257,NEYMARGshop,PEN,22,0.00,22,,1,23,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.133
"2025-12-09 15:44:06",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111260893019,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.9.140
"2025-12-09 15:31:46",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111260596304,punkichoshop,PEN,40,0.00,40,,60.6,100.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-09 16:06:51",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111261403721,oswaldo18shop,PEN,30,0.00,30,,5.65,35.65,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027276 Voucher Canjeado",,132.251.0.111
"2025-12-09 16:39:25",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111262028753,carlitos1000shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027279 Voucher Canjeado",,132.184.128.204
"2025-12-09 18:17:20",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111263573681,"Atc11 Aciertala Gestor",PEN,7,0.00,7,,0.29,7.29,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-09 18:19:06",pe.aciertala.com,782425139,787795613,kika,"Player Retail",111263593985,kikashop,PEN,87,0.00,87,,0.5,87.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.169
"2025-12-09 18:19:25",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111263597351,cesar1022shop,PEN,50,0.00,50,,0.49,50.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-09 18:06:36",pe.aciertala.com,782425139,787717736,kevinrc03,"Player Retail",111263441915,kevinrc03shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.148.28
"2025-12-09 17:50:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111263221337,cesar1022shop,PEN,80,0.00,80,,1.29,81.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-09 18:26:39",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111263682068,"Atc11 Aciertala Gestor",PEN,11,0.00,11,,0.06,11.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-09 18:37:58",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111263804435,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-09 16:29:36",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",111261847628,"Nestor Aciertala Gestor",PEN,118,0.00,118,,0,118,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-09 17:06:46",pe.aciertala.com,782425139,787795613,kika,"Player Retail",111262514528,kikashop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.16
"2025-12-09 17:12:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111262605911,ADIELPAshop,PEN,26,0.00,26,,0,26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.6.125
"2025-12-09 19:50:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111264397106,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-09 19:55:17",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111264423551,"Maria Vargas Gestor",PEN,10,0.00,10,,0.1,10.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-09 19:59:52",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111264450992,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-09 19:03:56",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111264075092,cesar1022shop,PEN,50,0.00,50,,3.13,53.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-09 19:23:13",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Retail",111264238121,danielsanchez0003aciershop,PEN,40,0.00,40,,0.74,40.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.3.62
"2025-12-09 20:39:36",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111264657740,DeiviYogoshop,PEN,172,0.00,172,,0.39,172.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.102.146
"2025-12-09 22:12:43",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111264943202,wilitecshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2025-12-09 22:13:06",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111264944075,cesar1022shop,PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-09 21:32:34",pe.aciertala.com,782425139,787709840,William4,"Player Online",111264838250,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-09 21:27:38",pe.aciertala.com,782425139,788008346,ricardoic,"Player Online",111264823763,ricardoicshop,PEN,60,0.00,60,,40.08,100.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.255.106.141
"2025-12-09 22:24:56",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111264968399,wilitecshop,PEN,20,0.00,20,,20,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2025-12-09 22:59:29",pe.aciertala.com,782425139,787668218,Jacqui0209,"Player Retail",111265024811,Jacqui0209shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.66.150.181
"2025-12-09 08:36:01",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111251031311,calram5shop,PEN,40,0.00,40,,0.52,40.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.34
"2025-12-09 08:01:06",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111250432142,Thi231213shop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-12-09 09:13:26",pe.aciertala.com,782425139,788145248,vikiq,"Player Online",111251668526,vikiqshop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,168.194.102.136
"2025-12-09 09:18:26",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111251748725,enriquefgchshop,PEN,40,0.00,40,,50,90,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.237
"2025-12-09 07:07:36",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",111249555035,Leydy20shop,PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.31
"2025-12-09 10:06:54",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111252574079,NEYMARGshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.133
"2025-12-09 09:53:05",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111252331874,andresjoseshop,PEN,20,0.00,20,,0.64,20.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.51
"2025-12-09 09:35:26",pe.aciertala.com,782425139,788142674,Chapy05,"Player Online",111252023018,Chapy05shop,PEN,50,0.00,50,,875.7,925.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.128.237
"2025-12-09 10:17:26",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111252759104,JGibson91shop,PEN,40,0.00,40,,16.03,56.03,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.45.181
"2025-12-09 10:19:03",pe.aciertala.com,782425139,783196143,jlrm619,"Player Retail",111252787283,jlrm619shop,PEN,40,0.00,40,,0.29,40.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.13.191
"2025-12-09 00:04:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111246113897,JosexTJshop,PEN,70,0.00,70,,0.03,70.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-09 10:26:26",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111252926000,sergio96shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-12-09 12:14:33",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111255238352,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.133
"2025-12-09 12:19:20",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111255358451,maycol2025shop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027252 Voucher Canjeado",,38.253.158.41
"2025-12-09 12:19:35",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111255365003,martin2212shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.3
"2025-12-09 12:23:00",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111255452807,YULLS1999shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-09 11:35:37",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111254305478,valentin21shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.161
"2025-12-09 12:36:46",pe.aciertala.com,782425139,787924730,DAXTER99,"Player Retail",111255807668,DAXTER99shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-09 11:50:16",pe.aciertala.com,782425139,787912130,DUVAN,"Player Retail",111254646419,DUVANshop,PEN,22,0.00,22,,0.22,22.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.93.214
"2025-12-09 12:09:09",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111255110789,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1612,1622,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027249 Voucher Cancelado",,179.7.88.146
"2025-12-09 12:58:40",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111256418123,Ventidoesshop,PEN,40,0.00,40,,0.61,40.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-12-09 13:10:06",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111256746320,Yuliers19shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.192
"2025-12-09 13:24:47",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111257172134,Omar1020shop,PEN,20,0.00,20,,0.53,20.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.131
"2025-12-09 13:03:26",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111256553888,Omar1020shop,PEN,20,0.00,20,,0.57,20.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.131
"2025-12-09 13:38:01",pe.aciertala.com,787246115,787892393,T3MercadoRojo,Operador,111257570258,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,23.34,3023.34,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-09 13:59:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111258179651,fernando03shop,PEN,20,0.00,20,,1.16,21.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.123.47
"2025-12-09 14:46:03",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111259448816,Yuliers19shop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.93
"2025-12-09 14:10:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111258486647,fernando03shop,PEN,20,0.00,20,,1.16,21.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.123.47
"2025-12-09 15:12:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111260135669,PAPAKIN1211shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-09 16:14:50",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",111261572531,amber1201shop,PEN,20,0.00,20,,0.34,20.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.101
"2025-12-09 17:20:26",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111262739852,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-09 17:58:16",pe.aciertala.com,782425139,787818182,SanchoHidalgo,"Player Retail",111263336168,SanchoHidalgoshop,PEN,40,0.00,40,,2503.2,2543.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.88.9
"2025-12-09 18:06:50",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111263444930,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.38,5.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-09 17:55:05",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111263292326,Kevin00shop,PEN,162,0.00,162,,6.7,168.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
