"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-28 09:41:56",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",111029034521,GianmarcoyBeverlyshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.109
"2025-11-28 09:53:36",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111029269757,ITALOSshop,PEN,500,0.00,500,,6.47,506.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.207.44
"2025-11-28 09:54:26",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",111029286983,GianmarcoyBeverlyshop,PEN,130,0.00,130,,0,130,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.109
"2025-11-28 07:41:55",pe.aciertala.com,782425139,787834880,Rusmihd,"Player Online",111026714885,Rusmihdshop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.0.216
"2025-11-28 07:15:56",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",111026164853,GianmarcoyBeverlyshop,PEN,38,0.00,38,,0,38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.109
"2025-11-28 08:33:52",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111027725981,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,276.08,326.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","BLACK FRIDAY",187.101.77.73
"2025-11-28 10:02:28",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111029442830,"Nestor Aciertala Gestor",PEN,200,0.00,200,,1006.47,1206.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-28 10:04:21",pe.aciertala.com,782425139,784220384,adrianlopezb,"Player Retail",111029482355,adrianlopezbshop,PEN,980,0.00,980,,400,1380,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.104.157
"2025-11-28 10:09:08",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",111029576471,Mabe89shop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.139
"2025-11-28 10:25:09",pe.aciertala.com,782425139,784220384,adrianlopezb,"Player Retail",111029898941,adrianlopezbshop,PEN,980,0.00,980,,400,1380,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.104.157
"2025-11-28 10:26:15",pe.aciertala.com,782425139,788123069,ROBRAM06,"Player Online",111029922227,ROBRAM06shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.79.6
"2025-11-28 10:04:00",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",111029474966,Vicente247shop,PEN,500,0.00,500,,791.45,1291.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.42
"2025-11-28 10:02:06",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",111029435042,Vicente247shop,PEN,500,0.00,500,,291.45,791.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.42
"2025-11-28 11:00:06",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",111030672818,amber1201shop,PEN,500,0.00,500,,1831.34,2331.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.101
"2025-11-28 11:01:42",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",111030708017,"Nestor Aciertala Gestor",PEN,200,0.00,200,,2331.34,2531.34,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-28 11:09:13",pe.aciertala.com,782425139,788123174,negracho90,"Player Online",111030876374,negracho90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.237.100.232
"2025-11-28 11:09:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111030893516,ADIELPAshop,PEN,50,0.00,50,,0.82,50.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.162
"2025-11-28 10:48:40",pe.aciertala.com,782425139,788123174,negracho90,"Player Online",111030418895,negracho90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.237.100.232
"2025-11-28 10:45:19",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111030344957,enriquefgchshop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.126
"2025-11-28 10:48:51",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111030423080,"Nestor Aciertala Gestor",PEN,20,0.00,20,,100.06,120.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-28 11:19:17",pe.aciertala.com,782425139,787695839,Jdaniel24,"Player Retail",111031103591,Jdaniel24shop,PEN,500,0.00,500,,540.83,1040.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.207.189
"2025-11-28 11:25:43",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111031250210,"Nestor Aciertala Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026595 Voucher Cancelado","El usuario pidió cancelarlo",191.107.189.37
"2025-11-28 11:23:29",pe.aciertala.com,782425139,787695839,Jdaniel24,"Player Retail",111031198565,"Nestor Aciertala Gestor",PEN,200,0.00,200,,1040.83,1240.83,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-28 10:56:38",pe.aciertala.com,782425139,788123174,negracho90,"Player Online",111030596237,negracho90shop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.237.100.232
"2025-11-28 11:47:04",pe.aciertala.com,782425139,786829211,eduarmf,"Player Retail",111031793027,"Génesis. Aciertala Gestor",PEN,200,0.00,200,,1000.06,1200.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black Friday",187.101.77.73
"2025-11-28 11:43:36",pe.aciertala.com,782425139,786829211,eduarmf,"Player Retail",111031696739,eduarmfshop,PEN,500,0.00,500,,500.06,1000.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.30
"2025-11-28 11:55:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111032014886,fernando03shop,PEN,20,0.00,20,,0.75,20.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.91.197
"2025-11-28 08:11:06",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111027281117,pajaresshop,PEN,100,0.00,100,,0.42,100.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.189.75.236
"2025-11-28 09:00:55",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111028247504,"Génesis. Aciertala Gestor",PEN,40,0.00,40,,259.69,299.69,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black Friday",187.101.77.73
"2025-11-28 09:01:49",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111028264055,carlitos1000shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026583 Voucher Canjeado",,132.251.0.164
"2025-11-28 09:18:21",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111028574090,JGibson91shop,PEN,69,0.00,69,,0.63,69.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.126.109
"2025-11-28 09:28:31",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111028759664,zolander123shop,PEN,20,0.00,20,,130.78,150.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.115
"2025-11-28 09:33:04",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111028849745,"Génesis. Aciertala Gestor",PEN,4,0.00,4,,150.78,154.78,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",187.101.77.73
"2025-11-28 11:58:04",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111032087909,carlosdavilashop,PEN,200,0.00,200,,1.58,201.58,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-11-28 12:08:36",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111032373284,JimmyNC10shop,PEN,480,0.00,480,,0.2,480.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.157
"2025-11-28 12:17:06",pe.aciertala.com,782425139,787640066,desirep26,"Player Retail",111032609969,desirep26shop,PEN,500,0.00,500,,190.94,690.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.108.163
"2025-11-28 12:48:26",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",111033483467,WaldirBeriashop,PEN,500,0.00,500,,0.1,500.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.56
"2025-11-28 12:48:57",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111033497414,"Nestor Aciertala Gestor",PEN,30,0.00,30,,150.02,180.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-28 12:47:32",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",111033458783,newjerzy6shop,PEN,500,0.00,500,,166.52,666.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.72.174
"2025-11-28 12:57:57",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111033750113,sergio96shop,PEN,150,0.00,150,,0.14,150.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.13.32
"2025-11-28 13:02:13",pe.aciertala.com,782425139,787776809,ANGIELA,"Player Retail",111033867881,ANGIELAshop,PEN,500,0.00,500,,500.1,1000.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.85.51
"2025-11-28 13:12:44",pe.aciertala.com,782954011,787760288,T02RIVAGUERO,Operador,111034146557,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.56,2001.56,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-28 13:16:11",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111034235330,"Nestor Aciertala Gestor",PEN,6,0.00,6,,0.43,6.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-28 13:06:01",pe.aciertala.com,782425139,788123174,negracho90,"Player Online",111033969962,negracho90shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.6.80.40
"2025-11-28 13:06:48",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",111033989891,"Nestor Aciertala Gestor",PEN,200,0.00,200,,1000.1,1200.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-28 13:38:37",pe.aciertala.com,782425139,788123174,negracho90,"Player Online",111034822985,negracho90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.237.100.232
"2025-11-28 13:42:49",pe.aciertala.com,782425139,788123429,elucha,"Player Online",111034937480,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1080,1280,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 13:57:21",pe.aciertala.com,782425139,787636568,JF1002,"Player Retail",111035329973,JF1002shop,PEN,500,0.00,500,,244.14,744.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.233.26.146
"2025-11-28 14:10:46",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111035696144,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026607 Voucher Canjeado",,179.7.88.172
"2025-11-28 14:12:52",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111035751446,luisardo45shop,PEN,500,0.00,500,,644.73,1144.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-11-28 14:17:06",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111035861927,andresjoseshop,PEN,30,0.00,30,,0.78,30.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.42
"2025-11-28 12:38:10",pe.aciertala.com,782425139,787765394,gc99,"Player Retail",111033198233,"Génesis. Aciertala Gestor",PEN,200,0.00,200,,1000.52,1200.52,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","BLACK FRIDAY",187.101.77.73
"2025-11-28 12:33:56",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111033078602,calram5shop,PEN,150,0.00,150,,0.02,150.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.67
"2025-11-28 12:34:16",pe.aciertala.com,782425139,787650890,Kenshimura,"Player Retail",111033087881,Kenshimurashop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.79
"2025-11-28 12:31:39",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111033012329,aranguri76shop,PEN,400,0.00,400,,868.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-28 08:28:34",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111027621953,JimmyNC10shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.129.157
"2025-11-28 08:29:07",pe.aciertala.com,782425139,788122004,Jsema,"Player Online",111027632903,Jsemashop,PEN,80,0.00,80,,0.01,80.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.120.74
"2025-11-28 13:57:46",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111035342567,nestoranccorshop,PEN,200,0.00,200,,250.96,450.96,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.129.186
"2025-11-28 13:46:17",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111035034131,"Nestor Aciertala Gestor",PEN,4,0.00,4,,34.83,38.83,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-28 14:04:35",pe.aciertala.com,782425139,787636568,JF1002,"Player Retail",111035536121,"Nestor Aciertala Gestor",PEN,200,0.00,200,,1244.14,1444.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-28 11:21:36",pe.aciertala.com,782425139,787626473,mimo2018,"Player Retail",111031156133,mimo2018shop,PEN,500,0.00,500,,1030.42,1530.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.115.36
"2025-11-28 11:23:07",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111031190702,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-28 13:27:56",pe.aciertala.com,782425139,788123429,elucha,"Player Online",111034534463,eluchashop,PEN,500,0.00,500,,500,1000,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.85.99
"2025-11-28 13:28:46",pe.aciertala.com,782425139,788123174,negracho90,"Player Online",111034556705,negracho90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.237.100.232
"2025-11-28 16:36:26",pe.aciertala.com,782425139,787829528,Mikaelo25,"Player Retail",111039024737,Mikaelo25shop,PEN,40,0.00,40,,0.18,40.18,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,132.191.2.167
"2025-11-28 16:41:50",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111039129353,pajaresshop,PEN,50,0.00,50,,86.78,136.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,45.232.94.131
"2025-11-28 14:29:25",pe.aciertala.com,782425139,786429821,davidtude94,"Player Online",111036188498,davidtude94shop,PEN,500,0.00,500,,24.05,524.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.11.130
"2025-11-28 16:13:43",pe.aciertala.com,782425139,787719455,Paulina126,"Player Online",111038565095,Paulina126shop,PEN,90,0.00,90,,0.09,90.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.0.42
"2025-11-28 16:27:26",pe.aciertala.com,782425139,787689623,jimmeza31,"Player Retail",111038843192,jimmeza31shop,PEN,412,0.00,412,,0.95,412.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.15.28
"2025-11-28 16:57:27",pe.aciertala.com,782425139,787689266,yiner28,"Player Retail",111039425459,yiner28shop,PEN,500,0.00,500,,600.01,1100.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.209
"2025-11-28 16:59:19",pe.aciertala.com,782425139,787689266,yiner28,"Player Retail",111039459722,"Maria Vargas Gestor",PEN,200,0.00,200,,1100.01,1300.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",38.25.17.110
"2025-11-28 17:11:09",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111039667433,"Maria Vargas Gestor",PEN,10,0.00,10,,0.02,10.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 17:22:12",pe.aciertala.com,782425139,788120039,weboncin,"Player Online",111039843989,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 17:15:06",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111039731075,"Maria Vargas Gestor",PEN,10,0.00,10,,0.68,10.68,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-28 17:07:54",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111039613370,"Maria Vargas Gestor",PEN,10,0.00,10,,0.67,10.67,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 17:16:40",pe.aciertala.com,782425139,788124176,Rhapzor23,"Player Online",111039756635,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-28 17:12:43",pe.aciertala.com,782425139,788016632,jairoesme,"Player Online",111039693128,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 14:33:50",pe.aciertala.com,782425139,784220384,adrianlopezb,"Player Retail",111036302780,adrianlopezbshop,PEN,602,0.00,602,,0.92,602.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.104.157
"2025-11-28 14:39:46",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111036450788,"Maria Vargas Gestor",PEN,4,0.00,4,,68.38,72.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",38.25.17.110
"2025-11-28 14:36:26",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111036368165,JongAAAAshop,PEN,20,0.00,20,,48.38,68.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.169
