"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-16 10:43:41",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111395621216,"Nestor Aciertala Gestor",PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.119.221.101
"2025-12-16 11:52:41",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111397341419,coconoutshop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-16 11:00:27",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111396030422,jorgeluis2025shop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.205.24
"2025-12-16 14:11:17",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111401300312,jorgemendoza25shop,PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027702 Voucher Canjeado",,38.187.27.217
"2025-12-16 09:58:06",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111394540775,Samueloncshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.118
"2025-12-16 08:31:56",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111392685977,zolander123shop,PEN,40,0.00,40,,30.84,70.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.81.93
"2025-12-16 08:42:31",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111392912672,PAPAKIN1211shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-16 10:30:41",pe.aciertala.com,782425139,788160224,fabiola1970,"Player Online",111395305847,fabiola1970shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.4.206
"2025-12-16 10:34:20",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111395396582,cesar1022shop,PEN,1500,0.00,1500,,0.26,1500.26,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.79
"2025-12-16 10:37:26",pe.aciertala.com,782425139,787144871,JaviUtlv,"Player Retail",111395470259,JaviUtlvshop,PEN,100,0.00,100,,11.25,111.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.164.191
"2025-12-16 10:38:36",pe.aciertala.com,782425139,788160224,fabiola1970,"Player Online",111395499179,fabiola1970shop,PEN,20,0.00,20,,0.28,20.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.4.206
"2025-12-16 14:27:56",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111401784812,XEUM99shop,PEN,40,0.00,40,,0.27,40.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.70.9
"2025-12-16 14:55:38",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,111402514877,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,5,3005,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-16 14:54:11",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",111402477236,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-16 15:13:26",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111402955208,carlitos1000shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027711 Voucher Canjeado",,132.191.1.73
"2025-12-16 14:26:16",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111401738084,MANUELIN1973shop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.70.9
"2025-12-16 14:47:56",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111402317816,Ventidoesshop,PEN,20,0.00,20,,44.44,64.44,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.89.2
"2025-12-16 14:39:53",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111402109733,PAPAKIN1211shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-16 16:30:47",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111404754047,huallancashop,PEN,40,0.00,40,,128.9,168.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.97
"2025-12-16 16:42:43",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111405011147,jorluis303shop,PEN,40,0.00,40,,36.88,76.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.172
"2025-12-16 18:26:34",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111406824467,2020120401Lachshop,PEN,80,0.00,80,,0.12,80.12,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.108.27
"2025-12-16 18:57:46",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",111407222654,Aureliacaridadshop,PEN,40,0.00,40,,1,41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.74.93
"2025-12-16 19:00:16",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111407248976,nestoranccorshop,PEN,40,0.00,40,,147.03,187.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.156
"2025-12-16 19:18:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111407430713,"Carolina Parra Gestor",PEN,100,0.00,100,,0.23,100.23,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.172
"2025-12-16 19:42:41",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111407671613,Thi231213shop,PEN,140,0.00,140,,0.09,140.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.66.24
"2025-12-16 19:45:02",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111407695706,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1375,1380,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027726 Voucher Cancelado",,38.253.159.29
"2025-12-16 20:48:08",pe.aciertala.com,782425139,783690062,JOU1984,"Player Retail",111408159536,JOU1984shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027729 Voucher Canjeado",,45.171.165.152
"2025-12-16 21:40:52",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111408376340,jjosseshop,PEN,99,0.00,99,,0.04,99.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-16 22:07:26",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",111408460130,Luisito4shop,PEN,50,0.00,50,,0.28,50.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.225
"2025-12-16 22:20:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111408497762,pajaresshop,PEN,32,0.00,32,,0,32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.10.46
"2025-12-16 23:58:46",pe.aciertala.com,782425139,788163539,luisdomza19,"Player Online",111408745970,luisdomza19shop,PEN,135,0.00,135,,0,135,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.120
"2025-12-16 00:16:04",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",111386169722,EDUARDO3030shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2025-12-16 05:59:26",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",111389366417,Luisito4shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.67.102
"2025-12-16 01:38:07",pe.aciertala.com,782425139,788161397,Jhotaguco,"Player Online",111386321972,Jhotagucoshop,PEN,100,0.00,100,,0.26,100.26,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.6.37
"2025-12-16 09:13:55",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111393558014,sergio96shop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.41
"2025-12-16 09:37:02",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111394077449,cristiansanchezpshop,PEN,594,0.00,594,,0.34,594.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.120.229.197
"2025-12-16 10:53:02",pe.aciertala.com,782425139,788160224,fabiola1970,"Player Online",111395851595,fabiola1970shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.4.206
"2025-12-16 11:05:10",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111396143738,"Génesis. Aciertala Gestor",PEN,150,0.00,150,,200.26,350.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga  Sorteo Slot",200.100.81.121
"2025-12-16 11:09:26",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",111396247559,jinzuxdshop,PEN,144,0.00,144,,0.16,144.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.176.160
"2025-12-16 11:11:26",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",111396299972,jinzuxdshop,PEN,20,0.00,20,,144.16,164.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.176.160
"2025-12-16 07:35:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111391507535,JGibson91shop,PEN,40,0.00,40,,0.56,40.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.93.146
"2025-12-16 11:51:16",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111397304546,jtr123shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-16 11:44:56",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111397142324,josech2017shop,PEN,40,0.00,40,,115.54,155.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
"2025-12-16 11:46:20",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111397177739,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga  Sorteo Slot",200.100.81.121
"2025-12-16 12:26:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111398288399,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.52
"2025-12-16 03:11:32",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111386670101,PAPAKIN1211shop,PEN,100,0.00,100,,0.58,100.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-16 07:21:56",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111391194131,Thi231213shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-12-16 13:07:00",pe.aciertala.com,782425139,787689266,yiner28,"Player Retail",111399431114,yiner28shop,PEN,500,0.00,500,,244.54,744.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.1.127
"2025-12-16 11:59:44",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111397529804,"Génesis. Aciertala Gestor",PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga  Sorteo Slot",200.100.81.121
"2025-12-16 14:08:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111401200613,carlosdavilashop,PEN,350,0.00,350,,0.09,350.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-12-16 14:27:06",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111401761541,YULLS1999shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.70.9
"2025-12-16 14:23:26",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111401658053,SHOP_CTOGRANDE2unknown,PEN,30,0.00,30,,1350,1380,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027705 Voucher Canjeado",,38.253.159.6
"2025-12-16 15:01:56",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111402672911,oswaldo18shop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027708 Voucher Canjeado",,132.191.0.86
"2025-12-16 14:30:16",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111401848931,COLLEN98shop,PEN,40,0.00,40,,0.16,40.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.70.9
"2025-12-16 15:21:07",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111403138196,2020120401Lachshop,PEN,80,0.00,80,,0.12,80.12,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.108.27
"2025-12-16 14:47:04",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111402294779,PAPAKIN1211shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-16 15:37:13",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111403525736,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.55
"2025-12-16 15:45:36",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111403720241,Leylashop,PEN,40,0.00,40,,985.35,1025.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.80.38
"2025-12-16 16:01:16",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111404098928,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.55
"2025-12-16 16:25:15",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111404636237,oswaldo18shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027717 Voucher Canjeado",,132.191.0.86
"2025-12-16 17:17:27",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111405691256,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-16 17:17:36",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111405694235,Carolinaashop,PEN,40,0.00,40,,443.6,483.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.81.117
"2025-12-16 18:29:12",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111406861109,"Atc11 Aciertala Gestor",PEN,40,0.00,40,,0.03,40.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-16 18:22:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111406763387,Emilianoshop,PEN,40,0.00,40,,1397.85,1437.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.37
"2025-12-16 18:23:56",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111406788887,anablpshop,PEN,40,0.00,40,,203.62,243.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.118
"2025-12-16 18:33:00",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111406910645,oswaldo18shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027723 Voucher Canjeado",,132.191.0.86
"2025-12-16 18:35:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111406940288,DValpa93shop,PEN,40,0.00,40,,605.03,645.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.194
"2025-12-16 18:38:18",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111406981919,aranguri76shop,PEN,50,0.00,50,,1218.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
