"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-17 00:13:36",pe.aciertala.com,782425139,788163539,luisdomza19,"Player Online",111408776249,luisdomza19shop,PEN,102,0.00,102,,0,102,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.120
"2025-12-17 00:05:43",pe.aciertala.com,782425139,788093270,Elchacatexas,"Player Online",111408759377,Elchacatexasshop,PEN,300,0.00,300,,0.27,300.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.1
"2025-12-17 00:31:16",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111408807326,tejeda123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.25.218
"2025-12-17 06:57:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111412077290,jorgeluis2025shop,PEN,100,0.00,100,,0.5,100.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.205.24
"2025-12-17 16:53:56",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111425070911,MANUELIN1973shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.70.9
"2025-12-17 16:31:14",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111424607786,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-17 15:46:50",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111423629531,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1365,1370,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027963 Voucher Cancelado",,38.253.159.29
"2025-12-17 17:15:48",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111425484929,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-17 17:20:46",pe.aciertala.com,782425139,787962479,josellano133,"Player Online",111425576537,josellano133shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.139
"2025-12-17 15:58:45",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111423905930,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-17 17:42:32",pe.aciertala.com,782425139,787709840,William4,"Player Online",111425961683,"Nestor Aciertala Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-17 16:22:46",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111424429832,jhonjara90shop,PEN,49,0.00,49,,0,49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-17 18:10:52",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111426404735,oswaldo18shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027972 Voucher Canjeado",,132.191.0.86
"2025-12-17 18:50:15",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111426861557,cristiansanchezpshop,PEN,300,0.00,300,,0.99,300.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,66.203.113.163
"2025-12-17 19:10:16",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111427057334,tejeda123shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.25.25.218
"2025-12-17 19:49:11",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111427332350,cesar1022shop,PEN,50,0.00,50,,4.71,54.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-17 19:53:17",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111427360349,Ruberth140183shop,PEN,30,0.00,30,,0.74,30.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.237
"2025-12-17 20:04:43",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111427433591,"Maria Vargas Gestor",PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-17 20:05:46",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111427439669,cesar1022shop,PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-17 20:36:03",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111427614005,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-17 20:38:46",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111427628921,jjosseshop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-17 21:31:45",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111427844258,"Maria Vargas Gestor",PEN,5,0.00,5,,0.32,5.32,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-17 21:41:18",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111427878536,"Maria Vargas Gestor",PEN,5,0.00,5,,0.69,5.69,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-17 22:39:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111428043377,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.40
"2025-12-17 23:31:21",pe.aciertala.com,782425139,788165249,Azcino,"Player Online",111428133320,Azcinoshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.26.40
"2025-12-17 23:22:46",pe.aciertala.com,782425139,785576496,Paolo777,"Player Retail",111428118902,Paolo777shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.252.161
"2025-12-17 23:53:42",pe.aciertala.com,782425139,787709840,William4,"Player Online",111428167184,"DIana G. Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-17 00:06:16",pe.aciertala.com,782425139,788163539,luisdomza19,"Player Online",111408760301,luisdomza19shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.120
"2025-12-17 07:43:59",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111412858040,COLLEN98shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.70.9
"2025-12-17 07:55:31",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111413054927,wilitecshop,PEN,290,0.00,290,,8.95,298.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.199.4.6
"2025-12-17 09:22:17",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111414522218,Lucerolulushop,PEN,100,0.00,100,,0.39,100.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.69
"2025-12-17 09:47:26",pe.aciertala.com,782425139,788164103,Aritum,"Player Online",111414957281,Aritumshop,PEN,30,0.00,30,,0.42,30.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.226
"2025-12-17 14:13:06",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111421395137,JongAAAAshop,PEN,20,0.00,20,,184.97,204.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.85.145
"2025-12-17 10:50:06",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",111416159732,EDUARDO3030shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.212
"2025-12-17 12:01:15",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,111417815513,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,153.1,3153.1,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-17 12:01:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111417833087,fernando03shop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.75
"2025-12-17 11:50:52",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111417547109,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027882 Voucher Canjeado",,38.25.29.116
"2025-12-17 11:29:56",pe.aciertala.com,782425139,788163272,Geisy,"Player Online",111417036998,Geisyshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.213
"2025-12-17 12:19:01",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111418267118,"Nestor Aciertala Gestor",PEN,5.8,0.00,5.8,,51.36,57.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-17 12:07:31",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111417970034,fredyalshop,PEN,200,0.00,200,,0.78,200.78,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027915 Voucher Canjeado",,179.7.88.197
"2025-12-17 14:30:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111421837319,PAPAKIN1211shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-17 15:20:16",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111423020696,JongAAAAshop,PEN,20,0.00,20,,204.97,224.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.85.145
"2025-12-17 14:49:10",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111422306687,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1370,1375,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027879 Voucher Cancelado",,38.253.159.29
"2025-12-17 15:03:16",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111422629763,coconoutshop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-17 15:22:16",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111423068099,josech2017shop,PEN,60,0.00,60,,200.64,260.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
"2025-12-17 15:39:27",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111423467441,ARTUROENRRIQUEshop,PEN,9,0.00,9,,0.16,9.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027960 Voucher Canjeado",,179.6.73.146
"2025-12-17 15:38:16",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111423439679,zolander123shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.89.34
"2025-12-17 16:05:36",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111424061390,cristiansanchezpshop,PEN,200,0.00,200,,4.34,204.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.51
"2025-12-17 16:13:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111424239284,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-17 15:45:26",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111423599450,jhonjara90shop,PEN,41,0.00,41,,0,41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-17 16:16:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111424298477,PAPAKIN1211shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-17 16:23:26",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111424443539,cristiansanchezpshop,PEN,200,0.00,200,,0.69,200.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.51
"2025-12-17 16:24:06",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111424456646,kaligor123shop,PEN,20,0.00,20,,12.78,32.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.95
"2025-12-17 16:16:10",pe.aciertala.com,782425139,788164811,48660850,"Player Online",111424292975,48660850shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,191.97.63.181
"2025-12-17 16:37:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111424743320,jhonjara90shop,PEN,51,0.00,51,,0,51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-17 00:25:56",pe.aciertala.com,782425139,788163539,luisdomza19,"Player Online",111408798572,luisdomza19shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.120
"2025-12-17 00:51:36",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111408842561,tejeda123shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.25.25.218
"2025-12-17 00:56:46",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111408852578,tejeda123shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.25.25.218
"2025-12-17 13:07:06",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111419558831,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-17 13:26:06",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111420079937,Thi231213shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.100
"2025-12-17 13:31:35",pe.aciertala.com,782425139,787709840,William4,"Player Online",111420236444,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-17 12:54:26",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111419221550,carlosdavilashop,PEN,100,0.00,100,,0.79,100.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-12-17 12:57:46",pe.aciertala.com,782425139,787914749,pauljhcc,"Player Retail",111419310158,pauljhccshop,PEN,300,0.00,300,,0.13,300.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.60.131.114
"2025-12-17 16:49:26",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111424979639,karitofloresoshop,PEN,200,0.00,200,,0.14,200.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.51
"2025-12-17 16:50:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111425003039,pajaresshop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.10.46
"2025-12-17 16:51:06",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111425013650,COLLEN98shop,PEN,20,0.00,20,,0.98,20.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.70.9
"2025-12-17 16:42:56",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111424850024,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-17 16:48:13",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111424956287,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-17 16:48:06",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111424953971,YULLS1999shop,PEN,20,0.00,20,,39.33,59.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.70.9
