"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-19 15:42:15",pe.aciertala.com,782425139,787709840,William4,"Player Online",111466672733,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-19 15:52:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111466901912,Samueloncshop,PEN,60,0.00,60,,0.46,60.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.184.193
"2025-12-19 15:40:53",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111466641152,piurano27shop,PEN,70,0.00,70,,0.08,70.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-19 18:02:10",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111469315778,PAPAKIN1211shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-19 18:32:14",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111469716992,jorgemendoza25shop,PEN,30,0.00,30,,0.4,30.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028080 Voucher Canjeado",,38.187.27.217
"2025-12-19 18:44:55",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111469873751,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028077 Voucher Canjeado",,179.7.88.237
"2025-12-19 16:55:02",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111468163304,piurano27shop,PEN,2000,0.00,2000,,8976.8,10976.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.233.8.223
"2025-12-20 04:16:08",pe.aciertala.com,782425139,788165354,dian123,"Player Online",111472325531,dian123shop,PEN,50,0.00,50,,0.25,50.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.0
"2025-12-19 19:23:46",pe.aciertala.com,782425139,788169197,chocylo123,"Player Online",111470267918,chocylo123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.134
"2025-12-19 19:05:03",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111470090102,piurano27shop,PEN,50,0.00,50,,55.45,105.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-19 19:03:06",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111470069741,piurano27shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-19 20:13:57",pe.aciertala.com,782425139,788169230,guardiola,"Player Online",111470637749,guardiolashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.137.192.7
"2025-12-19 20:18:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111470662322,Samueloncshop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.184.193
"2025-12-19 20:40:56",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111470781476,cesar1022shop,PEN,50,0.00,50,,0.86,50.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-19 22:11:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111471113294,sheylashop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.91
"2025-12-20 00:26:23",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111471362951,yachis159shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-12-20 00:29:53",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111471368429,yachis159shop,PEN,40,0.00,40,,0.17,40.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-12-20 00:28:06",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111471365564,piurano27shop,PEN,50,0.00,50,,0.75,50.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-20 07:23:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111476192909,JGibson91shop,PEN,30,0.00,30,,17.64,47.64,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.93.113
"2025-12-20 07:15:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111476014514,Thi231213shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-12-20 07:09:16",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111475879184,calram5shop,PEN,30,0.00,30,,0.36,30.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.191
"2025-12-20 02:16:31",pe.aciertala.com,782425139,787835126,Jani21,"Player Retail",111471584141,Jani21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.177.71
"2025-12-19 21:07:15",pe.aciertala.com,782425139,787639850,nels,"Player Retail",111470901338,nelsshop,PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028083 Voucher Canjeado",,181.176.108.56
"2025-12-19 21:21:36",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111470955044,tejeda123shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.25.25.218
"2025-12-19 21:35:59",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111471003311,"Atc11 Aciertala Gestor",PEN,5,0.00,5,,0.06,5.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-19 21:39:06",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111471013010,"Maria Vargas Gestor",PEN,5,0.00,5,,0.27,5.27,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-19 21:42:39",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111471024476,"Atc11 Aciertala Gestor",PEN,5,0.00,5,,0.1,5.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-19 21:56:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111471069350,sheylashop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.91
"2025-12-19 22:03:55",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111471090929,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-20 00:35:43",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111471377234,lucy1234shop,PEN,25,0.00,25,,0.25,25.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.5.134
"2025-12-20 00:35:46",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111471377264,piurano27shop,PEN,40,0.00,40,,0.23,40.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-20 00:49:45",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111471399173,mael93shop,PEN,30,0.00,30,,32.44,62.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.175
"2025-12-20 11:40:35",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111482315858,sheylashop,PEN,182,0.00,182,,0.14,182.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.88.91
"2025-12-20 11:49:36",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111482571173,ulisito24shop,PEN,70,0.00,70,,0.28,70.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.81.182
"2025-12-20 12:05:18",pe.aciertala.com,787702331,787765070,T1MOSHEQUEQUE,Operador,111483018764,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,30.51,3030.51,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-20 12:14:51",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111483292376,"Luis Graterol Aciertala Gestor",PEN,2000,0.00,2000,,1129.18,3129.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-20 12:44:24",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111484169969,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1280,1285,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028113 Voucher Cancelado",,38.253.159.29
"2025-12-20 11:59:26",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111482851928,jtr123shop,PEN,30,0.00,30,,0.06,30.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-20 13:13:56",pe.aciertala.com,782425139,788170388,280417,"Player Online",111485068184,280417shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.235.158
"2025-12-20 05:14:58",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111473318486,ADIELPAshop,PEN,22,0.00,22,,0,22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.80.152
"2025-12-20 08:39:19",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111477838931,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1285,1290,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028095 Voucher Cancelado",,179.7.88.156
"2025-12-20 08:47:08",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,111478027145,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,3438.4,3538.4,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028092 Voucher Cancelado","Por solicitud de la cajera",200.100.37.39
"2025-12-20 08:51:06",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111478117709,JGibson91shop,PEN,26,0.00,26,,0,26,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.187.7.37
"2025-12-20 09:30:19",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",111479021069,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028101 Voucher Canjeado",,38.25.18.63
"2025-12-20 09:58:04",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111479676080,fernando03shop,PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028104 Voucher Canjeado",,181.176.109.11
"2025-12-20 09:53:18",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",111479559785,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.41,5.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.37.39
"2025-12-20 09:45:45",pe.aciertala.com,782425139,787797239,Gregorioct,"Player Retail",111479377625,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.37.39
"2025-12-20 10:18:56",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111480188195,jorgemendoza25shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028107 Voucher Canjeado",,132.191.2.203
"2025-12-20 11:21:07",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",111481794929,newjerzy6shop,PEN,30,0.00,30,,690.99,720.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.72.115
"2025-12-20 13:49:36",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111486148376,Jorgechm12shop,PEN,30,0.00,30,,27.61,57.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.152
"2025-12-20 13:55:32",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111486323657,peposhop,PEN,300,0.00,300,,0.8,300.8,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-20 13:19:14",pe.aciertala.com,782425139,788170388,280417,"Player Online",111485218127,280417shop,PEN,50,0.00,50,,0.8,50.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.235.158
"2025-12-20 14:10:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111486757586,PAPAKIN1211shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-20 13:32:53",pe.aciertala.com,782953699,787756208,T01CTOGRANDE8,Operador,111485640149,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,237.65,3237.65,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2025-12-20 13:45:06",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111486011720,Carlos110861shop,PEN,250,0.00,250,,0.24,250.24,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-20 13:46:26",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111486052133,tejeda123shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-20 13:44:06",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111485982005,tejeda123shop,PEN,500,0.00,500,,200,700,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-20 13:42:26",pe.aciertala.com,782425139,788170388,280417,"Player Online",111485933390,280417shop,PEN,50,0.00,50,,1.2,51.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.235.158
"2025-12-20 14:27:17",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111487241246,Ventidoesshop,PEN,40,0.00,40,,0.16,40.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.92.248
"2025-12-20 14:52:02",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111487967807,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-20 15:33:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111489109601,luisardo45shop,PEN,30,0.00,30,,281.73,311.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.96
"2025-12-20 15:12:16",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111488544605,Leylashop,PEN,30,0.00,30,,1125.43,1155.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.93
"2025-12-20 15:53:19",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111489601538,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.176.40.197
"2025-12-20 16:13:52",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111490102535,"Nestor Aciertala Gestor",PEN,5,0.00,5,,2,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-20 17:37:35",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111491869271,"Maria Vargas Gestor",PEN,12,0.00,12,,0.13,12.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-20 16:51:23",pe.aciertala.com,787246115,787892435,Term10MercadoRojo,Operador,111490952756,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2025-12-20 18:07:33",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111492416309,gael123shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-20 18:38:26",pe.aciertala.com,787246115,787892390,T2MercadoRojo,Operador,111492885332,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-21 04:02:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111495571967,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.84
"2025-12-20 22:01:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111494456750,Samueloncshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.0.161
"2025-12-20 22:08:26",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",111494476514,Aureliacaridadshop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.7.59
"2025-12-20 22:43:03",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111494568116,"Maria Vargas Gestor",PEN,16,0.00,16,,0,16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-20 19:55:20",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111493776410,ADIELPAshop,PEN,107,0.00,107,,22,129,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.177
"2025-12-20 21:08:05",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111494256062,wilitecshop,PEN,30,0.00,30,,73.33,103.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2025-12-20 19:13:56",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111493351949,gael123shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
