"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-11 07:03:16",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111287319581,Thi231213shop,PEN,60,0.00,60,,0.02,60.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-12-11 12:09:46",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111293271551,yachis159shop,PEN,35,0.00,35,,0.17,35.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-12-11 12:12:01",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111293331434,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.121
"2025-12-11 13:18:39",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",111295268837,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.58
"2025-12-11 12:27:34",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111293761901,Elvispantashop,PEN,150,0.00,150,,52.22,202.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.84.38.228
"2025-12-11 13:49:16",pe.aciertala.com,782425139,788129066,Tiznado21,"Player Online",111296174420,Tiznado21shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.30.120
"2025-12-11 13:55:16",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111296348858,fredyalshop,PEN,150,0.00,150,,0.4,150.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027393 Voucher Canjeado",,179.7.88.246
"2025-12-11 12:15:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111293429327,Ruberth140183shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.241
"2025-12-11 12:34:54",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111293972924,coconoutshop,PEN,51,0.00,51,,0.17,51.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-11 12:21:16",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111293586797,punkichoshop,PEN,50,0.00,50,,144.45,194.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.213
"2025-12-11 12:55:47",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111294575342,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027384 Voucher Canjeado",,190.237.255.219
"2025-12-11 12:59:56",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111294699962,Yuliers19shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.48
"2025-12-11 13:01:06",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111294735389,jtr123shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-11 09:47:40",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111290135510,Elvispantashop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,138.84.38.228
"2025-12-11 09:55:12",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111290283362,Elvispantashop,PEN,30,0.00,30,,0.3,30.3,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,138.84.38.228
"2025-12-11 12:50:57",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111294439520,martin2212shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.3
"2025-12-11 10:55:45",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111291508658,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027375 Voucher Canjeado",,190.237.255.219
"2025-12-11 10:59:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111291604907,fernando03shop,PEN,40,0.00,40,,0.16,40.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.45
"2025-12-11 16:23:24",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",111300119972,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027414 Voucher Canjeado",,132.251.2.81
"2025-12-11 14:13:16",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111296867738,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027396 Voucher Canjeado",,179.6.73.145
"2025-12-11 14:59:41",pe.aciertala.com,782425139,785754842,ygp28c03,"Player Retail",111298080782,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-11 14:29:48",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111297306971,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027399 Voucher Canjeado",,179.7.88.198
"2025-12-11 15:18:14",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111298555628,jorgemendoza25shop,PEN,25,0.00,25,,0.21,25.21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027405 Voucher Canjeado",,38.187.27.217
"2025-12-11 18:03:48",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111301917908,"Atc11 Aciertala Gestor",PEN,5,0.00,5,,0.43,5.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-11 14:50:56",pe.aciertala.com,782425139,788151659,adonis95,"Player Online",111297859751,adonis95shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.98.245
"2025-12-11 18:36:16",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111302343974,Kevin00shop,PEN,50,0.00,50,,0.26,50.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-12-11 18:57:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111302591123,"Atc11 Aciertala Gestor",PEN,92,0.00,92,,0.23,92.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-11 18:58:07",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111302593346,DValpa93shop,PEN,50,0.00,50,,407.26,457.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.201
"2025-12-11 19:08:33",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111302706197,Yuliers19shop,PEN,31,0.00,31,,0.13,31.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.48
"2025-12-11 19:09:16",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111302714099,rafa43shop,PEN,18,0.00,18,,0.63,18.63,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027429 Voucher Canjeado",,200.215.250.48
"2025-12-11 19:30:56",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111302926634,nickydesignshop,PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-11 19:36:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111302973245,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-11 19:57:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111303126200,"Maria Vargas Gestor",PEN,60,0.00,60,,0.23,60.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-11 21:40:20",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111303645326,cristobal26shop,PEN,15,0.00,15,,0.07,15.07,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027435 Voucher Canjeado",,179.7.88.40
"2025-12-11 21:44:33",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111303659906,Giancarlo12shop,PEN,50,0.00,50,,3.02,53.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.46.174
"2025-12-11 22:24:53",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111303765461,Carolinaashop,PEN,50,0.00,50,,1580.02,1630.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.245
"2025-12-11 22:25:36",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111303767243,Emilianoshop,PEN,50,0.00,50,,1980.2,2030.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.68
"2025-12-11 22:17:46",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111303750251,cesar1022shop,PEN,100,0.00,100,,1.01,101.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-11 23:29:26",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111303900860,Reosamashop,PEN,50,0.00,50,,369.2,419.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.30
"2025-12-11 23:57:46",pe.aciertala.com,782425139,788014478,milano,"Player Online",111303948443,milanoshop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.233.214.235
"2025-12-11 00:30:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111283937858,cesar1022shop,PEN,100,0.00,100,,1.17,101.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-11 00:34:26",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111283942262,Jorgechm12shop,PEN,100,0.00,100,,0.21,100.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.23
"2025-12-11 10:57:08",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111291541781,pedro1983shop,PEN,1,0.00,1,,20,21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027372 Voucher Canjeado",,190.237.255.219
"2025-12-11 11:29:16",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111292267718,Lubagasebas10shop,PEN,22,0.00,22,,0.64,22.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-11 11:17:36",pe.aciertala.com,782425139,788139155,freddy60,"Player Online",111292008122,freddy60shop,PEN,5,0.00,5,,6,11,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027378 Voucher Canjeado",,38.25.99.86
"2025-12-11 11:59:26",pe.aciertala.com,782425139,787747766,Irene,"Player Retail",111292995758,Ireneshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.1
"2025-12-11 13:19:54",pe.aciertala.com,782425139,787709840,William4,"Player Online",111295306193,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-11 13:34:29",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111295735802,Elvispantashop,PEN,150,0.00,150,,7.6,157.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.84.38.228
"2025-12-11 13:31:06",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Online",111295634633,gallegasso1shop,PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.11.4
"2025-12-11 13:00:42",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111294723200,Elvispantashop,PEN,150,0.00,150,,52.22,202.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.84.38.228
"2025-12-11 13:06:06",pe.aciertala.com,782425139,787758959,jp75,"Player Retail",111294886334,jp75shop,PEN,149,0.00,149,,500,649,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.57
"2025-12-11 13:04:46",pe.aciertala.com,782425139,787758959,jp75,"Player Retail",111294845645,jp75shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.57
"2025-12-11 13:09:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111294978398,carlosdavilashop,PEN,300,0.00,300,,0.27,300.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-12-11 09:23:19",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111289702469,nestoranccorshop,PEN,50,0.00,50,,56.81,106.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.128.60
"2025-12-11 09:23:47",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111289710047,Elvispantashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,138.84.38.228
"2025-12-11 09:46:46",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111290118200,enriquefgchshop,PEN,50,0.00,50,,139.38,189.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.1
"2025-12-11 10:16:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111290687846,"Nestor Aciertala Gestor",PEN,60,0.00,60,,0.72,60.72,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-11 10:36:27",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,111291097253,SHOP_CAJADEAGUAunknown,PEN,150,0.00,150,,614.1,764.1,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027369 Voucher Canjeado",,38.253.158.8
"2025-12-11 10:38:31",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111291140498,Elvispantashop,PEN,150,0.00,150,,52.22,202.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.84.38.228
"2025-12-11 08:11:06",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111288477470,alberto.kimbershop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.16.129
"2025-12-11 07:24:34",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111287675882,calram5shop,PEN,50,0.00,50,,0.42,50.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.34
"2025-12-11 14:51:19",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111297869639,fernando03shop,PEN,15,0.00,15,,2.16,17.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027402 Voucher Canjeado",,181.176.106.45
"2025-12-11 15:11:03",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111298367528,"Nestor Aciertala Gestor",PEN,6,0.00,6,,2,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-11 07:33:26",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111287821430,sergio96shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-12-11 16:06:47",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111299757320,JongAAAAshop,PEN,50,0.00,50,,5.23,55.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.139.70
"2025-12-11 17:59:54",pe.aciertala.com,782425139,787709840,William4,"Player Online",111301856612,"Maria Vargas Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-11 17:49:35",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111301697603,Elvispantashop,PEN,200,0.00,200,,37.06,237.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.84.38.228
"2025-12-11 18:14:26",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111302070437,charlyaquilesshop,PEN,37,0.00,37,,105.9,142.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.42
"2025-12-11 16:19:14",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111300029324,jorgemendoza25shop,PEN,15,0.00,15,,0.21,15.21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027411 Voucher Canjeado",,38.187.27.217
"2025-12-11 16:25:48",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111300171053,"Maria Vargas Gestor",PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-11 16:30:26",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111300271037,Lubagasebas10shop,PEN,24,0.00,24,,0.04,24.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-11 16:46:20",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111300588185,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1495,1500,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027408 Voucher Cancelado",,38.253.159.29
"2025-12-11 17:19:12",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",111301200635,Jesse345shop,PEN,50,0.00,50,,0.39,50.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.24
"2025-12-11 17:25:39",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111301315340,oswaldo18shop,PEN,20,0.00,20,,3.32,23.32,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027423 Voucher Canjeado",,132.191.2.22
"2025-12-11 17:04:45",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111300935522,Tavoccshop,PEN,1060,0.00,1060,,0.14,1060.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.2.22
"2025-12-11 18:41:16",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111302400743,jorluis303shop,PEN,50,0.00,50,,0.68,50.68,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.184.128.237
"2025-12-11 18:39:06",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111302375918,ARTUROENRRIQUEshop,PEN,7,0.00,7,,0.22,7.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027426 Voucher Canjeado",,181.66.156.168
"2025-12-11 18:55:26",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111302563493,Jorgechm12shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.46
"2025-12-11 18:58:54",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111302601878,oswaldo18shop,PEN,10,0.00,10,,2.32,12.32,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027432 Voucher Canjeado",,132.191.2.22
"2025-12-11 22:40:16",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",111303801551,WaldirBeriashop,PEN,50,0.00,50,,149.93,199.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.84.39.159
"2025-12-11 22:11:12",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111303733568,cesar1022shop,PEN,50,0.00,50,,0.65,50.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-11 23:36:53",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111303914372,Leylashop,PEN,50,0.00,50,,790.78,840.78,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.4.50
"2025-12-11 22:53:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111303829541,fernando03shop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.126.59
