"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-06 16:27:56",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111845678570,Carolinaashop,PEN,40,0.00,40,,1276.61,1316.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2026-01-06 16:15:11",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111845377019,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1248,1253,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028830 Voucher Cancelado",,179.7.88.49
"2026-01-06 16:39:22",pe.aciertala.com,782953699,787756214,T02CTOGRANDE8,Operador,111845922485,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0.5,3000.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-06 14:47:04",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111843113123,fernando03shop,PEN,20,0.00,20,,2.23,22.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.42
"2026-01-06 13:43:32",pe.aciertala.com,782425139,787772921,davis36,"Player Retail",111841362812,davis36shop,PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.227
"2026-01-06 14:08:39",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111842053001,"Nestor Aciertala Gestor",PEN,10,0.00,10,,2.5,12.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-06 17:45:16",pe.aciertala.com,782425139,787881308,Vicente247,"Player Online",111847119701,Vicente247shop,PEN,40,0.00,40,,57.46,97.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.222
"2026-01-06 17:16:22",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111846631508,PAPAKIN1211shop,PEN,50,0.00,50,,3.08,53.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-06 17:50:26",pe.aciertala.com,782425139,787719455,Paulina126,"Player Online",111847192208,Paulina126shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.222
"2026-01-06 17:32:27",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111846913490,PAPAKIN1211shop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-06 18:10:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111847471223,jhonjara90shop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.50
"2026-01-06 18:00:56",pe.aciertala.com,782425139,787800086,Chocho,"Player Retail",111847344941,Chochoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.83.61.170
"2026-01-06 18:06:53",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111847428359,jorluis303shop,PEN,40,0.00,40,,16.96,56.96,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.160.42
"2026-01-06 18:08:25",pe.aciertala.com,782425139,787800086,Chocho,"Player Retail",111847449023,Chochoshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.83.61.170
"2026-01-06 23:49:13",pe.aciertala.com,782425139,787662446,William147,"Player Online",111849211055,William147shop,PEN,40,0.00,40,,108.91,148.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.222
"2026-01-06 22:48:46",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111849120521,wilitecshop,PEN,40,0.00,40,,131.33,171.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.4.6
"2026-01-06 23:58:28",pe.aciertala.com,782425139,787709840,William4,"Player Online",111849226103,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2026-01-06 22:58:20",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111849135476,kaligor123shop,PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.21
"2026-01-06 20:08:17",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111848591402,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.162.247
"2026-01-06 20:10:07",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111848602925,Duber2907shop,PEN,40,0.00,40,,601.09,641.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.3
"2026-01-06 20:19:26",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",111848656040,Maria05shop,PEN,40,0.00,40,,171.26,211.26,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.40.45
"2026-01-06 20:33:06",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",111848719016,Socorro2212shop,PEN,40,0.00,40,,501.54,541.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.42.33.67
"2026-01-06 20:55:43",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111848809295,anablpshop,PEN,40,0.00,40,,1632.68,1672.68,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.154
"2026-01-06 20:58:22",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111848820413,Zaid2525shop,PEN,40,0.00,40,,567.74,607.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.46.97
"2026-01-06 21:06:12",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111848853602,huallancashop,PEN,50,0.00,50,,110.75,160.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.237
"2026-01-06 21:45:06",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111848981693,charlyaquilesshop,PEN,40,0.00,40,,246.98,286.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.238
"2026-01-06 04:58:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111831414734,ADIELPAshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.197
"2026-01-06 06:00:07",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111832313783,punkichoshop,PEN,40,0.00,40,,19.39,59.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2026-01-06 07:08:32",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111833272955,"Génesis. Aciertala Gestor",PEN,14,0.00,14,,0,14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.126.101
"2026-01-06 03:03:37",pe.aciertala.com,782425139,788202461,luisdomza190390,"Player Online",111830403221,luisdomza190390shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.82.59
"2026-01-06 00:49:30",pe.aciertala.com,782425139,788178380,Templado08,"Player Online",111830090060,Templado08shop,PEN,120,0.00,120,,0.04,120.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.56
"2026-01-06 06:20:36",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111832598141,calram5shop,PEN,40,0.00,40,,125.4,165.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.184
"2026-01-06 06:50:26",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111833017226,JGibson91shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.187.7.37
"2026-01-06 14:53:18",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111843279179,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,976.18,3976.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-06 15:23:28",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111844082426,JongAAAAshop,PEN,40,0.00,40,,64.97,104.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.16.52
"2026-01-06 15:31:11",pe.aciertala.com,782425139,788133536,les12302,"Player Online",111844281113,les12302shop,PEN,40,0.00,40,,0.15,40.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-06 13:51:46",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111841587767,Leylashop,PEN,40,0.00,40,,576.95,616.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.138.63
"2026-01-06 14:00:56",pe.aciertala.com,782425139,788202461,luisdomza190390,"Player Online",111841842152,luisdomza190390shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.59
"2026-01-06 13:44:27",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111841387169,Giancarlo12shop,PEN,70,0.00,70,,39.04,109.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.77.116
"2026-01-06 13:44:31",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111841389338,"Nestor Aciertala Gestor",PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-06 14:00:05",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111841819067,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-06 14:00:10",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111841821356,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-06 13:56:56",pe.aciertala.com,782425139,788202461,luisdomza190390,"Player Online",111841732865,luisdomza190390shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.59
"2026-01-06 17:22:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111846744371,PAPAKIN1211shop,PEN,50,0.00,50,,3.08,53.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-06 16:37:03",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111845876339,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-06 14:57:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111843383378,PAPAKIN1211shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-06 15:06:56",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",111843648035,Aureliacaridadshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.74.38
"2026-01-06 11:09:04",pe.aciertala.com,782425139,788195366,ANTNT,"Player Online",111837412805,ANTNTshop,PEN,200,0.00,200,,49.6,249.6,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.193.199
"2026-01-06 09:33:56",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111835532624,JGibson91shop,PEN,37,0.00,37,,0,37,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.187.7.37
"2026-01-06 09:39:48",pe.aciertala.com,782425139,788202461,luisdomza190390,"Player Online",111835635671,luisdomza190390shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.7.82.59
"2026-01-06 11:46:46",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111838248572,luisardo45shop,PEN,40,0.00,40,,33.27,73.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.38.15
"2026-01-06 11:06:46",pe.aciertala.com,782425139,787144871,JaviUtlv,"Player Retail",111837366383,JaviUtlvshop,PEN,50,0.00,50,,12,62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.137.238
"2026-01-06 09:59:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111836006141,jorgeluis2025shop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.22.121
"2026-01-06 09:55:41",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",111835938440,Socorro2212shop,PEN,350,0.00,350,,144.97,494.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.232.29.8
"2026-01-06 09:48:12",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111835795706,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-06 09:55:17",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111835930811,charlyaquilesshop,PEN,147,0.00,147,,99.98,246.98,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.75.236
"2026-01-06 10:53:33",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111837087329,fernando03shop,PEN,20,0.00,20,,0.23,20.23,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028803 Voucher Canjeado",,181.176.99.42
"2026-01-06 12:19:06",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111839067407,VDPJCL0517shop,PEN,390,0.00,390,,0.8,390.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.153.133.242
"2026-01-06 12:25:06",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111839234423,Ventidoesshop,PEN,60,0.00,60,,59.88,119.88,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2026-01-06 12:50:53",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",111839971943,kike1234shop,PEN,6,0.00,6,,0.74,6.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028812 Voucher Canjeado",,38.25.57.83
"2026-01-06 13:04:46",pe.aciertala.com,782425139,787834922,Gonzales2026,"Player Retail",111840349331,Gonzales2026shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.104.142
"2026-01-06 13:15:06",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111840635354,sheylashop,PEN,25,0.00,25,,0.05,25.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.78
"2026-01-06 13:15:16",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111840640349,Malkavian159shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.251.146
"2026-01-06 12:11:26",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111838863692,sheylashop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.88.78
"2026-01-06 12:04:40",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111838688174,josech2017shop,PEN,40,0.00,40,,0.55,40.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.27.168
"2026-01-06 14:13:59",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111842201837,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.162.247
"2026-01-06 14:39:56",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111842919872,YULLS1999shop,PEN,40,0.00,40,,0.68,40.68,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-06 14:40:26",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111842933606,MANUELIN1973shop,PEN,40,0.00,40,,0.72,40.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-06 14:34:41",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111842772194,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.162.247
