"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-10 17:45:20",pe.aciertala.com,782425139,787729085,sufi,"Player Retail",110687434451,sufishop,PEN,151,0.00,151,,0.01,151.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.82.93
"2025-11-10 17:38:21",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110687321699,"Carolina Parra Gestor",PEN,4,0.00,4,,0.19,4.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.230.223
"2025-11-10 17:15:52",pe.aciertala.com,782425139,783613026,Librastone,"Player Retail",110686956857,Librastoneshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.6.229
"2025-11-10 17:32:26",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110687230394,DeiviYogoshop,PEN,99,0.00,99,,0.14,99.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.86.184
"2025-11-10 18:24:52",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110688005984,DeiviYogoshop,PEN,106,0.00,106,,99.14,205.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.86.184
"2025-11-10 23:51:24",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110689649477,Aureliacaridadshop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.236.15.251
"2025-11-10 22:17:43",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110689470761,Kokitosax10shop,PEN,65,0.00,65,,0.49,65.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.200
"2025-11-10 21:50:16",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110689397117,Jorgechm12shop,PEN,99,0.00,99,,0.03,99.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.122
"2025-11-10 22:02:47",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110689430492,"Carolina Parra Gestor",PEN,3,0.00,3,,0.32,3.32,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-11-10 19:29:47",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110688642710,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-11-10 19:35:59",pe.aciertala.com,787696865,787696871,CjPaita-1,Operador,110688689693,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,471.38,5471.38,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-10 20:16:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110688977327,gael123shop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-10 21:16:07",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110689279400,carlitos1000shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025770 Voucher Canjeado",,38.253.158.114
"2025-11-10 06:23:23",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110673367214,luisardo45shop,PEN,99,0.00,99,,149.19,248.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.97
"2025-11-10 06:13:09",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",110673211193,Oscarvitoshop,PEN,2000,0.00,2000,,14007.84,16007.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.125.217
"2025-11-10 09:14:40",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110676038864,Omar1020shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.68
"2025-11-10 07:42:06",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110674618847,"Génesis. Aciertala Gestor",PEN,25,0.00,25,,15907.02,15932.02,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025755 Voucher Cancelado","Por solicitud del usuario_",187.34.65.211
"2025-11-10 09:26:46",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110676222536,melendezjose03shop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.231
"2025-11-10 09:28:26",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110676249131,Omar1020shop,PEN,20,0.00,20,,0.37,20.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.68
"2025-11-10 10:37:42",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110677447067,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.37,100.37,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.65.211
"2025-11-10 10:00:05",pe.aciertala.com,782425139,787686809,ismael87917,"Player Retail",110676775796,ismael87917shop,PEN,152,0.00,152,,0.98,152.98,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.80.69
"2025-11-10 11:29:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110678462933,fernando03shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.203
"2025-11-10 09:54:39",pe.aciertala.com,782425139,786555137,Luislc16,"Player Retail",110676681983,Luislc16shop,PEN,950,0.00,950,,2990.1,3940.1,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.233.26.146
"2025-11-10 12:14:06",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110679456323,neni22shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.128.107
"2025-11-10 12:29:51",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110679856829,"Génesis. Aciertala Gestor",PEN,7.8,0.00,7.8,,11.35,19.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.65.211
"2025-11-10 12:30:02",pe.aciertala.com,782425139,787729085,sufi,"Player Retail",110679861986,sufishop,PEN,30,0.00,30,,0.3,30.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.93
"2025-11-10 14:53:22",pe.aciertala.com,782425139,787729085,sufi,"Player Retail",110683739504,sufishop,PEN,45,0.00,45,,0.53,45.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.93
"2025-11-10 14:45:26",pe.aciertala.com,782425139,787729085,sufi,"Player Retail",110683537841,sufishop,PEN,30,0.00,30,,0.5,30.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.93
"2025-11-10 11:56:56",pe.aciertala.com,782425139,783779309,Osmar200496,"Player Retail",110679061712,Osmar200496shop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.14
"2025-11-10 13:19:22",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110681207906,"Nestor Aciertala Gestor",PEN,40,0.00,40,,0.24,40.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",138.186.143.50
"2025-11-10 12:52:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110680455962,carlosdavilashop,PEN,125,0.00,125,,0.57,125.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-11-10 12:54:26",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110680520006,huallancashop,PEN,100,0.00,100,,13.29,113.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-11-10 13:55:16",pe.aciertala.com,787696517,787696526,CjPaita4,Operador,110682182672,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,152.12,5152.12,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-10 15:09:56",pe.aciertala.com,782425139,787729085,sufi,"Player Retail",110684154482,sufishop,PEN,37,0.00,37,,0.05,37.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.93
"2025-11-10 15:52:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110685200120,peposhop,PEN,85,0.00,85,,0,85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-10 15:35:16",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110684767526,melendezjose03shop,PEN,30,0.00,30,,0.07,30.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.231
"2025-11-10 16:27:30",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",110685995132,pauloupshop,PEN,20,0.00,20,,0.22,20.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.30.14
"2025-11-10 17:37:47",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110687312651,JongAAAAshop,PEN,99,0.00,99,,2.22,101.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.85.147
"2025-11-10 17:37:12",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",110687303822,Oscarvitoshop,PEN,500,0.00,500,,15007.84,15507.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.100.37
"2025-11-10 17:53:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110687548772,"Carolina Parra Gestor",PEN,60,0.00,60,,0.51,60.51,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.230.223
"2025-11-10 17:06:56",pe.aciertala.com,782425139,788074859,tonyy1111,"Player Online",110686791683,tonyy1111shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,129.222.182.63
"2025-11-10 18:15:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110687880353,gael123shop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-10 18:01:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110687677499,"Carolina Parra Gestor",PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.230.223
"2025-11-10 18:11:25",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110687825687,Carolinaashop,PEN,100,0.00,100,,1335.95,1435.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.63
"2025-11-10 18:34:30",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Retail",110688118835,KEVINDEMO321shop,PEN,112,0.00,112,,0.64,112.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.252
"2025-11-10 18:51:44",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110688308384,jorgeluis2025shop,PEN,20,0.00,20,,0.85,20.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.70.4
"2025-11-10 19:30:15",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110688646124,enriquefgchshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.101
"2025-11-10 20:51:50",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110689163246,"Carolina Parra Gestor",PEN,5,0.00,5,,0.02,5.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-11-10 20:05:53",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110688910439,edelvis47shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.1.61
"2025-11-10 21:39:36",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110689366118,Emilianoshop,PEN,100,0.00,100,,803.77,903.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.212
"2025-11-10 21:43:26",pe.aciertala.com,782425139,787686809,ismael87917,"Player Retail",110689378433,ismael87917shop,PEN,99,0.00,99,,0.5,99.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.44
"2025-11-10 22:01:30",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110689426943,Giancarlo12shop,PEN,100,0.00,100,,4.26,104.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.231.134
"2025-11-10 22:04:53",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110689436897,fernando03shop,PEN,20,0.00,20,,8.35,28.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.126.10
"2025-11-10 22:24:46",pe.aciertala.com,782425139,787967519,mcahuamari,"Player Online",110689487462,mcahuamarishop,PEN,50,0.00,50,,172.79,222.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.224.228.112
