"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-01 12:03:21",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111094266086,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-01 07:22:45",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111087950882,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.07,5.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.78.159.136
"2025-12-01 07:47:59",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111088552118,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.06,10.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.78.159.136
"2025-12-01 13:43:41",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111097297967,Samueloncshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.72
"2025-12-01 13:49:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111097467506,Samueloncshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.72
"2025-12-01 09:05:46",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",111090216602,Jesse345shop,PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.198
"2025-12-01 09:10:57",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111090313166,sheylashop,PEN,84,0.00,84,,0.63,84.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.88.6
"2025-12-01 09:24:51",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111090602231,Carolinaashop,PEN,999,0.00,999,,166.81,1165.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.137.245
"2025-12-01 14:43:05",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111099012848,Thi231213shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.118
"2025-12-01 15:28:14",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111100206419,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-01 15:09:46",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111099722375,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-01 15:15:17",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111099872354,aranguri76shop,PEN,200,0.00,200,,1068.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-01 14:32:56",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111098716355,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-01 14:37:36",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111098856902,Samueloncshop,PEN,90,0.00,90,,0,90,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.16.15
"2025-12-01 14:45:56",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111099089621,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-01 14:35:08",pe.aciertala.com,787246115,787892399,T4MercadoRojo,Operador,111098781233,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1.31,3001.31,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,149.34.250.40
"2025-12-01 14:36:47",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111098832368,PAPAKIN1211shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-01 12:39:37",pe.aciertala.com,782425139,788130803,diego22950,"Player Online",111095279798,diego22950shop,PEN,250,0.00,250,,0.08,250.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.1.145.131
"2025-12-01 12:49:06",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111095567828,JimmyNC10shop,PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.157
"2025-12-01 16:21:37",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111101596760,JimmyNC10shop,PEN,130,0.00,130,,1.28,131.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.129.157
"2025-12-01 17:27:26",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",111103066739,pauloupshop,PEN,500,0.00,500,,16.91,516.91,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.30.14
"2025-12-01 15:45:17",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111100642634,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-01 18:01:46",pe.aciertala.com,782974795,787759967,T13cjadeagua,Operador,111103632293,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,2.56,3002.56,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-12-01 17:37:03",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111103240073,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-01 18:08:01",pe.aciertala.com,782425139,788131217,anthonym152023,"Player Online",111103723367,anthonym152023shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.206.154
"2025-12-01 18:13:56",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111103806914,kaligor123shop,PEN,71,0.00,71,,31.36,102.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.182
"2025-12-01 18:25:56",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111103971713,alexa_24shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,190.237.122.111
"2025-12-01 23:22:43",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",111105717167,synowin12shop,PEN,100,0.00,100,,768.5,868.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-12-01 23:54:56",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111105768146,DeiviYogoshop,PEN,172,0.00,172,,109.21,281.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.107.128
"2025-12-01 22:27:34",pe.aciertala.com,782425139,787658117,Casino2025,"Player Retail",111105605555,Casino2025shop,PEN,233,0.00,233,,0.56,233.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.91.181
"2025-12-01 22:45:26",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111105646988,JosexTJshop,PEN,54,0.00,54,,8.99,62.99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-01 22:47:40",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111105651875,huallancashop,PEN,50,0.00,50,,123.82,173.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.237
"2025-12-01 23:02:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111105680435,fernando03shop,PEN,20,0.00,20,,0.75,20.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.157
"2025-12-01 23:14:26",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",111105703196,jesusgersonshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.133
"2025-12-01 22:10:46",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111105559667,Luisxd3shop,PEN,45,0.00,45,,0.11,45.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.69
"2025-12-01 22:20:54",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111105589736,JosexTJshop,PEN,100,0.00,100,,0.21,100.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-01 19:00:46",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111104378630,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-01 19:05:07",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111104428850,nestoranccorshop,PEN,100,0.00,100,,424.71,524.71,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,186.163.10.45
"2025-12-01 19:09:38",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111104479862,oswaldo18shop,PEN,30,0.00,30,,0.27,30.27,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026808 Voucher Canjeado",,132.251.2.233
"2025-12-01 19:15:47",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111104543399,fredyalshop,PEN,150,0.00,150,,3.21,153.21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026811 Voucher Canjeado",,179.7.88.198
"2025-12-01 19:29:06",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",111104668082,rocioarangoshop,PEN,147,0.00,147,,0.1,147.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.26
"2025-12-01 19:55:10",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",111104897981,Luisito4shop,PEN,50,0.00,50,,0.18,50.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.108
"2025-12-01 19:56:20",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111104906990,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,10.09,3010.09,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-12-01 20:35:03",pe.aciertala.com,782425139,787663937,jose15240,"Player Retail",111105165911,jose15240shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.210
"2025-12-01 20:22:36",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111105093077,Giancarlo12shop,PEN,100,0.00,100,,869.16,969.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.65.124
"2025-12-01 20:56:23",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",111105281879,Kokitosax10shop,PEN,31,0.00,31,,0.61,31.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.181.99
"2025-12-01 07:01:18",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111087443027,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.16,5.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.78.159.136
"2025-12-01 07:09:51",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111087644468,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.16,5.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.78.159.136
"2025-12-01 09:24:40",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111090598493,Emilianoshop,PEN,999,0.00,999,,664.8,1663.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.18
"2025-12-01 09:27:22",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",111090651854,carlos.saldabeceshop,PEN,500,0.00,500,,813.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.58
"2025-12-01 08:16:33",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",111089213066,myupanquishop,PEN,500,0.00,500,,2744.13,3244.13,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.191.0.248
"2025-12-01 09:06:46",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111090235568,JosexTJshop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-01 09:57:56",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111091263326,enriquefgchshop,PEN,99,0.00,99,,0.11,99.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.237
"2025-12-01 10:16:51",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111091672760,nickydesignshop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.215.251.112
"2025-12-01 07:19:34",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111087871493,sheylashop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.6
"2025-12-01 07:49:26",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,111088586219,clienteswebpeunknown,PEN,200,0.00,200,,5662.2,5862.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026766 Voucher Canjeado",,189.78.159.136
"2025-12-01 07:24:36",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111087994703,sheylashop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.6
"2025-12-01 10:51:06",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111092483378,sheylashop,PEN,20,0.00,20,,4.63,24.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.6
"2025-12-01 11:12:06",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111092996573,cristiansanchezpshop,PEN,490,0.00,490,,30.6,520.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-12-01 09:12:36",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111090348272,Malkavian159shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.17.76
"2025-12-01 11:34:16",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111093527261,Lubagasebas10shop,PEN,24,0.00,24,,0.07,24.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-01 11:53:26",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",111094006214,Eldishop,PEN,20,0.00,20,,0.57,20.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.25.248
"2025-12-01 11:33:34",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111093510194,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1913,1923,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026781 Voucher Cancelado",,38.253.159.29
"2025-12-01 12:58:26",pe.aciertala.com,782425139,787658117,Casino2025,"Player Retail",111095865989,Casino2025shop,PEN,99,0.00,99,,0.77,99.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.229
"2025-12-01 13:38:16",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111097141610,pedro1983shop,PEN,4,0.00,4,,1,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026790 Voucher Canjeado",,190.236.15.85
"2025-12-01 12:18:58",pe.aciertala.com,782425139,787416338,kevin0605,"Player Online",111094701272,kevin0605shop,PEN,50,0.00,50,,34.07,84.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.227.161
"2025-12-01 12:28:29",pe.aciertala.com,782425139,787416338,kevin0605,"Player Online",111094965497,kevin0605shop,PEN,80,0.00,80,,4.07,84.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.227.161
"2025-12-01 12:37:32",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111095217836,josech2017shop,PEN,99,0.00,99,,51.91,150.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
"2025-12-01 14:05:52",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111097937597,martin2212shop,PEN,25,0.00,25,,75.25,100.25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.83.29
"2025-12-01 13:58:38",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111097727381,"Génesis. Aciertala Gestor",PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.78.159.136
"2025-12-01 13:46:36",pe.aciertala.com,782425139,788130803,diego22950,"Player Online",111097384601,diego22950shop,PEN,350,0.00,350,,0.37,350.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.1.145.131
"2025-12-01 13:52:42",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,111097559435,SHOP_VARADEOROunknown,PEN,200,0.00,200,,4739.4,4939.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026787 Voucher Canjeado",,190.236.205.16
"2025-12-01 11:57:43",pe.aciertala.com,782425139,787782851,charles111005,"Player Retail",111094116857,charles111005shop,PEN,400,0.00,400,,102.55,502.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.116.115
"2025-12-01 14:21:36",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111098379122,Samueloncshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.16.15
"2025-12-01 14:25:54",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111098505323,nickydesignshop,PEN,180,0.00,180,,4.88,184.88,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.215.251.112
"2025-12-01 14:24:17",pe.aciertala.com,782425139,787709840,William4,"Player Online",111098458136,"Atc11 Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-01 12:09:36",pe.aciertala.com,782425139,788130803,diego22950,"Player Online",111094440494,diego22950shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.1.145.131
"2025-12-01 12:13:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111094541687,fernando03shop,PEN,20,0.00,20,,0.75,20.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.101.108
"2025-12-01 15:16:38",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111099907319,aranguri76shop,PEN,200,0.00,200,,1068.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-01 14:58:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111099429233,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
