"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-09-22 11:24:15",pe.aciertala.com,782425139,787780568,IRWING35,"Player Online",109689527459,IRWING35shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.168.85
"2025-09-22 09:36:29",pe.aciertala.com,782425139,787836953,Margot09,"Player Online",109687703741,Margot09shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.102.113
"2025-09-22 13:40:17",pe.aciertala.com,782425139,787906352,Fernandocp23,"Player Online",109692698516,Fernandocp23shop,PEN,50,0.00,50,,0.23,50.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.60
"2025-09-22 15:39:10",pe.aciertala.com,782425139,787773053,estagen21,"Player Online",109695818183,estagen21shop,PEN,50,0.00,50,,0.95,50.95,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.153.138
"2025-09-22 12:47:16",pe.aciertala.com,782425139,787719455,Paulina126,"Player Online",109691316869,Paulina126shop,PEN,50,0.00,50,,0.38,50.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.0.218
"2025-09-22 12:27:41",pe.aciertala.com,782425139,783339383,RSUCARI,"Player Online",109690831316,RSUCARIshop,PEN,50,0.00,50,,195.64,245.64,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.43.130.201
"2025-09-22 12:29:12",pe.aciertala.com,782425139,787353104,yerlis04,"Player Online",109690866452,"lauren reyes Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-22 11:41:12",pe.aciertala.com,782953777,787760072,T10Mancocapac,Operador,109689864119,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,15,2015,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-22 11:19:13",pe.aciertala.com,782425139,787911617,josech2017,"Player Online",109689426767,josech2017shop,PEN,286,0.00,286,,54.48,340.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.10.91
"2025-09-22 11:18:13",pe.aciertala.com,782425139,786673244,huallanca,"Player Online",109689407372,huallancashop,PEN,190,0.00,190,,0.11,190.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.13.94
"2025-09-22 11:46:22",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Online",109689975098,enriquefgchshop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-09-22 11:12:49",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109689309548,"Génesis. Aciertala Gestor",PEN,8,0.00,8,,0.19,8.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.112.207.214
"2025-09-22 12:58:47",pe.aciertala.com,782425139,787911617,josech2017,"Player Online",109691609606,josech2017shop,PEN,50,0.00,50,,54.48,104.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.10.91
"2025-09-22 07:49:30",pe.aciertala.com,782425139,787716539,zolander123,"Player Online",109685878838,zolander123shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.95.232
"2025-09-22 13:09:36",pe.aciertala.com,782425139,787920011,crzzz123,"Player Online",109691878574,crzzz123shop,PEN,30,0.00,30,,0.32,30.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.45.224
"2025-09-22 13:14:45",pe.aciertala.com,782425139,787816643,HETH,"Player Online",109692010682,HETHshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.73
"2025-09-22 14:17:36",pe.aciertala.com,782425139,786673244,huallanca,"Player Online",109693748639,huallancashop,PEN,50,0.00,50,,190.11,240.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-09-22 14:13:45",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109693644188,"lauren reyes Gestor",PEN,15,0.00,15,,0.19,15.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-22 14:20:26",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109693828583,jeloy1208shop,PEN,23,0.00,23,,0,23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-22 14:29:36",pe.aciertala.com,782425139,787903856,pepo,"Player Online",109694085221,peposhop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-09-22 16:20:39",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109696782863,"lauren reyes Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-22 16:33:25",pe.aciertala.com,782425139,787890812,Adler1471,"Player Online",109697080253,Adler1471shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.94
"2025-09-22 16:36:23",pe.aciertala.com,787195115,787876655,T01LURIN,Operador,109697148749,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,24,2024,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-22 16:54:57",pe.aciertala.com,782425139,783559866,Jesse345,"Player Online",109697563760,Jesse345shop,PEN,50,0.00,50,,170.39,220.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.94.38
"2025-09-22 17:11:55",pe.aciertala.com,782425139,787949105,Senon2025,"Player Online",109697933420,Senon2025shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.230
"2025-09-22 17:37:01",pe.aciertala.com,782425139,787780016,Valentina2612,"Player Online",109698425966,Valentina2612shop,PEN,104,0.00,104,,0.03,104.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.171.156
"2025-09-22 17:58:55",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",109698793151,aranguri76shop,PEN,900,0.00,900,,368.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.255.109.178
"2025-09-22 18:19:38",pe.aciertala.com,782425139,787925099,Javier2301,"Player Online",109699088117,"lauren reyes Gestor",PEN,35,0.00,35,,15.91,50.91,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023109 Voucher Cancelado","por petición del cliente",190.120.229.196
"2025-09-22 17:58:09",pe.aciertala.com,782425139,783598206,Chornap,"Player Online",109698781304,Chornapshop,PEN,2000,0.00,2000,,5416.61,7416.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.167.179
"2025-09-22 18:12:44",pe.aciertala.com,782425139,787948943,cesitar1,"Player Online",109698994664,cesitar1shop,PEN,50,0.00,50,,0.5,50.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.6
"2025-09-22 18:22:48",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109699131881,"lauren reyes Gestor",PEN,70,0.00,70,,0.22,70.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",190.120.229.196
"2025-09-22 18:35:56",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Online",109699303811,danielsanchez0003aciershop,PEN,50,0.00,50,,17.7,67.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.3.62
"2025-09-22 20:41:06",pe.aciertala.com,782425139,787806152,Wachonne,"Player Online",109700372171,Wachonneshop,PEN,50,0.00,50,,0.84,50.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.88.66
"2025-09-22 20:49:54",pe.aciertala.com,782425139,786949001,Cris91GR,"Player Online",109700416298,Cris91GRshop,PEN,60,0.00,60,,240.5,300.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.131.223
"2025-09-22 20:51:17",pe.aciertala.com,782425139,786658553,DValpa93,"Player Online",109700423078,DValpa93shop,PEN,50,0.00,50,,1610.42,1660.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.91.68
"2025-09-22 21:21:48",pe.aciertala.com,782425139,783027979,maycol2025,"Player Online",109700567336,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023115 Voucher Canjeado",,179.7.88.188
"2025-09-22 20:14:11",pe.aciertala.com,782425139,787934747,broko0307,"Player Online",109700217698,broko0307shop,PEN,70,0.00,70,,31.47,101.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.67.176.12
"2025-09-22 20:14:56",pe.aciertala.com,782425139,783536766,coconout,"Player Online",109700223347,coconoutshop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-09-22 20:12:04",pe.aciertala.com,782425139,787934747,broko0307,"Player Online",109700205032,broko0307shop,PEN,70,0.00,70,,31.47,101.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.67.176.12
"2025-09-22 20:54:38",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",109700438894,Leylashop,PEN,50,0.00,50,,331.77,381.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.15
"2025-09-22 20:59:47",pe.aciertala.com,782425139,787732721,Emiliano,"Player Online",109700464028,Emilianoshop,PEN,50,0.00,50,,514.92,564.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.72
"2025-09-22 21:04:56",pe.aciertala.com,782425139,787905251,eduque23,"Player Online",109700491076,eduque23shop,PEN,50,0.00,50,,180.47,230.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.48
"2025-09-22 22:25:37",pe.aciertala.com,782425139,787949441,karely2115,"Player Online",109700771288,karely2115shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.5.172
"2025-09-22 22:45:38",pe.aciertala.com,782425139,787949441,karely2115,"Player Online",109700817842,karely2115shop,PEN,23,0.00,23,,0.04,23.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.5.172
"2025-09-22 22:46:09",pe.aciertala.com,782425139,787763171,shelcy72,"Player Online",109700818805,shelcy72shop,PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.202.69
"2025-09-22 23:26:46",pe.aciertala.com,782425139,787849133,MURIEL,"Player Online",109700886266,MURIELshop,PEN,50,0.00,50,,4.69,54.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.84.38.248
"2025-09-22 23:38:46",pe.aciertala.com,782425139,786673244,huallanca,"Player Online",109700903471,huallancashop,PEN,70,0.00,70,,40.61,110.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.94
"2025-09-22 19:06:46",pe.aciertala.com,782425139,787816643,HETH,"Player Online",109699671512,HETHshop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.73
"2025-09-22 19:07:07",pe.aciertala.com,782425139,787756826,mael93,"Player Online",109699675385,mael93shop,PEN,62,0.00,62,,0.47,62.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-09-22 19:11:05",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109699714319,"lauren reyes Gestor",PEN,15,0.00,15,,0.19,15.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",190.120.229.196
"2025-09-22 19:11:27",pe.aciertala.com,782425139,787781504,Lilit123,"Player Online",109699717757,Lilit123shop,PEN,62,0.00,62,,0.11,62.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-09-22 19:16:10",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109699763654,"lauren reyes Gestor",PEN,30,0.00,30,,0.19,30.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",190.120.229.196
"2025-09-22 19:40:23",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109699969802,"lauren reyes Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",190.120.229.196
"2025-09-22 19:48:53",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109700038331,"Carolina Parra Gestor",PEN,50,0.00,50,,0.95,50.95,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al toque",138.186.143.50
"2025-09-22 19:49:01",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Online",109700039306,ARTUROENRRIQUEshop,PEN,12,0.00,12,,0.03,12.03,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023061 Voucher Canjeado",,179.7.89.6
"2025-09-22 19:50:41",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109700052641,"lauren reyes Gestor",PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",190.120.229.196
"2025-09-22 19:55:48",pe.aciertala.com,782425139,787925099,Javier2301,"Player Online",109700089853,Javier2301shop,PEN,50,0.00,50,,0.91,50.91,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.2.187
"2025-09-22 19:57:17",pe.aciertala.com,782425139,787716866,kaligor123,"Player Online",109700100242,kaligor123shop,PEN,61,0.00,61,,50.17,111.17,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.149.149
"2025-09-22 08:08:46",pe.aciertala.com,782425139,787850972,myupanqui,"Player Online",109686215666,myupanquishop,PEN,50,0.00,50,,413.19,463.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.46.135
"2025-09-22 08:29:05",pe.aciertala.com,782425139,787716866,kaligor123,"Player Online",109686567470,kaligor123shop,PEN,50,0.00,50,,0.23,50.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.149.149
"2025-09-22 09:37:45",pe.aciertala.com,782425139,787822703,wilson1993,"Player Online",109687727318,wilson1993shop,PEN,111,0.00,111,,10.5,121.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.238.10.56
"2025-09-22 06:57:26",pe.aciertala.com,782425139,787939604,Elmer8,"Player Online",109684893284,Elmer8shop,PEN,52,0.00,52,,0,52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.74.246
"2025-09-22 06:56:46",pe.aciertala.com,782425139,787720943,Leydy20,"Player Online",109684881464,Leydy20shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.12.20
"2025-09-22 06:37:44",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109684523495,fernando03shop,PEN,20,0.00,20,,0.67,20.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-09-22 07:06:36",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Online",109685062556,Jheyson20shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.12.20
"2025-09-22 06:58:46",pe.aciertala.com,782425139,787141889,guillechestger,"Player Online",109684918061,guillechestgershop,PEN,370,0.00,370,,3.12,373.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.218.157.180
"2025-09-22 07:00:14",pe.aciertala.com,782425139,787786997,JGibson91,"Player Online",109684944965,JGibson91shop,PEN,50,0.00,50,,2.3,52.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,209.45.55.211
"2025-09-22 07:21:22",pe.aciertala.com,782425139,787802474,calram5,"Player Online",109685339297,calram5shop,PEN,50,0.00,50,,0.34,50.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.184.136
"2025-09-22 11:02:36",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Online",109689123620,EDUARDO3030shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.214.24
"2025-09-22 11:02:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109689123701,fernando03shop,PEN,20,0.00,20,,0.67,20.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.101.149
"2025-09-22 10:18:46",pe.aciertala.com,782425139,787735541,chris,"Player Online",109688379419,chrisshop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,177.91.250.34
"2025-09-22 11:59:37",pe.aciertala.com,782425139,786668150,Arnold337,"Player Online",109690240559,Arnold337shop,PEN,60,0.00,60,,562.79,622.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.56.214.54
"2025-09-22 12:06:51",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109690388159,"lauren reyes Gestor",PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-22 11:59:46",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109690243853,marchelo1313shop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.129
"2025-09-22 11:36:36",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Online",109689768572,Aureliacaridadshop,PEN,51,0.00,51,,0.07,51.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.255.51
"2025-09-22 11:48:06",pe.aciertala.com,782425139,787781540,Romy24,"Player Online",109690010180,Romy24shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.168.85
"2025-09-22 12:07:31",pe.aciertala.com,782425139,787925099,Javier2301,"Player Online",109690402721,Javier2301shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.187
"2025-09-22 13:45:09",pe.aciertala.com,782954011,787760300,T06RIVAGUERO,Operador,109692831050,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,9.8,2009.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-09-22 12:35:12",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Online",109691012543,nestoranccorshop,PEN,50,0.00,50,,223.64,273.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.10.43
"2025-09-22 12:38:18",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109691089145,"lauren reyes Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-22 14:03:56",pe.aciertala.com,782425139,787903856,pepo,"Player Online",109693365575,peposhop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-09-22 12:45:27",pe.aciertala.com,782425139,787662446,William147,"Player Online",109691269910,William147shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.0.218
"2025-09-22 15:14:27",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Online",109695207731,Ventidoesshop,PEN,50,0.00,50,,0.46,50.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.73.151
"2025-09-22 15:17:36",pe.aciertala.com,782425139,787948943,cesitar1,"Player Online",109695286625,cesitar1shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.6
