"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-17 21:27:12",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110204727404,"Maria Vargas Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 20:37:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110204544716,"Maria Vargas Gestor",PEN,50,0.00,50,,0.18,50.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 00:24:26",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110205051956,taz25shop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.252.228
"2025-10-18 00:51:38",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110205096917,taz25shop,PEN,100,0.00,100,,0.28,100.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.252.228
"2025-10-18 09:03:17",pe.aciertala.com,782425139,787734617,Dior077,"Player Retail",110212141784,"Génesis. Aciertala Gestor",PEN,7.5,0.00,7.5,,0,7.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-18 09:01:57",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110212112171,"Génesis. Aciertala Gestor",PEN,13.17,0.00,13.17,,0,13.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-18 08:23:50",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",110211241433,06614008shop,PEN,50,0.00,50,,7.78,57.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.172.128.15
"2025-10-18 08:18:02",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110211116627,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-17 21:57:22",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110204807882,fernando03shop,PEN,20,0.00,20,,2.66,22.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.199
"2025-10-17 22:33:36",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110204884616,neni22shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.118.169
"2025-10-17 22:44:24",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110204904893,ug_sagitarioshop,PEN,240,0.00,240,,550.72,790.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-17 23:22:43",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",110204963837,jos12345567shop,PEN,318,0.00,318,,0.63,318.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.116.87.83
"2025-10-18 03:29:16",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110205647297,Giancarlo12shop,PEN,100,0.00,100,,112.31,212.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.11.203
"2025-10-18 02:37:54",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110205343637,Davlesshop,PEN,20,0.00,20,,0.65,20.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.172
"2025-10-18 02:32:07",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110205325337,Davlesshop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.172
"2025-10-18 02:41:52",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110205357404,Davlesshop,PEN,20,0.00,20,,0.65,20.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.172
"2025-10-18 02:51:16",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110205398183,Davlesshop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.172
"2025-10-18 11:14:07",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110215076657,neni22shop,PEN,50,0.00,50,,7.86,57.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.102.6
"2025-10-18 11:15:20",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110215105928,"Génesis. Aciertala Gestor",PEN,43,0.00,43,,0.11,43.11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-18 11:15:27",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110215108589,"Nestor Aciertala Gestor",PEN,13,0.00,13,,0.2,13.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.14
"2025-10-18 10:15:19",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110213683892,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-18 10:18:55",pe.aciertala.com,782953903,787760780,T05VARADEORO,Operador,110213766659,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3.54,2003.54,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-18 10:11:36",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110213597825,ug_sagitarioshop,PEN,500,0.00,500,,4.63,504.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-18 10:25:15",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,110213910374,clienteswebpeunknown,PEN,50,0.00,50,,4669.4,4719.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024441 Voucher Canjeado",,187.10.15.54
"2025-10-18 07:23:26",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110209944206,luisardo45shop,PEN,30,0.00,30,,187.97,217.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-10-18 11:26:36",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110215389104,Lubagasebas10shop,PEN,32,0.00,32,,0.43,32.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-18 11:28:36",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110215439699,Sulinshop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.178
"2025-10-18 11:22:43",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110215288358,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024447 Voucher Canjeado",,38.25.29.116
"2025-10-18 11:33:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110215561406,Sulinshop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.178
"2025-10-18 11:32:43",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110215548152,percyfloresshop,PEN,210,0.00,210,,4.49,214.49,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,200.37.253.219
"2025-10-18 09:42:51",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110212972844,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-18 11:42:49",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110215801949,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-18 12:13:16",pe.aciertala.com,782425139,788011196,abvulinho,"Player Online",110216628266,abvulinhoshop,PEN,51,0.00,51,,0,51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.0.185
"2025-10-18 12:20:49",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110216828174,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,16,2016,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-18 12:18:46",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110216776334,valentin21shop,PEN,47,0.00,47,,0,47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.166
"2025-10-18 12:10:46",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110216560349,gallegasso1shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.7.224
