"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-07 11:36:26",pe.aciertala.com,782425139,788063561,DONADOR1234,"Player Online",110618049005,DONADOR1234shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.238.211.168
"2025-11-07 12:13:42",pe.aciertala.com,782425139,787818932,Antony22,"Player Retail",110618898569,Antony22shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.123.142
"2025-11-07 11:26:11",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110617833215,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-07 11:18:11",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110617660013,Alexis1213pshop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.149.147
"2025-11-07 11:42:47",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",110618183465,"Génesis. Aciertala Gestor",PEN,152,0.00,152,,0,152,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025596 Voucher Cancelado","Por solicitud del usuario_",152.244.53.100
"2025-11-07 11:37:12",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110618064089,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025608 Voucher Canjeado",,190.235.38.47
"2025-11-07 11:59:54",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110618573861,pedro1983shop,PEN,4,0.00,4,,0,4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025617 Voucher Canjeado",,190.235.38.47
"2025-11-07 12:23:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110619148187,fernando03shop,PEN,20,0.00,20,,1.92,21.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.217
"2025-11-07 00:08:42",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609332316,PAPAKIN1211shop,PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 00:29:10",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609358710,PAPAKIN1211shop,PEN,100,0.00,100,,0.44,100.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 00:49:19",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110609394992,Omar1020shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-07 00:41:48",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110609379338,Omar1020shop,PEN,22,0.00,22,,0.05,22.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-07 00:57:27",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609413082,PAPAKIN1211shop,PEN,100,0.00,100,,0.33,100.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 01:43:23",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609499551,PAPAKIN1211shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 01:53:38",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609523341,PAPAKIN1211shop,PEN,50,0.00,50,,0.44,50.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 02:28:31",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609602052,PAPAKIN1211shop,PEN,100,0.00,100,,0.44,100.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 02:53:19",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",110609678924,karitofloresoshop,PEN,500,0.00,500,,8.95,508.95,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,138.186.143.50
"2025-11-07 03:01:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609715809,PAPAKIN1211shop,PEN,100,0.00,100,,2.98,102.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 15:56:24",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110624906564,"Maria Vargas Gestor",PEN,7,0.00,7,,0.19,7.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-07 16:02:17",pe.aciertala.com,782425139,787778666,elp2,"Player Retail",110625044822,elp2shop,PEN,106,0.00,106,,0.55,106.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.33.82
"2025-11-07 15:34:54",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110624392148,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-07 15:28:09",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110624217617,Bruss123456shop,PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025632 Voucher Canjeado",,38.253.159.29
"2025-11-07 14:55:47",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110623364972,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025605 Voucher Canjeado",,38.43.130.253
"2025-11-07 12:55:43",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110620060556,PAPAKIN1211shop,PEN,30,0.00,30,,0.21,30.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-07 10:21:16",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",110616545645,shamakoshop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.5.197
"2025-11-07 13:26:29",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110620918580,"Carolina Parra Gestor",PEN,5,0.00,5,,0.05,5.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-07 12:38:08",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,110619555956,SHOP_LOSPOSTESunknown,PEN,60,0.00,60,,6006.74,6066.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025614 Voucher Canjeado",,38.25.29.149
"2025-11-07 16:15:17",pe.aciertala.com,787696544,787696547,CjPaita5,Operador,110625344912,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,151.59,3151.59,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-07 17:46:47",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110627113736,PAPAKIN1211shop,PEN,50,0.00,50,,1.08,51.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-07 16:35:42",pe.aciertala.com,782425139,788025482,cesarion28,"Player Online",110625800567,cesarion28shop,PEN,1180,0.00,1180,,0.3,1180.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.93.41
"2025-11-07 16:33:46",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110625758702,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-07 16:29:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110625655379,PAPAKIN1211shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-07 17:26:56",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110626783517,mirkititito1shop,PEN,213,0.00,213,,0.03,213.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.97
"2025-11-07 18:21:38",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110627608748,"Maria Vargas Gestor",PEN,100,0.00,100,,0.2,100.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-07 20:09:43",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110628605231,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-07 20:58:46",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110628874730,Davlesshop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.96.67
"2025-11-08 00:02:57",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110629304177,Giancarlo12shop,PEN,152,0.00,152,,0,152,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.184.173
"2025-11-07 20:00:42",pe.aciertala.com,782425139,788052644,per75,"Player Online",110628546428,per75shop,PEN,77,0.00,77,,0.39,77.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.24.107
"2025-11-07 21:53:55",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110629065518,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-08 06:32:29",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110632350626,William147shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.177.52
"2025-11-08 08:22:49",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110634343454,melendezjose03shop,PEN,2000,0.00,2000,,1100,3100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.128.75
"2025-11-08 09:06:46",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110635150646,Vicente247shop,PEN,30,0.00,30,,0.28,30.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.177.52
"2025-11-08 08:53:56",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",110634922748,omarpalaciosshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025659 Voucher Canjeado",,38.25.18.63
"2025-11-08 09:27:36",pe.aciertala.com,782425139,788047053,MONICA0830,"Player Online",110635507694,MONICA0830shop,PEN,113,0.00,113,,0.24,113.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.17.84
"2025-11-08 08:47:31",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110634808718,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.4,10.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025656 Voucher Canjeado",,181.66.156.159
"2025-11-08 08:59:26",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110635021940,Alexis1213pshop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.149.147
"2025-11-08 10:12:17",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110636351507,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 10:06:00",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",110636234567,ulisito24shop,PEN,50,0.00,50,,0.36,50.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.226
"2025-11-08 10:18:36",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",110636470346,zolander123shop,PEN,30,0.00,30,,13.08,43.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.84.68
"2025-11-08 10:18:23",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110636466017,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 10:20:36",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110636510051,neni22shop,PEN,30,0.00,30,,0.09,30.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.130.74
"2025-11-08 10:20:16",pe.aciertala.com,782425139,787854671,AKVL,"Player Retail",110636503208,AKVLshop,PEN,460,0.00,460,,0.6,460.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.252.253
"2025-11-08 10:14:56",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",110636400656,ulisito24shop,PEN,100,0.00,100,,0.86,100.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.226
"2025-11-08 11:01:01",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110637372395,Omar1020shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.2.80
"2025-11-08 10:59:51",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110637347153,Melvin6688shop,PEN,50,0.00,50,,50.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 11:06:56",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110637503996,neni22shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.130.74
"2025-11-08 07:39:25",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110633565611,valentin21shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.16
"2025-11-08 08:08:36",pe.aciertala.com,782425139,787906340,Fernando3012,"Player Retail",110634084137,Fernando3012shop,PEN,20,0.00,20,,1.19,21.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.182
"2025-11-08 05:21:23",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110631168044,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.15.93
"2025-11-08 11:44:16",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110638405898,huallancashop,PEN,50,0.00,50,,0.39,50.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-11-08 12:12:16",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110639160323,carlosdavilashop,PEN,100,0.00,100,,0.31,100.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-11-08 12:03:26",pe.aciertala.com,782425139,788068916,manuelito1,"Player Online",110638914596,manuelito1shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.19.51
"2025-11-08 10:51:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110637179582,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.15.93
"2025-11-08 10:48:31",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110637103169,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-11-08 10:49:16",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110637120872,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 10:24:56",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110636598482,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 10:40:19",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110636919128,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 12:33:37",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",110639774987,Margot09shop,PEN,107,0.00,107,,109.79,216.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.47.129
"2025-11-08 12:39:18",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110639937941,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",191.107.193.13
"2025-11-08 09:40:17",pe.aciertala.com,782425139,788068193,Euge24,"Player Online",110635745324,Euge24shop,PEN,113,0.00,113,,0,113,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.200
"2025-11-08 09:46:47",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110635863098,RojoWinsshop,PEN,344,0.00,344,,0.55,344.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.14.14
"2025-11-08 11:48:44",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110638518779,Melvin6688shop,PEN,100,0.00,100,,2.16,102.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 11:46:17",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110638457273,pedro1983shop,PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025677 Voucher Canjeado",,190.234.20.163
"2025-11-08 12:30:09",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110639675342,gallegasso1shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.6.240
"2025-11-08 12:24:23",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110639513132,Lubagasebas10shop,PEN,21,0.00,21,,0.25,21.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-08 13:49:46",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110641923890,"Nestor Aciertala Gestor",PEN,52,0.00,52,,0.29,52.29,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.193.13
"2025-11-08 13:54:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110642048324,PAPAKIN1211shop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-08 17:21:05",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110647359287,Emilianoshop,PEN,30,0.00,30,,710.25,740.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.72.16
"2025-11-08 17:23:16",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110647401941,Leonard11shop,PEN,40,0.00,40,,1.21,41.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.140
"2025-11-08 17:03:36",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110646991565,Leonard11shop,PEN,20,0.00,20,,1.21,21.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.140
