"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-12 11:41:09",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Online",111313056860,sebasgar265shop,PEN,1000,0.00,1000,,143.93,1143.93,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,177.53.153.46
"2025-12-12 12:14:22",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111313920446,Lubagasebas10shop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-12 14:05:56",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",111317198525,Underway25shop,PEN,146,0.00,146,,0.3,146.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.183.60
"2025-12-12 08:59:06",pe.aciertala.com,782425139,787745135,Bethy15,"Player Retail",111309799862,Bethy15shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.0.228
"2025-12-12 09:19:06",pe.aciertala.com,782425139,788047769,cturpoq,"Player Online",111310163873,cturpoqshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.214
"2025-12-12 09:05:45",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",111309917204,kike1234shop,PEN,70,0.00,70,,0.04,70.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027438 Voucher Canjeado",,38.253.159.6
"2025-12-12 09:49:26",pe.aciertala.com,782425139,788144042,julitomaspi7,"Player Online",111310725044,julitomaspi7shop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.236.5.162
"2025-12-12 09:36:16",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111310479227,Malkavian159shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.188.244
"2025-12-12 09:47:03",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111310681832,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1400,1410,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027441 Voucher Cancelado",,38.253.159.29
"2025-12-12 10:03:20",pe.aciertala.com,782425139,787730807,Angelcamaju,"Player Retail",111310979150,Angelcamajushop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.214.141
"2025-12-12 10:26:16",pe.aciertala.com,782425139,788136335,romina20,"Player Online",111311410124,romina20shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.8
"2025-12-12 09:26:01",pe.aciertala.com,782425139,788152883,solis12,"Player Online",111310289810,solis12shop,PEN,800,0.00,800,,2.2,802.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.88.129
"2025-12-12 18:01:46",pe.aciertala.com,782425139,788154581,liffeles,"Player Online",111322286933,liffelesshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.138.222
"2025-12-13 06:12:36",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111326785871,punkichoshop,PEN,30,0.00,30,,209.39,239.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-13 06:35:17",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111327199973,calram5shop,PEN,30,0.00,30,,47.3,77.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.34
"2025-12-13 04:55:46",pe.aciertala.com,782425139,787765529,IsaacLTY,"Player Retail",111325553063,IsaacLTYshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.52.83
"2025-12-13 07:08:00",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111327795413,alberto.kimbershop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.174
"2025-12-13 07:06:16",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111327763553,JGibson91shop,PEN,30,0.00,30,,0.89,30.89,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.123.180
"2025-12-13 06:57:06",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111327596693,sergio96shop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-12-13 07:23:44",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111328100903,Kevin00shop,PEN,30,0.00,30,,8.07,38.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-12-12 22:43:06",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111324026456,yachis159shop,PEN,24,0.00,24,,0.19,24.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-12-12 21:15:06",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111323806373,fredyalshop,PEN,100,0.00,100,,3.35,103.35,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027462 Voucher Canjeado",,179.7.88.182
"2025-12-12 21:05:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111323773751,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-12 21:08:45",pe.aciertala.com,782425139,788046065,alejandrari,"Player Online",111323785295,alejandrarishop,PEN,174,0.00,174,,0,174,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.123.62.144
"2025-12-12 21:51:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111323913161,fernando03shop,PEN,30,0.00,30,,5.16,35.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.121.183
"2025-12-12 21:53:46",pe.aciertala.com,782425139,788155001,deymer13,"Player Online",111323919521,deymer13shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.47.154
"2025-12-12 22:26:42",pe.aciertala.com,782425139,788155022,camizaor1225,"Player Online",111323994968,camizaor1225shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.29.188
"2025-12-13 00:39:34",pe.aciertala.com,782425139,787730807,Angelcamaju,"Player Retail",111324214220,Angelcamajushop,PEN,24,0.00,24,,0.1,24.1,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,190.234.21.80
"2025-12-13 08:27:32",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",111329260220,"Génesis. Aciertala Gestor",PEN,6.41,0.00,6.41,,0,6.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.121
"2025-12-13 08:35:52",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",111329408111,segun43shop,PEN,9,0.00,9,,0.27,9.27,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027471 Voucher Canjeado",,200.121.230.115
"2025-12-13 08:52:17",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",111329694833,"Génesis. Aciertala Gestor",PEN,5.45,0.00,5.45,,0.55,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.121
"2025-12-13 13:48:17",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",111336617486,jhonrishop,PEN,64,0.00,64,,0.84,64.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.97
"2025-12-13 12:38:06",pe.aciertala.com,782425139,787739945,grego12,"Player Retail",111334573094,grego12shop,PEN,200,0.00,200,,10.72,210.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.84.39.123
"2025-12-13 12:41:26",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111334666394,jhonjara90shop,PEN,25,0.00,25,,0.1,25.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-13 13:45:56",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111336550013,"Carolina Parra Gestor",PEN,14.5,0.00,14.5,,0,14.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.172
"2025-12-13 14:18:41",pe.aciertala.com,782425139,787730807,Angelcamaju,"Player Retail",111337456682,"Carolina Parra Gestor",PEN,130,0.00,130,,0.1,130.1,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027504 Voucher Cancelado","Se cancela por solicitud del cliente",186.148.181.172
"2025-12-13 14:24:39",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111337619507,karitofloresoshop,PEN,200,0.00,200,,0.59,200.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,86.97.93.107
"2025-12-13 14:27:16",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111337696937,Giancarlo12shop,PEN,50,0.00,50,,31.04,81.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.72.81
"2025-12-13 14:45:16",pe.aciertala.com,782425139,788156528,NQP2001,"Player Online",111338213663,NQP2001shop,PEN,224,0.00,224,,0,224,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.84.38.213
"2025-12-13 14:50:56",pe.aciertala.com,782425139,788156645,pinlop86,"Player Online",111338374874,pinlop86shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.252
"2025-12-13 09:06:43",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",111329943044,synowin12shop,PEN,330,0.00,330,,23.45,353.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-12-13 07:48:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111328588961,jorgeluis2025shop,PEN,120,0.00,120,,0.81,120.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.81
"2025-12-13 08:19:06",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111329111492,Jorgechm12shop,PEN,30,0.00,30,,56.54,86.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.46
"2025-12-13 08:23:41",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111329193323,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.83,10.83,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027468 Voucher Canjeado",,200.106.94.63
"2025-12-13 09:56:26",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111330856112,lucy1234shop,PEN,100,0.00,100,,0.42,100.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.42.131
"2025-12-13 11:00:25",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111332128190,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027474 Voucher Canjeado",,181.176.104.226
"2025-12-13 10:57:56",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",111332075051,jhonrishop,PEN,64,0.00,64,,0.84,64.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.61.42
"2025-12-13 11:16:56",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111332472746,Lubagasebas10shop,PEN,46,0.00,46,,0,46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-13 11:46:50",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111333188789,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.6.80.203
"2025-12-13 12:05:08",pe.aciertala.com,787696544,787696547,CjPaita5,Operador,111333680537,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,376.89,3376.89,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-13 15:50:16",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",111340028303,cceliza2shop,PEN,282,0.00,282,,0.6,282.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.51.109
"2025-12-13 15:11:06",pe.aciertala.com,782425139,787776161,zorro21,"Player Retail",111338949350,zorro21shop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.238.86.22
"2025-12-13 15:37:06",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111339667949,Leylashop,PEN,30,0.00,30,,847.92,877.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.138.28
"2025-12-13 16:58:38",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Online",111341626301,sebasgar265shop,PEN,643,0.00,643,,0.93,643.93,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,177.53.153.46
"2025-12-13 16:49:57",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111341445341,karitofloresoshop,PEN,443,0.00,443,,0.14,443.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.186.143.51
"2025-12-13 15:10:42",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111338937872,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-13 15:13:16",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111339010364,Lubagasebas10shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-13 17:52:43",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111342795617,Kevin00shop,PEN,24,0.00,24,,0.41,24.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-12-13 17:56:58",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111342871748,Ventidoesshop,PEN,30,0.00,30,,0.58,30.58,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.181
"2025-12-13 17:57:50",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111342887219,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-13 18:15:16",pe.aciertala.com,782425139,787709840,William4,"Player Online",111343194764,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-13 16:04:06",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111340387610,Omar1020shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.222
"2025-12-13 16:04:56",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",111340407353,Aureliacaridadshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.64.189
"2025-12-13 16:06:50",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",111340454651,jhonrishop,PEN,64,0.00,64,,0.84,64.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.97
"2025-12-13 16:23:56",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111340862630,nickydesignshop,PEN,30,0.00,30,,0.17,30.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-13 18:35:44",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111343531451,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-13 18:32:15",pe.aciertala.com,782425139,783613026,Librastone,"Player Retail",111343475093,Librastoneshop,PEN,30,0.00,30,,1.34,31.34,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.6.229
"2025-12-13 18:46:37",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111343703783,pedro1983shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027513 Voucher Canjeado",,190.236.13.204
"2025-12-13 18:48:46",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111343735490,Carolinaashop,PEN,30,0.00,30,,1294.6,1324.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.137.245
"2025-12-13 18:55:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111343823267,Emilianoshop,PEN,30,0.00,30,,1223.7,1253.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.138.68
"2025-12-14 07:23:02",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111350135624,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.26
"2025-12-13 19:01:05",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",111343900481,juandiegopb98shop,PEN,303,0.00,303,,0.24,303.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.233
"2025-12-13 20:27:46",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111344773796,JongAAAAshop,PEN,30,0.00,30,,13.34,43.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.139.50
"2025-12-14 10:33:26",pe.aciertala.com,782425139,788158307,Saul0202,"Player Online",111353844611,Saul0202shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.32.254
"2025-12-14 11:35:08",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111355192625,fredyalshop,PEN,170,0.00,170,,0.23,170.23,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027543 Voucher Canjeado",,179.7.88.68
"2025-12-14 09:51:56",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",111353049056,pauloupshop,PEN,219,0.00,219,,0.91,219.91,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.56.110
"2025-12-13 20:44:06",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111344888618,Giancarlo12shop,PEN,100,0.00,100,,8.26,108.26,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.72.81
"2025-12-13 21:52:32",pe.aciertala.com,782425139,786739082,maureliolic,"Player Retail",111345296315,maureliolicshop,PEN,30,0.00,30,,0.06,30.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,172.56.151.114
"2025-12-13 22:12:35",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111345382994,"Maria Vargas Gestor",PEN,17,0.00,17,,0,17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-13 22:31:01",pe.aciertala.com,782425139,788157371,luiscitopj,"Player Online",111345449537,luiscitopjshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.16.72
"2025-12-13 22:33:16",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",111345457250,Margot09shop,PEN,24,0.00,24,,191.49,215.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.82.137
"2025-12-14 12:45:49",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111356968232,ARTUROENRRIQUEshop,PEN,8,0.00,8,,0.83,8.83,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027531 Voucher Canjeado",,179.7.88.57
"2025-12-14 11:58:22",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111355777979,Lubagasebas10shop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-14 12:05:46",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111355971107,Ruberth140183shop,PEN,40,0.00,40,,0.79,40.79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.197
