"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-08 12:46:36",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Retail",111880523249,danielsanchez0003aciershop,PEN,50,0.00,50,,165.99,215.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.3.62
"2026-01-08 14:49:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111883590104,"Atc11 Aciertala Gestor",PEN,60,0.00,60,,0.73,60.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2026-01-08 15:04:48",pe.aciertala.com,782425139,787755122,CesarAC,"Player Online",111883958888,CesarACshop,PEN,500,0.00,500,,2299.28,2799.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.16.28
"2026-01-08 03:41:42",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111870980510,JongAAAAshop,PEN,30,0.00,30,,104.3,134.3,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.85.165
"2026-01-08 00:39:48",pe.aciertala.com,782425139,788133536,les12302,"Player Online",111870409766,les12302shop,PEN,219,0.00,219,,0.08,219.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.70.9
"2026-01-08 10:23:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111877249721,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.0.74.234
"2026-01-08 11:03:03",pe.aciertala.com,782425139,787839779,qwdannyroman,"Player Online",111878092199,qwdannyromanshop,PEN,300,0.00,300,,482.25,782.25,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.191.1.9
"2026-01-08 11:58:49",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111879322790,VDPJCL0517shop,PEN,500,0.00,500,,0.3,500.3,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,200.252.108.194
"2026-01-08 11:48:33",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111879064544,josech2017shop,PEN,50,0.00,50,,31.55,81.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.27.168
"2026-01-08 12:11:21",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111879625187,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-08 12:21:06",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111879874337,huallancashop,PEN,50,0.00,50,,162.06,212.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.246.58.97
"2026-01-08 10:33:25",pe.aciertala.com,782953645,787757318,T05CTOGRANDE2,Operador,111877465739,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,9.5,3009.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-08 10:40:06",pe.aciertala.com,782425139,787709840,William4,"Player Online",111877612622,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.0.74.234
"2026-01-08 10:42:46",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111877668671,zolander123shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.95.182
"2026-01-08 12:42:56",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111880434884,sergio96shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.240
"2026-01-08 09:18:41",pe.aciertala.com,782425139,788201705,vmanu29,"Player Online",111875972297,vmanu29shop,PEN,90,0.00,90,,0.9,90.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.6.89
"2026-01-08 09:37:35",pe.aciertala.com,782425139,787919996,mufalaac,"Player Retail",111876328946,mufalaacshop,PEN,60,0.00,60,,0.19,60.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.113.226
"2026-01-08 15:20:29",pe.aciertala.com,782425139,783598206,Chornap,"Player Online",111884328698,Chornapshop,PEN,400,0.00,400,,7016.61,7416.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.167.147
"2026-01-08 14:58:35",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111883813712,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-08 16:38:12",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",111886057061,Alexis1213pshop,PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.64.197
"2026-01-08 15:20:15",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111884322815,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-08 15:21:12",pe.aciertala.com,782425139,783598206,Chornap,"Player Online",111884344784,Chornapshop,PEN,300,0.00,300,,7116.61,7416.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.167.147
"2026-01-08 15:24:29",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111884420360,"Atc11 Aciertala Gestor",PEN,40,0.00,40,,0.73,40.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2026-01-08 16:28:36",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",111885842171,Alexis1213pshop,PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.64.197
"2026-01-08 16:41:46",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111886132013,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-08 16:42:11",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111886140563,PAPAKIN1211shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-08 17:10:06",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111886706249,MANUELIN1973shop,PEN,50,0.00,50,,0.72,50.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-08 16:53:56",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111886386317,mael93shop,PEN,36,0.00,36,,0.54,36.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.252.222.101
"2026-01-08 16:46:26",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111886230638,mael93shop,PEN,50,0.00,50,,0.54,50.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.252.222.101
"2026-01-08 18:24:36",pe.aciertala.com,782425139,788190335,lizax567,"Player Online",111887841239,lizax567shop,PEN,50,0.00,50,,160.84,210.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.110.42
"2026-01-08 18:37:50",pe.aciertala.com,782425139,783997316,estebansv3,"Player Retail",111887972528,estebansv3shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.54.200
"2026-01-08 16:58:06",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111886469009,JongAAAAshop,PEN,50,0.00,50,,104.3,154.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.16.55
"2026-01-08 19:31:52",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111888434186,Carolinaashop,PEN,50,0.00,50,,1316.61,1366.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2026-01-08 19:32:35",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111888439148,anablpshop,PEN,50,0.00,50,,2476.68,2526.68,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.154
"2026-01-08 19:59:46",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111888600587,sheylashop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.94.100
"2026-01-08 19:19:03",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111888340793,Emilianoshop,PEN,50,0.00,50,,537.69,587.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.81
"2026-01-08 19:20:44",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",111888353321,Socorro2212shop,PEN,50,0.00,50,,29.87,79.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.238.86.53
"2026-01-08 19:23:02",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111888370175,DValpa93shop,PEN,50,0.00,50,,1267.79,1317.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.139.220
"2026-01-08 20:19:13",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111888694652,sheylashop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.94.100
"2026-01-08 20:29:46",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111888742937,sheylashop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.94.100
"2026-01-08 20:35:52",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111888769664,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.24,100.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2026-01-08 21:19:40",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111888928592,edelvis47shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.1.54
"2026-01-08 23:31:56",pe.aciertala.com,782425139,788202461,luisdomza190390,"Player Online",111889187678,luisdomza190390shop,PEN,104,0.00,104,,0,104,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.82.59
"2026-01-08 06:26:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111872962364,PAPAKIN1211shop,PEN,100,0.00,100,,2.54,102.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2026-01-08 05:09:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111871838834,PAPAKIN1211shop,PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2026-01-08 01:22:03",pe.aciertala.com,782425139,788202461,luisdomza190390,"Player Online",111870491966,luisdomza190390shop,PEN,168,0.00,168,,0,168,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.120
"2026-01-08 01:53:56",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111870563618,kaligor123shop,PEN,80,0.00,80,,11.31,91.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.21
"2026-01-08 08:58:42",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111875585084,calram5shop,PEN,50,0.00,50,,0.43,50.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.184
"2026-01-08 08:46:26",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",111875357372,Camargo1999shop,PEN,100,0.00,100,,0.93,100.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.103
"2026-01-08 09:16:56",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111875934368,Kevin00shop,PEN,50,0.00,50,,163.86,213.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.227
"2026-01-08 06:52:36",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111873413420,JGibson91shop,PEN,50,0.00,50,,0.72,50.72,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.127.172
"2026-01-08 14:02:16",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",111882424076,eduque23shop,PEN,60,0.00,60,,15.2,75.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.3.52
"2026-01-08 13:45:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111882005033,PAPAKIN1211shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-08 10:01:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111876827903,jorgeluis2025shop,PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.75.150
"2026-01-08 10:33:06",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111877458995,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028923 Voucher Canjeado",,179.6.74.0
"2026-01-08 10:27:16",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111877333526,"Génesis. Aciertala Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.0.74.234
"2026-01-08 10:34:49",pe.aciertala.com,782425139,787144871,JaviUtlv,"Player Retail",111877496663,JaviUtlvshop,PEN,50,0.00,50,,41.13,91.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.137.238
"2026-01-08 11:29:41",pe.aciertala.com,782425139,783997316,estebansv3,"Player Retail",111878628890,estebansv3shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.54.200
"2026-01-08 14:55:37",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",111883740917,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.59
"2026-01-08 14:54:30",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111883714196,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-08 14:56:44",pe.aciertala.com,782425139,783598206,Chornap,"Player Online",111883768058,Chornapshop,PEN,500,0.00,500,,6916.61,7416.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.167.147
"2026-01-08 15:00:34",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111883861247,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-08 08:16:36",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111874800881,punkichoshop,PEN,50,0.00,50,,26.75,76.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.45.185
"2026-01-08 08:23:10",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",111874917368,Kokitosax10shop,PEN,50,0.00,50,,0.22,50.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.80.220
"2026-01-08 08:38:40",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111875207990,luisardo45shop,PEN,50,0.00,50,,103.27,153.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.116.17
"2026-01-08 15:29:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111884524205,Ruberth140183shop,PEN,30,0.00,30,,0.48,30.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2026-01-08 10:59:20",pe.aciertala.com,782425139,787839779,qwdannyroman,"Player Online",111878015483,qwdannyromanshop,PEN,782,0.00,782,,0.25,782.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.1.9
"2026-01-08 11:00:02",pe.aciertala.com,782425139,787839779,qwdannyroman,"Player Online",111878029802,qwdannyromanshop,PEN,300,0.00,300,,482.25,782.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.1.9
"2026-01-08 15:39:26",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111884754116,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-08 16:18:41",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111885624815,alexa_24shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.78
"2026-01-08 09:50:22",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111876580529,Jackkshop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028896 Voucher Canjeado",,190.239.68.135
"2026-01-08 12:07:58",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111879543176,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-08 12:02:06",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111879403748,Ventidoesshop,PEN,50,0.00,50,,0.29,50.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.94.3
"2026-01-08 11:47:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111879040937,fernando03shop,PEN,40,0.00,40,,0.23,40.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.93.192
"2026-01-08 11:49:06",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",111879077891,Kokitosax10shop,PEN,50,0.00,50,,0.22,50.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.35.58
"2026-01-08 11:54:37",pe.aciertala.com,782425139,788205650,CLEYMERLINV,"Player Online",111879216281,CLEYMERLINVshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.71
"2026-01-08 12:53:03",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111880683485,carlitos1000shop,PEN,80,0.00,80,,0.33,80.33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028932 Voucher Canjeado",,132.251.1.35
"2026-01-08 12:44:25",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111880470155,pedro1983shop,PEN,3,0.00,3,,0,3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028938 Voucher Canjeado",,190.236.3.145
"2026-01-08 12:32:49",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",111880172630,omarpalaciosshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028935 Voucher Canjeado",,38.25.18.63
"2026-01-08 13:10:16",pe.aciertala.com,782425139,788133536,les12302,"Player Online",111881124938,les12302shop,PEN,219,0.00,219,,0.08,219.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.70.9
"2026-01-08 13:12:46",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111881185718,jtr123shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.146
"2026-01-08 13:19:29",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111881354240,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1198,1203,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028941 Voucher Cancelado",,179.7.88.91
"2026-01-08 17:18:32",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111886857302,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
