"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-24 13:44:16",pe.aciertala.com,782425139,788020037,feo1234,"Player Online",110340968165,feo1234shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.66.79
"2025-10-24 13:48:57",pe.aciertala.com,782953459,782954011,SHOP_RIVAGUERO1,Tienda,110341110959,SHOP_RIVAGUERO1unknown,PEN,150,0.00,150,,2580,2730,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024840 Voucher Canjeado",,38.25.18.121
"2025-10-24 13:52:36",pe.aciertala.com,782425139,786531020,TomasEnrique,"Player Retail",110341225601,TomasEnriqueshop,PEN,2000,0.00,2000,,627.56,2627.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,187.102.211.73
"2025-10-24 15:19:46",pe.aciertala.com,782425139,782822122,lenin2123,"Player Retail",110343815828,lenin2123shop,PEN,50,0.00,50,,350.67,400.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.1.147.162
"2025-10-24 15:19:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110343820109,valentin21shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.153
"2025-10-24 12:31:39",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110338826669,carlitos1000shop,PEN,18,0.00,18,,0,18,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024837 Voucher Canjeado",,132.251.2.211
"2025-10-24 14:11:06",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110341795850,ADIELPAshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.13.235
"2025-10-24 15:16:26",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110343722984,"Maria Vargas Gestor",PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-24 14:57:07",pe.aciertala.com,782425139,788028155,Angoro,"Player Online",110343194552,Angoroshop,PEN,100,0.00,100,,100.5,200.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.125.198
"2025-10-24 02:07:14",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110329357457,PAPAKIN1211shop,PEN,40,0.00,40,,0.24,40.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-24 02:49:20",pe.aciertala.com,782425139,787763171,shelcy72,"Player Retail",110329517837,shelcy72shop,PEN,80,0.00,80,,0.09,80.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.27
"2025-10-24 10:24:54",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",110336041739,segun43shop,PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024819 Voucher Canjeado",,200.121.230.115
"2025-10-24 10:02:38",pe.aciertala.com,782425139,788027582,ioedin,"Player Online",110335648646,ioedinshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.52.85
"2025-10-24 11:15:12",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110337032732,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.166.59
"2025-10-24 08:45:48",pe.aciertala.com,782425139,788023565,alexisalejandrolunamorales,"Player Online",110334422006,alexisalejandrolunamoralesshop,PEN,70,0.00,70,,18.7,88.7,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.7.110.118
"2025-10-24 08:37:44",pe.aciertala.com,782425139,782822122,lenin2123,"Player Retail",110334288227,lenin2123shop,PEN,150,0.00,150,,50,200,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.129.132
"2025-10-24 08:35:14",pe.aciertala.com,782425139,782822122,lenin2123,"Player Retail",110334247547,lenin2123shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.129.132
"2025-10-24 11:36:01",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110337464594,"Nestor Aciertala Gestor",PEN,60,0.00,60,,0.14,60.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.166.59
"2025-10-24 11:40:10",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110337554963,carlosdavilashop,PEN,100,0.00,100,,0.47,100.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.50
"2025-10-24 18:22:56",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110347534241,jhonrishop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.151
"2025-10-24 17:06:36",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110346351434,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.153
"2025-10-24 18:35:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110347714145,PAPAKIN1211shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-24 16:05:08",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110344999844,"Maria Vargas Gestor",PEN,15,0.00,15,,0.19,15.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-24 16:09:32",pe.aciertala.com,782954011,787760297,T05RIVAGUERO,Operador,110345103059,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1911.94,3911.94,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-24 16:15:24",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110345240444,"Maria Vargas Gestor",PEN,40,0.00,40,,0.14,40.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-24 18:30:42",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110347645424,ADIELPAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.199
"2025-10-24 19:07:57",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110348081867,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024870 Voucher Canjeado",,132.251.2.16
"2025-10-24 19:27:50",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110348269754,JimmyNC10shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.153.39
"2025-10-24 19:28:21",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110348274416,Bruss123456shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024867 Voucher Canjeado",,38.253.159.253
"2025-10-25 07:05:37",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110353097381,Ruberth140183shop,PEN,70,0.00,70,,61.77,131.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2025-10-25 06:25:08",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110352378680,JGibson91shop,PEN,30,0.00,30,,9.3,39.3,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.107.113
"2025-10-25 10:38:35",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110357051405,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024900 Voucher Canjeado",,132.191.0.57
"2025-10-25 11:13:56",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,110357798840,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,59,3059,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-25 09:34:56",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",110355857816,zolander123shop,PEN,30,0.00,30,,42,72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.105.3
"2025-10-25 08:42:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110354924756,enriquefgchshop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.100
"2025-10-25 08:44:36",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110354966024,mirkititito1shop,PEN,30,0.00,30,,0.77,30.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.81.228
"2025-10-25 08:08:26",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",110354257670,sergio96shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.151.217
"2025-10-25 07:57:06",pe.aciertala.com,782425139,787872131,Vicentera,"Player Retail",110354059151,Vicenterashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.205
"2025-10-25 08:11:09",pe.aciertala.com,782425139,786531020,TomasEnrique,"Player Retail",110354309357,TomasEnriqueshop,PEN,2000,0.00,2000,,625.56,2625.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,187.102.211.73
"2025-10-25 08:17:26",pe.aciertala.com,782425139,786531020,TomasEnrique,"Player Retail",110354427221,TomasEnriqueshop,PEN,2000,0.00,2000,,625.56,2625.56,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,187.102.211.73
"2025-10-25 09:09:13",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",110355417308,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.52,5.52,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
"2025-10-25 11:27:55",pe.aciertala.com,782425139,784485797,John,"Player Retail",110358132134,Johnshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.74.93
"2025-10-25 12:20:32",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110359383752,alberto.kimbershop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.2.134
"2025-10-24 20:43:41",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110348777306,gael123shop,PEN,40,0.00,40,,0.17,40.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.28
"2025-10-24 21:48:46",pe.aciertala.com,782425139,787797239,Gregorioct,"Player Retail",110349024707,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-24 20:54:46",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110348832335,Davlesshop,PEN,20,0.00,20,,0.62,20.62,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.76
"2025-10-24 21:00:56",pe.aciertala.com,782425139,787925912,Maribelorena,"Player Retail",110348862515,"Maria Vargas Gestor",PEN,440,0.00,440,,1.42,441.42,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024861 Voucher Cancelado","Solicitar retiro por transferencia bancaria",38.25.17.110
"2025-10-24 23:34:14",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110349242732,PAPAKIN1211shop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-24 23:34:45",pe.aciertala.com,782425139,783195508,Rpariacurim,"Player Retail",110349243614,Rpariacurimshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.86.217
"2025-10-25 11:50:06",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110358638126,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-25 11:50:21",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110358643934,pedro1983shop,PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024909 Voucher Canjeado",,190.236.15.140
"2025-10-25 12:28:22",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",110359580231,Mabe89shop,PEN,100,0.00,100,,0.49,100.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.139
"2025-10-25 13:09:06",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110360691551,peposhop,PEN,79,0.00,79,,0,79,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-25 13:19:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110360967548,Ruberth140183shop,PEN,50,0.00,50,,0.51,50.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2025-10-25 13:19:53",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110360989412,alberto.kimbershop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.134
"2025-10-25 13:16:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110360888447,"Carolina Parra Gestor",PEN,50,0.00,50,,0.51,50.51,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-25 13:11:06",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110360748101,Lubagasebas10shop,PEN,20,0.00,20,,0.9,20.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-25 13:24:47",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110361130223,"Carolina Parra Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al toque",186.148.181.174
"2025-10-25 13:39:17",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110361521528,PAPAKIN1211shop,PEN,40,0.00,40,,0.14,40.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-25 13:03:24",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110360536448,alberto.kimbershop,PEN,120,0.00,120,,0,120,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.2.134
"2025-10-25 13:05:42",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110360598686,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
"2025-10-25 14:37:40",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110363235851,alberto.kimbershop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.2.134
"2025-10-25 12:55:58",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110360332379,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
"2025-10-25 12:53:44",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110360268992,Leonard11shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-10-25 14:21:41",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110362762064,Aureliacaridadshop,PEN,38,0.00,38,,0.49,38.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.241
"2025-10-25 13:48:27",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110361779561,PAPAKIN1211shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-25 15:40:02",pe.aciertala.com,782425139,783854954,CRISTHIANMIGUEL,"Player Retail",110365105562,CRISTHIANMIGUELshop,PEN,60,0.00,60,,0.7,60.7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024921 Voucher Canjeado",,45.171.165.132
"2025-10-25 15:01:51",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110363979101,Lubagasebas10shop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-25 16:34:56",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110366657747,"Maria Vargas Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-25 16:43:52",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110366919536,"Maria Vargas Gestor",PEN,7,0.00,7,,0.12,7.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-25 16:46:26",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110366991494,JimmyNC10shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.153.39
"2025-10-25 15:11:19",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110364264032,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024912 Voucher Canjeado",,38.43.130.253
"2025-10-25 17:03:06",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110367409553,Jesse345shop,PEN,30,0.00,30,,10.64,40.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.108
"2025-10-25 17:06:35",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110367495839,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-25 16:48:21",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110367042365,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.78,10.78,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024939 Voucher Canjeado",,181.66.156.159
"2025-10-25 17:35:53",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",110368180919,Leydy20shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.218
"2025-10-25 17:30:22",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110368061642,"Maria Vargas Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-25 17:22:17",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110367878363,Davlesshop,PEN,20,0.00,20,,0.39,20.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.221
"2025-10-25 17:56:26",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110368584731,JongAAAAshop,PEN,30,0.00,30,,0.76,30.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.16.36
"2025-10-25 18:28:59",pe.aciertala.com,782425139,787727750,CAlexisMV,"Player Retail",110369144693,CAlexisMVshop,PEN,150,0.00,150,,146.29,296.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.255.109.186
"2025-10-25 18:28:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110369139260,"Maria Vargas Gestor",PEN,60,0.00,60,,0.51,60.51,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-25 18:37:13",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110369273303,"Maria Vargas Gestor",PEN,15,0.00,15,,0.19,15.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-25 18:53:32",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110369501021,"Maria Vargas Gestor",PEN,15,0.00,15,,0.19,15.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
