"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-23 17:51:36",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",111553521017,Leydy20shop,PEN,40,0.00,40,,0.1,40.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.250
"2025-12-23 16:11:36",pe.aciertala.com,782425139,788176646,MiguelPerez2,"Player Online",111551786507,MiguelPerez2shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.155.158
"2025-12-23 16:33:04",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111552155414,JongAAAAshop,PEN,40,0.00,40,,0.93,40.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.203.177
"2025-12-23 16:58:46",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111552544850,Carolinaashop,PEN,40,0.00,40,,710.4,750.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2025-12-23 16:30:27",pe.aciertala.com,782425139,787975916,antonellayactayo,"Player Online",111552109823,antonellayactayoshop,PEN,500,0.00,500,,257.89,757.89,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.240
"2025-12-23 16:44:13",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111552331880,jorgemendoza25shop,PEN,25,0.00,25,,0.02,25.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028221 Voucher Canjeado",,170.246.58.121
"2025-12-23 18:05:36",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111553790522,Jheyson20shop,PEN,40,0.00,40,,0.1,40.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.250
"2025-12-23 18:15:36",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111553977053,Leylashop,PEN,40,0.00,40,,1268.57,1308.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.64.14.53
"2025-12-23 20:52:33",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111555648368,"Atc11 Aciertala Gestor",PEN,40,0.00,40,,3.69,43.69,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-23 20:30:08",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111555520745,edelvis47shop,PEN,40,0.00,40,,0.88,40.88,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.1.201
"2025-12-23 22:07:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111555975299,cesar1022shop,PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-23 19:39:36",pe.aciertala.com,782425139,783196143,jlrm619,"Player Retail",111555118820,jlrm619shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.64.13.191
"2025-12-23 19:26:36",pe.aciertala.com,782425139,788175824,antonyy,"Player Online",111554980187,antonyyshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.46
"2025-12-23 22:48:15",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111556104422,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-23 23:15:05",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111556167470,cesar1022shop,PEN,100,0.00,100,,4.79,104.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.79
"2025-12-23 22:34:33",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111556062206,PAPAKIN1211shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.70.10
"2025-12-23 06:30:29",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111538873292,jjosseshop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.173.32
"2025-12-23 05:08:36",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111537307235,cristiansanchezpshop,PEN,200,0.00,200,,0.71,200.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.196
"2025-12-23 05:49:29",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111538062173,sheylashop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.91
"2025-12-23 10:05:46",pe.aciertala.com,782425139,788175857,GERALGR,"Player Online",111543327896,GERALGRshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.0.46
"2025-12-23 09:48:53",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111543002414,martin2212shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.3
"2025-12-23 10:57:37",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111544400789,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1495,1505,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028197 Voucher Cancelado",,179.7.88.133
"2025-12-23 11:07:22",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111544631174,jtr123shop,PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-23 01:16:16",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111535600652,cristiansanchezpshop,PEN,200,0.00,200,,0.71,200.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,86.97.93.107
"2025-12-23 10:22:04",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111543652442,cristiansanchezpshop,PEN,200,0.00,200,,0.11,200.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.196
"2025-12-23 11:31:13",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111545210522,Ventidoesshop,PEN,111,0.00,111,,0.27,111.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.89.67
"2025-12-23 11:34:51",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111545302001,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-23 11:12:56",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",111544765322,Aureliacaridadshop,PEN,40,0.00,40,,0.19,40.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.8.125
"2025-12-23 11:15:56",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111544837490,josech2017shop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.92.12
"2025-12-23 11:24:56",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111545055533,enriquefgchshop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.1
"2025-12-23 08:15:33",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111541101779,calram5shop,PEN,40,0.00,40,,80.56,120.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.167
"2025-12-23 09:23:16",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111542497478,Ventidoesshop,PEN,20,0.00,20,,45.47,65.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.89.67
"2025-12-23 09:25:56",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111542549867,punkichoshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.77.47
"2025-12-23 12:12:11",pe.aciertala.com,782425139,788053691,yanjj,"Player Online",111546241784,yanjjshop,PEN,104,0.00,104,,0.26,104.26,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.147.234
"2025-12-23 13:32:04",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",111548371628,segun43shop,PEN,11,0.00,11,,0.97,11.97,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028200 Voucher Canjeado",,200.121.230.115
"2025-12-23 14:44:06",pe.aciertala.com,782425139,787814702,lianwaldir,"Player Retail",111550160675,lianwaldirshop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.141
"2025-12-23 13:43:06",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111548667029,Luisxd3shop,PEN,90,0.00,90,,0.54,90.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.136
"2025-12-23 13:57:03",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111549029174,Jorgechm12shop,PEN,40,0.00,40,,1.81,41.81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.197
"2025-12-23 14:09:06",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111549327962,Luisxd3shop,PEN,50,0.00,50,,2.99,52.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.136
"2025-12-23 12:36:12",pe.aciertala.com,782425139,788173856,kendan,"Player Online",111546892622,kendanshop,PEN,200,0.00,200,,328.1,528.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.154.27
"2025-12-23 15:40:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111551224151,Thi231213shop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-12-23 14:53:46",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111550386167,MANUELIN1973shop,PEN,40,0.00,40,,15.12,55.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-23 14:55:06",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111550416629,YULLS1999shop,PEN,40,0.00,40,,0.19,40.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-23 14:56:36",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111550451045,XEUM99shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-23 16:31:58",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111552135590,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1490,1495,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028218 Voucher Cancelado",,179.7.88.133
"2025-12-23 16:23:37",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111551996186,"Maria Vargas Gestor",PEN,30,0.00,30,,0.86,30.86,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Saldo no acreditado por TUPAY",38.25.17.110
"2025-12-23 16:55:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111552494744,Emilianoshop,PEN,40,0.00,40,,1642.52,1682.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.30
"2025-12-23 17:57:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111553625918,gael123shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-23 18:03:52",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111553756451,nickydesignshop,PEN,40,0.00,40,,0.13,40.13,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,200.215.251.112
"2025-12-23 17:56:57",pe.aciertala.com,782425139,788053691,yanjj,"Player Online",111553623311,yanjjshop,PEN,100,0.00,100,,1.51,101.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.147.234
"2025-12-23 17:58:38",pe.aciertala.com,782425139,787709840,William4,"Player Online",111553655906,"Maria Vargas Gestor",PEN,29,0.00,29,,40,69,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-23 17:46:40",pe.aciertala.com,782425139,787709840,William4,"Player Online",111553430804,"Maria Vargas Gestor",PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-23 18:21:06",pe.aciertala.com,782425139,788166368,gayanunez,"Player Online",111554082374,gayanunezshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.22.167
"2025-12-23 18:33:52",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111554304026,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-23 18:37:03",pe.aciertala.com,782425139,788166368,gayanunez,"Player Online",111554354966,gayanunezshop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.22.167
"2025-12-23 22:52:05",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111556113788,cesar1022shop,PEN,50,0.00,50,,0.67,50.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-23 22:42:51",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111556089041,"Maria Vargas Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-23 20:04:49",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111555347855,rafa43shop,PEN,8,0.00,8,,0.24,8.24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028227 Voucher Canjeado",,179.6.138.142
"2025-12-23 21:04:32",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111555713126,gael123shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-23 21:14:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111555765086,cesar1022shop,PEN,50,0.00,50,,0.25,50.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-23 21:22:02",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111555798974,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,29.18,3029.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2025-12-23 20:07:50",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111555371537,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-23 20:13:36",pe.aciertala.com,782425139,788175824,antonyy,"Player Online",111555412379,antonyyshop,PEN,20,0.00,20,,0.9,20.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.46
"2025-12-23 20:32:26",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111555533786,jorluis303shop,PEN,40,0.00,40,,31.35,71.35,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.160.215
"2025-12-23 20:40:59",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111555581594,"Atc11 Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-23 21:37:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111555861893,PAPAKIN1211shop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.70.10
"2025-12-23 21:39:35",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111555872156,cesar1022shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-23 21:51:06",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111555918293,cesar1022shop,PEN,100,0.00,100,,0.61,100.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
