"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-29 13:24:57",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111669049076,fredyalshop,PEN,200,0.00,200,,2.2,202.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028407 Voucher Canjeado",,179.7.88.240
"2025-12-29 15:29:04",pe.aciertala.com,782425139,787709840,William4,"Player Online",111672245618,"Maria Vargas Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-29 17:39:02",pe.aciertala.com,787708169,787767410,T2BAGUA,Operador,111674750510,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,3.21,3003.21,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,45.149.3.37
"2025-12-29 17:56:12",pe.aciertala.com,782425139,787662446,William147,"Player Online",111675004445,William147shop,PEN,300,0.00,300,,1178.7,1478.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.0.85
"2025-12-29 18:02:52",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111675097229,omar7260278shop,PEN,25,0.00,25,,0.17,25.17,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.190
"2025-12-29 18:08:36",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111675172799,JongAAAAshop,PEN,99,0.00,99,,233.59,332.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.156
"2025-12-29 17:12:56",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111674330267,coconoutshop,PEN,99,0.00,99,,0.48,99.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.12.243
"2025-12-29 17:15:02",pe.aciertala.com,782425139,788183990,PDRN,"Player Online",111674366558,PDRNshop,PEN,150,0.00,150,,1,151,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.193.43
"2025-12-29 15:48:35",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111672703643,kaligor123shop,PEN,102,0.00,102,,20.72,122.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.229
"2025-12-29 15:59:45",pe.aciertala.com,787732040,787776233,T03LORAYLORA,Operador,111672931379,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1.19,3001.19,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-29 18:13:20",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111675227588,omar7260278shop,PEN,25,0.00,25,,0.35,25.35,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.190
"2025-12-29 18:45:36",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111675607346,Carlos110861shop,PEN,100,0.00,100,,0.24,100.24,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-29 19:34:16",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111676044386,Carolinaashop,PEN,100,0.00,100,,852.83,952.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2025-12-29 19:38:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111676075256,Emilianoshop,PEN,100,0.00,100,,127.66,227.66,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.40
"2025-12-29 20:47:56",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",111676494569,Maria05shop,PEN,99,0.00,99,,209.27,308.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.30.85
"2025-12-29 21:06:45",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",111676568705,kike1234shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028422 Voucher Canjeado",,181.176.102.70
"2025-12-29 20:40:58",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111676463126,kaligor123shop,PEN,439,0.00,439,,0.09,439.09,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.148.45
"2025-12-29 20:36:04",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111676440992,PAPAKIN1211shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.70.208
"2025-12-29 20:36:26",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111676442804,Duber2907shop,PEN,99,0.00,99,,195.44,294.44,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.3
"2025-12-29 21:20:26",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",111676617497,amber1201shop,PEN,99,0.00,99,,215.36,314.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.111
"2025-12-29 22:26:03",pe.aciertala.com,782425139,787667813,Gzeta,"Player Retail",111676792343,Gzetashop,PEN,100,0.00,100,,8.28,108.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.74
"2025-12-29 22:20:03",pe.aciertala.com,782425139,787879241,wildersalon,"Player Retail",111676778864,wildersalonshop,PEN,99,0.00,99,,221.01,320.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.94.234
"2025-12-29 22:14:32",pe.aciertala.com,782425139,788188961,Jean1201c,"Player Online",111676767593,Jean1201cshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.172.130.188
"2025-12-29 22:57:01",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111676858385,Lucerolulushop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.239
"2025-12-29 22:47:34",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111676837529,Leylashop,PEN,100,0.00,100,,1424.82,1524.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.110.209
"2025-12-29 22:50:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111676842878,DValpa93shop,PEN,100,0.00,100,,791.47,891.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.211
"2025-12-29 23:04:21",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111676872578,Rafa2025shop,PEN,50,0.00,50,,27,77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.4.32
"2025-12-29 02:17:22",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111658466303,"DIana G. Aciertala Gestor",PEN,40,0.00,40,,31.4,71.4,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028395 Voucher Cancelado","Cliente pidio cancelar_",191.183.40.104
"2025-12-29 02:17:30",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111658466471,"DIana G. Aciertala Gestor",PEN,20,0.00,20,,71.4,91.4,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028392 Voucher Cancelado","Cliente pidio cancelar_",191.183.40.104
"2025-12-29 02:59:40",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111658564142,omar7260278shop,PEN,25,0.00,25,,0.1,25.1,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.190
"2025-12-29 03:39:10",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111658743839,omar7260278shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.190
"2025-12-29 03:52:45",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111658827236,omar7260278shop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.190
"2025-12-29 09:02:10",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111663426707,lucy1234shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.13.16
"2025-12-29 09:14:10",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111663646742,Brayan193shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.197
"2025-12-29 07:03:32",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111661326725,Jorgechm12shop,PEN,99,0.00,99,,0.13,99.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.18
"2025-12-29 11:24:10",pe.aciertala.com,782425139,787662446,William147,"Player Online",111666173549,William147shop,PEN,1778,0.00,1778,,0.7,1778.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.0.85
"2025-12-29 10:00:32",pe.aciertala.com,782953699,787756223,T04CTOGRANDE8,Operador,111664462187,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,3.5,3003.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-29 10:13:03",pe.aciertala.com,782425139,788053691,yanjj,"Player Online",111664691837,yanjjshop,PEN,20,0.00,20,,116.5,136.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.147.234
"2025-12-29 12:06:27",pe.aciertala.com,782425139,787752185,Bofo41,"Player Online",111667108001,Bofo41shop,PEN,700,0.00,700,,578.69,1278.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.100.129
"2025-12-29 08:13:03",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111662527223,sergio96shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.59
"2025-12-29 10:45:06",pe.aciertala.com,782425139,787912130,DUVAN,"Player Retail",111665336099,DUVANshop,PEN,20,0.00,20,,0.57,20.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.93.214
"2025-12-29 10:50:54",pe.aciertala.com,782425139,787374536,pedro128,"Player Retail",111665464109,"Nestor Aciertala Gestor",PEN,1.5,0.00,1.5,,0.05,1.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2025-12-29 11:03:43",pe.aciertala.com,782954011,787760294,T04RIVAGUERO,Operador,111665742065,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,7.79,3007.79,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-29 12:55:35",pe.aciertala.com,782425139,788180462,lalicha25,"Player Online",111668302181,lalicha25shop,PEN,99,0.00,99,,0.42,99.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.217
"2025-12-29 04:35:47",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111659202128,omar7260278shop,PEN,20,0.00,20,,0.25,20.25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.190
"2025-12-29 10:15:32",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111664739069,luisardo45shop,PEN,99,0.00,99,,492.25,591.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.38.15
"2025-12-29 13:39:16",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",111669434258,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2025-12-29 13:44:06",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111669565352,kaligor123shop,PEN,159,0.00,159,,6.77,165.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.229
"2025-12-29 14:56:00",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111671437517,mael93shop,PEN,113,0.00,113,,0,113,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.252.222.121
"2025-12-29 13:53:36",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111669823481,kaligor123shop,PEN,97,0.00,97,,23.99,120.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.229
"2025-12-29 13:34:34",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111669308978,kaligor123shop,PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.229
"2025-12-29 15:48:46",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",111672707894,synowin12shop,PEN,100,0.00,100,,631.2,731.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.151.106
"2025-12-29 17:15:06",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",111674367602,juandiegopb98shop,PEN,248,0.00,248,,0.87,248.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.186.233
"2025-12-29 17:17:42",pe.aciertala.com,782425139,787752185,Bofo41,"Player Online",111674411210,Bofo41shop,PEN,500,0.00,500,,278.69,778.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.100.105
"2025-12-29 18:07:51",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111675163742,XEUM99shop,PEN,1250,0.00,1250,,0.12,1250.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.70.9
"2025-12-29 18:05:54",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111675139007,cristobal26shop,PEN,13,0.00,13,,0.25,13.25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028413 Voucher Canjeado",,179.7.88.185
"2025-12-29 18:22:06",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111675329417,Carlos110861shop,PEN,100,0.00,100,,0.24,100.24,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-29 19:36:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111676062992,Thi231213shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.212
