"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-07 06:05:25",pe.aciertala.com,782425139,787982015,nikogomez,"Player Online",109986396365,nikogomezshop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.73
"2025-10-07 03:17:23",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",109983996251,Malkavian159shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.35.220
"2025-10-07 05:48:36",pe.aciertala.com,782425139,787982015,nikogomez,"Player Online",109986096821,nikogomezshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.73
"2025-10-07 05:54:56",pe.aciertala.com,782425139,787982015,nikogomez,"Player Online",109986204119,nikogomezshop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.73
"2025-10-07 05:59:59",pe.aciertala.com,782425139,787982015,nikogomez,"Player Online",109986298262,nikogomezshop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.73
"2025-10-07 12:37:57",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",109994061152,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023940 Voucher Canjeado",,38.43.130.253
"2025-10-07 13:32:41",pe.aciertala.com,787250111,787981109,T6DULANTTO,Operador,109995527123,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-07 13:40:47",pe.aciertala.com,782425139,787396433,anibal01,"Player Retail",109995750797,anibal01shop,PEN,20,0.00,20,,0.88,20.88,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.44.53
"2025-10-07 12:56:07",pe.aciertala.com,782974795,787759028,T10cjadeagua,Operador,109994545241,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,0.6,5000.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-07 12:59:35",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109994637785,Sulinshop,PEN,30,0.00,30,,0.58,30.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.103.67
"2025-10-07 12:57:06",pe.aciertala.com,782425139,787689272,Lucero94,"Player Retail",109994572061,Lucero94shop,PEN,40,0.00,40,,102.97,142.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.233
"2025-10-07 12:47:12",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",109994307740,"Génesis. Aciertala Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-07 13:18:17",pe.aciertala.com,782425139,787396433,anibal01,"Player Retail",109995141995,anibal01shop,PEN,20,0.00,20,,0.88,20.88,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.44.53
"2025-10-07 11:37:50",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109992691406,"Génesis. Aciertala Gestor",PEN,11,0.00,11,,0.71,11.71,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-07 15:43:26",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",109999017209,DeiviYogoshop,PEN,65,0.00,65,,7.04,72.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.83.167
"2025-10-07 13:59:40",pe.aciertala.com,782425139,787178213,HENRY76,"Player Retail",109996282142,HENRY76shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023943 Voucher Canjeado",,190.236.6.3
"2025-10-07 15:01:21",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",109997945060,huallancashop,PEN,50,0.00,50,,496.42,546.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-10-07 15:15:46",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",109998297371,Ruberth140183shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.93
"2025-10-07 14:46:05",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109997543708,Sulinshop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.103.67
"2025-10-07 17:51:06",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110001797993,BladimirRiscoshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-07 18:02:29",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110001972629,Carlos110861shop,PEN,150,0.00,150,,50.32,200.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.65.25.86
"2025-10-07 18:08:44",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110002054748,luisardo45shop,PEN,100,0.00,100,,825.77,925.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.37.135
"2025-10-07 18:41:56",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110002447925,"Nestor Aciertala Gestor",PEN,13,0.00,13,,0.71,13.71,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Nes,191.107.195.103
"2025-10-07 19:21:16",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110002801106,Emilianoshop,PEN,40,0.00,40,,1014.48,1054.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.72
"2025-10-07 19:26:22",pe.aciertala.com,782425139,786658670,Leyla,"Player Retail",110002842383,Leylashop,PEN,40,0.00,40,,707.99,747.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.15
"2025-10-07 20:24:56",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110003244806,BladimirRiscoshop,PEN,25,0.00,25,,0.08,25.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-07 20:25:08",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110003245748,"Maria Vargas Gestor",PEN,10,0.00,10,,0.71,10.71,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-07 21:24:36",pe.aciertala.com,782425139,787925912,Maribelorena,"Player Retail",110003498606,Maribelorenashop,PEN,50,0.00,50,,158.97,208.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.14
"2025-10-07 21:30:59",pe.aciertala.com,782425139,787780568,IRWING35,"Player Retail",110003518562,IRWING35shop,PEN,94,0.00,94,,14.15,108.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.81.120
"2025-10-07 21:47:19",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110003567651,luiscahuashop,PEN,100,0.00,100,,4.26,104.26,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.255.203
"2025-10-07 22:13:02",pe.aciertala.com,782425139,787979744,lesliesigu,"Player Online",110003632043,lesliesigushop,PEN,40,0.00,40,,0.1,40.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.48
"2025-10-07 22:40:19",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",110003699123,jorluis303shop,PEN,40,0.00,40,,0.45,40.45,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.128.254
"2025-10-07 22:05:19",pe.aciertala.com,782425139,787960319,Armandoc.17,"Player Retail",110003615288,Armandoc.17shop,PEN,40,0.00,40,,115.4,155.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.201.28
"2025-10-07 23:37:56",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110003813357,"Atencion Sei Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
