"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-26 15:56:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110998790150,Ruberth140183shop,PEN,30,0.00,30,,0.46,30.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.104
"2025-11-26 15:41:36",pe.aciertala.com,782425139,788119034,anakely,"Player Online",110998454828,anakelyshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.189
"2025-11-26 15:33:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110998268207,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.115
"2025-11-26 16:02:27",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110998917026,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.115
"2025-11-26 16:50:06",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110999869841,Vicente247shop,PEN,60,0.00,60,,30.67,90.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.193
"2025-11-26 16:43:16",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110999743448,luisardo45shop,PEN,60,0.00,60,,319.97,379.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.121
"2025-11-26 16:48:07",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",110999832845,Paulina126shop,PEN,60,0.00,60,,30.41,90.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.193
"2025-11-26 16:46:16",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110999799467,William147shop,PEN,60,0.00,60,,30.34,90.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.193
"2025-11-26 16:18:47",pe.aciertala.com,787195100,787195115,CjLurin,Tienda,110999268026,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,34.19,5034.19,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-26 16:23:06",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110999357342,kaligor123shop,PEN,40,0.00,40,,60.05,100.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.28.14
"2025-11-26 17:42:50",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111000835637,cristobal26shop,PEN,15,0.00,15,,0.76,15.76,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026508 Voucher Canjeado",,38.253.159.47
"2025-11-26 17:55:16",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111001027082,coconoutshop,PEN,30,0.00,30,,60.56,90.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-11-26 17:57:17",pe.aciertala.com,782425139,788119250,yasir777,"Player Online",111001054019,yasir777shop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.92
"2025-11-26 20:01:06",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",111002251718,amber1201shop,PEN,30,0.00,30,,1243.07,1273.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.101
"2025-11-26 20:17:29",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111002349602,nestoranccorshop,PEN,30,0.00,30,,98.61,128.61,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.128.167
"2025-11-26 20:34:39",pe.aciertala.com,787424588,787424615,shopKAPITAL,Tienda,111002436629,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,372.65,5372.65,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-11-26 19:18:06",pe.aciertala.com,782425139,788119250,yasir777,"Player Online",111001950320,yasir777shop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.92
"2025-11-26 19:25:36",pe.aciertala.com,782425139,788119250,yasir777,"Player Online",111002009798,yasir777shop,PEN,60,0.00,60,,0.15,60.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.92
"2025-11-26 19:28:23",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",111002033156,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.173
"2025-11-26 19:31:36",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111002059004,edwinashop,PEN,38,0.00,38,,0.02,38.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.152
"2025-11-26 19:35:26",pe.aciertala.com,782425139,788119250,yasir777,"Player Online",111002087234,yasir777shop,PEN,56,0.00,56,,5.16,61.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.92
"2025-11-26 22:10:36",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111002728418,Emilianoshop,PEN,30,0.00,30,,869.83,899.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.7
"2025-11-26 23:02:16",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111002821283,Jheyson20shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.182
"2025-11-26 23:11:29",pe.aciertala.com,782425139,788119559,Irenefg,"Player Online",111002839508,Irenefgshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.25.99
"2025-11-26 23:41:46",pe.aciertala.com,782425139,788119580,luchotimbero,"Player Online",111002896052,luchotimberoshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.30.1
"2025-11-26 20:54:23",pe.aciertala.com,787696865,787696871,CjPaita-1,Operador,111002514251,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,528.55,5528.55,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-11-26 20:42:46",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111002468927,JosexTJshop,PEN,200,0.00,200,,3.13,203.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.194
"2025-11-26 21:02:16",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",111002543876,Renanashop,PEN,500,0.00,500,,20.71,520.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.76.254
"2025-11-26 21:24:06",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",111002616578,newjerzy6shop,PEN,30,0.00,30,,80.52,110.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.72.129
"2025-11-26 21:43:16",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",111002666912,jos12345567shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.116.87.83
"2025-11-26 21:51:46",pe.aciertala.com,782425139,787652570,zapdil_pl21,"Player Online",111002685332,zapdil_pl21shop,PEN,30,0.00,30,,0.17,30.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.53
"2025-11-26 00:14:06",pe.aciertala.com,782425139,788117057,Alfo2411,"Player Online",110983314830,Alfo2411shop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.75.82
"2025-11-26 03:30:36",pe.aciertala.com,782425139,788117129,Mario597,"Player Online",110983869089,Mario597shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.24.197
"2025-11-26 10:06:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110990094866,Samueloncshop,PEN,22,0.00,22,,0,22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.44.126
"2025-11-26 08:48:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110988714479,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.143
"2025-11-26 10:10:47",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,110990184686,SHOP_CAJADEAGUAunknown,PEN,250,0.00,250,,2468.2,2718.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026466 Voucher Canjeado",,38.25.25.229
"2025-11-26 09:22:41",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110989330136,JGibson91shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,209.45.55.211
"2025-11-26 09:46:46",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110989738577,JosexTJshop,PEN,150,0.00,150,,4.02,154.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.106.1
"2025-11-26 10:29:07",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110990548454,JosexTJshop,PEN,100,0.00,100,,0.25,100.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.138.167
"2025-11-26 10:29:43",pe.aciertala.com,782425139,787752185,Bofo41,"Player Online",110990560244,Bofo41shop,PEN,500,0.00,500,,1288.69,1788.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.0.119
"2025-11-26 12:12:26",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110992897748,ARTUROENRRIQUEshop,PEN,10,0.00,10,,2.56,12.56,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026478 Voucher Canjeado",,179.6.74.31
"2025-11-26 12:13:59",pe.aciertala.com,782425139,787773764,Liliana,"Player Retail",110992939403,"Nestor Aciertala Gestor",PEN,3,0.00,3,,1.03,4.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-26 11:12:51",pe.aciertala.com,782954011,787760315,T08RIVAGUERO,Operador,110991483260,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.83,3000.83,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-26 05:37:53",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110985378452,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.2.35
"2025-11-26 12:56:27",pe.aciertala.com,782425139,785971067,javier02,"Player Retail",110994152891,javier02shop,PEN,20,0.00,20,,1.27,21.27,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026481 Voucher Canjeado",,181.176.124.155
"2025-11-26 14:02:45",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110996024213,fredyalshop,PEN,150,0.00,150,,0.88,150.88,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026484 Voucher Canjeado",,179.6.72.61
"2025-11-26 14:05:17",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110996088611,William147shop,PEN,30,0.00,30,,0.34,30.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.193
"2025-11-26 15:30:06",pe.aciertala.com,782425139,787906352,Fernandocp23,"Player Retail",110998193153,Fernandocp23shop,PEN,30,0.00,30,,360.52,390.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.133
"2025-11-26 17:01:23",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111000071645,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026499 Voucher Canjeado",,179.7.88.107
"2025-11-26 17:09:47",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111000227765,coconoutshop,PEN,60,0.00,60,,0.56,60.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-11-26 12:36:57",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110993601632,ITALOSshop,PEN,30,0.00,30,,0.98,30.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.207.44
"2025-11-26 13:18:36",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110994784838,andresjoseshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.119.198
