"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-16 12:23:33",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",112030743596,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-16 13:40:10",pe.aciertala.com,782425139,788170256,VictorHuaman,"Player Online",112032809594,VictorHuamanshop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.94.80
"2026-01-16 12:46:58",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",112031377493,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-16 14:40:02",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",112034409416,jorgemendoza25shop,PEN,40,0.00,40,,0.33,40.33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029328 Voucher Canjeado",,170.246.58.121
"2026-01-16 14:17:06",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112033839767,sheylashop,PEN,30,0.00,30,,8.65,38.65,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.90.122
"2026-01-16 16:37:23",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",112037017403,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2026-01-16 16:29:47",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112036870535,sheylashop,PEN,30,0.00,30,,0.18,30.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.90.122
"2026-01-16 16:31:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",112036895855,PAPAKIN1211shop,PEN,30,0.00,30,,0.17,30.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-16 15:38:49",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",112035767750,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.6.81.48
"2026-01-16 14:51:53",pe.aciertala.com,782425139,787849139,DieguitoRod,"Player Online",112034687723,DieguitoRodshop,PEN,200,0.00,200,,1157.64,1357.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.67.3
"2026-01-16 16:28:07",pe.aciertala.com,782974795,787758980,T08Cjadeagua,Operador,112036835171,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,24.24,3024.24,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-16 17:01:25",pe.aciertala.com,782425139,787768520,Danijo33,"Player Online",112037460767,Danijo33shop,PEN,100,0.00,100,,0.76,100.76,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,209.45.103.130
"2026-01-16 17:20:57",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",112037805647,jorgemendoza25shop,PEN,20,0.00,20,,0.33,20.33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029340 Voucher Canjeado",,132.191.1.115
"2026-01-16 17:58:51",pe.aciertala.com,782954011,787760300,T06RIVAGUERO,Operador,112038396287,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0.35,3000.35,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-16 17:59:22",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112038403418,"Maria Vargas Gestor",PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-16 18:22:12",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",112038649019,jorgemendoza25shop,PEN,20,0.00,20,,0.33,20.33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029346 Voucher Canjeado",,132.191.1.115
"2026-01-16 18:35:27",pe.aciertala.com,787696496,787696499,CjPaita7,Operador,112038796577,"Luis Graterol Aciertala Gestor",PEN,2300,0.00,2300,,723.14,3023.14,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-17 12:21:06",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",112049614712,Alexis1213pshop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.20
"2026-01-16 19:34:06",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",112039319708,YULLS1999shop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:35:26",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",112039329623,YULLS1999shop,PEN,30,0.00,30,,20.29,50.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:36:36",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",112039338470,YULLS1999shop,PEN,40,0.00,40,,50.29,90.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:37:56",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",112039347671,XEUM99shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:38:56",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",112039354196,XEUM99shop,PEN,30,0.00,30,,20.07,50.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:39:36",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",112039358759,XEUM99shop,PEN,40,0.00,40,,50.07,90.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:45:33",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",112039400123,COLLEN98shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:49:56",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",112039431716,COLLEN98shop,PEN,30,0.00,30,,20.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:52:36",pe.aciertala.com,782425139,788133536,les12302,"Player Online",112039448078,les12302shop,PEN,40,0.00,40,,50.84,90.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:53:24",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",112039452536,COLLEN98shop,PEN,40,0.00,40,,50.03,90.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:53:58",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",112039455947,JGibson91shop,PEN,40,0.00,40,,5.83,45.83,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.107.230
"2026-01-16 20:09:06",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",112039540361,enriquefgchshop,PEN,40,0.00,40,,0.15,40.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2026-01-16 20:10:16",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",112039546934,enriquefgchshop,PEN,30,0.00,30,,40.15,70.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2026-01-16 20:24:06",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",112039618820,alexa_24shop,PEN,40,0.00,40,,0.08,40.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.23.61
"2026-01-16 19:03:26",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",112039089035,Carlos110861shop,PEN,200,0.00,200,,0.24,200.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.65.25.143
"2026-01-16 19:24:46",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",112039252106,MANUELIN1973shop,PEN,30,0.00,30,,20.04,50.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 20:31:22",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",112039650215,cesar1022shop,PEN,50,0.00,50,,0.65,50.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.173
"2026-01-16 20:48:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",112039718393,cesar1022shop,PEN,100,0.00,100,,0.65,100.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.173
"2026-01-16 21:02:17",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",112039761968,Josh1419alshop,PEN,500,0.00,500,,262.28,762.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.124
"2026-01-16 21:59:11",pe.aciertala.com,782425139,787709840,William4,"Player Online",112039934144,"Maria Vargas Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-16 22:19:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112039981844,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.143.28
"2026-01-16 22:23:56",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",112039991768,synowin12shop,PEN,300,0.00,300,,1.87,301.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.149.202
"2026-01-16 22:19:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",112039982246,PAPAKIN1211shop,PEN,90,0.00,90,,0.02,90.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2026-01-17 07:39:26",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",112043995361,zolander123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.98.107
"2026-01-17 07:33:23",pe.aciertala.com,782425139,787844717,Lukt2025,"Player Retail",112043890019,Lukt2025shop,PEN,30,0.00,30,,0.92,30.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.1.145.75
"2026-01-17 07:41:26",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",112044029183,newjerzy6shop,PEN,200,0.00,200,,25.63,225.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.72.173
"2026-01-17 07:42:12",pe.aciertala.com,782425139,787662446,William147,"Player Online",112044042413,William147shop,PEN,30,0.00,30,,355.36,385.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.195
"2026-01-17 07:42:33",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",112044048884,calram5shop,PEN,30,0.00,30,,0.09,30.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.49
"2026-01-17 01:32:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112040277809,sheylashop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.88.117
"2026-01-17 07:10:52",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",112043502200,PAPAKIN1211shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2026-01-17 06:10:43",pe.aciertala.com,782425139,785754842,ygp28c03,"Player Retail",112042548836,"DIana G. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2026-01-17 06:26:38",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",112042816895,Kevin00shop,PEN,30,0.00,30,,120.74,150.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.227
"2026-01-17 13:02:36",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",112050805451,"Nestor Aciertala Gestor",PEN,7,0.00,7,,0.24,7.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-17 09:45:22",pe.aciertala.com,782425139,787710356,Violet17,"Player Retail",112046124185,Violet17shop,PEN,30,0.00,30,,0.06,30.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.196
"2026-01-17 12:13:06",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",112049385776,Alexis1213pshop,PEN,25,0.00,25,,0.08,25.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.20
"2026-01-17 12:44:46",pe.aciertala.com,782425139,787442834,andrus2025,"Player Retail",112050302537,andrus2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.236
"2026-01-17 12:49:45",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112050452126,fernando03shop,PEN,15,0.00,15,,0.47,15.47,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029376 Voucher Canjeado",,181.176.104.159
"2026-01-17 13:16:31",pe.aciertala.com,782425139,788209577,BVMarcos,"Player Online",112051198826,BVMarcosshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.101.97
"2026-01-17 08:58:58",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",112045307582,segun43shop,PEN,10,0.00,10,,0.97,10.97,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029358 Voucher Canjeado",,200.121.230.41
"2026-01-17 09:04:41",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112045400906,fernando03shop,PEN,20,0.00,20,,0.47,20.47,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029352 Voucher Canjeado",,181.176.231.91
"2026-01-17 09:16:54",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",112045615139,cristobal26shop,PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029355 Voucher Canjeado",,179.6.168.51
"2026-01-17 09:44:36",pe.aciertala.com,782425139,788219432,Ceferina123,"Player Online",112046108864,Ceferina123shop,PEN,30,0.00,30,,0.24,30.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.98.107
"2026-01-17 09:37:46",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",112045981460,carlitos1000shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029364 Voucher Canjeado",,132.157.129.156
"2026-01-17 08:55:36",pe.aciertala.com,782425139,787756826,mael93,"Player Online",112045250504,mael93shop,PEN,73,0.00,73,,0.75,73.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.252.222.101
"2026-01-17 10:09:06",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",112046565626,VDPJCL0517shop,PEN,330,0.00,330,,0.3,330.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.6.19.48
"2026-01-17 10:24:42",pe.aciertala.com,782425139,787912130,DUVAN,"Player Retail",112046878337,DUVANshop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.93.214
"2026-01-17 10:25:06",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",112046886743,Underway25shop,PEN,150,0.00,150,,0.3,150.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.183.60
"2026-01-17 15:37:43",pe.aciertala.com,782425139,788223089,jeniferlala,"Player Online",112055035565,jeniferlalashop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.80.109
"2026-01-17 15:11:06",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",112054353554,huallancashop,PEN,30,0.00,30,,163.37,193.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.97
"2026-01-17 15:11:17",pe.aciertala.com,782425139,788219432,Ceferina123,"Player Online",112054358558,Ceferina123shop,PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.81.227
"2026-01-17 15:04:23",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112054177187,fernando03shop,PEN,20,0.00,20,,1.47,21.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.159
"2026-01-17 18:20:42",pe.aciertala.com,782425139,787215653,Dargueruz,"Player Retail",112058154425,Dargueruzshop,PEN,30,0.00,30,,11.78,41.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.25.239
"2026-01-17 18:20:25",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",112058150711,DValpa93shop,PEN,30,0.00,30,,1313.21,1343.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.139.220
"2026-01-17 18:15:36",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",112058086091,TuPaPa11shop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.216
"2026-01-17 18:16:04",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",112058092274,Duber2907shop,PEN,30,0.00,30,,680.55,710.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.193
"2026-01-17 17:37:36",pe.aciertala.com,782425139,787655132,leonlaw21,"Player Retail",112057498604,leonlaw21shop,PEN,400,0.00,400,,250.75,650.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.128.223
"2026-01-17 18:37:56",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",112058402819,Carolinaashop,PEN,30,0.00,30,,1641.28,1671.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2026-01-17 18:39:54",pe.aciertala.com,782425139,788220218,Maritoliza,"Player Online",112058430071,Maritolizashop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.161.251
"2026-01-17 18:44:05",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",112058483789,Emilianoshop,PEN,30,0.00,30,,886.66,916.66,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.81
"2026-01-17 16:18:14",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112055983709,Leonard11shop,PEN,28,0.00,28,,0.01,28.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-17 16:09:57",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",112055812295,"Maria Vargas Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-17 18:55:26",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",112058618462,JongAAAAshop,PEN,30,0.00,30,,154.84,184.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.243
"2026-01-18 09:30:27",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",112066096886,newjerzy6shop,PEN,80,0.00,80,,1.2,81.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.72.145
"2026-01-18 09:10:28",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",112065697883,Carlos1414shop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.88.251
"2026-01-18 09:12:53",pe.aciertala.com,782425139,787901828,nicoxarv,"Player Retail",112065746396,nicoxarvshop,PEN,434,0.00,434,,0,434,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.249.108
