"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-08 14:20:54",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110016781040,Ruberth140183shop,PEN,21,0.00,21,,0.71,21.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.252
"2025-10-08 14:49:14",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110017575488,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.11,5.11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Nes,191.107.204.38
"2025-10-08 05:17:50",pe.aciertala.com,782425139,783221453,Eskanz123,"Player Retail",110005710815,Eskanz123shop,PEN,108,0.00,108,,0.63,108.63,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.250.158.164
"2025-10-08 12:57:21",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110014469297,gael123shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.92.183
"2025-10-08 13:15:46",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110014959077,Miguel53shop,PEN,130,0.00,130,,0.6,130.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.18.139
"2025-10-08 13:30:14",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110015345006,gael123shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.90.188
"2025-10-08 13:50:06",pe.aciertala.com,782425139,787779890,Lotto,"Player Retail",110015889554,Lottoshop,PEN,100,0.00,100,,101.75,201.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.120
"2025-10-08 13:39:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110015586947,PAPAKIN1211shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 14:47:26",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110017523279,DeiviYogoshop,PEN,138,0.00,138,,0.04,138.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.138.68
"2025-10-08 10:04:16",pe.aciertala.com,782425139,787982015,nikogomez,"Player Online",110010715598,nikogomezshop,PEN,20,0.00,20,,0.31,20.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.18
"2025-10-08 10:31:03",pe.aciertala.com,787195115,787876676,T05LURIN,Operador,110011211057,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.9,2002.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-08 10:11:07",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110010835454,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-08 10:49:24",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110011559921,mael93shop,PEN,50,0.00,50,,100.68,150.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-08 10:49:36",pe.aciertala.com,782425139,787758959,jp75,"Player Retail",110011564085,jp75shop,PEN,450,0.00,450,,0,450,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.57
"2025-10-08 15:29:25",pe.aciertala.com,787924463,787924502,CJBILLARDCLUB,Operador,110018669957,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,0,5000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-08 16:22:17",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110019952847,DeiviYogoshop,PEN,83,0.00,83,,15.04,98.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.138.68
"2025-10-08 16:50:10",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110020587401,rafa43shop,PEN,20,0.00,20,,0.72,20.72,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023988 Voucher Canjeado",,200.215.250.47
"2025-10-08 15:58:30",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,110019379433,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,32,2032,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-08 15:58:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110019390404,PAPAKIN1211shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 15:42:47",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110019005750,Ruberth140183shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.252
"2025-10-08 15:47:30",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110019122546,PAPAKIN1211shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 15:53:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110019263813,"Maria Vargas Gestor",PEN,56,0.00,56,,0.15,56.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-08 17:10:59",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110021032514,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,82,2082,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-08 18:01:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110021961161,PAPAKIN1211shop,PEN,50,0.00,50,,0.23,50.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 18:05:56",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110022027803,sheylashop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.115
"2025-10-08 18:48:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110022620150,gael123shop,PEN,20,0.00,20,,0.76,20.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.14
"2025-10-08 18:55:56",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110022701282,"Maria Vargas Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",103.219.169.75
"2025-10-08 18:41:09",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110022539537,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.62,100.62,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.204.38
"2025-10-08 19:26:26",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110023033433,BladimirRiscoshop,PEN,40,0.00,40,,0.18,40.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-08 19:49:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110023234205,PAPAKIN1211shop,PEN,100,0.00,100,,0.66,100.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 19:54:22",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110023276142,fredyalshop,PEN,120,0.00,120,,0.27,120.27,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024000 Voucher Canjeado",,179.6.72.16
"2025-10-08 20:34:08",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110023528232,kike1234shop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024003 Voucher Canjeado",,181.176.117.20
"2025-10-08 23:05:03",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110024033408,jhonrishop,PEN,100,0.00,100,,34.81,134.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.217.218
"2025-10-08 21:45:54",pe.aciertala.com,782425139,787917650,yomi1901,"Player Retail",110023825940,yomi1901shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.210.246.199
"2025-10-08 07:36:06",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110008146398,Alexis1213pshop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.147.230
"2025-10-08 07:56:26",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110008537118,Alexis1213pshop,PEN,69,0.00,69,,0.95,69.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.147.230
"2025-10-08 08:33:46",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110009226983,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.31,20.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-08 08:43:56",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110009407001,Jlatorre1910shop,PEN,342,0.00,342,,331.07,673.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.70
"2025-10-08 08:09:43",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110008791872,gael123shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.158.14
"2025-10-08 00:21:52",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110003880296,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0.3,100.3,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-08 02:00:56",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",110004042023,Ventidoesshop,PEN,20,0.00,20,,42.24,62.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-10-08 07:11:56",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110007709937,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.67.92
"2025-10-08 07:20:30",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110007863297,gael123shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.158.14
"2025-10-08 07:31:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110008052765,gael123shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.158.14
"2025-10-08 10:18:21",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110010970523,gael123shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.92.183
"2025-10-08 10:30:07",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110011193996,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-08 02:33:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110004135542,fernando03shop,PEN,40,0.00,40,,1.14,41.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-10-08 11:02:36",pe.aciertala.com,782425139,787982015,nikogomez,"Player Online",110011815578,nikogomezshop,PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.153.91
"2025-10-08 11:50:35",pe.aciertala.com,782425139,787984976,yersoncarhupom,"Player Online",110012794226,yersoncarhupomshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.46.84
"2025-10-08 12:27:43",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110013675863,BladimirRiscoshop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-08 12:33:24",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110013830399,Sulinshop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.19
"2025-10-08 11:22:53",pe.aciertala.com,782425139,787983932,Milo170169,"Player Online",110012199560,Milo170169shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.25.64
"2025-10-08 10:42:40",pe.aciertala.com,782425139,787945472,alexism,"Player Retail",110011435118,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.04,10.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-08 13:52:37",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110015957747,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.108.252
"2025-10-08 13:05:05",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110014673129,pedro1983shop,PEN,25,0.00,25,,0.01,25.01,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023976 Voucher Canjeado",,190.239.68.124
"2025-10-08 13:09:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110014779617,PAPAKIN1211shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 14:25:25",pe.aciertala.com,782425139,783989189,Acevedo0301,"Player Retail",110016907562,Acevedo0301shop,PEN,82,0.00,82,,0.26,82.26,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.8.52
"2025-10-08 14:35:56",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110017198268,cceliza2shop,PEN,205,0.00,205,,172.35,377.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.213
"2025-10-08 15:22:16",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110018485958,"Maria Vargas Gestor",PEN,8,0.00,8,,0.31,8.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",103.219.169.75
"2025-10-08 15:36:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110018849858,"Maria Vargas Gestor",PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",103.219.169.75
"2025-10-08 15:24:29",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110018543849,carlitos1000shop,PEN,19,0.00,19,,0.2,19.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023982 Voucher Canjeado",,38.253.158.114
"2025-10-08 17:12:52",pe.aciertala.com,782974795,787758914,T02Cjadeagua,Operador,110021072420,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.2,2001.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-08 17:06:40",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,110020943042,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,32,2032,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-08 17:09:57",pe.aciertala.com,782953903,787760792,T08VARADEORO,Operador,110021010947,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.5,2002.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-08 17:31:25",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110021442272,dacashop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023994 Voucher Canjeado",,132.191.2.7
"2025-10-08 17:35:07",pe.aciertala.com,782425139,787745135,Bethy15,"Player Retail",110021512733,Bethy15shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.79.152
"2025-10-08 17:58:36",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110021914241,Samueloncshop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.67.92
"2025-10-08 17:46:25",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110021715089,jhonrishop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.217.218
"2025-10-08 18:16:46",pe.aciertala.com,782425139,787984106,pachaspaul17,"Player Online",110022196601,pachaspaul17shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.126.247
"2025-10-08 18:17:16",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110022203840,BladimirRiscoshop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-08 18:38:14",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110022503096,"Maria Vargas Gestor",PEN,70,0.00,70,,0.44,70.44,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023997 Voucher Cancelado","Solicitar por medio de transferencia bancaria",103.219.169.75
"2025-10-08 18:53:27",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",110022676223,iluminate20shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-08 19:37:25",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110023135313,gael123shop,PEN,20,0.00,20,,0.76,20.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.14
"2025-10-08 19:33:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110023103606,PAPAKIN1211shop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 19:40:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110023161050,PAPAKIN1211shop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 19:50:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110023243547,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.84,100.84,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.204.38
"2025-10-08 20:01:48",pe.aciertala.com,787502393,787761353,T03TARAPOTOBETS,Operador,110023334009,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,174.04,2174.04,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-08 20:31:06",pe.aciertala.com,782425139,787974473,claudio,"Player Online",110023512644,claudioshop,PEN,22,0.00,22,,1.05,23.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.78
"2025-10-08 20:35:06",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110023532978,Samueloncshop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.65.173
