"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-15 21:02:04",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",112020925310,Alexis1213pshop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.88.56
"2026-01-15 20:44:36",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",112020862160,Alexis1213pshop,PEN,50,0.00,50,,0.94,50.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.88.56
"2026-01-15 20:52:06",pe.aciertala.com,782425139,787822712,myt46880307,"Player Retail",112020890843,myt46880307shop,PEN,60,0.00,60,,0.09,60.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.110.70
"2026-01-15 21:36:22",pe.aciertala.com,782425139,787709840,William4,"Player Online",112021019855,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-15 21:49:27",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",112021054082,Alexis1213pshop,PEN,30,0.00,30,,0.03,30.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.88.56
"2026-01-15 22:28:30",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",112021139687,Jesse345shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.94.26
"2026-01-15 07:45:50",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",112006950095,calram5shop,PEN,50,0.00,50,,0.72,50.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.49
"2026-01-15 07:26:16",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",112006661381,Jorgechm12shop,PEN,50,0.00,50,,0.46,50.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.96
"2026-01-15 07:35:33",pe.aciertala.com,782425139,787727786,floy19,"Player Retail",112006796249,floy19shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.206.201
"2026-01-15 08:55:48",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",112008001637,zolander123shop,PEN,50,0.00,50,,71.63,121.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.83.240
"2026-01-15 09:17:57",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",112008358718,aranguri76shop,PEN,268,0.00,268,,0.95,268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.167
"2026-01-15 09:06:16",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",112008166799,Thi231213shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.67.71
"2026-01-15 09:22:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112008427709,sheylashop,PEN,30,0.00,30,,0.19,30.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.88.13
"2026-01-15 06:16:13",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,112005619793,clienteswebpeunknown,PEN,215,0.00,215,,8676.12,8891.12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029268 Voucher Canjeado",,200.100.81.16
"2026-01-15 06:16:30",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,112005623576,clienteswebpeunknown,PEN,882,0.00,882,,8891.12,9773.12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029271 Voucher Canjeado",,200.100.81.16
"2026-01-15 06:30:36",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",112005826349,JGibson91shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.106.209
"2026-01-15 10:36:33",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112009757990,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 09:49:20",pe.aciertala.com,787400375,787400378,CjTest05Ofi,Operador,112008896207,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",sal,38.25.22.92
"2026-01-15 09:52:00",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112008943463,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.16
"2026-01-15 00:18:48",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",112003429130,"DIana G. Aciertala Gestor",PEN,20,0.00,20,,0.47,20.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2026-01-15 01:09:05",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",112003522064,punkichoshop,PEN,50,0.00,50,,0.58,50.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2026-01-15 10:00:57",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112009100477,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.16
"2026-01-15 09:46:38",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",112008846596,Kevin00shop,PEN,50,0.00,50,,113.22,163.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.227
"2026-01-15 10:06:46",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112009205909,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 10:27:40",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112009593707,"Nestor Aciertala Gestor",PEN,70,0.00,70,,0.21,70.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 10:22:31",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112009496054,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 10:49:17",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112010010848,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 12:05:29",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112011553430,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.16
"2026-01-15 12:06:43",pe.aciertala.com,782425139,783613026,Librastone,"Player Retail",112011582674,Librastoneshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.236.8.186
"2026-01-15 12:13:26",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112011743687,Leonard11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-15 11:42:36",pe.aciertala.com,782425139,788219432,Ceferina123,"Player Online",112011057806,Ceferina123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.83.240
"2026-01-15 11:26:46",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",112010748617,enriquefgchshop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
