"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-13 22:52:04",pe.aciertala.com,782425139,787709840,William4,"Player Online",111986171558,"DIana G. Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2026-01-13 23:01:46",pe.aciertala.com,782425139,788055098,Fiore2828,"Player Online",111986190842,Fiore2828shop,PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.21
"2026-01-13 22:45:26",pe.aciertala.com,782425139,787795646,angeeb,"Player Retail",111986157662,angeebshop,PEN,212,0.00,212,,0.28,212.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.189
"2026-01-13 09:25:06",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",111973201895,Arnold337shop,PEN,40,0.00,40,,1523.1,1563.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.255.109.193
"2026-01-13 07:27:25",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111971377190,lucy1234shop,PEN,100,0.00,100,,0.49,100.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.214
"2026-01-13 09:43:26",pe.aciertala.com,782425139,787912130,DUVAN,"Player Retail",111973500032,DUVANshop,PEN,20,0.00,20,,0.57,20.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.93.214
"2026-01-13 07:04:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111970977590,lucy1234shop,PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.214
"2026-01-13 11:14:36",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",111975223490,Gerald33shop,PEN,40,0.00,40,,0.33,40.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.183
"2026-01-13 10:55:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111974837831,Thi231213shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.116
"2026-01-13 11:28:06",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",111975510887,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.02,5.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-13 09:06:06",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111972898853,calram5shop,PEN,40,0.00,40,,90.47,130.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.5
"2026-01-13 11:31:36",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111975588197,JGibson91shop,PEN,85,0.00,85,,0,85,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.187.7.37
"2026-01-13 11:31:58",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111975594527,jtr123shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.146
"2026-01-13 12:31:56",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111977058350,Lubagasebas10shop,PEN,20,0.00,20,,0.73,20.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2026-01-13 11:42:56",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111975851675,mael93shop,PEN,40,0.00,40,,56.49,96.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.252.222.101
"2026-01-13 11:50:02",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111976017905,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1149.44,1159.44,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2029187 Voucher Cancelado",,179.7.88.131
"2026-01-13 11:48:46",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111975988526,enriquefgchshop,PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2026-01-13 13:23:56",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111978388595,YULLS1999shop,PEN,40,0.00,40,,0.79,40.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-13 13:22:56",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111978360467,MANUELIN1973shop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-13 12:21:06",pe.aciertala.com,782425139,787719455,Paulina126,"Player Online",111976774880,Paulina126shop,PEN,40,0.00,40,,159.67,199.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.90
"2026-01-13 13:31:11",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111978591638,Jorgechm12shop,PEN,40,0.00,40,,0.16,40.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.194
"2026-01-13 13:28:26",pe.aciertala.com,782425139,788133536,les12302,"Player Online",111978513401,les12302shop,PEN,40,0.00,40,,0.03,40.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-13 13:35:33",pe.aciertala.com,782425139,788183990,PDRN,"Player Online",111978712643,PDRNshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.232.99.247
"2026-01-13 13:37:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111978752741,carlosdavilashop,PEN,73,0.00,73,,0.79,73.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.22.18
"2026-01-13 14:30:56",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111980183645,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.50
"2026-01-13 14:45:04",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111980560496,jorgemendoza25shop,PEN,37,0.00,37,,0.03,37.03,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029193 Voucher Canjeado",,170.246.58.121
"2026-01-13 14:15:08",pe.aciertala.com,782425139,783622594,rodo74,"Player Retail",111979775435,"Atc11 Aciertala Gestor",PEN,15,0.00,15,,0.92,15.92,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.162.247
"2026-01-13 13:53:30",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111979197320,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,3.38,3003.38,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-13 16:10:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111982548110,Emilianoshop,PEN,40,0.00,40,,788.6,828.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.81
"2026-01-13 16:06:16",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111982466168,josech2017shop,PEN,40,0.00,40,,0.41,40.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.27.168
"2026-01-13 16:58:40",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111983513933,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.237.113
"2026-01-13 14:41:56",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111980477396,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.66.150.174
"2026-01-13 15:43:14",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111981969710,jhonjara90shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.101.50
"2026-01-13 17:33:13",pe.aciertala.com,782425139,783023689,DAVIDPONCE,"Player Retail",111984128453,DAVIDPONCEshop,PEN,35,0.00,35,,0.22,35.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029196 Voucher Canjeado",,181.176.103.93
"2026-01-13 17:13:23",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111983784170,"Atc11 Aciertala Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.237.113
"2026-01-13 17:35:19",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111984160409,"Atc11 Aciertala Gestor",PEN,25,0.00,25,,0.13,25.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.237.113
"2026-01-13 18:43:16",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",111985059755,lvizhitho123shop,PEN,70,0.00,70,,0.21,70.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.6.151
"2026-01-13 18:50:17",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111985134104,anablpshop,PEN,40,0.00,40,,2366.15,2406.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.91
"2026-01-13 18:55:11",pe.aciertala.com,782953645,787757327,T07CTOGRANDE2,Operador,111985182098,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1.2,3001.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-13 18:55:52",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111985188839,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,87.88,3087.88,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-13 19:11:16",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111985313414,Carolinaashop,PEN,40,0.00,40,,1597.08,1637.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2026-01-13 19:14:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111985332131,DValpa93shop,PEN,40,0.00,40,,1213.49,1253.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.139.220
"2026-01-13 19:37:26",pe.aciertala.com,786633929,786633935,CJElInge,Operador,111985477439,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,4.22,5004.22,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,38.25.22.92
"2026-01-13 19:38:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111985485332,fernando03shop,PEN,20,0.00,20,,0.39,20.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.121.201
"2026-01-13 19:40:28",pe.aciertala.com,782953645,787757333,T09CTOGRANDE2,Operador,111985495706,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,3,3003,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-13 20:21:46",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",111985717148,Bruss123456shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029199 Voucher Canjeado",,38.25.22.29
"2026-01-13 22:29:06",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111986124326,jjosseshop,PEN,30,0.00,30,,0.15,30.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
