"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-02 10:42:01",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111113254958,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,0.73,30.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:43:07",pe.aciertala.com,782425139,787654643,sudanlll,"Player Retail",111113278490,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,7,37,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:45:00",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111113317517,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,25.84,55.84,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:50:47",pe.aciertala.com,782425139,787906352,Fernandocp23,"Player Retail",111113437892,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,2.33,22.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:49:40",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111113414720,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0.45,20.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:54:12",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",111113511068,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,2244.13,2264.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:47:30",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",111113369033,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,1582.48,1602.48,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:48:30",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",111113389451,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,475.42,495.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:55:08",pe.aciertala.com,782425139,788019806,Antoreles,"Player Online",111113531093,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,50.06,70.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:23:31",pe.aciertala.com,782425139,788132966,desalle,"Player Online",111112871573,desalleshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.11.18
"2025-12-02 10:25:56",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",111112922282,Kokitosax10shop,PEN,69,0.00,69,,0.61,69.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.86
"2025-12-02 10:57:27",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111113581196,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,60,80,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:58:23",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111113600834,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,995.43,1005.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:59:14",pe.aciertala.com,782425139,788105816,Nader,"Player Online",111113618885,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 11:00:32",pe.aciertala.com,782425139,787734089,gabos1209,"Player Online",111113646599,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0.87,10.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 14:24:54",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111119093123,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.34,10.34,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026829 Voucher Canjeado",,200.121.203.153
"2025-12-02 14:22:26",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",111119022233,Aureliacaridadshop,PEN,40,0.00,40,,0.02,40.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.76.17
"2025-12-02 15:09:12",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111120298247,edwinashop,PEN,50,0.00,50,,2388.03,2438.03,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.250.158.152
"2025-12-02 15:57:46",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111121479587,JosexTJshop,PEN,100,0.00,100,,0.28,100.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.112
"2025-12-02 16:02:16",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111121583309,jhonjara90shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-02 14:29:27",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111119225816,cristiansanchezpshop,PEN,500,0.00,500,,7.28,507.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.186.143.50
"2025-12-02 14:44:36",pe.aciertala.com,782425139,788133491,elixyond2,"Player Online",111119648924,elixyond2shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.110.163
"2025-12-02 14:53:53",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111119889818,edwinashop,PEN,2000,0.00,2000,,438.03,2438.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.158.152
"2025-12-02 14:45:06",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",111119663231,Wachonneshop,PEN,40,0.00,40,,31.16,71.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.125.4
"2025-12-02 15:01:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111120101930,JongAAAAshop,PEN,40,0.00,40,,16.25,56.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.64
"2025-12-02 13:53:26",pe.aciertala.com,782425139,787872131,Vicentera,"Player Retail",111118195211,Vicenterashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.42
"2025-12-02 15:06:29",pe.aciertala.com,782425139,788133617,Tanny,"Player Online",111120226070,Tannyshop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.102.218
"2025-12-02 14:09:06",pe.aciertala.com,782425139,788133536,les12302,"Player Online",111118637585,les12302shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-02 17:59:16",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111123847589,punkichoshop,PEN,40,0.00,40,,80,120,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-02 17:40:06",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111123515456,cristiansanchezpshop,PEN,500,0.00,500,,0.48,500.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.186.143.50
"2025-12-02 17:41:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111123542168,JosexTJshop,PEN,100,0.00,100,,6.57,106.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-02 17:03:56",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111122843273,cristiansanchezpshop,PEN,500,0.00,500,,0.24,500.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-12-02 18:00:30",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111123867953,"Maria Vargas Gestor",PEN,80,0.00,80,,65.8,145.8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Premio sorteo Black friday",38.25.17.110
"2025-12-02 18:05:42",pe.aciertala.com,782425139,788119580,luchotimbero,"Player Online",111123953318,"Maria Vargas Gestor",PEN,100,0.00,100,,1287.37,1387.37,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Premio sorteo Black friday",38.25.17.110
"2025-12-02 18:05:48",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111123955046,Ventidoesshop,PEN,40,0.00,40,,0.53,40.53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.77.23
"2025-12-02 16:30:13",pe.aciertala.com,782425139,788133839,Eliseoarmas14,"Player Online",111122183804,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-02 18:34:36",pe.aciertala.com,782425139,787773224,sean14,"Player Retail",111124381355,sean14shop,PEN,134,0.00,134,,226.7,360.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.60
"2025-12-02 18:40:46",pe.aciertala.com,782425139,787797191,Jhonatandav2431,"Player Retail",111124457588,Jhonatandav2431shop,PEN,30,0.00,30,,0.11,30.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.32.128
"2025-12-02 18:54:17",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111124622186,JosexTJshop,PEN,200,0.00,200,,10.37,210.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-02 18:47:36",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111124538207,andresjoseshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.93.7
"2025-12-02 19:07:03",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111124769768,SHOP_CTOGRANDE2unknown,PEN,15,0.00,15,,1898,1913,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026847 Voucher Cancelado",,38.253.159.253
"2025-12-02 19:07:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111124772615,gato2024shop,PEN,200,0.00,200,,0.6,200.6,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.236.28.104
"2025-12-02 19:06:00",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111124757561,oswaldo18shop,PEN,30,0.00,30,,0.37,30.37,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026850 Voucher Canjeado",,132.251.0.112
"2025-12-02 19:59:56",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111125247125,JosexTJshop,PEN,200,0.00,200,,13.36,213.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-02 20:24:46",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111125409170,jhonjara90shop,PEN,34,0.00,34,,0,34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-02 20:36:49",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111125478395,jorgemendoza25shop,PEN,15,0.00,15,,0.07,15.07,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026856 Voucher Canjeado",,38.25.95.111
"2025-12-02 20:43:49",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111125514155,JimmyNC10shop,PEN,80,0.00,80,,0.29,80.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.130.145
"2025-12-02 20:44:19",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111125516585,luisardo45shop,PEN,400,0.00,400,,326.82,726.82,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.40.246
"2025-12-02 19:20:05",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,111124911497,SHOP_CTOGRANDE8unknown,PEN,200,0.00,200,,5140,5340,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026853 Voucher Canjeado",,200.121.230.115
"2025-12-02 21:00:06",pe.aciertala.com,782425139,787695821,Jhoancrypto1980,"Player Retail",111125592293,Jhoancrypto1980shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.226.155.184
"2025-12-02 21:21:16",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111125675459,Reosamashop,PEN,40,0.00,40,,236.35,276.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.40
"2025-12-02 21:25:16",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111125686454,coconoutshop,PEN,84,0.00,84,,0.87,84.87,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-02 21:30:45",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111125701826,valentin21shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.33
"2025-12-02 22:12:54",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111125804267,Yuliers19shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.93
"2025-12-02 23:02:56",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",111125916131,yachis159shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-12-02 22:57:56",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111125905919,jhonjara90shop,PEN,32,0.00,32,,0,32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-02 22:34:16",pe.aciertala.com,782425139,787988438,Elmechas89,"Player Online",111125850683,Elmechas89shop,PEN,20,0.00,20,,0.26,20.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.15.99
"2025-12-02 23:08:24",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111125926166,Tavoccshop,PEN,40,0.00,40,,1172.03,1212.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.2.22
"2025-12-02 23:06:48",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111125923193,Jorgechm12shop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.67.140
"2025-12-02 23:26:46",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111125960804,Carolinaashop,PEN,40,0.00,40,,1005.43,1045.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.245
"2025-12-02 21:42:41",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111125732162,pajaresshop,PEN,100,0.00,100,,0.36,100.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.29
"2025-12-02 23:57:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111125999468,DValpa93shop,PEN,40,0.00,40,,363.06,403.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.201
"2025-12-02 23:52:43",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111125994509,Leylashop,PEN,40,0.00,40,,477.99,517.99,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.4.50
"2025-12-02 23:50:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111125991974,Emilianoshop,PEN,40,0.00,40,,1775.32,1815.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.206
"2025-12-02 08:49:43",pe.aciertala.com,782953699,787756241,T09CTOGRANDE8,Operador,111111378437,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.8,2002.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-12-02 09:24:36",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",111111982472,Kokitosax10shop,PEN,30,0.00,30,,0.61,30.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.181.99
"2025-12-02 01:45:02",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111105988982,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-02 01:37:56",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111105966929,jhonjara90shop,PEN,49,0.00,49,,0,49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-02 01:53:36",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",111106014194,ufo333shop,PEN,281,0.00,281,,3,284,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.199
"2025-12-02 07:02:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111109478888,jorgeluis2025shop,PEN,51,0.00,51,,0.23,51.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.79.148
"2025-12-02 09:49:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111112220120,enriquefgchshop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.237
"2025-12-02 02:09:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111106065467,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-02 06:42:18",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",111109138541,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026814 Voucher Canjeado",,38.25.18.63
"2025-12-02 06:21:42",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111108759239,JGibson91shop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.47.37
"2025-12-02 14:35:07",pe.aciertala.com,782425139,788133617,Tanny,"Player Online",111119383202,Tannyshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.102.218
"2025-12-02 14:38:47",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111119490944,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.110.5
"2025-12-02 14:42:36",pe.aciertala.com,782953525,787758692,T10LOSPOSTES,Operador,111119595260,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,0,5000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",sañdop,181.233.152.6
"2025-12-02 14:51:39",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,111119833859,clienteswebpeunknown,PEN,150,0.00,150,,5862.2,6012.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026796 Voucher Canjeado",,8.242.126.84
"2025-12-02 10:56:33",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111113561327,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0.75,20.75,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:45:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111113326001,"Nestor Aciertala Gestor",PEN,80,0.00,80,,0.06,80.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
