"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-11 09:40:15",pe.aciertala.com,787732040,787769810,T04LORAYLORA,Operador,110695716299,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,11.77,3011.77,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-11 10:43:03",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110696747498,Alexis1213pshop,PEN,50,0.00,50,,0.33,50.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.180.90
"2025-11-11 13:47:06",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",110701148216,Eldishop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.81.242.14
"2025-11-11 15:17:01",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110703493217,Techyshop,PEN,30,0.00,30,,0.18,30.18,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-11 14:47:00",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110702720750,Techyshop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-11 18:00:09",pe.aciertala.com,782425139,788077949,osito.123,"Player Online",110706541514,osito.123shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.114.196
"2025-11-11 17:56:20",pe.aciertala.com,782425139,788077949,osito.123,"Player Online",110706497195,osito.123shop,PEN,30,0.00,30,,30,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.196
"2025-11-11 18:02:36",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110706569558,kaligor123shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.238.238.172
"2025-11-11 16:56:35",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110705609219,"Maria Vargas Gestor",PEN,40,0.00,40,,0.18,40.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-11 17:02:07",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",110705711024,Oscarvitoshop,PEN,500,0.00,500,,15007.84,15507.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.94.25
"2025-11-11 18:35:12",pe.aciertala.com,782425139,788077949,osito.123,"Player Online",110706931067,osito.123shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.114.196
"2025-11-11 20:09:19",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Retail",110707664597,danielsanchez0003aciershop,PEN,40,0.00,40,,0.19,40.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.7.62
"2025-11-11 20:29:06",pe.aciertala.com,782425139,788074757,Pao,"Player Online",110707766162,Paoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.106.20.53
"2025-11-11 21:07:16",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110707910093,josech2017shop,PEN,40,0.00,40,,152.2,192.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.163.60
"2025-11-11 21:20:30",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110707947263,carlonch11shop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.4
"2025-11-11 20:53:31",pe.aciertala.com,782425139,788077949,osito.123,"Player Online",110707863311,osito.123shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.114.196
"2025-11-11 22:43:55",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110708121026,carlonch11shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.4
"2025-11-11 23:09:55",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",110708166020,Malkavian159shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.17.76
"2025-11-11 10:40:15",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",110696697326,juandiegopb98shop,PEN,254,0.00,254,,0,254,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.137.146
"2025-11-11 10:55:17",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110696966414,Alexis1213pshop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.180.90
"2025-11-11 03:36:58",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110690252744,Techyshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-11 03:21:55",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110690145293,Techyshop,PEN,20,0.00,20,,0.46,20.46,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-11 10:12:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110696242454,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-11 09:59:16",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110696028989,Alexis1213pshop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.180.90
"2025-11-11 09:55:12",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110695962266,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-11 10:29:38",pe.aciertala.com,782953645,787757372,T18CTOGRANDE2,Operador,110696513126,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,11.26,2011.26,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-11 10:30:20",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110696523488,sheylashop,PEN,20,0.00,20,,0.43,20.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.177
"2025-11-11 10:28:06",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110696487104,Alexis1213pshop,PEN,100,0.00,100,,0.33,100.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.180.90
"2025-11-11 11:01:37",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110697089042,enriquefgchshop,PEN,40,0.00,40,,0.03,40.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.101
"2025-11-11 11:33:47",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110697709385,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025785 Voucher Canjeado",,179.7.88.179
"2025-11-11 13:47:57",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110701173914,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-11 13:50:24",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110701249409,"Carolina Parra Gestor",PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-11 12:51:29",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110699641406,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.65.211
"2025-11-11 12:52:16",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110699659421,"Nestor Aciertala Gestor",PEN,7.5,0.00,7.5,,10,17.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-11 00:07:24",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",110689672304,freddymozocshop,PEN,192,0.00,192,,0.24,192.24,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.0.96.161
"2025-11-11 02:13:55",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110689871276,Techyshop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-11 14:57:59",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110703015950,Techyshop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-11 14:20:30",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110702029601,Techyshop,PEN,30,0.00,30,,0.26,30.26,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-11 14:19:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110702008901,"Carolina Parra Gestor",PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-11 14:18:08",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110701968101,jorgemendoza25shop,PEN,22,0.00,22,,0,22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025794 Voucher Canjeado",,38.43.130.253
"2025-11-11 14:20:10",pe.aciertala.com,782953903,787760780,T05VARADEORO,Operador,110702020193,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,4.54,3004.54,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",sgsd,181.233.152.6
"2025-11-11 15:31:04",pe.aciertala.com,782425139,787661183,48404754,"Player Retail",110703845009,48404754shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.73.252
"2025-11-11 17:54:10",pe.aciertala.com,782425139,788077949,osito.123,"Player Online",110706470495,osito.123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.196
"2025-11-11 17:20:26",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110706023813,luiscahuashop,PEN,100,0.00,100,,0.72,100.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.97.54.13
"2025-11-11 18:57:26",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110707153370,gael123shop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-11 19:54:52",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110707578068,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-11 21:32:14",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110707978301,gael123shop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-11 21:35:00",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110707984376,Aureliacaridadshop,PEN,110,0.00,110,,2.52,112.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.73.93
"2025-11-11 20:45:03",pe.aciertala.com,782425139,788077982,Gatito_555,"Player Online",110707832207,Gatito_555shop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.62
"2025-11-11 21:49:51",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110708015330,carlonch11shop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.4
"2025-11-11 22:04:38",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110708044199,Aureliacaridadshop,PEN,60,0.00,60,,40,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.73.93
